time,x,y
8.9,8.9,0.5305111843067342
9.0,9.0,0.5358267949789967
9.1,9.1,0.5411212521268758
9.200000000000001,9.200000000000001,0.5463943467342691
9.3,9.3,0.5516458706284303
9.4,9.4,0.556875616488188
9.5,9.5,0.5620833778521306
9.600000000000001,9.600000000000001,0.5672689491267566
9.700000000000001,9.700000000000001,0.5724321255945909
9.8,9.8,0.5775727034222676
9.9,9.9,0.5826904796685761
10.0,10.0,0.5877852522924731
10.100000000000001,10.100000000000001,0.5928568201610592
10.200000000000001,10.200000000000001,0.5979049830575189
10.3,10.3,0.6029295416890248
10.4,10.4,0.6079302976946054
10.5,10.5,0.6129070536529765
10.600000000000001,10.600000000000001,0.6178596130903344
10.700000000000001,10.700000000000001,0.6227877804881126
10.8,10.8,0.6276913612907005
10.9,10.9,0.6325701619131244
11.0,11.0,0.6374239897486896
11.100000000000001,11.100000000000001,0.6422526531765844
11.200000000000001,11.200000000000001,0.6470559615694442
11.3,11.3,0.6518337253008788
11.4,11.4,0.6565857557529565
11.5,11.5,0.6613118653236518
11.600000000000001,11.600000000000001,0.6660118674342518
11.700000000000001,11.700000000000001,0.67068557653672
11.8,11.8,0.6753328081210245
11.9,11.9,0.6799533787224192
12.0,12.0,0.6845471059286886
12.100000000000001,12.100000000000001,0.6891138083873485
12.200000000000001,12.200000000000001,0.693653305812805
12.3,12.3,0.6981654189934727
12.4,12.4,0.7026499697988492
12.5,12.5,0.7071067811865475
12.600000000000001,12.600000000000001,0.7115356772092853
12.700000000000001,12.700000000000001,0.7159364830218312
12.8,12.8,0.7203090248879068
12.9,12.9,0.7246531301870467
13.0,13.0,0.7289686274214116
13.100000000000001,13.100000000000001,0.7332553462225601
13.200000000000001,13.200000000000001,0.7375131173581739
13.3,13.3,0.7417417727387392
13.4,13.4,0.7459411454241821
13.5,13.5,0.7501110696304596
13.600000000000001,13.600000000000001,0.7542513807361039
13.700000000000001,13.700000000000001,0.7583619152887219
13.8,13.8,0.7624425110114479
13.9,13.9,0.7664930068093498
14.0,14.0,0.7705132427757893
14.100000000000001,14.100000000000001,0.7745030601987338
14.200000000000001,14.200000000000001,0.7784623015670235
14.3,14.3,0.7823908105765881
14.4,14.4,0.7862884321366189
14.5,14.5,0.7901550123756904
14.600000000000001,14.600000000000001,0.7939903986478354
14.700000000000001,14.700000000000001,0.797794439538571
14.8,14.8,0.8015669848708765
14.9,14.9,0.805307885711122
15.0,15.0,0.8090169943749473
15.100000000000001,15.100000000000001,0.812694164433094
15.200000000000001,15.200000000000001,0.8163392507171839
15.3,15.3,0.8199521093254524
15.4,15.4,0.8235325976284275
15.5,15.5,0.8270805742745617
15.600000000000001,15.600000000000001,0.8305958991958127
15.700000000000001,15.700000000000001,0.8340784336131712
15.8,15.8,0.8375280400421418
15.9,15.9,0.840944582298169
16.0,16.0,0.8443279255020151
16.1,16.1,0.8476779360850832
16.2,16.2,0.8509944817946918
16.3,16.3,0.8542774316992952
16.400000000000002,16.400000000000002,0.8575266561936523
16.5,16.5,0.8607420270039436
16.6,16.6,0.8639234171928353
16.7,16.7,0.86707070116449
16.8,16.8,0.8701837546695257
16.900000000000002,16.900000000000002,0.8732624548099202
17.0,17.0,0.8763066800438637
17.1,17.1,0.8793163101905562
17.2,17.2,0.8822912264349533
17.3,17.3,0.8852313113324553
17.400000000000002,17.400000000000002,0.8881364488135446
17.5,17.5,0.8910065241883679
17.6,17.6,0.8938414241512638
17.7,17.7,0.8966410367852358
17.8,17.8,0.8994052515663711
17.900000000000002,17.900000000000002,0.902133959368203
18.0,18.0,0.9048270524660196
18.1,18.1,0.907484424541117
18.2,18.2,0.9101059706849957
18.3,18.3,0.9126915874035029
18.400000000000002,18.400000000000002,0.9152411726209175
18.5,18.5,0.9177546256839811
18.6,18.6,0.9202318473658704
18.7,18.7,0.9226727398701148
18.8,18.8,0.925077206834458
18.900000000000002,18.900000000000002,0.9274451533346614
19.0,19.0,0.9297764858882513
19.1,19.1,0.9320711124582111
19.200000000000003,19.200000000000003,0.9343289424566121
19.3,19.3,0.9365498867481924
19.400000000000002,19.400000000000002,0.9387338576538741
19.5,19.5,0.9408807689542255
19.6,19.6,0.9429905358928645
19.700000000000003,19.700000000000003,0.9450630751798049
19.8,19.8,0.9470983049947443
19.900000000000002,19.900000000000002,0.9490961449902946
20.0,20.0,0.9510565162951535
20.1,20.1,0.9529793415172189
20.200000000000003,20.200000000000003,0.954864544746643
20.3,20.3,0.9567120515588305
20.400000000000002,20.400000000000002,0.958521789017376
20.5,20.5,0.960293685676943
20.6,20.6,0.9620276715860859
20.700000000000003,20.700000000000003,0.9637236782900097
20.8,20.8,0.9653816388332739
20.900000000000002,20.900000000000002,0.967001487762435
21.0,21.0,0.9685831611286311
21.1,21.1,0.9701265964901059
21.200000000000003,21.200000000000003,0.971631732914674
21.3,21.3,0.9730985109821266
21.400000000000002,21.400000000000002,0.9745268727865772
21.5,21.5,0.9759167619387473
21.6,21.6,0.9772681235681935
21.700000000000003,21.700000000000003,0.9785809043254722
21.8,21.8,0.9798550523842469
21.900000000000002,21.900000000000002,0.9810905174433341
22.0,22.0,0.9822872507286886
22.1,22.1,0.9834452049953297
22.200000000000003,22.200000000000003,0.9845643345292054
22.3,22.3,0.985644595148998
22.400000000000002,22.400000000000002,0.986685944207868
22.5,22.5,0.9876883405951378
22.6,22.6,0.9886517447379141
22.700000000000003,22.700000000000003,0.9895761186026509
22.8,22.8,0.9904614256966512
22.900000000000002,22.900000000000002,0.9913076310695066
23.0,23.0,0.9921147013144778
23.1,23.1,0.9928826045698137
23.200000000000003,23.200000000000003,0.9936113105200084
23.3,23.3,0.9943007903969989
23.400000000000002,23.400000000000002,0.9949510169813002
23.5,23.5,0.99556196460308
23.6,23.6,0.9961336091431725
23.700000000000003,23.700000000000003,0.9966659280340299
23.8,23.8,0.9971589002606139
23.900000000000002,23.900000000000002,0.9976125063612252
24.0,24.0,0.9980267284282716
24.1,24.1,0.998401550108975
24.200000000000003,24.200000000000003,0.9987369566060175
24.3,24.3,0.9990329346781247
24.400000000000002,24.400000000000002,0.9992894726405892
24.5,24.5,0.9995065603657316
24.6,24.6,0.9996841892832999
24.700000000000003,24.700000000000003,0.999822352380809
24.8,24.8,0.9999210442038161
24.900000000000002,24.900000000000002,0.9999802608561371
25.0,25.0,1.0
25.1,25.1,0.9999802608561371
25.200000000000003,25.200000000000003,0.9999210442038161
25.3,25.3,0.999822352380809
25.400000000000002,25.400000000000002,0.9996841892832999
25.5,25.5,0.9995065603657316
25.6,25.6,0.9992894726405892
25.700000000000003,25.700000000000003,0.9990329346781247
25.8,25.8,0.9987369566060175
25.900000000000002,25.900000000000002,0.998401550108975
26.0,26.0,0.9980267284282716
26.1,26.1,0.9976125063612252
26.200000000000003,26.200000000000003,0.9971589002606139
26.3,26.3,0.9966659280340299
26.400000000000002,26.400000000000002,0.9961336091431725
26.5,26.5,0.99556196460308
26.6,26.6,0.9949510169813002
26.700000000000003,26.700000000000003,0.9943007903969989
26.8,26.8,0.9936113105200084
26.900000000000002,26.900000000000002,0.9928826045698137
27.0,27.0,0.9921147013144779
27.1,27.1,0.9913076310695066
27.200000000000003,27.200000000000003,0.9904614256966512
27.3,27.3,0.9895761186026509
27.400000000000002,27.400000000000002,0.988651744737914
27.5,27.5,0.9876883405951378
27.6,27.6,0.986685944207868
27.700000000000003,27.700000000000003,0.985644595148998
27.8,27.8,0.9845643345292054
27.900000000000002,27.900000000000002,0.9834452049953296
28.0,28.0,0.9822872507286887
28.1,28.1,0.9810905174433341
28.200000000000003,28.200000000000003,0.9798550523842469
28.3,28.3,0.9785809043254721
28.400000000000002,28.400000000000002,0.9772681235681935
28.5,28.5,0.9759167619387474
28.6,28.6,0.9745268727865771
28.700000000000003,28.700000000000003,0.9730985109821265
28.8,28.8,0.971631732914674
28.900000000000002,28.900000000000002,0.9701265964901058
29.0,29.0,0.9685831611286311
29.1,29.1,0.967001487762435
29.200000000000003,29.200000000000003,0.9653816388332739
29.3,29.3,0.9637236782900097
29.400000000000002,29.400000000000002,0.9620276715860859
29.5,29.5,0.9602936856769431
29.6,29.6,0.958521789017376
29.700000000000003,29.700000000000003,0.9567120515588304
29.8,29.8,0.954864544746643
29.900000000000002,29.900000000000002,0.9529793415172187
30.0,30.0,0.9510565162951536
30.1,30.1,0.9490961449902945
30.200000000000003,30.200000000000003,0.9470983049947442
30.3,30.3,0.9450630751798049
30.400000000000002,30.400000000000002,0.9429905358928645
30.5,30.5,0.9408807689542255
30.6,30.6,0.9387338576538741
30.700000000000003,30.700000000000003,0.9365498867481923
30.8,30.8,0.934328942456612
30.900000000000002,30.900000000000002,0.9320711124582108
31.0,31.0,0.9297764858882515
31.1,31.1,0.9274451533346614
31.200000000000003,31.200000000000003,0.925077206834458
31.3,31.3,0.9226727398701149
31.400000000000002,31.400000000000002,0.9202318473658704
31.5,31.5,0.9177546256839811
31.6,31.6,0.9152411726209175
31.700000000000003,31.700000000000003,0.9126915874035028
31.8,31.8,0.9101059706849958
31.900000000000002,31.900000000000002,0.9074844245411169
32.0,32.0,0.9048270524660195
32.1,32.1,0.9021339593682027
32.2,32.2,0.899405251566371
32.300000000000004,32.300000000000004,0.8966410367852358
32.4,32.4,0.8938414241512639
32.5,32.5,0.8910065241883679
32.6,32.6,0.8881364488135446
32.7,32.7,0.8852313113324551
32.800000000000004,32.800000000000004,0.8822912264349533
32.9,32.9,0.8793163101905562
33.0,33.0,0.8763066800438635
33.1,33.1,0.87326245480992
33.2,33.2,0.8701837546695257
33.300000000000004,33.300000000000004,0.8670707011644901
33.4,33.4,0.8639234171928354
33.5,33.5,0.8607420270039436
33.6,33.6,0.8575266561936522
33.7,33.7,0.8542774316992952
33.800000000000004,33.800000000000004,0.8509944817946917
33.9,33.9,0.8476779360850834
34.0,34.0,0.844327925502015
34.1,34.1,0.8409445822981692
34.2,34.2,0.8375280400421418
34.300000000000004,34.300000000000004,0.8340784336131712
34.4,34.4,0.8305958991958126
34.5,34.5,0.8270805742745617
34.6,34.6,0.8235325976284273
34.7,34.7,0.8199521093254523
34.800000000000004,34.800000000000004,0.8163392507171838
34.9,34.9,0.8126941644330941
35.0,35.0,0.8090169943749475
35.1,35.1,0.805307885711122
35.2,35.2,0.8015669848708765
35.300000000000004,35.300000000000004,0.797794439538571
35.4,35.4,0.7939903986478355
35.5,35.5,0.7901550123756903
35.6,35.6,0.7862884321366188
35.7,35.7,0.7823908105765879
35.800000000000004,35.800000000000004,0.7784623015670232
35.9,35.9,0.7745030601987338
36.0,36.0,0.7705132427757893
36.1,36.1,0.7664930068093498
36.2,36.2,0.7624425110114478
36.300000000000004,36.300000000000004,0.7583619152887218
36.4,36.4,0.754251380736104
36.5,36.5,0.7501110696304597
36.6,36.6,0.7459411454241819
36.7,36.7,0.741741772738739
36.800000000000004,36.800000000000004,0.7375131173581739
36.9,36.9,0.7332553462225601
37.0,37.0,0.7289686274214114
37.1,37.1,0.7246531301870466
37.2,37.2,0.7203090248879068
37.300000000000004,37.300000000000004,0.715936483021831
37.4,37.4,0.7115356772092855
37.5,37.5,0.7071067811865476
37.6,37.6,0.7026499697988492
37.7,37.7,0.6981654189934727
37.800000000000004,37.800000000000004,0.6936533058128049
37.9,37.9,0.6891138083873487
38.0,38.0,0.6845471059286888
38.1,38.1,0.679953378722419
38.2,38.2,0.6753328081210243
38.300000000000004,38.300000000000004,0.6706855765367198
38.400000000000006,38.400000000000006,0.6660118674342513
38.5,38.5,0.6613118653236519
38.6,38.6,0.6565857557529564
38.7,38.7,0.6518337253008787
38.800000000000004,38.800000000000004,0.6470559615694442
38.900000000000006,38.900000000000006,0.6422526531765842
39.0,39.0,0.6374239897486899
39.1,39.1,0.6325701619131245
39.2,39.2,0.6276913612907002
39.300000000000004,39.300000000000004,0.6227877804881122
39.400000000000006,39.400000000000006,0.617859613090334
39.5,39.5,0.6129070536529765
39.6,39.6,0.6079302976946053
39.7,39.7,0.6029295416890246
39.800000000000004,39.800000000000004,0.5979049830575187
39.900000000000006,39.900000000000006,0.592856820161059
40.0,40.0,0.5877852522924732
40.1,40.1,0.5826904796685761
40.2,40.2,0.5775727034222676
40.300000000000004,40.300000000000004,0.5724321255945904
40.400000000000006,40.400000000000006,0.5672689491267564
40.5,40.5,0.5620833778521308
40.6,40.6,0.5568756164881878
40.7,40.7,0.55164587062843
40.800000000000004,40.800000000000004,0.5463943467342688
40.900000000000006,40.900000000000006,0.5411212521268756
41.0,41.0,0.535826794978997
41.1,41.1,0.530511184306734
41.2,41.2,0.5251746299612953
41.300000000000004,41.300000000000004,0.5198173426207093
41.400000000000006,41.400000000000006,0.5144395337815063
41.5,41.5,0.5090414157503711
41.6,41.6,0.5036232016357609
41.7,41.7,0.4981851053394905
41.800000000000004,41.800000000000004,0.4927273415482916
41.900000000000006,41.900000000000006,0.4872501257253319
42.0,42.0,0.4817536741017152
42.1,42.1,0.4762382036679394
42.2,42.2,0.4707039321653324
42.300000000000004,42.300000000000004,0.46515107807745815
42.400000000000006,42.400000000000006,0.4595798606214876
42.5,42.5,0.45399049973954686
42.6,42.6,0.4483832160900319
42.7,42.7,0.44275823103890155
42.800000000000004,42.800000000000004,0.43711576665093244
42.900000000000006,42.900000000000006,0.43145604568095886
43.0,43.0,0.4257792915650729
43.1,43.1,0.4200857284118061
43.2,43.2,0.4143755809932843
43.300000000000004,43.300000000000004,0.40864907473634876
43.400000000000006,43.400000000000006,0.4029064357136623
43.5,43.5,0.39714789063478106
43.6,43.6,0.39137366683720237
43.7,43.7,0.38558399227739604
43.800000000000004,43.800000000000004,0.379779095521801
43.900000000000006,43.900000000000006,0.37395920573779984
44.0,44.0,0.36812455268467814
44.1,44.1,0.3622753667045458
44.2,44.2,0.35641187871325036
44.300000000000004,44.300000000000004,0.350534320191259
44.400000000000006,44.400000000000006,0.3446429231745166
44.5,44.5,0.3387379202452913
44.6,44.6,0.33281954452298695
44.7,44.7,0.3268880296549423
44.800000000000004,44.800000000000004,0.3209436098072097
44.900000000000006,44.900000000000006,0.31498651965530455
45.0,45.0,0.3090169943749475
45.1,45.1,0.30303526963277444
45.2,45.2,0.2970415815770349
45.300000000000004,45.300000000000004,0.2910361668282714
45.400000000000006,45.400000000000006,0.28501926246997605
45.5,45.5,0.27899110603922955
45.6,45.6,0.27295193551732505
45.7,45.7,0.26690198932037573
45.800000000000004,45.800000000000004,0.2608415062898966
45.900000000000006,45.900000000000006,0.25477072568338227
46.0,46.0,0.24868988716485524
46.1,46.1,0.2425992307954074
46.2,46.2,0.23649899702372504
46.300000000000004,46.300000000000004,0.23038942667659046
46.400000000000006,46.400000000000006,0.22427076094938056
46.5,46.5,0.21814324139654276
46.6,46.6,0.2120071099220548
46.7,46.7,0.205862608769881
46.800000000000004,46.800000000000004,0.19970998051440705
46.900000000000006,46.900000000000006,0.19354946805085982
47.0,47.0,0.18738131458572457
47.1,47.1,0.18120576362713767
47.2,47.2,0.17502305897527587
47.300000000000004,47.300000000000004,0.1688334447127341
47.400000000000006,47.400000000000006,0.16263716519488333
47.5,47.5,0.15643446504023098
47.6,47.6,0.15022558912075712
47.7,47.7,0.14401078255225216
47.800000000000004,47.800000000000004,0.13779029068463758
47.900000000000006,47.900000000000006,0.1315643590922824
48.0,48.0,0.12533323356430454
48.1,48.1,0.11909716009486954
48.2,48.2,0.11285638487348187
48.300000000000004,48.300000000000004,0.1066111542752596
48.400000000000006,48.400000000000006,0.10036171485121498
48.5,48.5,0.09410831331851435
48.6,48.6,0.08785119655074315
48.7,48.7,0.08159061156815792
48.800000000000004,48.800000000000004,0.0753268055279326
48.900000000000006,48.900000000000006,0.06906002571440517
49.0,49.0,0.06279051952931358
49.1,49.1,0.05651853448202468
49.2,49.2,0.050244318179769216
49.300000000000004,49.300000000000004,0.04396811831786496
49.400000000000006,49.400000000000006,0.03769018266993409
49.5,49.5,0.031410759078128236
49.6,49.6,0.025130095443337813
49.7,49.7,0.018848439715408016
49.800000000000004,49.800000000000004,0.012566039883352836
49.900000000000006,49.900000000000006,0.006283143965558683
50.0,50.0,1.2246467991473532e-16
50.1,50.1,-0.006283143965558882
50.2,50.2,-0.012566039883352592
50.300000000000004,50.300000000000004,-0.018848439715408657
50.400000000000006,50.400000000000006,-0.02513009544333757
50.5,50.5,-0.031410759078127994
50.6,50.6,-0.037690182669934735
50.7,50.7,-0.04396811831786471
50.800000000000004,50.800000000000004,-0.05024431817976986
50.900000000000006,50.900000000000006,-0.056518534482024436
51.0,51.0,-0.06279051952931335
51.1,51.1,-0.06906002571440581
51.2,51.2,-0.07532680552793279
51.300000000000004,51.300000000000004,-0.08159061156815768
51.400000000000006,51.400000000000006,-0.08785119655074379
51.5,51.5,-0.0941083133185141
51.6,51.6,-0.10036171485121473
51.7,51.7,-0.10661115427526024
51.800000000000004,51.800000000000004,-0.11285638487348164
51.900000000000006,51.900000000000006,-0.11909716009487017
52.0,52.0,-0.12533323356430429
52.1,52.1,-0.13156435909228262
52.2,52.2,-0.13779029068463822
52.300000000000004,52.300000000000004,-0.14401078255225194
52.400000000000006,52.400000000000006,-0.1502255891207573
52.5,52.5,-0.15643446504023073
52.6,52.6,-0.16263716519488353
52.7,52.7,-0.16883344471273384
52.800000000000004,52.800000000000004,-0.1750230589752761
52.900000000000006,52.900000000000006,-0.18120576362713745
53.0,53.0,-0.18738131458572477
53.1,53.1,-0.19354946805086
53.2,53.2,-0.19970998051440683
53.300000000000004,53.300000000000004,-0.2058626087698816
53.400000000000006,53.400000000000006,-0.21200710992205454
53.5,53.5,-0.2181432413965425
53.6,53.6,-0.2242707609493812
53.7,53.7,-0.23038942667659065
53.800000000000004,53.800000000000004,-0.2364989970237248
53.900000000000006,53.900000000000006,-0.2425992307954076
54.0,54.0,-0.24868988716485457
54.1,54.1,-0.254770725683382
54.2,54.2,-0.26084150628989683
54.300000000000004,54.300000000000004,-0.2669019893203755
54.400000000000006,54.400000000000006,-0.27295193551732566
54.5,54.5,-0.2789911060392289
54.6,54.6,-0.2850192624699762
54.7,54.7,-0.291036166828272
54.800000000000004,54.800000000000004,-0.2970415815770351
54.900000000000006,54.900000000000006,-0.3030352696327742
55.0,55.0,-0.3090169943749473
55.1,55.1,-0.3149865196553047
55.2,55.2,-0.3209436098072095
55.300000000000004,55.300000000000004,-0.3268880296549425
55.400000000000006,55.400000000000006,-0.33281954452298673
55.5,55.5,-0.3387379202452915
55.6,55.6,-0.34464292317451684
55.7,55.7,-0.35053432019125924
55.800000000000004,55.800000000000004,-0.356411878713251
55.900000000000006,55.900000000000006,-0.3622753667045456
56.0,56.0,-0.3681245526846779
56.1,56.1,-0.37395920573780045
56.2,56.2,-0.37977909552180117
56.300000000000004,56.300000000000004,-0.38558399227739665
56.400000000000006,56.400000000000006,-0.3913736668372026
56.5,56.5,-0.3971478906347804
56.6,56.6,-0.4029064357136629
56.7,56.7,-0.4086490747363489
56.800000000000004,56.800000000000004,-0.4143755809932841
56.900000000000006,56.900000000000006,-0.42008572841180664
57.0,57.0,-0.42577929156507227
57.1,57.1,-0.4314560456809591
57.2,57.2,-0.43711576665093305
57.300000000000004,57.300000000000004,-0.4427582310389017
57.400000000000006,57.400000000000006,-0.4483832160900325
57.5,57.5,-0.4539904997395471
57.6,57.6,-0.45957986062148776
57.7,57.7,-0.4651510780774583
57.800000000000004,57.800000000000004,-0.4707039321653326
57.900000000000006,57.900000000000006,-0.4762382036679392
58.0,58.0,-0.4817536741017154
58.1,58.1,-0.4872501257253321
58.2,58.2,-0.4927273415482918
58.300000000000004,58.300000000000004,-0.49818510533949106
58.400000000000006,58.400000000000006,-0.5036232016357611
58.5,58.5,-0.5090414157503712
58.6,58.6,-0.5144395337815064
58.7,58.7,-0.5198173426207096
58.800000000000004,58.800000000000004,-0.5251746299612958
58.900000000000006,58.900000000000006,-0.5305111843067342
59.0,59.0,-0.5358267949789964
59.1,59.1,-0.541121252126876
59.2,59.2,-0.546394346734269
59.300000000000004,59.300000000000004,-0.5516458706284305
59.400000000000006,59.400000000000006,-0.5568756164881884
59.5,59.5,-0.5620833778521303
59.6,59.6,-0.5672689491267565
59.7,59.7,-0.572432125594591
59.800000000000004,59.800000000000004,-0.5775727034222677
59.900000000000006,59.900000000000006,-0.5826904796685762
60.0,60.0,-0.5877852522924727
60.1,60.1,-0.5928568201610591
60.2,60.2,-0.5979049830575192
60.300000000000004,60.300000000000004,-0.6029295416890247
60.400000000000006,60.400000000000006,-0.6079302976946055
60.5,60.5,-0.6129070536529766
60.6,60.6,-0.6178596130903341
60.7,60.7,-0.6227877804881127
60.800000000000004,60.800000000000004,-0.6276913612907004
60.900000000000006,60.900000000000006,-0.6325701619131248
61.0,61.0,-0.6374239897486896
61.1,61.1,-0.642252653176584
61.2,61.2,-0.6470559615694443
61.300000000000004,61.300000000000004,-0.6518337253008788
61.400000000000006,61.400000000000006,-0.6565857557529565
61.5,61.5,-0.6613118653236517
61.6,61.6,-0.6660118674342518
61.7,61.7,-0.6706855765367199
61.800000000000004,61.800000000000004,-0.6753328081210247
61.900000000000006,61.900000000000006,-0.6799533787224192
62.0,62.0,-0.6845471059286884
62.1,62.1,-0.6891138083873485
62.2,62.2,-0.6936533058128047
62.300000000000004,62.300000000000004,-0.6981654189934728
62.400000000000006,62.400000000000006,-0.7026499697988493
62.5,62.5,-0.7071067811865471
62.6,62.6,-0.7115356772092852
62.7,62.7,-0.7159364830218314
62.800000000000004,62.800000000000004,-0.7203090248879068
62.900000000000006,62.900000000000006,-0.724653130187047
63.0,63.0,-0.7289686274214117
63.1,63.1,-0.7332553462225598
63.2,63.2,-0.737513117358174
63.300000000000004,63.300000000000004,-0.7417417727387391
63.400000000000006,63.400000000000006,-0.7459411454241823
63.5,63.5,-0.7501110696304595
63.6,63.6,-0.7542513807361035
63.7,63.7,-0.7583619152887215
63.800000000000004,63.800000000000004,-0.7624425110114479
63.900000000000006,63.900000000000006,-0.7664930068093496
64.0,64.0,-0.7705132427757894
64.10000000000001,64.10000000000001,-0.7745030601987337
64.2,64.2,-0.7784623015670237
64.3,64.3,-0.7823908105765881
64.4,64.4,-0.7862884321366191
64.5,64.5,-0.7901550123756904
64.60000000000001,64.60000000000001,-0.7939903986478356
64.7,64.7,-0.7977944395385711
64.8,64.8,-0.8015669848708764
64.9,64.9,-0.8053078857111221
65.0,65.0,-0.8090169943749473
65.10000000000001,65.10000000000001,-0.8126941644330942
65.2,65.2,-0.8163392507171839
65.3,65.3,-0.819952109325452
65.4,65.4,-0.8235325976284275
65.5,65.5,-0.8270805742745616
65.60000000000001,65.60000000000001,-0.8305958991958127
65.7,65.7,-0.834078433613171
65.8,65.8,-0.8375280400421419
65.9,65.9,-0.840944582298169
66.0,66.0,-0.8443279255020153
66.10000000000001,66.10000000000001,-0.8476779360850832
66.2,66.2,-0.8509944817946921
66.3,66.3,-0.8542774316992952
66.4,66.4,-0.8575266561936521
66.5,66.5,-0.8607420270039438
66.60000000000001,66.60000000000001,-0.8639234171928353
66.7,66.7,-0.8670707011644903
66.8,66.8,-0.8701837546695256
66.9,66.9,-0.8732624548099204
67.0,67.0,-0.8763066800438636
67.10000000000001,67.10000000000001,-0.8793163101905564
67.2,67.2,-0.8822912264349533
67.3,67.3,-0.8852313113324551
67.4,67.4,-0.8881364488135446
67.5,67.5,-0.8910065241883678
67.60000000000001,67.60000000000001,-0.8938414241512639
67.7,67.7,-0.8966410367852359
67.8,67.8,-0.8994052515663709
67.9,67.9,-0.9021339593682028
68.0,68.0,-0.9048270524660198
68.10000000000001,68.10000000000001,-0.907484424541117
68.2,68.2,-0.9101059706849955
68.3,68.3,-0.9126915874035025
68.4,68.4,-0.9152411726209175
68.5,68.5,-0.9177546256839813
68.60000000000001,68.60000000000001,-0.9202318473658704
68.7,68.7,-0.922672739870115
68.8,68.8,-0.925077206834458
68.9,68.9,-0.9274451533346615
69.0,69.0,-0.9297764858882515
69.10000000000001,69.10000000000001,-0.9320711124582108
69.2,69.2,-0.9343289424566121
69.3,69.3,-0.9365498867481923
69.4,69.4,-0.9387338576538742
69.5,69.5,-0.9408807689542255
69.60000000000001,69.60000000000001,-0.9429905358928646
