time,x,y
26.200000000000003,-19.650000000000002,19.650000000000002
26.3,-19.725,19.725
26.400000000000002,-19.8,19.8
26.5,-19.875,19.875
26.6,-19.950000000000003,19.950000000000003
26.700000000000003,-20.025000000000002,20.025000000000002
26.8,-20.1,20.1
26.900000000000002,-20.175,20.175
27.0,-20.25,20.25
27.1,-20.325000000000003,20.325000000000003
27.200000000000003,-20.400000000000002,20.400000000000002
27.3,-20.475,20.475
27.400000000000002,-20.55,20.55
27.5,-20.625,20.625
27.6,-20.700000000000003,20.700000000000003
27.700000000000003,-20.775000000000002,20.775000000000002
27.8,-20.85,20.85
27.900000000000002,-20.925,20.925
28.0,-21.0,21.0
28.1,-21.075000000000003,21.075000000000003
28.200000000000003,-21.150000000000002,21.150000000000002
28.3,-21.225,21.225
28.400000000000002,-21.3,21.3
28.5,-21.375,21.375
28.6,-21.450000000000003,21.450000000000003
28.700000000000003,-21.525000000000002,21.525000000000002
28.8,-21.6,21.6
28.900000000000002,-21.675,21.675
29.0,-21.75,21.75
29.1,-21.825000000000003,21.825000000000003
29.200000000000003,-21.900000000000002,21.900000000000002
29.3,-21.975,21.975
29.400000000000002,-22.05,22.05
29.5,-22.125,22.125
29.6,-22.200000000000003,22.200000000000003
29.700000000000003,-22.275000000000002,22.275000000000002
29.8,-22.35,22.35
29.900000000000002,-22.425,22.425
30.0,-22.5,22.5
30.1,-22.575000000000003,22.575000000000003
30.200000000000003,-22.650000000000002,22.650000000000002
30.3,-22.725,22.725
30.400000000000002,-22.8,22.8
30.5,-22.875,22.875
30.6,-22.950000000000003,22.950000000000003
30.700000000000003,-23.025000000000002,23.025000000000002
30.8,-23.1,23.1
30.900000000000002,-23.175,23.175
31.0,-23.25,23.25
31.1,-23.325000000000003,23.325000000000003
31.200000000000003,-23.400000000000002,23.400000000000002
31.3,-23.475,23.475
31.400000000000002,-23.55,23.55
31.5,-23.625,23.625
31.6,-23.700000000000003,23.700000000000003
31.700000000000003,-23.775000000000002,23.775000000000002
31.8,-23.85,23.85
31.900000000000002,-23.925,23.925
32.0,-24.0,24.0
32.1,-24.075000000000003,24.075000000000003
32.2,-24.150000000000002,24.150000000000002
32.300000000000004,-24.225,24.225
32.4,-24.299999999999997,24.299999999999997
32.5,-24.375,24.375
32.6,-24.450000000000003,24.450000000000003
32.7,-24.525000000000002,24.525000000000002
32.800000000000004,-24.6,24.6
32.9,-24.674999999999997,24.674999999999997
33.0,-24.75,24.75
33.1,-24.825000000000003,24.825000000000003
33.2,-24.900000000000002,24.900000000000002
33.300000000000004,-24.975,24.975
33.4,-25.049999999999997,25.049999999999997
33.5,-25.125,25.125
33.6,-25.200000000000003,25.200000000000003
33.7,-25.275000000000002,25.275000000000002
33.800000000000004,-25.35,25.35
33.9,-25.424999999999997,25.424999999999997
34.0,-25.5,25.5
34.1,-25.575000000000003,25.575000000000003
34.2,-25.650000000000002,25.650000000000002
34.300000000000004,-25.725,25.725
34.4,-25.799999999999997,25.799999999999997
34.5,-25.875,25.875
34.6,-25.950000000000003,25.950000000000003
34.7,-26.025000000000002,26.025000000000002
34.800000000000004,-26.1,26.1
34.9,-26.174999999999997,26.174999999999997
35.0,-26.25,26.25
35.1,-26.325000000000003,26.325000000000003
35.2,-26.400000000000002,26.400000000000002
35.300000000000004,-26.475,26.475
35.4,-26.549999999999997,26.549999999999997
35.5,-26.625,26.625
35.6,-26.700000000000003,26.700000000000003
35.7,-26.775000000000002,26.775000000000002
35.800000000000004,-26.85,26.85
35.9,-26.924999999999997,26.924999999999997
36.0,-27.0,27.0
36.1,-27.075000000000003,27.075000000000003
36.2,-27.150000000000002,27.150000000000002
36.300000000000004,-27.225,27.225
36.4,-27.299999999999997,27.299999999999997
36.5,-27.375,27.375
36.6,-27.450000000000003,27.450000000000003
36.7,-27.525000000000002,27.525000000000002
36.800000000000004,-27.6,27.6
36.9,-27.674999999999997,27.674999999999997
37.0,-27.75,27.75
37.1,-27.825000000000003,27.825000000000003
37.2,-27.900000000000002,27.900000000000002
37.300000000000004,-27.975,27.975
37.4,-28.049999999999997,28.049999999999997
37.5,-28.125,28.125
37.6,-28.200000000000003,28.200000000000003
37.7,-28.275000000000002,28.275000000000002
37.800000000000004,-28.35,28.35
37.9,-28.424999999999997,28.424999999999997
38.0,-28.5,28.5
38.1,-28.575000000000003,28.575000000000003
38.2,-28.650000000000002,28.650000000000002
38.300000000000004,-28.725,28.725
38.400000000000006,-28.800000000000004,28.800000000000004
38.5,-28.875,28.875
38.6,-28.950000000000003,28.950000000000003
38.7,-29.025000000000002,29.025000000000002
38.800000000000004,-29.1,29.1
38.900000000000006,-29.175000000000004,29.175000000000004
39.0,-29.25,29.25
39.1,-29.325000000000003,29.325000000000003
39.2,-29.400000000000002,29.400000000000002
39.300000000000004,-29.475,29.475
39.400000000000006,-29.550000000000004,29.550000000000004
39.5,-29.625,29.625
39.6,-29.700000000000003,29.700000000000003
39.7,-29.775000000000002,29.775000000000002
39.800000000000004,-29.85,29.85
39.900000000000006,-29.925000000000004,29.925000000000004
40.0,-30.0,30.0
40.1,-30.075000000000003,30.075000000000003
40.2,-30.150000000000002,30.150000000000002
40.300000000000004,-30.225,30.225
40.400000000000006,-30.300000000000004,30.300000000000004
40.5,-30.375,30.375
40.6,-30.450000000000003,30.450000000000003
40.7,-30.525000000000002,30.525000000000002
40.800000000000004,-30.6,30.6
40.900000000000006,-30.675000000000004,30.675000000000004
41.0,-30.75,30.75
41.1,-30.825000000000003,30.825000000000003
41.2,-30.900000000000002,30.900000000000002
41.300000000000004,-30.975,30.975
41.400000000000006,-31.050000000000004,31.050000000000004
41.5,-31.125,31.125
41.6,-31.200000000000003,31.200000000000003
41.7,-31.275000000000002,31.275000000000002
41.800000000000004,-31.35,31.35
41.900000000000006,-31.425000000000004,31.425000000000004
42.0,-31.5,31.5
42.1,-31.575000000000003,31.575000000000003
42.2,-31.650000000000002,31.650000000000002
42.300000000000004,-31.725,31.725
42.400000000000006,-31.800000000000004,31.800000000000004
42.5,-31.875,31.875
42.6,-31.950000000000003,31.950000000000003
42.7,-32.025000000000006,32.025000000000006
42.800000000000004,-32.1,32.1
42.900000000000006,-32.175000000000004,32.175000000000004
43.0,-32.25,32.25
43.1,-32.325,32.325
43.2,-32.400000000000006,32.400000000000006
43.300000000000004,-32.475,32.475
43.400000000000006,-32.550000000000004,32.550000000000004
43.5,-32.625,32.625
43.6,-32.7,32.7
43.7,-32.775000000000006,32.775000000000006
43.800000000000004,-32.85,32.85
43.900000000000006,-32.925000000000004,32.925000000000004
44.0,-33.0,33.0
44.1,-33.075,33.075
44.2,-33.150000000000006,33.150000000000006
44.300000000000004,-33.225,33.225
44.400000000000006,-33.300000000000004,33.300000000000004
44.5,-33.375,33.375
44.6,-33.45,33.45
44.7,-33.525000000000006,33.525000000000006
44.800000000000004,-33.6,33.6
44.900000000000006,-33.675000000000004,33.675000000000004
45.0,-33.75,33.75
45.1,-33.825,33.825
45.2,-33.900000000000006,33.900000000000006
45.300000000000004,-33.975,33.975
45.400000000000006,-34.050000000000004,34.050000000000004
45.5,-34.125,34.125
45.6,-34.2,34.2
45.7,-34.275000000000006,34.275000000000006
45.800000000000004,-34.35,34.35
45.900000000000006,-34.425000000000004,34.425000000000004
46.0,-34.5,34.5
46.1,-34.575,34.575
46.2,-34.650000000000006,34.650000000000006
46.300000000000004,-34.725,34.725
46.400000000000006,-34.800000000000004,34.800000000000004
46.5,-34.875,34.875
46.6,-34.95,34.95
46.7,-35.025000000000006,35.025000000000006
46.800000000000004,-35.1,35.1
46.900000000000006,-35.175000000000004,35.175000000000004
47.0,-35.25,35.25
47.1,-35.325,35.325
47.2,-35.400000000000006,35.400000000000006
47.300000000000004,-35.475,35.475
47.400000000000006,-35.550000000000004,35.550000000000004
47.5,-35.625,35.625
47.6,-35.7,35.7
47.7,-35.775000000000006,35.775000000000006
47.800000000000004,-35.85,35.85
47.900000000000006,-35.925000000000004,35.925000000000004
48.0,-36.0,36.0
48.1,-36.075,36.075
48.2,-36.150000000000006,36.150000000000006
48.300000000000004,-36.225,36.225
48.400000000000006,-36.300000000000004,36.300000000000004
48.5,-36.375,36.375
48.6,-36.45,36.45
48.7,-36.525000000000006,36.525000000000006
48.800000000000004,-36.6,36.6
48.900000000000006,-36.675000000000004,36.675000000000004
49.0,-36.75,36.75
49.1,-36.825,36.825
49.2,-36.900000000000006,36.900000000000006
49.300000000000004,-36.975,36.975
49.400000000000006,-37.050000000000004,37.050000000000004
49.5,-37.125,37.125
49.6,-37.2,37.2
49.7,-37.275000000000006,37.275000000000006
49.800000000000004,-37.35,37.35
49.900000000000006,-37.425000000000004,37.425000000000004
50.0,-37.5,37.5
50.1,-37.575,37.575
50.2,-37.650000000000006,37.650000000000006
50.300000000000004,-37.725,37.725
50.400000000000006,-37.800000000000004,37.800000000000004
50.5,-37.875,37.875
50.6,-37.95,37.95
50.7,-38.025000000000006,38.025000000000006
50.800000000000004,-38.1,38.1
50.900000000000006,-38.175000000000004,38.175000000000004
51.0,-38.25,38.25
51.1,-38.325,38.325
51.2,-38.400000000000006,38.400000000000006
51.300000000000004,-38.475,38.475
51.400000000000006,-38.550000000000004,38.550000000000004
51.5,-38.625,38.625
51.6,-38.7,38.7
51.7,-38.775000000000006,38.775000000000006
51.800000000000004,-38.85,38.85
51.900000000000006,-38.925000000000004,38.925000000000004
52.0,-39.0,39.0
52.1,-39.075,39.075
52.2,-39.150000000000006,39.150000000000006
52.300000000000004,-39.225,39.225
52.400000000000006,-39.300000000000004,39.300000000000004
52.5,-39.375,39.375
52.6,-39.45,39.45
52.7,-39.525000000000006,39.525000000000006
52.800000000000004,-39.6,39.6
52.900000000000006,-39.675000000000004,39.675000000000004
53.0,-39.75,39.75
53.1,-39.825,39.825
53.2,-39.900000000000006,39.900000000000006
53.300000000000004,-39.975,39.975
53.400000000000006,-40.050000000000004,40.050000000000004
53.5,-40.125,40.125
53.6,-40.2,40.2
53.7,-40.275000000000006,40.275000000000006
53.800000000000004,-40.35,40.35
53.900000000000006,-40.425000000000004,40.425000000000004
54.0,-40.5,40.5
54.1,-40.575,40.575
54.2,-40.650000000000006,40.650000000000006
54.300000000000004,-40.725,40.725
54.400000000000006,-40.800000000000004,40.800000000000004
54.5,-40.875,40.875
54.6,-40.95,40.95
54.7,-41.025000000000006,41.025000000000006
54.800000000000004,-41.1,41.1
54.900000000000006,-41.175000000000004,41.175000000000004
55.0,-41.25,41.25
55.1,-41.325,41.325
55.2,-41.400000000000006,41.400000000000006
55.300000000000004,-41.475,41.475
55.400000000000006,-41.550000000000004,41.550000000000004
55.5,-41.625,41.625
55.6,-41.7,41.7
55.7,-41.775000000000006,41.775000000000006
55.800000000000004,-41.85,41.85
55.900000000000006,-41.925000000000004,41.925000000000004
56.0,-42.0,42.0
56.1,-42.075,42.075
56.2,-42.150000000000006,42.150000000000006
56.300000000000004,-42.225,42.225
56.400000000000006,-42.300000000000004,42.300000000000004
56.5,-42.375,42.375
56.6,-42.45,42.45
56.7,-42.525000000000006,42.525000000000006
56.800000000000004,-42.6,42.6
56.900000000000006,-42.675000000000004,42.675000000000004
57.0,-42.75,42.75
57.1,-42.825,42.825
57.2,-42.900000000000006,42.900000000000006
57.300000000000004,-42.975,42.975
57.400000000000006,-43.050000000000004,43.050000000000004
57.5,-43.125,43.125
57.6,-43.2,43.2
57.7,-43.275000000000006,43.275000000000006
57.800000000000004,-43.35,43.35
57.900000000000006,-43.425000000000004,43.425000000000004
58.0,-43.5,43.5
58.1,-43.575,43.575
58.2,-43.650000000000006,43.650000000000006
58.300000000000004,-43.725,43.725
58.400000000000006,-43.800000000000004,43.800000000000004
58.5,-43.875,43.875
58.6,-43.95,43.95
58.7,-44.025000000000006,44.025000000000006
58.800000000000004,-44.1,44.1
58.900000000000006,-44.175000000000004,44.175000000000004
59.0,-44.25,44.25
59.1,-44.325,44.325
59.2,-44.400000000000006,44.400000000000006
59.300000000000004,-44.475,44.475
59.400000000000006,-44.550000000000004,44.550000000000004
59.5,-44.625,44.625
59.6,-44.7,44.7
59.7,-44.775000000000006,44.775000000000006
59.800000000000004,-44.85,44.85
59.900000000000006,-44.925000000000004,44.925000000000004
60.0,-45.0,45.0
60.1,-45.075,45.075
60.2,-45.150000000000006,45.150000000000006
60.300000000000004,-45.225,45.225
60.400000000000006,-45.300000000000004,45.300000000000004
60.5,-45.375,45.375
60.6,-45.45,45.45
60.7,-45.525000000000006,45.525000000000006
60.800000000000004,-45.6,45.6
60.900000000000006,-45.675000000000004,45.675000000000004
61.0,-45.75,45.75
61.1,-45.825,45.825
61.2,-45.900000000000006,45.900000000000006
61.300000000000004,-45.975,45.975
61.400000000000006,-46.050000000000004,46.050000000000004
61.5,-46.125,46.125
61.6,-46.2,46.2
61.7,-46.275000000000006,46.275000000000006
61.800000000000004,-46.35,46.35
61.900000000000006,-46.425000000000004,46.425000000000004
62.0,-46.5,46.5
62.1,-46.575,46.575
62.2,-46.650000000000006,46.650000000000006
62.300000000000004,-46.725,46.725
62.400000000000006,-46.800000000000004,46.800000000000004
62.5,-46.875,46.875
62.6,-46.95,46.95
62.7,-47.025000000000006,47.025000000000006
62.800000000000004,-47.1,47.1
62.900000000000006,-47.175000000000004,47.175000000000004
63.0,-47.25,47.25
63.1,-47.325,47.325
63.2,-47.400000000000006,47.400000000000006
63.300000000000004,-47.475,47.475
63.400000000000006,-47.550000000000004,47.550000000000004
63.5,-47.625,47.625
63.6,-47.7,47.7
63.7,-47.775000000000006,47.775000000000006
63.800000000000004,-47.85,47.85
63.900000000000006,-47.925000000000004,47.925000000000004
64.0,-48.0,48.0
64.10000000000001,-48.075,48.075
64.2,-48.150000000000006,48.150000000000006
64.3,-48.224999999999994,48.224999999999994
64.4,-48.300000000000004,48.300000000000004
64.5,-48.375,48.375
64.60000000000001,-48.45,48.45
64.7,-48.525000000000006,48.525000000000006
64.8,-48.599999999999994,48.599999999999994
64.9,-48.675000000000004,48.675000000000004
65.0,-48.75,48.75
65.10000000000001,-48.825,48.825
65.2,-48.900000000000006,48.900000000000006
65.3,-48.974999999999994,48.974999999999994
65.4,-49.050000000000004,49.050000000000004
65.5,-49.125,49.125
65.60000000000001,-49.2,49.2
65.7,-49.275000000000006,49.275000000000006
65.8,-49.349999999999994,49.349999999999994
65.9,-49.425000000000004,49.425000000000004
66.0,-49.5,49.5
66.10000000000001,-49.575,49.575
66.2,-49.650000000000006,49.650000000000006
66.3,-49.724999999999994,49.724999999999994
66.4,-49.800000000000004,49.800000000000004
66.5,-49.875,49.875
66.60000000000001,-49.95,49.95
66.7,-50.025000000000006,50.025000000000006
66.8,-50.099999999999994,50.099999999999994
66.9,-50.175000000000004,50.175000000000004
67.0,-50.25,50.25
67.10000000000001,-50.325,50.325
67.2,-50.400000000000006,50.400000000000006
67.3,-50.474999999999994,50.474999999999994
67.4,-50.550000000000004,50.550000000000004
67.5,-50.625,50.625
67.60000000000001,-50.7,50.7
67.7,-50.775000000000006,50.775000000000006
67.8,-50.849999999999994,50.849999999999994
67.9,-50.925000000000004,50.925000000000004
68.0,-51.0,51.0
68.10000000000001,-51.075,51.075
68.2,-51.150000000000006,51.150000000000006
68.3,-51.224999999999994,51.224999999999994
68.4,-51.300000000000004,51.300000000000004
68.5,-51.375,51.375
68.60000000000001,-51.45,51.45
68.7,-51.525000000000006,51.525000000000006
68.8,-51.599999999999994,51.599999999999994
68.9,-51.675000000000004,51.675000000000004
69.0,-51.75,51.75
69.10000000000001,-51.825,51.825
69.2,-51.900000000000006,51.900000000000006
69.3,-51.974999999999994,51.974999999999994
69.4,-52.050000000000004,52.050000000000004
69.5,-52.125,52.125
69.60000000000001,-52.2,52.2
69.7,-52.275000000000006,52.275000000000006
69.8,-52.349999999999994,52.349999999999994
69.9,-52.425000000000004,52.425000000000004
70.0,-52.5,52.5
70.10000000000001,-52.575,52.575
70.2,-52.650000000000006,52.650000000000006
70.3,-52.724999999999994,52.724999999999994
70.4,-52.800000000000004,52.800000000000004
70.5,-52.875,52.875
70.60000000000001,-52.95,52.95
70.7,-53.025000000000006,53.025000000000006
70.8,-53.099999999999994,53.099999999999994
70.9,-53.175000000000004,53.175000000000004
71.0,-53.25,53.25
71.10000000000001,-53.325,53.325
71.2,-53.400000000000006,53.400000000000006
71.3,-53.474999999999994,53.474999999999994
71.4,-53.550000000000004,53.550000000000004
71.5,-53.625,53.625
71.60000000000001,-53.7,53.7
71.7,-53.775000000000006,53.775000000000006
71.8,-53.849999999999994,53.849999999999994
71.9,-53.925000000000004,53.925000000000004
72.0,-54.0,54.0
72.10000000000001,-54.075,54.075
72.2,-54.150000000000006,54.150000000000006
72.3,-54.224999999999994,54.224999999999994
72.4,-54.300000000000004,54.300000000000004
72.5,-54.375,54.375
72.60000000000001,-54.45,54.45
72.7,-54.525000000000006,54.525000000000006
72.8,-54.599999999999994,54.599999999999994
72.9,-54.675000000000004,54.675000000000004
73.0,-54.75,54.75
73.10000000000001,-54.825,54.825
73.2,-54.900000000000006,54.900000000000006
73.3,-54.974999999999994,54.974999999999994
73.4,-55.050000000000004,55.050000000000004
73.5,-55.125,55.125
73.60000000000001,-55.2,55.2
73.7,-55.275000000000006,55.275000000000006
73.8,-55.349999999999994,55.349999999999994
73.9,-55.425000000000004,55.425000000000004
74.0,-55.5,55.5
74.10000000000001,-55.575,55.575
74.2,-55.650000000000006,55.650000000000006
74.3,-55.724999999999994,55.724999999999994
74.4,-55.800000000000004,55.800000000000004
74.5,-55.875,55.875
74.60000000000001,-55.95,55.95
74.7,-56.025000000000006,56.025000000000006
74.8,-56.099999999999994,56.099999999999994
74.9,-56.175000000000004,56.175000000000004
75.0,-56.25,56.25
75.10000000000001,-56.325,56.325
75.2,-56.400000000000006,56.400000000000006
75.3,-56.474999999999994,56.474999999999994
75.4,-56.550000000000004,56.550000000000004
75.5,-56.625,56.625
75.60000000000001,-56.7,56.7
75.7,-56.775000000000006,56.775000000000006
75.8,-56.849999999999994,56.849999999999994
