time,x,y
61.6,18.48,-30.8
61.7,18.51,-30.85
61.800000000000004,18.54,-30.900000000000002
61.900000000000006,18.57,-30.950000000000003
62.0,18.599999999999998,-31.0
62.1,18.63,-31.05
62.2,18.66,-31.1
62.300000000000004,18.69,-31.150000000000002
62.400000000000006,18.720000000000002,-31.200000000000003
62.5,18.75,-31.25
62.6,18.78,-31.3
62.7,18.81,-31.35
62.800000000000004,18.84,-31.400000000000002
62.900000000000006,18.87,-31.450000000000003
63.0,18.9,-31.5
63.1,18.93,-31.55
63.2,18.96,-31.6
63.300000000000004,18.990000000000002,-31.650000000000002
63.400000000000006,19.02,-31.700000000000003
63.5,19.05,-31.75
63.6,19.08,-31.8
63.7,19.11,-31.85
63.800000000000004,19.14,-31.900000000000002
63.900000000000006,19.17,-31.950000000000003
64.0,19.2,-32.0
64.10000000000001,19.23,-32.050000000000004
64.2,19.26,-32.1
64.3,19.29,-32.15
64.4,19.32,-32.2
64.5,19.349999999999998,-32.25
64.60000000000001,19.380000000000003,-32.300000000000004
64.7,19.41,-32.35
64.8,19.439999999999998,-32.4
64.9,19.470000000000002,-32.45
65.0,19.5,-32.5
65.10000000000001,19.53,-32.550000000000004
65.2,19.56,-32.6
65.3,19.59,-32.65
65.4,19.62,-32.7
65.5,19.65,-32.75
65.60000000000001,19.680000000000003,-32.800000000000004
65.7,19.71,-32.85
65.8,19.74,-32.9
65.9,19.77,-32.95
66.0,19.8,-33.0
66.10000000000001,19.830000000000002,-33.050000000000004
66.2,19.86,-33.1
66.3,19.889999999999997,-33.15
66.4,19.92,-33.2
66.5,19.95,-33.25
66.60000000000001,19.98,-33.300000000000004
66.7,20.01,-33.35
66.8,20.04,-33.4
66.9,20.07,-33.45
67.0,20.099999999999998,-33.5
67.10000000000001,20.130000000000003,-33.550000000000004
67.2,20.16,-33.6
67.3,20.189999999999998,-33.65
67.4,20.220000000000002,-33.7
67.5,20.25,-33.75
67.60000000000001,20.28,-33.800000000000004
67.7,20.31,-33.85
67.8,20.34,-33.9
67.9,20.37,-33.95
68.0,20.4,-34.0
68.10000000000001,20.430000000000003,-34.050000000000004
68.2,20.46,-34.1
68.3,20.49,-34.15
68.4,20.52,-34.2
68.5,20.55,-34.25
68.60000000000001,20.580000000000002,-34.300000000000004
68.7,20.61,-34.35
68.8,20.639999999999997,-34.4
68.9,20.67,-34.45
69.0,20.7,-34.5
69.10000000000001,20.73,-34.550000000000004
69.2,20.76,-34.6
69.3,20.79,-34.65
69.4,20.82,-34.7
69.5,20.849999999999998,-34.75
69.60000000000001,20.880000000000003,-34.800000000000004
69.7,20.91,-34.85
69.8,20.939999999999998,-34.9
69.9,20.970000000000002,-34.95
70.0,21.0,-35.0
70.10000000000001,21.03,-35.050000000000004
70.2,21.06,-35.1
70.3,21.09,-35.15
70.4,21.12,-35.2
70.5,21.15,-35.25
70.60000000000001,21.180000000000003,-35.300000000000004
70.7,21.21,-35.35
70.8,21.24,-35.4
70.9,21.27,-35.45
71.0,21.3,-35.5
71.10000000000001,21.330000000000002,-35.550000000000004
71.2,21.36,-35.6
71.3,21.389999999999997,-35.65
71.4,21.42,-35.7
71.5,21.45,-35.75
71.60000000000001,21.48,-35.800000000000004
71.7,21.51,-35.85
71.8,21.54,-35.9
71.9,21.57,-35.95
72.0,21.599999999999998,-36.0
72.10000000000001,21.630000000000003,-36.050000000000004
72.2,21.66,-36.1
72.3,21.689999999999998,-36.15
72.4,21.720000000000002,-36.2
72.5,21.75,-36.25
72.60000000000001,21.78,-36.300000000000004
72.7,21.81,-36.35
72.8,21.84,-36.4
72.9,21.87,-36.45
73.0,21.9,-36.5
73.10000000000001,21.930000000000003,-36.550000000000004
73.2,21.96,-36.6
73.3,21.99,-36.65
73.4,22.02,-36.7
73.5,22.05,-36.75
73.60000000000001,22.080000000000002,-36.800000000000004
73.7,22.11,-36.85
73.8,22.139999999999997,-36.9
73.9,22.17,-36.95
74.0,22.2,-37.0
74.10000000000001,22.23,-37.050000000000004
74.2,22.26,-37.1
74.3,22.29,-37.15
74.4,22.32,-37.2
74.5,22.349999999999998,-37.25
74.60000000000001,22.380000000000003,-37.300000000000004
74.7,22.41,-37.35
74.8,22.439999999999998,-37.4
74.9,22.470000000000002,-37.45
75.0,22.5,-37.5
75.10000000000001,22.53,-37.550000000000004
75.2,22.56,-37.6
75.3,22.59,-37.65
75.4,22.62,-37.7
75.5,22.65,-37.75
75.60000000000001,22.680000000000003,-37.800000000000004
75.7,22.71,-37.85
75.8,22.74,-37.9
75.9,22.77,-37.95
76.0,22.8,-38.0
76.10000000000001,22.830000000000002,-38.050000000000004
76.2,22.86,-38.1
76.3,22.889999999999997,-38.15
76.4,22.92,-38.2
76.5,22.95,-38.25
76.60000000000001,22.98,-38.300000000000004
76.7,23.01,-38.35
76.80000000000001,23.040000000000003,-38.400000000000006
76.9,23.07,-38.45
77.0,23.099999999999998,-38.5
77.10000000000001,23.130000000000003,-38.550000000000004
77.2,23.16,-38.6
77.30000000000001,23.19,-38.650000000000006
77.4,23.220000000000002,-38.7
77.5,23.25,-38.75
77.60000000000001,23.28,-38.800000000000004
77.7,23.31,-38.85
77.80000000000001,23.340000000000003,-38.900000000000006
77.9,23.37,-38.95
78.0,23.4,-39.0
78.10000000000001,23.430000000000003,-39.050000000000004
78.2,23.46,-39.1
78.30000000000001,23.490000000000002,-39.150000000000006
78.4,23.52,-39.2
78.5,23.55,-39.25
78.60000000000001,23.580000000000002,-39.300000000000004
78.7,23.61,-39.35
78.80000000000001,23.640000000000004,-39.400000000000006
78.9,23.67,-39.45
79.0,23.7,-39.5
79.10000000000001,23.73,-39.550000000000004
79.2,23.76,-39.6
79.30000000000001,23.790000000000003,-39.650000000000006
79.4,23.82,-39.7
79.5,23.849999999999998,-39.75
79.60000000000001,23.880000000000003,-39.800000000000004
79.7,23.91,-39.85
79.80000000000001,23.94,-39.900000000000006
79.9,23.970000000000002,-39.95
80.0,24.0,-40.0
80.10000000000001,24.03,-40.050000000000004
80.2,24.06,-40.1
80.30000000000001,24.090000000000003,-40.150000000000006
80.4,24.12,-40.2
80.5,24.15,-40.25
80.60000000000001,24.180000000000003,-40.300000000000004
80.7,24.21,-40.35
80.80000000000001,24.240000000000002,-40.400000000000006
80.9,24.27,-40.45
81.0,24.3,-40.5
81.10000000000001,24.330000000000002,-40.550000000000004
81.2,24.36,-40.6
81.30000000000001,24.390000000000004,-40.650000000000006
81.4,24.42,-40.7
81.5,24.45,-40.75
81.60000000000001,24.48,-40.800000000000004
81.7,24.51,-40.85
81.80000000000001,24.540000000000003,-40.900000000000006
81.9,24.57,-40.95
82.0,24.599999999999998,-41.0
82.10000000000001,24.630000000000003,-41.050000000000004
