time,x,y
12.600000000000001,-0.48925627418553574,9.879872627482502
12.700000000000001,-0.4970465988172492,9.958025127607106
12.8,-0.5048983018699857,10.03617148512149
12.9,-0.512811378500416,10.114311651821048
13.0,-0.5207858238273531,10.192445579505003
13.100000000000001,-0.5288216329317663,10.270573219976423
13.200000000000001,-0.5369188008567676,10.348694525042253
13.3,-0.5450773226075967,10.426809446513346
13.4,-0.5532971931517068,10.504917936204494
13.5,-0.5615784074186223,10.583019945934458
13.600000000000001,-0.5699209603001094,10.661115427525992
13.700000000000001,-0.5783248466500481,10.73920433280588
13.8,-0.5867900612844892,10.817286613604962
13.9,-0.5953165989816824,10.895362221758162
14.0,-0.6039044544820342,10.973431109104528
14.100000000000001,-0.6125536224880932,11.051493227487242
14.200000000000001,-0.6212640976646497,11.129548528753668
14.3,-0.6300358746386223,11.207596964755377
14.4,-0.6388689479991569,11.28563848734817
14.5,-0.6477633122975561,11.363673048392114
14.600000000000001,-0.6567189620473357,11.441700599751577
14.700000000000001,-0.6657358917242107,11.519721093295237
14.8,-0.6748140957660667,11.597734480896138
14.9,-0.6839535685730027,11.675740714431699
15.0,-0.6931543045073738,11.753739745783765
15.100000000000001,-0.7024162978936772,11.831731526838606
15.200000000000001,-0.7117395430186235,11.909716009486974
15.3,-0.721124034131222,11.987693145624123
15.4,-0.730569765442624,12.06566288714984
15.5,-0.7400767311262086,12.143625185968467
15.600000000000001,-0.7496449253176252,12.221579993988946
15.700000000000001,-0.7592743421147219,12.299527263124826
15.8,-0.7689649755775889,12.377466945294323
15.9,-0.7787168197285581,12.455398992420324
16.0,-0.7885298685522173,12.533323356430426
16.1,-0.7984041159953676,12.611239989256962
16.2,-0.8083395559670663,12.689148842837042
16.3,-0.818336182338669,12.767049869112574
16.400000000000002,-0.8283939889437164,12.84494302003029
16.5,-0.8385129695780762,12.922828247541768
16.6,-0.8486931179998294,13.000705503603502
16.7,-0.858934427929384,13.07857474017688
16.8,-0.8692368930493473,13.15643590922825
16.900000000000002,-0.8796005070046675,13.234288962728927
17.0,-0.8900252634025207,13.312133852655236
17.1,-0.9005111558124241,13.389970530988538
17.2,-0.9110581777661366,13.467798949715256
17.3,-0.9216663227577158,13.545619060826924
17.400000000000002,-0.9323355842435461,13.623430816320173
17.5,-0.9430659556422682,13.701234168196802
17.6,-0.9538574303348781,13.779029068463808
17.7,-0.9647100016646277,13.856815469133373
17.8,-0.9756236629371244,13.934593322222952
17.900000000000002,-0.9865984074202458,14.012362579755244
18.0,-0.9976342283442534,14.090123193758266
18.1,-1.0087311189016646,14.167875116265371
18.2,-1.0198890722473806,14.245618299315261
18.3,-1.0311080814986155,14.323352694952035
18.400000000000002,-1.0423881397349106,14.401078255225219
18.5,-1.0537292399981624,14.47879493218977
18.6,-1.0651313752926086,14.556502677906147
18.7,-1.0765945385848568,14.634201444440304
18.8,-1.0881187228038272,14.711891183863738
18.900000000000002,-1.0997039208408381,14.789571848253516
19.0,-1.111350125549535,14.867243389692298
19.1,-1.1230573297459898,14.944905760268378
19.200000000000003,-1.1348255262086013,15.02255891207571
19.3,-1.1466547076781382,15.10020279721391
19.400000000000002,-1.158544866857767,15.177837367788346
19.5,-1.1704959964130666,15.255462575910103
19.6,-1.182508088971943,15.333078373696063
19.700000000000003,-1.1945811371247714,15.4106847132689
19.8,-1.206715133424268,15.488281546757113
19.900000000000002,-1.2189100703855615,15.565868826295088
20.0,-1.2311659404862212,15.643446504023087
20.1,-1.2434827361662144,15.721014532087304
20.200000000000003,-1.2558604498279209,15.798572862639887
20.3,-1.2682990738361326,15.876121447838948
20.400000000000002,-1.2807986005180823,15.95366023984863
20.5,-1.2933590221634432,16.03118919083911
20.6,-1.3059803310243154,16.10870825298664
20.700000000000003,-1.3186625193152253,16.186217378473565
20.8,-1.3314055792131967,16.263716519488362
20.900000000000002,-1.3442095028576233,16.341205628225662
21.0,-1.3570742823504531,16.418684656886292
21.1,-1.3699999097560038,16.4961535576773
21.200000000000003,-1.382986377101119,16.573612282811972
21.3,-1.396033676375069,16.65106078450987
21.400000000000002,-1.4091417995296638,16.728499014996874
21.5,-1.4223107384791263,16.805926926505187
21.6,-1.4355404851001907,16.88334447127339
21.700000000000003,-1.4488310312321175,16.960751601546445
21.8,-1.4621823686765794,17.038148269575743
21.900000000000002,-1.4755944891978459,17.11553442761914
22.0,-1.4890673845226132,17.192910027940954
22.1,-1.502601046340132,17.270275022812037
22.200000000000003,-1.5161954663021788,17.34762936450977
22.3,-1.5298506360230277,17.424973005318105
22.400000000000002,-1.5435665470794646,17.502305897527606
22.5,-1.557343191010844,17.57962799343545
22.6,-1.5711805593190178,17.65693924534549
22.700000000000003,-1.5850786434684352,17.734239605568263
22.8,-1.5990374348860286,17.811529026421013
22.900000000000002,-1.6130569249613274,17.888807460227753
23.0,-1.6271371050464012,17.966074859319253
23.1,-1.6412779664559167,18.04333117603311
23.200000000000003,-1.655479500467024,18.120576362713734
23.3,-1.6697416983195552,18.19781037171242
23.400000000000002,-1.6840645512158403,18.275033155387355
23.5,-1.6984480503208488,18.352244666103633
23.6,-1.712892186762076,18.42944485623333
23.700000000000003,-1.7273969516296859,18.50663367815548
23.8,-1.7419623359764103,18.58381108425614
23.900000000000002,-1.7565883308175785,18.660977026928414
24.0,-1.771274927131131,18.73813145857246
24.1,-1.7860221158576621,18.815274331595568
24.200000000000003,-1.800829887900349,18.892405598412115
24.3,-1.8156982341250085,18.96952521144367
24.400000000000002,-1.8306271453601113,19.04663312311899
24.5,-1.8456166123967535,19.123729285874028
24.6,-1.8606666259886708,19.200813652152004
24.700000000000003,-1.8757771768522673,19.277886174403402
24.8,-1.8909482556665864,19.354946805086023
24.900000000000002,-1.9061798530733682,19.431995496665003
25.0,-1.9214719596769498,19.509032201612825
25.1,-1.9368245660444359,19.58605687240939
25.200000000000003,-1.9522376627055564,19.66306946154201
25.3,-1.9677112401527381,19.740069921505437
25.400000000000002,-1.9832452888410899,19.817058204801935
25.5,-1.9988397991884455,19.894034263941258
25.6,-2.014494761575321,19.970998051440702
25.700000000000003,-2.0302101663449434,20.04794951982514
25.8,-2.0459860038032502,20.124888621627033
25.900000000000002,-2.0618222642189608,20.201815309386486
26.0,-2.0777189378234198,20.278729535651248
26.1,-2.0936760148107965,20.355631252976764
26.200000000000003,-2.1096934853379423,20.43252041392618
26.3,-2.1257713395244906,20.509396971070412
26.400000000000002,-2.1419095674527995,20.58626087698813
26.5,-2.1581081591679947,20.66311208426582
26.6,-2.174367104677998,20.73995054549779
26.700000000000003,-2.190686393953456,20.816776213286214
26.8,-2.2070660169278113,20.89358904024117
26.900000000000002,-2.2235059634973027,20.97038897898064
27.0,-2.240006223520936,21.047175982130568
27.1,-2.256566786820514,21.123950002324865
27.200000000000003,-2.2731876431806484,21.200710992205465
27.3,-2.289868782348776,21.27745890442233
27.400000000000002,-2.3066101940351302,21.35419369163349
27.5,-2.3234118679127675,21.430915306505078
27.6,-2.3402737936175413,21.50762370171134
27.700000000000003,-2.3571959607482,21.584318829934688
27.8,-2.3741783588663026,21.661000643865712
27.900000000000002,-2.391220977496232,21.73766909620322
28.0,-2.408323806125253,21.814324139654257
28.1,-2.4254868342034968,21.890965726934137
28.200000000000003,-2.4427100511439193,21.96759381076648
28.3,-2.4599934463224002,22.04420834388324
28.400000000000002,-2.477337009077658,22.120809279024716
28.5,-2.4947407287113066,22.1973965689396
28.6,-2.5122045944878835,22.273970166385016
28.700000000000003,-2.529728595634765,22.35053002412651
28.8,-2.547312721342294,22.42707609493812
28.900000000000002,-2.5649569607636806,22.503608331602383
29.0,-2.5826613030150725,22.58012668691037
29.1,-2.6004257371755557,22.656631113661714
29.200000000000003,-2.618250252287112,22.733121564664646
29.3,-2.636134837354703,22.809597992736
29.400000000000002,-2.65407948134623,22.886060350701296
29.5,-2.672084173192502,22.962508591394677
29.6,-2.690148901787353,23.03894266765906
29.700000000000003,-2.7082736559875116,23.115362532346047
29.8,-2.7264584246127583,23.19176813831603
29.900000000000002,-2.7447031964457977,23.26815943843819
30.0,-2.7630079602323434,23.34453638559054
30.1,-2.7813727046810897,23.420898932659938
30.200000000000003,-2.79979741846374,23.497247032542138
30.3,-2.8182820902149928,23.573580638141777
30.400000000000002,-2.836826708532598,23.64989970237247
30.5,-2.8554312619773015,23.72620417815677
30.6,-2.874095739072871,23.802494018426252
30.700000000000003,-2.892820128306113,23.878769176121512
30.8,-2.911604418126899,23.955029604192184
30.900000000000002,-2.930448596948125,24.031275255597016
31.0,-2.949352653145752,24.107506083303864
31.1,-2.9683165750588216,24.183722040289716
31.200000000000003,-2.9873403509894274,24.259923079540748
31.3,-3.0064239692027286,24.336109154052313
31.400000000000002,-3.0255674179270216,24.41228021682903
31.5,-3.0447706853536545,24.48843622088475
31.6,-3.06403375963707,24.564577119242635
31.700000000000003,-3.0833566288948617,24.64070286493514
31.8,-3.102739281207704,24.71681341100409
31.900000000000002,-3.1221817046193934,24.792908710500672
32.0,-3.1416838871368924,24.86898871648548
32.1,-3.1612458167302435,24.945053382028547
32.2,-3.180867481332683,25.02110266020936
32.300000000000004,-3.2005488688405705,25.097136504116918
32.4,-3.220289967113459,25.173154866849707
32.5,-3.240090763974024,25.249157701515795
32.6,-3.25995124720815,25.32514496123281
32.7,-3.2798714045648865,25.40111659912799
32.800000000000004,-3.299851223756505,25.477072568338222
32.9,-3.319890692458401,25.553012822010025
33.0,-3.3399897983092757,25.628937313299666
33.1,-3.3601485289109405,25.704845995373084
33.2,-3.380366871828528,25.780738821405986
33.300000000000004,-3.400644814590308,25.856615744583877
33.4,-3.4209823446878573,25.93247671810205
33.5,-3.4413794495759475,26.00832169516566
33.6,-3.4618361166726146,26.084150628989693
33.7,-3.4823523333591595,26.15996347279907
33.800000000000004,-3.5029280869801767,26.235760179828603
33.9,-3.5235633648434685,26.31154070332309
34.0,-3.544258154220188,26.387304996537292
34.1,-3.565012442344738,26.463053012735983
34.2,-3.58582621641483,26.53878470519398
34.300000000000004,-3.6066994635914824,26.61450002719618
34.4,-3.6276321709990356,26.69019893203755
34.5,-3.648624325725123,26.765881373023227
34.6,-3.6696759148207576,26.84154730346846
34.7,-3.6907869253002445,26.91719667669871
34.800000000000004,-3.71195734414124,26.992829446049637
34.9,-3.7331871582847924,27.068445564867144
35.0,-3.7544763546352726,27.144044986507428
35.1,-3.7758249200604297,27.219627664336947
35.2,-3.7972328413914056,27.29519355173252
35.300000000000004,-3.818700105422721,27.370742602081314
35.4,-3.840226698912275,27.446274768780864
35.5,-3.8618126085813884,27.52179000523915
35.6,-3.883457821114817,27.597288264874575
35.7,-3.9051623231606527,27.67276950111602
35.800000000000004,-3.926926101330494,27.748233667402854
35.9,-3.948749142199361,27.823680717185002
36.0,-3.9706314323056944,27.899110603922928
36.1,-3.992572958151399,27.974523281087688
36.2,-4.01457370620183,28.04991870216095
36.300000000000004,-4.0366336628858335,28.125296820635043
36.4,-4.058752814595707,28.20065759001294
36.5,-4.0809311476872665,28.276000963808347
36.6,-4.1031686484797945,28.351326895545675
36.7,-4.125465303256064,28.426635338760107
36.800000000000004,-4.147821098262412,28.501926246997616
36.9,-4.170236019708625,28.577199573814976
37.0,-4.1927100537680815,28.652455272779832
37.1,-4.215243186577652,28.727693297470676
37.2,-4.237835404237771,28.80291360147692
37.300000000000004,-4.260486692812435,28.8781161383989
37.4,-4.283197038329163,28.953300861847907
37.5,-4.305966426779122,29.028467725446234
37.6,-4.328794844116956,29.103616682827184
37.7,-4.3516822762609735,29.1787476876351
37.800000000000004,-4.374628709093059,29.253860693525404
37.9,-4.397634128458691,29.328955654164616
38.0,-4.420698520166994,29.404032523230395
38.1,-4.443821869990657,29.479091254411554
38.2,-4.467004163666061,29.554131801408108
38.300000000000004,-4.490245386893193,29.629154117931268
38.400000000000006,-4.513545525335701,29.704158157703496
38.5,-4.536904564620897,29.77914387445853
38.6,-4.560322490339743,29.85411122194142
38.7,-4.583799288046876,29.929060153908544
38.800000000000004,-4.607334943260639,30.003990624127624
38.900000000000006,-4.630929441463067,30.078902586377787
39.0,-4.6545827680998855,30.153795994449567
39.1,-4.6782949085805114,30.228670802144954
39.2,-4.70206584827811,30.303526963277395
39.300000000000004,-4.725895572529609,30.378364431671862
39.400000000000006,-4.749784066635598,30.45318316116483
39.5,-4.773731315860459,30.527983105604356
39.6,-4.797737305432335,30.602764218850076
39.7,-4.821802020543132,30.677526454773236
39.800000000000004,-4.845925446348502,30.75226976725674
39.900000000000006,-4.870107567967935,30.826994110195148
40.0,-4.89434837048465,30.901699437494738
40.1,-4.918647838945716,30.976385703073518
40.2,-4.943005958362008,31.051052860861233
40.300000000000004,-4.967422713708203,31.125700864799438
40.400000000000006,-4.991898089922827,31.20032966884149
40.5,-5.016432071908241,31.274939226952586
40.6,-5.041024644530637,31.349529493109813
40.7,-5.065675792620098,31.42410042130215
40.800000000000004,-5.090385500970541,31.498651965530478
40.900000000000006,-5.1151537543397865,31.573184079807685
41.0,-5.139980537449546,31.647696718158606
41.1,-5.1648658349853775,31.722189834620114
41.2,-5.189809631596802,31.796663383241096
41.300000000000004,-5.214811911897229,31.871117318082533
41.400000000000006,-5.239872660464002,31.9455515932175
41.5,-5.264991861838382,32.01996616273118
41.6,-5.290169500525579,32.09436098072096
41.7,-5.315405560994762,32.16873600129633
41.800000000000004,-5.340700027679077,32.24309117857909
41.900000000000006,-5.36605288497563,32.31742646670321
42.0,-5.3914641172454765,32.39174181981493
42.1,-5.416933708813701,32.466037192072854
42.2,-5.442461643969381,32.54031253764782
42.300000000000004,-5.468047906965623,32.61456781072308
42.400000000000006,-5.493692482019526,32.688802965494254
42.5,-5.519395353312191,32.76301795616935
42.6,-5.545156504988853,32.83721273696886
42.7,-5.570975921158691,32.91138726212569
42.800000000000004,-5.596853585895019,32.98554148588529
42.900000000000006,-5.622789483235209,33.059675362505594
43.0,-5.648783597180639,33.1337888462571
43.1,-5.6748359116968885,33.20788189142289
43.2,-5.700946410713556,33.28195445229867
43.300000000000004,-5.727115078124385,33.356006483192736
43.400000000000006,-5.753341897787195,33.43003793842608
43.5,-5.779626853524022,33.50404877233239
43.6,-5.805969929120934,33.578038939258064
43.7,-5.832371108328232,33.65200839356225
43.800000000000004,-5.858830374860318,33.72595708961686
43.900000000000006,-5.885347712395799,33.79988498180664
44.0,-5.911923104577454,33.87379202452914
44.1,-5.938556535012225,33.947678172194784
44.2,-5.965247987271312,34.021543379226884
44.300000000000004,-5.991997444890046,34.095387600061684
44.400000000000006,-6.018804891368035,34.16921078914834
44.5,-6.0456703101691005,34.24301290094899
44.6,-6.072593684721298,34.316793889938815
44.7,-6.099574998416941,34.39055371060597
44.800000000000004,-6.126614234612589,34.46429231745171
44.900000000000006,-6.153711376629104,34.53800966499034
45.0,-6.18086640775158,34.611705707749294
45.1,-6.2080793112294685,34.685380400269175
45.2,-6.235350070276439,34.7590336971037
45.300000000000004,-6.262678668070549,34.83266555281985
45.400000000000006,-6.290065087754115,34.90627592199777
45.5,-6.317509312433856,34.97986475923088
45.6,-6.345011325180778,35.0534320191259
45.7,-6.372571109030233,35.126977656302856
45.800000000000004,-6.400188646982002,35.2005016253951
45.900000000000006,-6.427863922000171,35.274003881049346
46.0,-6.455596917013267,35.34748437792572
46.1,-6.4833876149141645,35.42094307069774
46.2,-6.511235998560167,35.494379914052416
46.300000000000004,-6.539142050772995,35.56779486269021
46.400000000000006,-6.567105754338797,35.64118787132507
46.5,-6.595127092008141,35.71455889468453
46.6,-6.623206046496094,35.78790788750964
46.7,-6.651342600482096,35.86123480455506
46.800000000000004,-6.679536736610146,35.93453960058907
46.900000000000006,-6.707788437488659,36.007822230393586
47.0,-6.736097685690595,36.08108264876417
47.1,-6.764464463753356,36.15432081051017
47.2,-6.792888754178904,36.22753667045457
47.300000000000004,-6.821370539433715,36.30073018343416
47.400000000000006,-6.849909801948769,36.3739013042995
47.5,-6.8785065241196435,36.447049987914966
47.6,-6.907160688306419,36.52017618915878
47.7,-6.9358722768338055,36.593279862923026
47.800000000000004,-6.964641271990999,36.66636096411368
47.900000000000006,-6.993467656031868,36.739419447650654
48.0,-7.022351411174853,36.812455268467794
48.1,-7.05129251960301,36.88546838151295
48.2,-7.08029096346398,36.958458741747954
48.300000000000004,-7.109346724870079,37.031426304148695
48.400000000000006,-7.138459785898263,37.104371023705106
48.5,-7.167630128590133,37.177292855421214
48.6,-7.196857734951948,37.25019175431518
48.7,-7.226142586954637,37.3230676754193
48.800000000000004,-7.255484666533874,37.395920573780046
48.900000000000006,-7.284883955589947,37.46875040445808
49.0,-7.314340435987916,37.5415571225283
49.1,-7.343854089557539,37.61434068307989
49.2,-7.373424898093333,37.68710104121627
49.300000000000004,-7.403052843354516,37.759838152055195
49.400000000000006,-7.432737907065075,37.83255197072877
49.5,-7.462480070913784,37.90524245238346
49.6,-7.492279316554189,37.97790955218011
49.7,-7.522135625604619,38.05055322529402
49.800000000000004,-7.552048979648177,38.12317342691491
49.900000000000006,-7.5820193602328345,38.19577011224698
50.0,-7.612046748871322,38.268343236508976
50.1,-7.642131127041267,38.34089275493413
50.2,-7.6722724761851,38.41341862277026
50.300000000000004,-7.7024707777101185,38.48592079527976
50.400000000000006,-7.732726012988508,38.558399227739656
50.5,-7.763038163357322,38.630853875441595
50.6,-7.793407210118474,38.70328469369193
50.7,-7.82383313453883,38.77569163781168
50.800000000000004,-7.854315917850158,38.84807466313661
50.900000000000006,-7.884855541249124,38.920433725017226
51.0,-7.915451985897377,38.99276877881883
51.1,-7.946105232921468,39.06507977992152
51.2,-7.976815263412959,39.137366683720245
51.300000000000004,-8.007582058428355,39.2096294456248
51.400000000000006,-8.038405598989144,39.28186802105989
51.5,-8.069285866081813,39.35408236546514
51.6,-8.100222840657864,39.42627243429509
51.7,-8.131216503633823,39.49843818301931
51.800000000000004,-8.162266835891245,39.57057956712232
51.900000000000006,-8.193373818276712,39.64269654210369
52.0,-8.224537431601888,39.714789063478065
52.1,-8.255757656643482,39.78685708677513
52.2,-8.287034474143283,39.85890056753972
52.300000000000004,-8.318367864808195,39.93091946133179
52.400000000000006,-8.349757809310205,40.00291372372647
52.5,-8.381204288286398,40.0748833103141
52.6,-8.412707282339056,40.1468281767002
52.7,-8.444266772035476,40.218748278505565
52.800000000000004,-8.47588273790825,40.29064357136626
52.900000000000006,-8.507555160455013,40.36251401093368
53.0,-8.539284020138638,40.4343595528745
53.1,-8.571069297387197,40.50618015287079
53.2,-8.602910972593875,40.57797576662
53.300000000000004,-8.634809026117182,40.64974634983498
53.400000000000006,-8.666763438280782,40.72149185824403
53.5,-8.698774189373566,40.793212247590915
53.6,-8.730841259649722,40.8649074736349
53.7,-8.76296462932865,40.936577492150775
53.800000000000004,-8.79514427859506,41.00822225892885
53.900000000000006,-8.827380187598905,41.079841729775055
54.0,-8.859672336455475,41.15143586051088
54.1,-8.892020705245343,41.22300460697348
54.2,-8.92442527401441,41.294547925015664
54.300000000000004,-8.956886022773915,41.366065770505905
54.400000000000006,-8.989402931500436,41.43755809932841
54.5,-9.021975980135892,41.50902486738312
54.6,-9.054605148587626,41.58046603058574
54.7,-9.087290416728294,41.65188154486777
54.800000000000004,-9.12003176439599,41.723271366176526
54.900000000000006,-9.152829171394217,41.7946354504752
55.0,-9.185682617491878,41.865973753742814
55.1,-9.2185920824233,41.93728623197433
55.2,-9.251557545888318,42.00857284118062
55.300000000000004,-9.284578987552123,42.079833537388545
55.400000000000006,-9.31765638704546,42.151068276640906
55.5,-9.350789723964525,42.22227701499654
55.6,-9.383978977871024,42.29345970853033
55.7,-9.41722412829212,42.3646163133332
55.800000000000004,-9.450525154720566,42.435746785512194
55.900000000000006,-9.483882036614617,42.50685108119045
56.0,-9.517294753398048,42.577929156507274
56.1,-9.550763284460231,42.64898096761813
56.2,-9.584287609156092,42.7200064706947
56.300000000000004,-9.617867706806166,42.79100562192488
56.400000000000006,-9.651503556696511,42.86197837751284
56.5,-9.685195138078882,42.932924693678984
56.6,-9.718942430170628,43.00384452666011
56.7,-9.752745412154695,43.07473783270927
56.800000000000004,-9.786604063179709,43.145604568095905
56.900000000000006,-9.820518362359977,43.21644468910586
57.0,-9.854488288775428,43.28725815204139
57.1,-9.888513821471719,43.35804491322121
57.2,-9.922594939460197,43.42880492898046
57.300000000000004,-9.956731621717893,43.49953815567083
57.400000000000006,-9.990923847187617,43.5702445496605
57.5,-10.025171594777845,43.640924067334204
57.6,-10.059474843362892,43.7115766650933
57.7,-10.093833571782767,43.782202299355674
57.800000000000004,-10.128247758843287,43.852800926555915
57.900000000000006,-10.16271738331605,43.923372503145224
58.0,-10.197242423938434,43.99391698559151
58.1,-10.231822859413697,44.06443433037941
58.2,-10.266458668410877,44.13492449401027
58.300000000000004,-10.301149829564878,44.205387433002215
58.400000000000006,-10.335896321476412,44.275823103890154
58.5,-10.370698122712128,44.34623146322584
58.6,-10.405555211804526,44.416612467577856
58.7,-10.440467567252,44.486966073531676
58.800000000000004,-10.475435167518839,44.55729223768963
58.900000000000006,-10.510457991035281,44.627590916671025
59.0,-10.545536016197488,44.69786206711211
59.1,-10.580669221367572,44.7681056456661
59.2,-10.615857584873623,44.83832160900323
59.300000000000004,-10.651101085009657,44.90850991381076
59.400000000000006,-10.68639970003575,44.978670516793024
59.5,-10.721753408177904,45.04880337467142
59.6,-10.75716218762821,45.118908444184505
59.7,-10.79262601654473,45.18898568208793
59.800000000000004,-10.828144873051599,45.25903504515455
59.900000000000006,-10.863718735239019,45.32905649017438
60.0,-10.899347581163212,45.39904997395468
60.1,-10.93503138884654,45.469015453319955
60.2,-10.970770136277423,45.53895288511198
60.300000000000004,-11.006563801410437,45.608862226189856
60.400000000000006,-11.042412362166203,45.67874343342995
60.5,-11.078315796431554,45.74859646372604
