time,x,y
8.9,6.984352736428468,-0.24420409393174225
9.0,7.062698593116669,-0.249720358372997
9.1,7.141040093177523,-0.2552981537985062
9.200000000000001,7.219377188286061,-0.2609374767676371
9.3,7.297709830120021,-0.2666383238017431
9.4,7.3760379703598975,-0.27240069138429135
9.5,7.454361560688954,-0.2782245759607349
9.600000000000001,7.532680552793273,-0.28410997393861237
9.700000000000001,7.610994898361757,-0.2900568816875193
9.8,7.689304549086184,-0.2960652955391083
9.9,7.767609456661233,-0.3021352117870748
10.0,7.845909572784494,-0.3082666266871996
10.100000000000001,7.92420484915653,-0.3144595364573206
10.200000000000001,8.00249523748087,-0.32071393727733266
10.3,8.080780689464081,-0.3270298252892303
10.4,8.159061156815756,-0.33340719659700824
10.5,8.23733659124857,-0.33984604726681766
10.600000000000001,8.315606944478303,-0.3463463733268668
10.700000000000001,8.393872168223869,-0.35290817076739245
10.8,8.472132214207345,-0.3595314355407595
10.9,8.550387034154003,-0.3662161635614183
11.0,8.628636579792337,-0.37296235070587613
11.100000000000001,8.7068808028541,-0.37976999281275425
11.200000000000001,8.785119655074318,-0.3866390856827451
11.3,8.863353088191339,-0.3935696250786833
11.4,8.941581053946852,-0.4005616067254181
11.5,9.019803504085914,-0.40761502630996915
11.600000000000001,9.098020390356993,-0.4147298794814276
11.700000000000001,9.176231664511976,-0.4219061618509983
11.8,9.254437278306225,-0.42914386899198576
11.9,9.332637183498587,-0.43644299643980844
12.0,9.410831331851432,-0.4438035396919986
12.100000000000001,9.489019675130681,-0.45122549420820235
12.200000000000001,9.56720216510583,-0.4587088554101797
12.3,9.645378753549998,-0.4662536186818329
12.4,9.723549392239931,-0.4738597793691639
12.5,9.80171403295606,-0.4815273327803027
12.600000000000001,9.879872627482502,-0.48925627418553574
12.700000000000001,9.958025127607106,-0.4970465988172492
12.8,10.03617148512149,-0.5048983018699857
12.9,10.114311651821048,-0.512811378500416
13.0,10.192445579505003,-0.5207858238273531
13.100000000000001,10.270573219976423,-0.5288216329317663
13.200000000000001,10.348694525042253,-0.5369188008567676
13.3,10.426809446513346,-0.5450773226075967
13.4,10.504917936204494,-0.5532971931517068
13.5,10.583019945934458,-0.5615784074186223
13.600000000000001,10.661115427525992,-0.5699209603001094
13.700000000000001,10.73920433280588,-0.5783248466500481
13.8,10.817286613604962,-0.5867900612844892
13.9,10.895362221758162,-0.5953165989816824
14.0,10.973431109104528,-0.6039044544820342
14.100000000000001,11.051493227487242,-0.6125536224880932
14.200000000000001,11.129548528753668,-0.6212640976646497
14.3,11.207596964755377,-0.6300358746386223
14.4,11.28563848734817,-0.6388689479991569
14.5,11.363673048392114,-0.6477633122975561
14.600000000000001,11.441700599751577,-0.6567189620473357
14.700000000000001,11.519721093295237,-0.6657358917242107
14.8,11.597734480896138,-0.6748140957660667
14.9,11.675740714431699,-0.6839535685730027
15.0,11.753739745783765,-0.6931543045073738
15.100000000000001,11.831731526838606,-0.7024162978936772
15.200000000000001,11.909716009486974,-0.7117395430186235
15.3,11.987693145624123,-0.721124034131222
15.4,12.06566288714984,-0.730569765442624
15.5,12.143625185968467,-0.7400767311262086
15.600000000000001,12.221579993988946,-0.7496449253176252
15.700000000000001,12.299527263124826,-0.7592743421147219
15.8,12.377466945294323,-0.7689649755775889
15.9,12.455398992420324,-0.7787168197285581
16.0,12.533323356430426,-0.7885298685522173
16.1,12.611239989256962,-0.7984041159953676
16.2,12.689148842837042,-0.8083395559670663
16.3,12.767049869112574,-0.818336182338669
16.400000000000002,12.84494302003029,-0.8283939889437164
16.5,12.922828247541768,-0.8385129695780762
16.6,13.000705503603502,-0.8486931179998294
16.7,13.07857474017688,-0.858934427929384
16.8,13.15643590922825,-0.8692368930493473
16.900000000000002,13.234288962728927,-0.8796005070046675
17.0,13.312133852655236,-0.8900252634025207
17.1,13.389970530988538,-0.9005111558124241
17.2,13.467798949715256,-0.9110581777661366
17.3,13.545619060826924,-0.9216663227577158
17.400000000000002,13.623430816320173,-0.9323355842435461
17.5,13.701234168196802,-0.9430659556422682
17.6,13.779029068463808,-0.9538574303348781
17.7,13.856815469133373,-0.9647100016646277
17.8,13.934593322222952,-0.9756236629371244
17.900000000000002,14.012362579755244,-0.9865984074202458
18.0,14.090123193758266,-0.9976342283442534
18.1,14.167875116265371,-1.0087311189016646
18.2,14.245618299315261,-1.0198890722473806
18.3,14.323352694952035,-1.0311080814986155
18.400000000000002,14.401078255225219,-1.0423881397349106
18.5,14.47879493218977,-1.0537292399981624
18.6,14.556502677906147,-1.0651313752926086
18.7,14.634201444440304,-1.0765945385848568
18.8,14.711891183863738,-1.0881187228038272
18.900000000000002,14.789571848253516,-1.0997039208408381
19.0,14.867243389692298,-1.111350125549535
19.1,14.944905760268378,-1.1230573297459898
19.200000000000003,15.02255891207571,-1.1348255262086013
19.3,15.10020279721391,-1.1466547076781382
19.400000000000002,15.177837367788346,-1.158544866857767
19.5,15.255462575910103,-1.1704959964130666
19.6,15.333078373696063,-1.182508088971943
19.700000000000003,15.4106847132689,-1.1945811371247714
19.8,15.488281546757113,-1.206715133424268
19.900000000000002,15.565868826295088,-1.2189100703855615
20.0,15.643446504023087,-1.2311659404862212
20.1,15.721014532087304,-1.2434827361662144
20.200000000000003,15.798572862639887,-1.2558604498279209
20.3,15.876121447838948,-1.2682990738361326
20.400000000000002,15.95366023984863,-1.2807986005180823
20.5,16.03118919083911,-1.2933590221634432
20.6,16.10870825298664,-1.3059803310243154
20.700000000000003,16.186217378473565,-1.3186625193152253
20.8,16.263716519488362,-1.3314055792131967
20.900000000000002,16.341205628225662,-1.3442095028576233
21.0,16.418684656886292,-1.3570742823504531
21.1,16.4961535576773,-1.3699999097560038
21.200000000000003,16.573612282811972,-1.382986377101119
21.3,16.65106078450987,-1.396033676375069
21.400000000000002,16.728499014996874,-1.4091417995296638
21.5,16.805926926505187,-1.4223107384791263
21.6,16.88334447127339,-1.4355404851001907
21.700000000000003,16.960751601546445,-1.4488310312321175
21.8,17.038148269575743,-1.4621823686765794
21.900000000000002,17.11553442761914,-1.4755944891978459
22.0,17.192910027940954,-1.4890673845226132
22.1,17.270275022812037,-1.502601046340132
22.200000000000003,17.34762936450977,-1.5161954663021788
22.3,17.424973005318105,-1.5298506360230277
22.400000000000002,17.502305897527606,-1.5435665470794646
22.5,17.57962799343545,-1.557343191010844
22.6,17.65693924534549,-1.5711805593190178
22.700000000000003,17.734239605568263,-1.5850786434684352
22.8,17.811529026421013,-1.5990374348860286
22.900000000000002,17.888807460227753,-1.6130569249613274
23.0,17.966074859319253,-1.6271371050464012
23.1,18.04333117603311,-1.6412779664559167
23.200000000000003,18.120576362713734,-1.655479500467024
23.3,18.19781037171242,-1.6697416983195552
23.400000000000002,18.275033155387355,-1.6840645512158403
23.5,18.352244666103633,-1.6984480503208488
23.6,18.42944485623333,-1.712892186762076
23.700000000000003,18.50663367815548,-1.7273969516296859
23.8,18.58381108425614,-1.7419623359764103
23.900000000000002,18.660977026928414,-1.7565883308175785
24.0,18.73813145857246,-1.771274927131131
24.1,18.815274331595568,-1.7860221158576621
24.200000000000003,18.892405598412115,-1.800829887900349
24.3,18.96952521144367,-1.8156982341250085
24.400000000000002,19.04663312311899,-1.8306271453601113
24.5,19.123729285874028,-1.8456166123967535
24.6,19.200813652152004,-1.8606666259886708
24.700000000000003,19.277886174403402,-1.8757771768522673
24.8,19.354946805086023,-1.8909482556665864
24.900000000000002,19.431995496665003,-1.9061798530733682
25.0,19.509032201612825,-1.9214719596769498
25.1,19.58605687240939,-1.9368245660444359
25.200000000000003,19.66306946154201,-1.9522376627055564
25.3,19.740069921505437,-1.9677112401527381
25.400000000000002,19.817058204801935,-1.9832452888410899
25.5,19.894034263941258,-1.9988397991884455
25.6,19.970998051440702,-2.014494761575321
25.700000000000003,20.04794951982514,-2.0302101663449434
25.8,20.124888621627033,-2.0459860038032502
25.900000000000002,20.201815309386486,-2.0618222642189608
26.0,20.278729535651248,-2.0777189378234198
26.1,20.355631252976764,-2.0936760148107965
26.200000000000003,20.43252041392618,-2.1096934853379423
26.3,20.509396971070412,-2.1257713395244906
26.400000000000002,20.58626087698813,-2.1419095674527995
26.5,20.66311208426582,-2.1581081591679947
26.6,20.73995054549779,-2.174367104677998
26.700000000000003,20.816776213286214,-2.190686393953456
26.8,20.89358904024117,-2.2070660169278113
26.900000000000002,20.97038897898064,-2.2235059634973027
27.0,21.047175982130568,-2.240006223520936
27.1,21.123950002324865,-2.256566786820514
27.200000000000003,21.200710992205465,-2.2731876431806484
27.3,21.27745890442233,-2.289868782348776
27.400000000000002,21.35419369163349,-2.3066101940351302
27.5,21.430915306505078,-2.3234118679127675
27.6,21.50762370171134,-2.3402737936175413
27.700000000000003,21.584318829934688,-2.3571959607482
27.8,21.661000643865712,-2.3741783588663026
27.900000000000002,21.73766909620322,-2.391220977496232
28.0,21.814324139654257,-2.408323806125253
28.1,21.890965726934137,-2.4254868342034968
28.200000000000003,21.96759381076648,-2.4427100511439193
28.3,22.04420834388324,-2.4599934463224002
28.400000000000002,22.120809279024716,-2.477337009077658
28.5,22.1973965689396,-2.4947407287113066
28.6,22.273970166385016,-2.5122045944878835
28.700000000000003,22.35053002412651,-2.529728595634765
28.8,22.42707609493812,-2.547312721342294
28.900000000000002,22.503608331602383,-2.5649569607636806
29.0,22.58012668691037,-2.5826613030150725
29.1,22.656631113661714,-2.6004257371755557
29.200000000000003,22.733121564664646,-2.618250252287112
29.3,22.809597992736002,-2.636134837354703
29.400000000000002,22.886060350701296,-2.65407948134623
29.5,22.962508591394677,-2.672084173192502
29.6,23.03894266765906,-2.690148901787353
29.700000000000003,23.115362532346047,-2.7082736559875116
29.8,23.19176813831603,-2.7264584246127583
29.900000000000002,23.26815943843819,-2.7447031964457977
30.0,23.34453638559054,-2.7630079602323434
30.1,23.420898932659938,-2.7813727046810897
30.200000000000003,23.497247032542138,-2.79979741846374
30.3,23.573580638141777,-2.8182820902149928
30.400000000000002,23.64989970237247,-2.836826708532598
30.5,23.72620417815677,-2.8554312619773015
30.6,23.802494018426252,-2.874095739072871
30.700000000000003,23.878769176121512,-2.892820128306113
30.8,23.955029604192184,-2.911604418126899
30.900000000000002,24.031275255597016,-2.930448596948125
31.0,24.107506083303864,-2.949352653145752
31.1,24.183722040289716,-2.9683165750588216
31.200000000000003,24.259923079540748,-2.9873403509894274
31.3,24.336109154052313,-3.0064239692027286
31.400000000000002,24.41228021682903,-3.0255674179270216
31.5,24.48843622088475,-3.0447706853536545
31.6,24.564577119242635,-3.06403375963707
31.700000000000003,24.64070286493514,-3.0833566288948617
31.8,24.716813411004086,-3.102739281207704
31.900000000000002,24.79290871050067,-3.1221817046193934
32.0,24.86898871648548,-3.1416838871368924
32.1,24.945053382028547,-3.1612458167302435
32.2,25.02110266020936,-3.180867481332683
32.300000000000004,25.097136504116918,-3.2005488688405705
32.4,25.173154866849707,-3.220289967113459
32.5,25.249157701515795,-3.240090763974024
32.6,25.32514496123281,-3.25995124720815
32.7,25.40111659912799,-3.2798714045648865
32.800000000000004,25.477072568338222,-3.299851223756505
32.9,25.553012822010025,-3.319890692458401
33.0,25.628937313299666,-3.3399897983092757
33.1,25.704845995373084,-3.3601485289109405
33.2,25.780738821405986,-3.380366871828528
33.300000000000004,25.856615744583877,-3.400644814590308
33.4,25.93247671810205,-3.4209823446878573
33.5,26.00832169516566,-3.4413794495759475
33.6,26.084150628989693,-3.4618361166726146
33.7,26.15996347279907,-3.4823523333591595
33.800000000000004,26.235760179828603,-3.5029280869801767
33.9,26.31154070332309,-3.5235633648434685
34.0,26.387304996537292,-3.544258154220188
34.1,26.463053012735983,-3.565012442344738
34.2,26.53878470519398,-3.58582621641483
34.300000000000004,26.61450002719618,-3.6066994635914824
34.4,26.69019893203755,-3.6276321709990356
34.5,26.765881373023227,-3.648624325725123
34.6,26.84154730346846,-3.6696759148207576
34.7,26.91719667669871,-3.6907869253002445
34.800000000000004,26.992829446049637,-3.71195734414124
34.9,27.068445564867144,-3.7331871582847924
35.0,27.144044986507428,-3.7544763546352726
35.1,27.219627664336947,-3.7758249200604297
35.2,27.29519355173252,-3.7972328413914056
35.300000000000004,27.370742602081314,-3.818700105422721
35.4,27.446274768780864,-3.840226698912275
35.5,27.52179000523915,-3.8618126085813884
35.6,27.597288264874575,-3.883457821114817
35.7,27.67276950111602,-3.9051623231606527
35.800000000000004,27.748233667402854,-3.926926101330494
35.9,27.823680717185002,-3.948749142199361
36.0,27.899110603922928,-3.9706314323056944
36.1,27.974523281087688,-3.992572958151399
36.2,28.04991870216095,-4.01457370620183
36.300000000000004,28.125296820635043,-4.0366336628858335
36.4,28.20065759001294,-4.058752814595707
36.5,28.276000963808347,-4.0809311476872665
36.6,28.351326895545675,-4.1031686484797945
36.7,28.426635338760107,-4.125465303256064
36.800000000000004,28.501926246997616,-4.147821098262412
36.9,28.577199573814976,-4.170236019708625
37.0,28.652455272779832,-4.1927100537680815
37.1,28.727693297470676,-4.215243186577652
37.2,28.80291360147692,-4.237835404237771
37.300000000000004,28.8781161383989,-4.260486692812435
37.4,28.953300861847907,-4.283197038329163
37.5,29.028467725446234,-4.305966426779122
37.6,29.103616682827184,-4.328794844116956
37.7,29.1787476876351,-4.3516822762609735
37.800000000000004,29.253860693525404,-4.374628709093059
37.9,29.328955654164616,-4.397634128458691
38.0,29.404032523230395,-4.420698520166994
38.1,29.479091254411554,-4.443821869990657
38.2,29.554131801408108,-4.467004163666061
38.300000000000004,29.629154117931268,-4.490245386893193
38.400000000000006,29.704158157703496,-4.513545525335701
38.5,29.77914387445853,-4.536904564620897
38.6,29.85411122194142,-4.560322490339743
38.7,29.929060153908544,-4.583799288046876
38.800000000000004,30.003990624127624,-4.607334943260639
38.900000000000006,30.078902586377787,-4.630929441463067
39.0,30.153795994449567,-4.6545827680998855
39.1,30.228670802144954,-4.6782949085805114
39.2,30.303526963277395,-4.70206584827811
39.300000000000004,30.378364431671862,-4.725895572529609
39.400000000000006,30.45318316116483,-4.749784066635598
39.5,30.527983105604356,-4.773731315860459
39.6,30.602764218850076,-4.797737305432335
39.7,30.677526454773236,-4.821802020543132
39.800000000000004,30.75226976725674,-4.845925446348502
39.900000000000006,30.826994110195148,-4.870107567967935
40.0,30.901699437494738,-4.89434837048465
40.1,30.976385703073518,-4.918647838945716
40.2,31.051052860861233,-4.943005958362008
40.300000000000004,31.125700864799438,-4.967422713708203
40.400000000000006,31.20032966884149,-4.991898089922827
40.5,31.274939226952586,-5.016432071908241
40.6,31.349529493109813,-5.041024644530637
40.7,31.42410042130215,-5.065675792620098
40.800000000000004,31.498651965530478,-5.090385500970541
40.900000000000006,31.573184079807685,-5.1151537543397865
41.0,31.647696718158606,-5.139980537449546
41.1,31.722189834620114,-5.1648658349853775
41.2,31.796663383241096,-5.189809631596802
41.300000000000004,31.871117318082533,-5.214811911897229
41.400000000000006,31.9455515932175,-5.239872660464002
41.5,32.01996616273118,-5.264991861838382
41.6,32.09436098072096,-5.290169500525579
41.7,32.16873600129633,-5.315405560994762
41.800000000000004,32.24309117857909,-5.340700027679077
41.900000000000006,32.31742646670321,-5.36605288497563
42.0,32.39174181981493,-5.3914641172454765
42.1,32.466037192072854,-5.416933708813701
42.2,32.54031253764782,-5.442461643969381
42.300000000000004,32.61456781072308,-5.468047906965623
42.400000000000006,32.688802965494254,-5.493692482019526
42.5,32.76301795616935,-5.519395353312191
42.6,32.83721273696886,-5.545156504988853
42.7,32.91138726212569,-5.570975921158691
42.800000000000004,32.98554148588529,-5.596853585895019
42.900000000000006,33.059675362505594,-5.622789483235209
43.0,33.1337888462571,-5.648783597180639
43.1,33.20788189142289,-5.6748359116968885
43.2,33.28195445229867,-5.700946410713556
43.300000000000004,33.356006483192736,-5.727115078124385
43.400000000000006,33.43003793842608,-5.753341897787195
43.5,33.50404877233239,-5.779626853524022
43.6,33.578038939258064,-5.805969929120934
43.7,33.65200839356225,-5.832371108328232
43.800000000000004,33.72595708961686,-5.858830374860318
43.900000000000006,33.79988498180664,-5.885347712395799
44.0,33.87379202452914,-5.911923104577454
44.1,33.947678172194784,-5.938556535012225
44.2,34.021543379226884,-5.965247987271312
44.300000000000004,34.095387600061684,-5.991997444890046
44.400000000000006,34.16921078914834,-6.018804891368035
44.5,34.24301290094899,-6.0456703101691005
44.6,34.316793889938815,-6.072593684721298
44.7,34.39055371060597,-6.099574998416941
44.800000000000004,34.46429231745171,-6.126614234612589
44.900000000000006,34.53800966499034,-6.153711376629104
45.0,34.611705707749294,-6.18086640775158
45.1,34.685380400269175,-6.2080793112294685
45.2,34.7590336971037,-6.235350070276439
45.300000000000004,34.83266555281985,-6.262678668070549
45.400000000000006,34.90627592199777,-6.290065087754115
45.5,34.97986475923088,-6.317509312433856
45.6,35.0534320191259,-6.345011325180778
45.7,35.126977656302856,-6.372571109030233
45.800000000000004,35.2005016253951,-6.400188646982002
45.900000000000006,35.274003881049346,-6.427863922000171
46.0,35.34748437792572,-6.455596917013267
46.1,35.42094307069774,-6.4833876149141645
46.2,35.494379914052416,-6.511235998560167
46.300000000000004,35.56779486269021,-6.539142050772995
46.400000000000006,35.64118787132507,-6.567105754338797
46.5,35.71455889468453,-6.595127092008141
46.6,35.78790788750964,-6.623206046496094
46.7,35.86123480455506,-6.651342600482096
46.800000000000004,35.93453960058907,-6.679536736610146
46.900000000000006,36.007822230393586,-6.707788437488659
47.0,36.08108264876417,-6.736097685690595
47.1,36.15432081051017,-6.764464463753356
47.2,36.22753667045457,-6.792888754178904
47.300000000000004,36.30073018343416,-6.821370539433715
47.400000000000006,36.3739013042995,-6.849909801948769
47.5,36.447049987914966,-6.8785065241196435
47.6,36.52017618915878,-6.907160688306419
47.7,36.593279862923026,-6.9358722768338055
47.800000000000004,36.66636096411368,-6.964641271990999
47.900000000000006,36.739419447650654,-6.993467656031868
48.0,36.812455268467794,-7.022351411174853
48.1,36.88546838151295,-7.05129251960301
48.2,36.958458741747954,-7.08029096346398
48.300000000000004,37.031426304148695,-7.109346724870079
48.400000000000006,37.104371023705106,-7.138459785898263
48.5,37.177292855421214,-7.167630128590133
48.6,37.25019175431518,-7.196857734951948
48.7,37.3230676754193,-7.226142586954637
48.800000000000004,37.395920573780046,-7.255484666533874
48.900000000000006,37.46875040445808,-7.284883955589947
49.0,37.5415571225283,-7.314340435987916
49.1,37.61434068307989,-7.343854089557539
49.2,37.68710104121627,-7.373424898093333
49.300000000000004,37.759838152055195,-7.403052843354516
49.400000000000006,37.83255197072877,-7.432737907065075
49.5,37.90524245238346,-7.462480070913784
49.6,37.97790955218011,-7.492279316554189
49.7,38.05055322529402,-7.522135625604619
49.800000000000004,38.12317342691491,-7.552048979648177
49.900000000000006,38.19577011224698,-7.5820193602328345
50.0,38.268343236508976,-7.612046748871322
50.1,38.34089275493413,-7.642131127041267
50.2,38.41341862277026,-7.6722724761851
50.300000000000004,38.48592079527976,-7.7024707777101185
50.400000000000006,38.558399227739656,-7.732726012988508
50.5,38.630853875441595,-7.763038163357322
50.6,38.70328469369193,-7.793407210118474
50.7,38.77569163781168,-7.82383313453883
50.800000000000004,38.84807466313661,-7.854315917850158
50.900000000000006,38.920433725017226,-7.884855541249124
51.0,38.99276877881883,-7.915451985897377
51.1,39.06507977992152,-7.946105232921468
51.2,39.137366683720245,-7.976815263412959
51.300000000000004,39.209629445624806,-8.007582058428355
51.400000000000006,39.28186802105989,-8.038405598989144
51.5,39.35408236546514,-8.069285866081813
51.6,39.42627243429509,-8.100222840657864
51.7,39.49843818301931,-8.131216503633823
51.800000000000004,39.57057956712232,-8.162266835891245
51.900000000000006,39.64269654210369,-8.193373818276712
52.0,39.714789063478065,-8.224537431601888
52.1,39.78685708677513,-8.255757656643482
52.2,39.85890056753972,-8.287034474143283
52.300000000000004,39.93091946133179,-8.318367864808195
52.400000000000006,40.00291372372647,-8.349757809310205
52.5,40.0748833103141,-8.381204288286398
52.6,40.1468281767002,-8.412707282339056
52.7,40.218748278505565,-8.444266772035476
52.800000000000004,40.29064357136626,-8.47588273790825
52.900000000000006,40.36251401093368,-8.507555160455013
53.0,40.4343595528745,-8.539284020138638
53.1,40.50618015287079,-8.571069297387197
53.2,40.57797576662,-8.602910972593875
53.300000000000004,40.64974634983498,-8.634809026117182
53.400000000000006,40.72149185824403,-8.666763438280782
53.5,40.793212247590915,-8.698774189373566
53.6,40.8649074736349,-8.730841259649722
53.7,40.936577492150775,-8.76296462932865
53.800000000000004,41.00822225892885,-8.79514427859506
53.900000000000006,41.079841729775055,-8.827380187598905
54.0,41.15143586051088,-8.859672336455475
54.1,41.22300460697348,-8.892020705245343
54.2,41.294547925015664,-8.92442527401441
54.300000000000004,41.366065770505905,-8.956886022773915
54.400000000000006,41.43755809932841,-8.989402931500436
54.5,41.50902486738312,-9.021975980135892
54.6,41.58046603058574,-9.054605148587626
54.7,41.65188154486777,-9.087290416728294
54.800000000000004,41.723271366176526,-9.12003176439599
54.900000000000006,41.7946354504752,-9.152829171394217
55.0,41.865973753742814,-9.185682617491878
55.1,41.93728623197433,-9.2185920824233
55.2,42.00857284118062,-9.251557545888318
55.300000000000004,42.079833537388545,-9.284578987552123
55.400000000000006,42.151068276640906,-9.31765638704546
55.5,42.22227701499654,-9.350789723964525
55.6,42.29345970853033,-9.383978977871024
55.7,42.3646163133332,-9.41722412829212
55.800000000000004,42.435746785512194,-9.450525154720566
55.900000000000006,42.50685108119045,-9.483882036614617
56.0,42.577929156507274,-9.517294753398048
56.1,42.64898096761813,-9.550763284460231
56.2,42.7200064706947,-9.584287609156092
56.300000000000004,42.79100562192488,-9.617867706806166
56.400000000000006,42.86197837751284,-9.651503556696511
56.5,42.932924693678984,-9.685195138078882
56.6,43.00384452666011,-9.718942430170628
56.7,43.07473783270927,-9.752745412154695
56.800000000000004,43.145604568095905,-9.786604063179709
56.900000000000006,43.21644468910586,-9.820518362359977
57.0,43.28725815204139,-9.854488288775428
57.1,43.35804491322121,-9.888513821471719
57.2,43.42880492898046,-9.922594939460197
57.300000000000004,43.49953815567083,-9.956731621717893
57.400000000000006,43.5702445496605,-9.990923847187617
57.5,43.640924067334204,-10.025171594777845
57.6,43.7115766650933,-10.059474843362892
57.7,43.782202299355674,-10.093833571782767
57.800000000000004,43.852800926555915,-10.128247758843287
57.900000000000006,43.923372503145224,-10.16271738331605
58.0,43.99391698559151,-10.197242423938434
58.1,44.06443433037941,-10.231822859413697
58.2,44.13492449401027,-10.266458668410877
58.300000000000004,44.205387433002215,-10.301149829564878
58.400000000000006,44.275823103890154,-10.335896321476412
58.5,44.34623146322584,-10.370698122712128
58.6,44.416612467577856,-10.405555211804526
58.7,44.486966073531676,-10.440467567252
58.800000000000004,44.55729223768963,-10.475435167518839
58.900000000000006,44.627590916671025,-10.510457991035281
59.0,44.69786206711211,-10.545536016197488
59.1,44.7681056456661,-10.580669221367572
59.2,44.83832160900323,-10.615857584873623
59.300000000000004,44.90850991381076,-10.651101085009657
59.400000000000006,44.978670516793024,-10.68639970003575
59.5,45.04880337467142,-10.721753408177904
59.6,45.118908444184505,-10.75716218762821
59.7,45.18898568208793,-10.79262601654473
59.800000000000004,45.25903504515455,-10.828144873051599
59.900000000000006,45.32905649017438,-10.863718735239019
60.0,45.39904997395468,-10.899347581163212
60.1,45.469015453319955,-10.93503138884654
60.2,45.53895288511198,-10.970770136277423
60.300000000000004,45.608862226189856,-11.006563801410437
60.400000000000006,45.67874343342995,-11.042412362166203
60.5,45.74859646372604,-11.078315796431554
