time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
4,3.97664,0.999635,0.976839,0.499463,-0.23161,4.99463
4.1,4.07545,1.02461,0.976251,0.499436,-0.237494,4.99436
4.2,4.17423,1.04958,0.975662,0.499407,-0.243377,4.99407
4.3,4.27299,1.07455,0.975074,0.499378,-0.249261,4.99378
4.4,4.37171,1.09951,0.974486,0.499349,-0.255144,4.99349
4.5,4.47041,1.12448,0.973897,0.499318,-0.261026,4.99318
4.6,4.56907,1.14944,0.973309,0.499287,-0.266908,4.99287
4.7,4.66771,1.17441,0.972721,0.499255,-0.27279,4.99255
4.8,4.76632,1.19937,0.972133,0.499223,-0.278672,4.99223
4.9,4.86489,1.22433,0.971545,0.49919,-0.284553,4.9919
5,4.96344,1.24928,0.970957,0.499156,-0.290434,4.99156
5.1,5.06196,1.27424,0.970369,0.499121,-0.296314,4.99121
5.2,5.16045,1.29919,0.969781,0.499086,-0.302194,4.99086
5.3,5.25891,1.32415,0.969193,0.49905,-0.308074,4.9905
5.4,5.35734,1.3491,0.968605,0.499013,-0.313953,4.99013
5.5,5.45574,1.37405,0.968017,0.498976,-0.319831,4.98976
5.6,5.55411,1.39899,0.967429,0.498938,-0.325709,4.98938
5.7,5.65245,1.42394,0.966841,0.498899,-0.331587,4.98899
5.8,5.75076,1.44888,0.966254,0.49886,-0.337464,4.9886
5.9,5.84905,1.47382,0.965666,0.49882,-0.343341,4.9882
6,5.9473,1.49876,0.965078,0.498779,-0.349218,4.98779
6.1,6.04553,1.5237,0.964491,0.498737,-0.355093,4.98737
6.2,6.14372,1.54863,0.963903,0.498695,-0.360969,4.98695
6.3,6.24189,1.57357,0.963316,0.498652,-0.366844,4.98652
6.4,6.34002,1.5985,0.962728,0.498609,-0.372718,4.98609
6.5,6.43813,1.62342,0.962141,0.498565,-0.378592,4.98565
6.6,6.53621,1.64835,0.961553,0.49852,-0.384465,4.9852
6.7,6.63426,1.67327,0.960966,0.498474,-0.390338,4.98474
6.8,6.73228,1.6982,0.960379,0.498428,-0.39621,4.98428
6.9,6.83027,1.72311,0.959792,0.498381,-0.402082,4.98381
7,6.92823,1.74803,0.959205,0.498333,-0.407953,4.98333
7.1,7.02616,1.77295,0.958618,0.498285,-0.413824,4.98285
7.2,7.12406,1.79786,0.958031,0.498235,-0.419694,4.98235
7.3,7.22193,1.82277,0.957444,0.498186,-0.425563,4.98186
7.4,7.31977,1.84767,0.956857,0.498135,-0.431432,4.98135
7.5,7.41759,1.87258,0.95627,0.498084,-0.4373,4.98084
7.6,7.51537,1.89748,0.955683,0.498032,-0.443168,4.98032
7.7,7.61313,1.92238,0.955097,0.49798,-0.449035,4.9798
7.8,7.71085,1.94727,0.95451,0.497926,-0.454901,4.97926
7.9,7.80855,1.97217,0.953923,0.497872,-0.460767,4.97872
8,7.90621,1.99706,0.953337,0.497818,-0.466632,4.97818
8.1,8.00385,2.02195,0.95275,0.497762,-0.472496,4.97762
8.2,8.10146,2.04683,0.952164,0.497706,-0.47836,4.97706
8.3,8.19904,2.07171,0.951578,0.49765,-0.484223,4.9765
8.4,8.29659,2.09659,0.950991,0.497592,-0.490086,4.97592
8.5,8.39411,2.12147,0.950405,0.497534,-0.495947,4.97534
8.6,8.4916,2.14635,0.949819,0.497476,-0.501809,4.97476
8.7,8.58906,2.17122,0.949233,0.497416,-0.507669,4.97416
8.8,8.68649,2.19608,0.948647,0.497356,-0.513529,4.97356
8.9,8.7839,2.22095,0.948061,0.497295,-0.519388,4.97295
9,8.88127,2.24581,0.947475,0.497234,-0.525246,4.97234
9.1,8.97861,2.27067,0.94689,0.497171,-0.531103,4.97171
9.2,9.07593,2.29552,0.946304,0.497108,-0.53696,4.97108
9.3,9.17322,2.32038,0.945718,0.497045,-0.542816,4.97045
9.4,9.27047,2.34523,0.945133,0.49698,-0.548672,4.9698
9.5,9.3677,2.37007,0.944547,0.496915,-0.554526,4.96915
9.6,9.4649,2.39491,0.943962,0.49685,-0.56038,4.9685
9.7,9.56207,2.41975,0.943377,0.496783,-0.566233,4.96783
9.8,9.65921,2.44459,0.942791,0.496716,-0.572085,4.96716
9.9,9.75632,2.46942,0.942206,0.496649,-0.577936,4.96649
10,9.8534,2.49425,0.941621,0.49658,-0.583787,4.9658
10.1,9.95045,2.51908,0.941036,0.496511,-0.589637,4.96511
10.2,10.0475,2.5439,0.940451,0.496441,-0.595486,4.96441
10.3,10.1445,2.56872,0.939867,0.496371,-0.601334,4.96371
10.4,10.2414,2.59353,0.939282,0.4963,-0.607181,4.963
10.5,10.3384,2.61834,0.938697,0.496228,-0.613028,4.96228
10.6,10.4353,2.64315,0.938113,0.496155,-0.618873,4.96155
10.7,10.5321,2.66795,0.937528,0.496082,-0.624718,4.96082
10.8,10.629,2.69275,0.936944,0.496008,-0.630562,4.96008
10.9,10.7258,2.71755,0.936359,0.495933,-0.636405,4.95933
11,10.8226,2.74234,0.935775,0.495858,-0.642247,4.95858
11.1,10.9194,2.76713,0.935191,0.495782,-0.648088,4.95782
11.2,11.0161,2.79192,0.934607,0.495705,-0.653929,4.95705
11.3,11.1128,2.8167,0.934023,0.495628,-0.659768,4.95628
11.4,11.2095,2.84148,0.933439,0.49555,-0.665607,4.9555
11.5,11.3061,2.86625,0.932856,0.495471,-0.671444,4.95471
11.6,11.4027,2.89102,0.932272,0.495392,-0.677281,4.95392
11.7,11.4993,2.91579,0.931688,0.495312,-0.683117,4.95312
11.8,11.5959,2.94055,0.931105,0.495231,-0.688951,4.95231
11.9,11.6924,2.96531,0.930521,0.495149,-0.694785,4.95149
12,11.7889,2.99006,0.929938,0.495067,-0.700618,4.95067
12.1,11.8854,3.01481,0.929355,0.494984,-0.70645,4.94984
12.2,11.9818,3.03955,0.928772,0.494901,-0.712281,4.94901
12.3,12.0782,3.06429,0.928189,0.494816,-0.718111,4.94816
12.4,12.1746,3.08903,0.927606,0.494731,-0.72394,4.94731
12.5,12.2709,3.11376,0.927023,0.494646,-0.729768,4.94646
12.6,12.3673,3.13849,0.926441,0.494559,-0.735595,4.94559
12.7,12.4635,3.16321,0.925858,0.494472,-0.74142,4.94472
12.8,12.5598,3.18793,0.925275,0.494385,-0.747245,4.94385
12.9,12.656,3.21265,0.924693,0.494296,-0.753069,4.94296
13,12.7522,3.23736,0.924111,0.494207,-0.758892,4.94207
13.1,12.8484,3.26206,0.923529,0.494118,-0.764714,4.94118
13.2,12.9446,3.28677,0.922947,0.494027,-0.770534,4.94027
13.3,13.0407,3.31146,0.922365,0.493936,-0.776354,4.93936
13.4,13.1368,3.33615,0.921783,0.493844,-0.782172,4.93844
13.5,13.2328,3.36084,0.921201,0.493752,-0.78799,4.93752
13.6,13.3289,3.38553,0.920619,0.493659,-0.793806,4.93659
13.7,13.4249,3.4102,0.920038,0.493565,-0.799621,4.93565
13.8,13.5208,3.43488,0.919456,0.49347,-0.805435,4.9347
13.9,13.6168,3.45955,0.918875,0.493375,-0.811248,4.93375
14,13.7127,3.48421,0.918294,0.493279,-0.81706,4.93279
14.1,13.8086,3.50887,0.917713,0.493182,-0.822871,4.93182
14.2,13.9044,3.53352,0.917132,0.493085,-0.828681,4.93085
14.3,14.0003,3.55817,0.916551,0.492987,-0.834489,4.92987
14.4,14.0961,3.58282,0.91597,0.492888,-0.840296,4.92888
14.5,14.1918,3.60746,0.91539,0.492789,-0.846102,4.92789
14.6,14.2876,3.63209,0.914809,0.492689,-0.851907,4.92689
14.7,14.3833,3.65672,0.914229,0.492588,-0.857711,4.92588
14.8,14.479,3.68134,0.913649,0.492487,-0.863514,4.92487
14.9,14.5746,3.70596,0.913068,0.492385,-0.869315,4.92385
15,14.6703,3.73058,0.912488,0.492282,-0.875115,4.92282
15.1,14.7658,3.75519,0.911909,0.492179,-0.880914,4.92179
15.2,14.8614,3.77979,0.911329,0.492075,-0.886712,4.92075
15.3,14.957,3.80439,0.910749,0.49197,-0.892508,4.9197
15.4,15.0525,3.82898,0.91017,0.491864,-0.898304,4.91864
15.5,15.1479,3.85357,0.90959,0.491758,-0.904098,4.91758
15.6,15.2434,3.87815,0.909011,0.491651,-0.909891,4.91651
15.7,15.3388,3.90273,0.908432,0.491544,-0.915682,4.91544
15.8,15.4342,3.9273,0.907853,0.491436,-0.921472,4.91436
15.9,15.5296,3.95187,0.907274,0.491327,-0.927261,4.91327
16,15.6249,3.97643,0.906695,0.491217,-0.933049,4.91217
16.1,15.7202,4.00098,0.906116,0.491107,-0.938835,4.91107
16.2,15.8155,4.02553,0.905538,0.490996,-0.94462,4.90996
16.3,15.9107,4.05008,0.90496,0.490884,-0.950404,4.90884
16.4,16.006,4.07462,0.904381,0.490772,-0.956186,4.90772
16.5,16.1011,4.09915,0.903803,0.490659,-0.961968,4.90659
16.6,16.1963,4.12368,0.903225,0.490545,-0.967747,4.90545
16.7,16.2914,4.1482,0.902647,0.490431,-0.973526,4.90431
16.8,16.3865,4.17271,0.90207,0.490316,-0.979303,4.90316
16.9,16.4816,4.19722,0.901492,0.4902,-0.985079,4.902
17,16.5767,4.22173,0.900915,0.490084,-0.990853,4.90084
17.1,16.6717,4.24623,0.900337,0.489967,-0.996626,4.89967
17.2,16.7667,4.27072,0.89976,0.489849,-1.0024,4.89849
17.3,16.8616,4.29521,0.899183,0.489731,-1.00817,4.89731
17.4,16.9566,4.31969,0.898606,0.489611,-1.01394,4.89611
17.5,17.0515,4.34416,0.89803,0.489492,-1.0197,4.89492
17.6,17.1463,4.36863,0.897453,0.489371,-1.02547,4.89371
17.7,17.2412,4.39309,0.896877,0.48925,-1.03123,4.8925
17.8,17.336,4.41755,0.8963,0.489128,-1.037,4.89128
17.9,17.4308,4.442,0.895724,0.489006,-1.04276,4.89006
18,17.5255,4.46644,0.895148,0.488882,-1.04852,4.88882
18.1,17.6203,4.49088,0.894572,0.488759,-1.05428,4.88759
18.2,17.715,4.51531,0.893996,0.488634,-1.06004,4.88634
18.3,17.8096,4.53974,0.893421,0.488509,-1.06579,4.88509
18.4,17.9043,4.56416,0.892845,0.488383,-1.07155,4.88383
18.5,17.9989,4.58857,0.89227,0.488256,-1.0773,4.88256
18.6,18.0935,4.61298,0.891695,0.488129,-1.08305,4.88129
18.7,18.188,4.63738,0.89112,0.488001,-1.0888,4.88001
18.8,18.2826,4.66177,0.890545,0.487873,-1.09455,4.87873
18.9,18.3771,4.68616,0.88997,0.487743,-1.1003,4.87743
19,18.4715,4.71054,0.889396,0.487613,-1.10604,4.87613
19.1,18.566,4.73491,0.888822,0.487483,-1.11178,4.87483
19.2,18.6604,4.75928,0.888247,0.487351,-1.11753,4.87351
19.3,18.7548,4.78364,0.887673,0.487219,-1.12327,4.87219
19.4,18.8491,4.80799,0.887099,0.487087,-1.12901,4.87087
19.5,18.9434,4.83234,0.886526,0.486953,-1.13474,4.86953
19.6,19.0377,4.85668,0.885952,0.486819,-1.14048,4.86819
19.7,19.132,4.88102,0.885379,0.486685,-1.14621,4.86685
19.8,19.2262,4.90535,0.884805,0.486549,-1.15195,4.86549
19.9,19.3205,4.92967,0.884232,0.486413,-1.15768,4.86413
20,19.4146,4.95398,0.883659,0.486276,-1.16341,4.86276
20.1,19.5088,4.97829,0.883086,0.486139,-1.16914,4.86139
20.2,19.6029,5.00259,0.882514,0.486001,-1.17486,4.86001
20.3,19.697,5.02688,0.881941,0.485862,-1.18059,4.85862
20.4,19.7911,5.05117,0.881369,0.485723,-1.18631,4.85723
20.5,19.8851,5.07545,0.880797,0.485583,-1.19203,4.85583
20.6,19.9791,5.09972,0.880225,0.485442,-1.19775,4.85442
20.7,20.0731,5.12398,0.879653,0.485301,-1.20347,4.85301
20.8,20.1671,5.14824,0.879081,0.485158,-1.20919,4.85158
20.9,20.261,5.17249,0.87851,0.485016,-1.2149,4.85016
21,20.3549,5.19673,0.877939,0.484872,-1.22061,4.84872
21.1,20.4488,5.22097,0.877367,0.484728,-1.22633,4.84728
21.2,20.5426,5.2452,0.876796,0.484583,-1.23204,4.84583
21.3,20.6364,5.26942,0.876226,0.484438,-1.23774,4.84438
21.4,20.7302,5.29364,0.875655,0.484292,-1.24345,4.84292
21.5,20.824,5.31784,0.875085,0.484145,-1.24915,4.84145
21.6,20.9177,5.34204,0.874514,0.483997,-1.25486,4.83997
21.7,21.0114,5.36624,0.873944,0.483849,-1.26056,4.83849
21.8,21.105,5.39042,0.873374,0.4837,-1.26626,4.837
21.9,21.1987,5.4146,0.872805,0.483551,-1.27195,4.83551
22,21.2923,5.43877,0.872235,0.483401,-1.27765,4.83401
22.1,21.3859,5.46293,0.871666,0.48325,-1.28334,4.8325
22.2,21.4794,5.48709,0.871096,0.483098,-1.28904,4.83098
22.3,21.573,5.51123,0.870527,0.482946,-1.29473,4.82946
22.4,21.6665,5.53537,0.869958,0.482793,-1.30042,4.82793
22.5,21.7599,5.55951,0.86939,0.48264,-1.3061,4.8264
22.6,21.8534,5.58363,0.868821,0.482485,-1.31179,4.82485
22.7,21.9468,5.60775,0.868253,0.48233,-1.31747,4.8233
22.8,22.0402,5.63185,0.867685,0.482175,-1.32315,4.82175
22.9,22.1335,5.65596,0.867117,0.482019,-1.32883,4.82019
23,22.2269,5.68005,0.866549,0.481862,-1.33451,4.81862
23.1,22.3202,5.70413,0.865981,0.481704,-1.34019,4.81704
23.2,22.4134,5.72821,0.865414,0.481546,-1.34586,4.81546
23.3,22.5067,5.75228,0.864847,0.481387,-1.35153,4.81387
23.4,22.5999,5.77634,0.86428,0.481228,-1.3572,4.81228
23.5,22.6931,5.8004,0.863713,0.481067,-1.36287,4.81067
23.6,22.7862,5.82444,0.863146,0.480906,-1.36854,4.80906
23.7,22.8794,5.84848,0.86258,0.480745,-1.3742,4.80745
23.8,22.9725,5.87251,0.862014,0.480583,-1.37986,4.80583
23.9,23.0655,5.89653,0.861447,0.48042,-1.38553,4.8042
24,23.1586,5.92054,0.860882,0.480256,-1.39118,4.80256
24.1,23.2516,5.94455,0.860316,0.480092,-1.39684,4.80092
24.2,23.3446,5.96854,0.85975,0.479927,-1.4025,4.79927
24.3,23.4375,5.99253,0.859185,0.479762,-1.40815,4.79762
24.4,23.5305,6.01651,0.85862,0.479595,-1.4138,4.79595
24.5,23.6234,6.04048,0.858055,0.479428,-1.41945,4.79428
24.6,23.7162,6.06444,0.85749,0.479261,-1.4251,4.79261
24.7,23.8091,6.0884,0.856926,0.479093,-1.43074,4.79093
24.8,23.9019,6.11234,0.856362,0.478924,-1.43638,4.78924
24.9,23.9947,6.13628,0.855797,0.478754,-1.44203,4.78754
25,24.0875,6.16021,0.855233,0.478584,-1.44767,4.78584
25.1,24.1802,6.18413,0.85467,0.478413,-1.4533,4.78413
25.2,24.2729,6.20804,0.854106,0.478242,-1.45894,4.78242
25.3,24.3656,6.23195,0.853543,0.478069,-1.46457,4.78069
25.4,24.4582,6.25584,0.85298,0.477897,-1.4702,4.77897
25.5,24.5508,6.27973,0.852417,0.477723,-1.47583,4.77723
25.6,24.6434,6.30361,0.851854,0.477549,-1.48146,4.77549
25.7,24.736,6.32748,0.851292,0.477374,-1.48708,4.77374
25.8,24.8285,6.35134,0.850729,0.477198,-1.49271,4.77198
25.9,24.921,6.37519,0.850167,0.477022,-1.49833,4.77022
26,25.0135,6.39903,0.849605,0.476845,-1.50395,4.76845
26.1,25.106,6.42286,0.849044,0.476668,-1.50956,4.76668
26.2,25.1984,6.44669,0.848482,0.47649,-1.51518,4.7649
26.3,25.2908,6.4705,0.847921,0.476311,-1.52079,4.76311
26.4,25.3832,6.49431,0.84736,0.476131,-1.5264,4.76131
26.5,25.4755,6.51811,0.846799,0.475951,-1.53201,4.75951
26.6,25.5678,6.54189,0.846239,0.47577,-1.53761,4.7577
26.7,25.6601,6.56567,0.845678,0.475589,-1.54322,4.75589
26.8,25.7524,6.58944,0.845118,0.475407,-1.54882,4.75407
26.9,25.8446,6.61321,0.844558,0.475224,-1.55442,4.75224
27,25.9368,6.63696,0.843998,0.475041,-1.56002,4.75041
27.1,26.029,6.6607,0.843439,0.474856,-1.56561,4.74856
27.2,26.1211,6.68443,0.842879,0.474672,-1.57121,4.74672
27.3,26.2132,6.70816,0.84232,0.474486,-1.5768,4.74486
27.4,26.3053,6.73187,0.841762,0.4743,-1.58238,4.743
27.5,26.3974,6.75558,0.841203,0.474113,-1.58797,4.74113
27.6,26.4894,6.77928,0.840644,0.473926,-1.59356,4.73926
27.7,26.5814,6.80296,0.840086,0.473738,-1.59914,4.73738
27.8,26.6734,6.82664,0.839528,0.473549,-1.60472,4.73549
27.9,26.7653,6.85031,0.83897,0.47336,-1.6103,4.7336
28,26.8572,6.87397,0.838413,0.47317,-1.61587,4.7317
28.1,26.9491,6.89761,0.837856,0.472979,-1.62144,4.72979
28.2,27.041,6.92125,0.837298,0.472788,-1.62702,4.72788
28.3,27.1328,6.94488,0.836742,0.472596,-1.63258,4.72596
28.4,27.2246,6.9685,0.836185,0.472403,-1.63815,4.72403
28.5,27.3164,6.99211,0.835628,0.47221,-1.64372,4.7221
28.6,27.4082,7.01572,0.835072,0.472016,-1.64928,4.72016
28.7,27.4999,7.03931,0.834516,0.471821,-1.65484,4.71821
28.8,27.5916,7.06289,0.833961,0.471626,-1.66039,4.71626
28.9,27.6833,7.08646,0.833405,0.47143,-1.66595,4.7143
29,27.7749,7.11002,0.83285,0.471233,-1.6715,4.71233
29.1,27.8665,7.13357,0.832295,0.471036,-1.67705,4.71036
29.2,27.9581,7.15711,0.83174,0.470838,-1.6826,4.70838
29.3,28.0497,7.18065,0.831185,0.47064,-1.68815,4.7064
29.4,28.1412,7.20417,0.830631,0.47044,-1.69369,4.7044
29.5,28.2327,7.22768,0.830077,0.470241,-1.69923,4.70241
29.6,28.3242,7.25118,0.829523,0.47004,-1.70477,4.7004
29.7,28.4156,7.27467,0.828969,0.469839,-1.71031,4.69839
29.8,28.5071,7.29816,0.828416,0.469637,-1.71584,4.69637
29.9,28.5985,7.32163,0.827863,0.469435,-1.72137,4.69435
30,28.6898,7.34509,0.82731,0.469231,-1.7269,4.69231
30.1,28.7812,7.36854,0.826757,0.469028,-1.73243,4.69028
30.2,28.8725,7.39198,0.826205,0.468823,-1.73795,4.68823
30.3,28.9638,7.41541,0.825653,0.468618,-1.74347,4.68618
30.4,29.055,7.43883,0.825101,0.468412,-1.74899,4.68412
30.5,29.1462,7.46224,0.824549,0.468206,-1.75451,4.68206
30.6,29.2374,7.48564,0.823997,0.467999,-1.76003,4.67999
30.7,29.3286,7.50903,0.823446,0.467791,-1.76554,4.67791
30.8,29.4198,7.53241,0.822895,0.467583,-1.77105,4.67583
30.9,29.5109,7.55578,0.822345,0.467374,-1.77655,4.67374
31,29.602,7.57914,0.821794,0.467164,-1.78206,4.67164
31.1,29.693,7.60249,0.821244,0.466954,-1.78756,4.66954
31.2,29.7841,7.62582,0.820694,0.466743,-1.79306,4.66743
31.3,29.8751,7.64915,0.820144,0.466532,-1.79856,4.66532
31.4,29.966,7.67247,0.819595,0.46632,-1.80405,4.6632
31.5,30.057,7.69577,0.819045,0.466107,-1.80955,4.66107
31.6,30.1479,7.71907,0.818496,0.465893,-1.81504,4.65893
31.7,30.2388,7.74235,0.817948,0.465679,-1.82052,4.65679
31.8,30.3297,7.76562,0.817399,0.465464,-1.82601,4.65464
31.9,30.4205,7.78889,0.816851,0.465249,-1.83149,4.65249
32,30.5113,7.81214,0.816303,0.465033,-1.83697,4.65033
32.1,30.6021,7.83538,0.815755,0.464816,-1.84245,4.64816
32.2,30.6929,7.85861,0.815208,0.464599,-1.84792,4.64599
32.3,30.7836,7.88183,0.81466,0.464381,-1.8534,4.64381
32.4,30.8743,7.90504,0.814114,0.464162,-1.85886,4.64162
32.5,30.965,7.92823,0.813567,0.463943,-1.86433,4.63943
32.6,31.0557,7.95142,0.81302,0.463723,-1.8698,4.63723
32.7,31.1463,7.97459,0.812474,0.463502,-1.87526,4.63502
32.8,31.2369,7.99776,0.811928,0.463281,-1.88072,4.63281
32.9,31.3275,8.02091,0.811383,0.463059,-1.88617,4.63059
33,31.418,8.04405,0.810837,0.462836,-1.89163,4.62836
33.1,31.5085,8.06718,0.810292,0.462613,-1.89708,4.62613
33.2,31.599,8.0903,0.809747,0.462389,-1.90253,4.62389
33.3,31.6895,8.11341,0.809203,0.462165,-1.90797,4.62165
33.4,31.7799,8.13651,0.808658,0.46194,-1.91342,4.6194
33.5,31.8703,8.15959,0.808114,0.461714,-1.91886,4.61714
33.6,31.9607,8.18267,0.80757,0.461488,-1.9243,4.61488
33.7,32.051,8.20573,0.807027,0.461261,-1.92973,4.61261
33.8,32.1413,8.22878,0.806484,0.461033,-1.93516,4.61033
33.9,32.2316,8.25182,0.805941,0.460805,-1.94059,4.60805
34,32.3219,8.27485,0.805398,0.460576,-1.94602,4.60576
34.1,32.4122,8.29787,0.804855,0.460346,-1.95145,4.60346
34.2,32.5024,8.32088,0.804313,0.460116,-1.95687,4.60116
34.3,32.5926,8.34387,0.803771,0.459885,-1.96229,4.59885
34.4,32.6827,8.36685,0.80323,0.459654,-1.9677,4.59654
34.5,32.7729,8.38982,0.802688,0.459421,-1.97312,4.59421
34.6,32.863,8.41278,0.802147,0.459189,-1.97853,4.59189
34.7,32.953,8.43573,0.801606,0.458955,-1.98394,4.58955
34.8,33.0431,8.45867,0.801066,0.458721,-1.98934,4.58721
34.9,33.1331,8.48159,0.800525,0.458487,-1.99475,4.58487
35,33.2231,8.5045,0.799985,0.458251,-2.00015,4.58251
35.1,33.3131,8.5274,0.799446,0.458015,-2.00554,4.58015
35.2,33.403,8.55029,0.798906,0.457779,-2.01094,4.57779
35.3,33.493,8.57317,0.798367,0.457541,-2.01633,4.57541
35.4,33.5829,8.59604,0.797828,0.457304,-2.02172,4.57304
35.5,33.6727,8.61889,0.79729,0.457065,-2.0271,4.57065
35.6,33.7626,8.64173,0.796751,0.456826,-2.03249,4.56826
35.7,33.8524,8.66456,0.796213,0.456586,-2.03787,4.56586
35.8,33.9421,8.68738,0.795675,0.456346,-2.04325,4.56346
35.9,34.0319,8.71018,0.795138,0.456105,-2.04862,4.56105
36,34.1216,8.73298,0.794601,0.455863,-2.05399,4.55863
36.1,34.2113,8.75576,0.794064,0.455621,-2.05936,4.55621
36.2,34.301,8.77853,0.793527,0.455378,-2.06473,4.55378
36.3,34.3907,8.80128,0.792991,0.455134,-2.07009,4.55134
36.4,34.4803,8.82403,0.792455,0.45489,-2.07545,4.5489
36.5,34.5699,8.84676,0.791919,0.454645,-2.08081,4.54645
36.6,34.6595,8.86948,0.791384,0.4544,-2.08616,4.544
36.7,34.749,8.89219,0.790848,0.454154,-2.09152,4.54154
36.8,34.8385,8.91488,0.790314,0.453907,-2.09686,4.53907
36.9,34.928,8.93756,0.789779,0.45366,-2.10221,4.5366
37,35.0175,8.96024,0.789245,0.453412,-2.10755,4.53412
37.1,35.1069,8.98289,0.788711,0.453163,-2.11289,4.53163
37.2,35.1963,9.00554,0.788177,0.452914,-2.11823,4.52914
37.3,35.2857,9.02817,0.787643,0.452664,-2.12357,4.52664
37.4,35.375,9.05079,0.78711,0.452414,-2.1289,4.52414
37.5,35.4644,9.0734,0.786578,0.452162,-2.13422,4.52162
37.6,35.5537,9.096,0.786045,0.451911,-2.13955,4.51911
37.7,35.6429,9.11858,0.785513,0.451658,-2.14487,4.51658
37.8,35.7322,9.14115,0.784981,0.451405,-2.15019,4.51405
37.9,35.8214,9.16371,0.784449,0.451152,-2.15551,4.51152
38,35.9106,9.18625,0.783918,0.450897,-2.16082,4.50897
38.1,35.9998,9.20878,0.783387,0.450643,-2.16613,4.50643
38.2,36.0889,9.2313,0.782856,0.450387,-2.17144,4.50387
38.3,36.178,9.25381,0.782326,0.450131,-2.17674,4.50131
38.4,36.2671,9.2763,0.781795,0.449874,-2.18205,4.49874
38.5,36.3562,9.29879,0.781266,0.449617,-2.18734,4.49617
38.6,36.4452,9.32125,0.780736,0.449359,-2.19264,4.49359
38.7,36.5342,9.34371,0.780207,0.4491,-2.19793,4.491
38.8,36.6232,9.36615,0.779678,0.448841,-2.20322,4.48841
38.9,36.7122,9.38858,0.779149,0.448581,-2.20851,4.48581
39,36.8011,9.411,0.778621,0.448321,-2.21379,4.48321
39.1,36.89,9.4334,0.778093,0.448059,-2.21907,4.48059
39.2,36.9789,9.45579,0.777565,0.447798,-2.22435,4.47798
39.3,37.0678,9.47816,0.777038,0.447535,-2.22962,4.47535
39.4,37.1566,9.50053,0.776511,0.447272,-2.23489,4.47272
39.5,37.2454,9.52288,0.775984,0.447009,-2.24016,4.47009
39.6,37.3341,9.54522,0.775457,0.446744,-2.24543,4.46744
39.7,37.4229,9.56754,0.774931,0.44648,-2.25069,4.4648
39.8,37.5116,9.58985,0.774405,0.446214,-2.25595,4.46214
39.9,37.6003,9.61215,0.77388,0.445948,-2.2612,4.45948
40,37.689,9.63443,0.773355,0.445681,-2.26645,4.45681
40.1,37.7776,9.6567,0.77283,0.445414,-2.2717,4.45414
