time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
13.2,13.1493,3.29954,0.986571,0.49982,-0.134293,4.9982
13.3,13.2486,3.32453,0.986483,0.499817,-0.135171,4.99817
13.4,13.348,3.34952,0.986395,0.499815,-0.136048,4.99815
13.5,13.4473,3.37451,0.986307,0.499812,-0.136926,4.99812
13.6,13.5466,3.3995,0.98622,0.49981,-0.137803,4.9981
13.7,13.6459,3.42449,0.986132,0.499808,-0.138681,4.99808
13.8,13.7452,3.44948,0.986044,0.499805,-0.139558,4.99805
13.9,13.8445,3.47447,0.985956,0.499803,-0.140436,4.99803
14,13.9438,3.49946,0.985869,0.4998,-0.141313,4.998
14.1,14.0431,3.52445,0.985781,0.499798,-0.142191,4.99798
14.2,14.1424,3.54944,0.985693,0.499795,-0.143068,4.99795
14.3,14.2416,3.57443,0.985605,0.499793,-0.143946,4.99793
14.4,14.3409,3.59942,0.985518,0.49979,-0.144824,4.9979
14.5,14.4402,3.62441,0.98543,0.499788,-0.145701,4.99788
14.6,14.5394,3.6494,0.985342,0.499785,-0.146579,4.99785
14.7,14.6387,3.67439,0.985254,0.499783,-0.147456,4.99783
14.8,14.738,3.69938,0.985167,0.49978,-0.148334,4.9978
14.9,14.8372,3.72436,0.985079,0.499777,-0.149211,4.99777
15,14.9365,3.74935,0.984991,0.499775,-0.150089,4.99775
15.1,15.0357,3.77434,0.984903,0.499772,-0.150966,4.99772
15.2,15.135,3.79933,0.984816,0.499769,-0.151844,4.99769
15.3,15.2342,3.82432,0.984728,0.499767,-0.152721,4.99767
15.4,15.3334,3.84931,0.98464,0.499764,-0.153599,4.99764
15.5,15.4327,3.8743,0.984552,0.499761,-0.154476,4.99761
15.6,15.5319,3.89928,0.984465,0.499759,-0.155353,4.99759
15.7,15.6311,3.92427,0.984377,0.499756,-0.156231,4.99756
15.8,15.7303,3.94926,0.984289,0.499753,-0.157108,4.99753
15.9,15.8295,3.97425,0.984201,0.49975,-0.157986,4.9975
16,15.9287,3.99923,0.984114,0.499748,-0.158863,4.99748
16.1,16.0279,4.02422,0.984026,0.499745,-0.159741,4.99745
16.2,16.1271,4.04921,0.983938,0.499742,-0.160618,4.99742
16.3,16.2263,4.07419,0.98385,0.499739,-0.161496,4.99739
16.4,16.3255,4.09918,0.983763,0.499736,-0.162373,4.99736
16.5,16.4247,4.12417,0.983675,0.499733,-0.163251,4.99733
16.6,16.5239,4.14915,0.983587,0.499731,-0.164128,4.99731
16.7,16.623,4.17414,0.983499,0.499728,-0.165005,4.99728
16.8,16.7222,4.19913,0.983412,0.499725,-0.165883,4.99725
16.9,16.8214,4.22411,0.983324,0.499722,-0.16676,4.99722
17,16.9205,4.2491,0.983236,0.499719,-0.167638,4.99719
17.1,17.0197,4.27409,0.983149,0.499716,-0.168515,4.99716
17.2,17.1189,4.29907,0.983061,0.499713,-0.169392,4.99713
17.3,17.218,4.32406,0.982973,0.49971,-0.17027,4.9971
17.4,17.3171,4.34904,0.982885,0.499707,-0.171147,4.99707
17.5,17.4163,4.37403,0.982798,0.499704,-0.172024,4.99704
17.6,17.5154,4.39901,0.98271,0.499701,-0.172902,4.99701
17.7,17.6146,4.424,0.982622,0.499698,-0.173779,4.99698
17.8,17.7137,4.44898,0.982534,0.499695,-0.174657,4.99695
17.9,17.8128,4.47397,0.982447,0.499692,-0.175534,4.99692
18,17.9119,4.49895,0.982359,0.499689,-0.176411,4.99689
18.1,18.011,4.52393,0.982271,0.499686,-0.177289,4.99686
18.2,18.1101,4.54892,0.982183,0.499682,-0.178166,4.99682
18.3,18.2092,4.5739,0.982096,0.499679,-0.179043,4.99679
18.4,18.3083,4.59889,0.982008,0.499676,-0.179921,4.99676
18.5,18.4074,4.62387,0.98192,0.499673,-0.180798,4.99673
18.6,18.5065,4.64885,0.981832,0.49967,-0.181675,4.9967
18.7,18.6056,4.67384,0.981745,0.499667,-0.182553,4.99667
18.8,18.7047,4.69882,0.981657,0.499663,-0.18343,4.99663
18.9,18.8038,4.7238,0.981569,0.49966,-0.184307,4.9966
19,18.9029,4.74879,0.981482,0.499657,-0.185184,4.99657
19.1,19.0019,4.77377,0.981394,0.499654,-0.186062,4.99654
19.2,19.101,4.79875,0.981306,0.49965,-0.186939,4.9965
19.3,19.2001,4.82373,0.981218,0.499647,-0.187816,4.99647
19.4,19.2991,4.84872,0.981131,0.499644,-0.188694,4.99644
19.5,19.3982,4.8737,0.981043,0.49964,-0.189571,4.9964
19.6,19.4972,4.89868,0.980955,0.499637,-0.190448,4.99637
19.7,19.5963,4.92366,0.980867,0.499634,-0.191325,4.99634
19.8,19.6953,4.94864,0.98078,0.49963,-0.192203,4.9963
19.9,19.7943,4.97362,0.980692,0.499627,-0.19308,4.99627
20,19.8934,4.99861,0.980604,0.499624,-0.193957,4.99624
20.1,19.9924,5.02359,0.980517,0.49962,-0.194834,4.9962
20.2,20.0914,5.04857,0.980429,0.499617,-0.195712,4.99617
20.3,20.1904,5.07355,0.980341,0.499613,-0.196589,4.99613
20.4,20.2894,5.09853,0.980253,0.49961,-0.197466,4.9961
20.5,20.3884,5.12351,0.980166,0.499606,-0.198343,4.99606
20.6,20.4874,5.14849,0.980078,0.499603,-0.19922,4.99603
20.7,20.5864,5.17347,0.97999,0.499599,-0.200098,4.99599
20.8,20.6854,5.19845,0.979903,0.499596,-0.200975,4.99596
20.9,20.7844,5.22343,0.979815,0.499592,-0.201852,4.99592
21,20.8834,5.24841,0.979727,0.499589,-0.202729,4.99589
21.1,20.9824,5.27339,0.979639,0.499585,-0.203606,4.99585
21.2,21.0814,5.29837,0.979552,0.499582,-0.204483,4.99582
21.3,21.1804,5.32335,0.979464,0.499578,-0.205361,4.99578
21.4,21.2793,5.34832,0.979376,0.499574,-0.206238,4.99574
21.5,21.3783,5.3733,0.979289,0.499571,-0.207115,4.99571
21.6,21.4772,5.39828,0.979201,0.499567,-0.207992,4.99567
21.7,21.5762,5.42326,0.979113,0.499564,-0.208869,4.99564
21.8,21.6752,5.44824,0.979025,0.49956,-0.209746,4.9956
21.9,21.7741,5.47321,0.978938,0.499556,-0.210623,4.99556
22,21.873,5.49819,0.97885,0.499552,-0.2115,4.99552
22.1,21.972,5.52317,0.978762,0.499549,-0.212378,4.99549
22.2,22.0709,5.54815,0.978675,0.499545,-0.213255,4.99545
22.3,22.1698,5.57312,0.978587,0.499541,-0.214132,4.99541
22.4,22.2688,5.5981,0.978499,0.499537,-0.215009,4.99537
22.5,22.3677,5.62308,0.978411,0.499534,-0.215886,4.99534
22.6,22.4666,5.64805,0.978324,0.49953,-0.216763,4.9953
22.7,22.5655,5.67303,0.978236,0.499526,-0.21764,4.99526
22.8,22.6644,5.69801,0.978148,0.499522,-0.218517,4.99522
22.9,22.7633,5.72298,0.978061,0.499518,-0.219394,4.99518
23,22.8622,5.74796,0.977973,0.499515,-0.220271,4.99515
23.1,22.9611,5.77293,0.977885,0.499511,-0.221148,4.99511
23.2,23.06,5.79791,0.977797,0.499507,-0.222025,4.99507
23.3,23.1589,5.82288,0.97771,0.499503,-0.222902,4.99503
23.4,23.2578,5.84786,0.977622,0.499499,-0.223779,4.99499
23.5,23.3567,5.87283,0.977534,0.499495,-0.224656,4.99495
23.6,23.4555,5.89781,0.977447,0.499491,-0.225533,4.99491
23.7,23.5544,5.92278,0.977359,0.499487,-0.22641,4.99487
23.8,23.6533,5.94776,0.977271,0.499483,-0.227287,4.99483
23.9,23.7521,5.97273,0.977184,0.499479,-0.228164,4.99479
24,23.851,5.9977,0.977096,0.499475,-0.229041,4.99475
24.1,23.9498,6.02268,0.977008,0.499471,-0.229918,4.99471
24.2,24.0487,6.04765,0.97692,0.499467,-0.230795,4.99467
24.3,24.1475,6.07262,0.976833,0.499463,-0.231672,4.99463
24.4,24.2463,6.0976,0.976745,0.499459,-0.232549,4.99459
24.5,24.3452,6.12257,0.976657,0.499455,-0.233426,4.99455
24.6,24.444,6.14754,0.97657,0.499451,-0.234303,4.99451
24.7,24.5428,6.17252,0.976482,0.499447,-0.23518,4.99447
24.8,24.6417,6.19749,0.976394,0.499442,-0.236057,4.99442
24.9,24.7405,6.22246,0.976307,0.499438,-0.236934,4.99438
25,24.8393,6.24743,0.976219,0.499434,-0.237811,4.99434
25.1,24.9381,6.2724,0.976131,0.49943,-0.238687,4.9943
25.2,25.0369,6.29737,0.976044,0.499426,-0.239564,4.99426
25.3,25.1357,6.32235,0.975956,0.499422,-0.240441,4.99422
25.4,25.2345,6.34732,0.975868,0.499417,-0.241318,4.99417
25.5,25.3333,6.37229,0.975781,0.499413,-0.242195,4.99413
25.6,25.4321,6.39726,0.975693,0.499409,-0.243072,4.99409
25.7,25.5308,6.42223,0.975605,0.499405,-0.243949,4.99405
25.8,25.6296,6.4472,0.975517,0.4994,-0.244826,4.994
25.9,25.7284,6.47217,0.97543,0.499396,-0.245702,4.99396
26,25.8271,6.49714,0.975342,0.499392,-0.246579,4.99392
26.1,25.9259,6.52211,0.975254,0.499387,-0.247456,4.99387
26.2,26.0247,6.54708,0.975167,0.499383,-0.248333,4.99383
26.3,26.1234,6.57204,0.975079,0.499379,-0.24921,4.99379
26.4,26.2222,6.59701,0.974991,0.499374,-0.250086,4.99374
26.5,26.3209,6.62198,0.974904,0.49937,-0.250963,4.9937
26.6,26.4197,6.64695,0.974816,0.499365,-0.25184,4.99365
26.7,26.5184,6.67192,0.974728,0.499361,-0.252717,4.99361
26.8,26.6171,6.69689,0.974641,0.499356,-0.253594,4.99356
26.9,26.7159,6.72185,0.974553,0.499352,-0.25447,4.99352
27,26.8146,6.74682,0.974465,0.499348,-0.255347,4.99348
27.1,26.9133,6.77179,0.974378,0.499343,-0.256224,4.99343
27.2,27.012,6.79675,0.97429,0.499339,-0.257101,4.99339
27.3,27.1107,6.82172,0.974202,0.499334,-0.257977,4.99334
27.4,27.2094,6.84669,0.974115,0.499329,-0.258854,4.99329
27.5,27.3081,6.87165,0.974027,0.499325,-0.259731,4.99325
27.6,27.4068,6.89662,0.973939,0.49932,-0.260607,4.9932
27.7,27.5055,6.92159,0.973852,0.499316,-0.261484,4.99316
27.8,27.6042,6.94655,0.973764,0.499311,-0.262361,4.99311
27.9,27.7029,6.97152,0.973676,0.499307,-0.263237,4.99307
28,27.8016,6.99648,0.973589,0.499302,-0.264114,4.99302
28.1,27.9002,7.02145,0.973501,0.499297,-0.264991,4.99297
28.2,27.9989,7.04641,0.973413,0.499293,-0.265867,4.99293
28.3,28.0976,7.07138,0.973326,0.499288,-0.266744,4.99288
28.4,28.1962,7.09634,0.973238,0.499283,-0.267621,4.99283
28.5,28.2949,7.1213,0.97315,0.499279,-0.268497,4.99279
28.6,28.3936,7.14627,0.973063,0.499274,-0.269374,4.99274
28.7,28.4922,7.17123,0.972975,0.499269,-0.270251,4.99269
28.8,28.5908,7.19619,0.972887,0.499264,-0.271127,4.99264
28.9,28.6895,7.22116,0.9728,0.49926,-0.272004,4.9926
29,28.7881,7.24612,0.972712,0.499255,-0.27288,4.99255
29.1,28.8868,7.27108,0.972624,0.49925,-0.273757,4.9925
29.2,28.9854,7.29604,0.972537,0.499245,-0.274633,4.99245
29.3,29.084,7.32101,0.972449,0.49924,-0.27551,4.9924
29.4,29.1826,7.34597,0.972361,0.499236,-0.276387,4.99236
29.5,29.2812,7.37093,0.972274,0.499231,-0.277263,4.99231
29.6,29.3798,7.39589,0.972186,0.499226,-0.27814,4.99226
29.7,29.4784,7.42085,0.972098,0.499221,-0.279016,4.99221
29.8,29.577,7.44581,0.972011,0.499216,-0.279893,4.99216
29.9,29.6756,7.47077,0.971923,0.499211,-0.280769,4.99211
30,29.7742,7.49573,0.971835,0.499206,-0.281646,4.99206
30.1,29.8728,7.52069,0.971748,0.499201,-0.282522,4.99201
30.2,29.9714,7.54565,0.97166,0.499196,-0.283399,4.99196
30.3,30.07,7.57061,0.971572,0.499191,-0.284275,4.99191
30.4,30.1686,7.59557,0.971485,0.499186,-0.285152,4.99186
30.5,30.2671,7.62053,0.971397,0.499181,-0.286028,4.99181
30.6,30.3657,7.64549,0.97131,0.499176,-0.286905,4.99176
30.7,30.4643,7.67045,0.971222,0.499171,-0.287781,4.99171
30.8,30.5628,7.69541,0.971134,0.499166,-0.288657,4.99166
30.9,30.6614,7.72037,0.971047,0.499161,-0.289534,4.99161
31,30.7599,7.74532,0.970959,0.499156,-0.29041,4.99156
31.1,30.8585,7.77028,0.970871,0.499151,-0.291287,4.99151
31.2,30.957,7.79524,0.970784,0.499146,-0.292163,4.99146
31.3,31.0555,7.8202,0.970696,0.499141,-0.293039,4.99141
31.4,31.1541,7.84515,0.970608,0.499135,-0.293916,4.99135
31.5,31.2526,7.87011,0.970521,0.49913,-0.294792,4.9913
31.6,31.3511,7.89506,0.970433,0.499125,-0.295669,4.99125
31.7,31.4496,7.92002,0.970346,0.49912,-0.296545,4.9912
31.8,31.5481,7.94498,0.970258,0.499115,-0.297421,4.99115
31.9,31.6466,7.96993,0.97017,0.499109,-0.298298,4.99109
32,31.7452,7.99489,0.970083,0.499104,-0.299174,4.99104
32.1,31.8436,8.01984,0.969995,0.499099,-0.30005,4.99099
32.2,31.9421,8.0448,0.969907,0.499094,-0.300927,4.99094
32.3,32.0406,8.06975,0.96982,0.499088,-0.301803,4.99088
32.4,32.1391,8.09471,0.969732,0.499083,-0.302679,4.99083
32.5,32.2376,8.11966,0.969644,0.499078,-0.303555,4.99078
32.6,32.3361,8.14461,0.969557,0.499072,-0.304432,4.99072
32.7,32.4346,8.16957,0.969469,0.499067,-0.305308,4.99067
32.8,32.533,8.19452,0.969382,0.499062,-0.306184,4.99062
32.9,32.6315,8.21947,0.969294,0.499056,-0.30706,4.99056
33,32.73,8.24442,0.969206,0.499051,-0.307937,4.99051
33.1,32.8284,8.26938,0.969119,0.499045,-0.308813,4.99045
33.2,32.9269,8.29433,0.969031,0.49904,-0.309689,4.9904
33.3,33.0253,8.31928,0.968943,0.499035,-0.310565,4.99035
33.4,33.1237,8.34423,0.968856,0.499029,-0.311441,4.99029
33.5,33.2222,8.36918,0.968768,0.499024,-0.312318,4.99024
33.6,33.3206,8.39413,0.968681,0.499018,-0.313194,4.99018
33.7,33.4191,8.41908,0.968593,0.499013,-0.31407,4.99013
33.8,33.5175,8.44403,0.968505,0.499007,-0.314946,4.99007
33.9,33.6159,8.46899,0.968418,0.499002,-0.315822,4.99002
34,33.7143,8.49393,0.96833,0.498996,-0.316698,4.98996
34.1,33.8127,8.51888,0.968243,0.49899,-0.317575,4.9899
34.2,33.9111,8.54383,0.968155,0.498985,-0.318451,4.98985
34.3,34.0095,8.56878,0.968067,0.498979,-0.319327,4.98979
34.4,34.1079,8.59373,0.96798,0.498974,-0.320203,4.98974
34.5,34.2063,8.61868,0.967892,0.498968,-0.321079,4.98968
34.6,34.3047,8.64363,0.967804,0.498962,-0.321955,4.98962
34.7,34.4031,8.66858,0.967717,0.498957,-0.322831,4.98957
34.8,34.5015,8.69352,0.967629,0.498951,-0.323707,4.98951
34.9,34.5999,8.71847,0.967542,0.498945,-0.324583,4.98945
35,34.6982,8.74342,0.967454,0.49894,-0.325459,4.9894
35.1,34.7966,8.76836,0.967366,0.498934,-0.326335,4.98934
35.2,34.895,8.79331,0.967279,0.498928,-0.327211,4.98928
35.3,34.9933,8.81826,0.967191,0.498922,-0.328087,4.98922
35.4,35.0917,8.8432,0.967104,0.498917,-0.328963,4.98917
35.5,35.19,8.86815,0.967016,0.498911,-0.329839,4.98911
35.6,35.2884,8.89309,0.966928,0.498905,-0.330715,4.98905
35.7,35.3867,8.91804,0.966841,0.498899,-0.331591,4.98899
35.8,35.4851,8.94298,0.966753,0.498893,-0.332467,4.98893
35.9,35.5834,8.96793,0.966666,0.498888,-0.333343,4.98888
36,35.6817,8.99287,0.966578,0.498882,-0.334219,4.98882
36.1,35.78,9.01782,0.966491,0.498876,-0.335095,4.98876
36.2,35.8784,9.04276,0.966403,0.49887,-0.335971,4.9887
36.3,35.9767,9.0677,0.966315,0.498864,-0.336847,4.98864
36.4,36.075,9.09264,0.966228,0.498858,-0.337723,4.98858
36.5,36.1733,9.11759,0.96614,0.498852,-0.338599,4.98852
36.6,36.2716,9.14253,0.966053,0.498846,-0.339474,4.98846
36.7,36.3699,9.16747,0.965965,0.49884,-0.34035,4.9884
36.8,36.4682,9.19241,0.965877,0.498834,-0.341226,4.98834
36.9,36.5665,9.21735,0.96579,0.498828,-0.342102,4.98828
37,36.6648,9.2423,0.965702,0.498822,-0.342978,4.98822
37.1,36.7631,9.26724,0.965615,0.498816,-0.343854,4.98816
37.2,36.8613,9.29218,0.965527,0.49881,-0.344729,4.9881
37.3,36.9596,9.31712,0.965439,0.498804,-0.345605,4.98804
37.4,37.0579,9.34206,0.965352,0.498798,-0.346481,4.98798
37.5,37.1561,9.367,0.965264,0.498792,-0.347357,4.98792
37.6,37.2544,9.39194,0.965177,0.498786,-0.348233,4.98786
37.7,37.3526,9.41688,0.965089,0.49878,-0.349108,4.9878
37.8,37.4509,9.44181,0.965002,0.498774,-0.349984,4.98774
37.9,37.5491,9.46675,0.964914,0.498767,-0.35086,4.98767
38,37.6474,9.49169,0.964826,0.498761,-0.351735,4.98761
38.1,37.7456,9.51663,0.964739,0.498755,-0.352611,4.98755
38.2,37.8439,9.54157,0.964651,0.498749,-0.353487,4.98749
38.3,37.9421,9.5665,0.964564,0.498743,-0.354363,4.98743
38.4,38.0403,9.59144,0.964476,0.498736,-0.355238,4.98736
38.5,38.1385,9.61638,0.964389,0.49873,-0.356114,4.9873
38.6,38.2367,9.64131,0.964301,0.498724,-0.35699,4.98724
38.7,38.3349,9.66625,0.964213,0.498718,-0.357865,4.98718
38.8,38.4332,9.69118,0.964126,0.498711,-0.358741,4.98711
38.9,38.5314,9.71612,0.964038,0.498705,-0.359616,4.98705
39,38.6296,9.74105,0.963951,0.498699,-0.360492,4.98699
39.1,38.7277,9.76599,0.963863,0.498692,-0.361368,4.98692
39.2,38.8259,9.79092,0.963776,0.498686,-0.362243,4.98686
39.3,38.9241,9.81586,0.963688,0.49868,-0.363119,4.9868
39.4,39.0223,9.84079,0.963601,0.498673,-0.363994,4.98673
39.5,39.1205,9.86572,0.963513,0.498667,-0.36487,4.98667
39.6,39.2186,9.89066,0.963425,0.498661,-0.365746,4.98661
39.7,39.3168,9.91559,0.963338,0.498654,-0.366621,4.98654
39.8,39.415,9.94052,0.96325,0.498648,-0.367497,4.98648
