time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
7.7,6.31982,2.55487,1.44192,-0.107025,-0.137197,-0.480809,-23.8399,1
7.8,6.46315,2.54182,1.42453,-0.153902,-0.173934,-0.468772,-23.9172,1
7.9,6.60455,2.52416,1.40363,-0.199325,-0.209,-0.454223,-23.9932,1
8,6.74371,2.50204,1.3794,-0.243064,-0.242247,-0.437397,-24.0677,1
8.1,6.88028,2.47564,1.35205,-0.284917,-0.273558,-0.418529,-24.1409,1
8.2,7.01397,2.44516,1.32177,-0.324703,-0.302839,-0.397855,-24.2126,1
8.3,7.1445,2.41081,1.28876,-0.362264,-0.330024,-0.375612,-24.2828,1
8.4,7.2716,2.37283,1.25326,-0.397467,-0.355072,-0.352028,-24.3516,1
8.5,7.39503,2.33144,1.21546,-0.4302,-0.377962,-0.32733,-24.419,1
8.6,7.51459,2.28692,1.17559,-0.460373,-0.398696,-0.301731,-24.4849,1
8.7,7.63006,2.2395,1.13386,-0.487917,-0.417293,-0.275439,-24.5493,1
8.8,7.74127,2.18947,1.09048,-0.512782,-0.43379,-0.248649,-24.6123,1
8.9,7.84808,2.13708,1.04566,-0.534936,-0.448239,-0.221543,-24.6737,1
9,7.95034,2.08262,0.999587,-0.554365,-0.460706,-0.194293,-24.7336,1
9.1,8.04795,2.02634,0.952461,-0.571071,-0.471266,-0.167057,-24.7921,1
9.2,8.14079,1.96854,0.90446,-0.585069,-0.480007,-0.139977,-24.849,1
9.3,8.2288,1.90946,0.855758,-0.596387,-0.48702,-0.113186,-24.9044,1
9.4,8.31192,1.84939,0.806517,-0.605068,-0.492408,-0.0868015,-24.9583,1
9.5,8.39009,1.78858,0.75689,-0.61116,-0.496274,-0.0609273,-25.0106,1
9.6,8.46328,1.72729,0.707017,-0.614726,-0.498727,-0.0356559,-25.0614,1
9.7,8.53149,1.66576,0.657029,-0.615833,-0.499878,-0.0110671,-25.1106,1
9.8,8.59469,1.60424,0.607045,-0.614555,-0.499837,0.0127707,-25.1583,1
9.9,8.6529,1.54296,0.557174,-0.610975,-0.498717,0.0358,-25.2044,1
10,8.70613,1.48215,0.507511,-0.605178,-0.496628,0.0579735,-25.2489,1
10.1,8.75442,1.42203,0.458143,-0.597253,-0.493679,0.0792533,-25.2919,1
10.2,8.79778,1.3628,0.409145,-0.587292,-0.489977,0.0996101,-25.3333,1
10.3,8.83627,1.30467,0.360583,-0.57539,-0.485627,0.119023,-25.3731,1
10.4,8.86992,1.24782,0.31251,-0.561642,-0.480729,0.137477,-25.4113,1
10.5,8.8988,1.19243,0.264972,-0.546145,-0.47538,0.154964,-25.4479,1
10.6,8.92295,1.13867,0.218004,-0.528997,-0.469674,0.171483,-25.4828,1
10.7,8.94243,1.08671,0.171634,-0.510294,-0.4637,0.187035,-25.5161,1
10.8,8.9573,1.03669,0.12588,-0.490131,-0.457544,0.201627,-25.5478,1
10.9,8.96763,0.98875,0.0807514,-0.468604,-0.451286,0.215269,-25.5778,1
11,8.97348,0.94303,0.036251,-0.445807,-0.445004,0.227972,-25.6062,1
11.1,8.97492,0.899648,-0.00762597,-0.421832,-0.43877,0.239752,-25.6328,1
11.2,8.97199,0.858718,-0.0508912,-0.396769,-0.432652,0.250623,-25.6578,1
11.3,8.96477,0.820344,-0.0935627,-0.370709,-0.426716,0.260603,-25.681,1
11.4,8.95331,0.784622,-0.135665,-0.343738,-0.42102,0.269707,-25.7025,1
11.5,8.93766,0.751637,-0.177227,-0.315943,-0.415622,0.277953,-25.7222,1
11.6,8.91789,0.72147,-0.218285,-0.287407,-0.410576,0.285355,-25.7401,1
11.7,8.89403,0.694189,-0.258878,-0.258215,-0.405929,0.291927,-25.7562,1
11.8,8.86613,0.669856,-0.29905,-0.228447,-0.401729,0.297681,-25.7705,1
11.9,8.83424,0.648524,-0.338852,-0.198184,-0.398017,0.302626,-25.7828,1
12,8.79838,0.63024,-0.378335,-0.167507,-0.394834,0.306768,-25.7933,1
12.1,8.75858,0.61504,-0.417557,-0.136496,-0.392214,0.31011,-25.8018,1
12.2,8.71488,0.602953,-0.456576,-0.105231,-0.390191,0.312651,-25.8083,1
12.3,8.66727,0.594002,-0.495455,-0.0737925,-0.388795,0.314386,-25.8127,1
12.4,8.61579,0.588199,-0.534261,-0.0422623,-0.388052,0.315302,-25.8151,1
12.5,8.56042,0.58555,-0.573059,-0.0107238,-0.387985,0.315385,-25.8153,1
12.6,8.50117,0.586051,-0.611921,0.0207373,-0.388613,0.314611,-25.8133,1
12.7,8.43803,0.589689,-0.650916,0.0520323,-0.389951,0.31295,-25.809,1
12.8,8.37098,0.596444,-0.690117,0.0830691,-0.39201,0.310368,-25.8024,1
12.9,8.29999,0.606285,-0.729596,0.113751,-0.394795,0.306817,-25.7934,1
13,8.22504,0.619172,-0.769427,0.143975,-0.398305,0.302246,-25.7819,1
13.1,8.14609,0.635052,-0.80968,0.173635,-0.402533,0.296592,-25.7677,1
13.2,8.06308,0.653864,-0.850426,0.202613,-0.407463,0.289782,-25.7509,1
13.3,7.97597,0.675534,-0.891733,0.230786,-0.41307,0.281733,-25.7313,1
13.4,7.8847,0.699975,-0.933665,0.258021,-0.419315,0.27235,-25.7088,1
13.5,7.78921,0.727084,-0.97628,0.284174,-0.426149,0.261529,-25.6832,1
13.6,7.68941,0.756748,-1.01963,0.309089,-0.433502,0.24915,-25.6544,1
13.7,7.58524,0.788832,-1.06376,0.332597,-0.441289,0.235084,-25.6222,1
13.8,7.47662,0.823188,-1.1087,0.354516,-0.449396,0.219188,-25.5865,1
13.9,7.36346,0.859646,-1.15447,0.374647,-0.457684,0.20131,-25.5471,1
14,7.24568,0.898017,-1.20106,0.392776,-0.465978,0.181285,-25.5038,1
14.1,7.12321,0.938089,-1.24847,0.40867,-0.474065,0.158942,-25.4562,1
14.2,6.99595,0.979627,-1.29664,0.42208,-0.48168,0.134106,-25.4043,1
14.3,6.86385,1.02237,-1.34549,0.432741,-0.488504,0.106603,-25.3476,1
14.4,6.72683,1.06602,-1.3949,0.440367,-0.494149,0.0762652,-25.2859,1
14.5,6.58484,1.11027,-1.44472,0.444662,-0.498152,0.0429469,-25.2187,1
14.6,6.43787,1.15477,-1.49472,0.445315,-0.499957,0.00653443,-25.1458,1
14.7,6.28591,1.19914,-1.54461,0.442012,-0.498908,-0.0330314,-25.0666,1
14.8,6.12898,1.24296,-1.59403,0.434439,-0.494232,-0.0757286,-24.9807,1
14.9,5.96715,1.2858,-1.64253,0.422298,-0.485034,-0.121418,-24.8875,1
15,5.80054,1.32718,-1.68956,0.405318,-0.470286,-0.169796,-24.7863,1
15.1,5.62934,1.36661,-1.73444,0.383285,-0.448835,-0.220333,-24.6764,1
15.2,5.4538,1.40358,-1.77639,0.356065,-0.419416,-0.272196,-24.5571,1
15.3,5.27426,1.43756,-1.81446,0.32365,-0.380691,-0.324152,-24.4274,1
15.4,5.09116,1.46806,-1.84759,0.286204,-0.331332,-0.374459,-24.2863,1
15.5,4.90505,1.49457,-1.8746,0.24413,-0.270145,-0.420739,-24.1327,1
15.6,4.7166,1.51669,-1.89423,0.198144,-0.196286,-0.459861,-23.9654,1
15.7,4.52663,1.53406,-1.90519,0.149359,-0.109566,-0.487848,-23.7829,1
15.8,4.33606,1.5465,-1.90628,0.0993711,-0.010904,-0.499881,-23.5838,1
15.9,4.14592,1.55398,-1.89657,0.0503231,0.0971048,-0.49048,-23.3665,1
16,3.95731,1.55675,-1.87562,0.00492426,0.20951,-0.453989,-23.1296,1
16.1,3.77134,1.55531,-1.84378,-0.033629,0.318378,-0.385532,-22.8717,1
16.2,3.58902,1.55053,-1.80253,-0.0618856,0.4125,-0.282566,-22.5917,1
16.3,3.41116,1.54361,-1.75474,-0.0765813,0.477916,-0.146957,-22.2895,1
16.4,3.23819,1.53602,-1.70475,-0.0752972,0.499835,0.0128411,-21.9655,1
16.5,3.07004,1.52939,-1.65813,-0.0572421,0.466263,0.180551,-21.6217,1
16.6,2.90423,1.52367,-1.65813,-0.0572421,0,0,-21.2618,0
16.7,2.73842,1.51794,-1.65813,-0.0572421,0,0,-20.887,0
16.8,2.5726,1.51222,-1.65813,-0.0572421,0,0,-20.4998,0
16.9,2.40679,1.50649,-1.65813,-0.0572421,-0,0,-20.1086,0
17,2.24098,1.50077,-1.65813,-0.0572421,-0,0,-19.722,0
17.1,2.07516,1.49504,-1.65813,-0.0572421,-0,0,-19.3484,0
17.2,1.90935,1.48932,-1.65813,-0.0572421,-0,0,-18.9942,0
17.3,1.74108,1.48314,-1.70727,-0.0664683,-0.491414,-0.0922618,-18.664,1
17.4,1.56815,1.4753,-1.75129,-0.0901779,-0.440211,-0.237096,-18.3555,1
17.5,1.39125,1.46452,-1.7867,-0.125477,-0.354117,-0.352989,-18.0658,1
17.6,1.21135,1.4498,-1.8114,-0.168951,-0.246975,-0.434745,-17.7954,1
17.7,1.02955,1.43049,-1.82452,-0.217199,-0.131223,-0.482473,-17.5443,1
17.8,0.847018,1.40627,-1.82618,-0.267171,-0.0165778,-0.499725,-17.3119,1
17.9,0.664851,1.3771,-1.81715,-0.31635,0.0902539,-0.491787,-17.0973,1
18,0.484062,1.34314,-1.79863,-0.362791,0.185252,-0.464416,-16.8992,1
18.1,0.305532,1.30475,-1.77198,-0.405097,0.266506,-0.423054,-16.7166,1
18.2,0.130002,1.26237,-1.73862,-0.442339,0.333617,-0.372424,-16.5483,1
18.3,-0.041924,1.21656,-1.6999,-0.473978,0.387168,-0.316388,-16.3931,1
18.4,-0.209772,1.16787,-1.65707,-0.499773,0.428322,-0.257954,-16.25,1
18.5,-0.373187,1.1169,-1.61121,-0.519711,0.458531,-0.199373,-16.1181,1
18.6,-0.531911,1.06421,-1.56328,-0.533936,0.479337,-0.142254,-15.9965,1
18.7,-0.685778,1.01038,-1.51406,-0.542705,0.49225,-0.0876941,-15.8843,1
18.8,-0.834691,0.955929,-1.46419,-0.546345,0.498674,-0.0363914,-15.7808,1
18.9,-0.97861,0.901351,-1.4142,-0.545219,0.499873,0.0112582,-15.6854,1
19,-1.11755,0.847104,-1.36451,-0.539711,0.496957,0.0550805,-15.5976,1
19.1,-1.25154,0.793608,-1.31542,-0.530205,0.490881,0.0950593,-15.5167,1
19.2,-1.38067,0.741244,-1.26717,-0.517076,0.482456,0.131287,-15.4423,1
19.3,-1.50503,0.690356,-1.21994,-0.500683,0.472363,0.163929,-15.3739,1
19.4,-1.62471,0.641254,-1.17382,-0.481364,0.461168,0.193194,-15.3113,1
19.5,-1.73985,0.594214,-1.12889,-0.459432,0.449335,0.219312,-15.2539,1
19.6,-1.85055,0.549484,-1.08516,-0.43518,0.437243,0.242526,-15.2015,1
19.7,-1.95694,0.507281,-1.04264,-0.408873,0.425197,0.263074,-15.1539,1
19.8,-2.05914,0.4678,-1.0013,-0.380754,0.413441,0.281187,-15.1107,1
19.9,-2.15726,0.43121,-0.961081,-0.351045,0.40217,0.297084,-15.0717,1
20,-2.25141,0.39766,-0.921927,-0.319949,0.391534,0.310968,-15.0368,1
20.1,-2.34169,0.36728,-0.883762,-0.287646,0.38165,0.323022,-15.0056,1
20.2,-2.42821,0.340183,-0.846502,-0.254305,0.372604,0.333416,-14.978,1
20.3,-2.51103,0.316464,-0.810056,-0.220075,0.36446,0.342299,-14.9539,1
20.4,-2.59025,0.296205,-0.774329,-0.185094,0.357264,0.349804,-14.9331,1
20.5,-2.66593,0.279476,-0.739225,-0.14949,0.351043,0.356046,-14.9155,1
20.6,-2.73812,0.266333,-0.704643,-0.113377,0.345815,0.361126,-14.9009,1
20.7,-2.80688,0.256821,-0.670485,-0.0768642,0.341584,0.365131,-14.8893,1
20.8,-2.87224,0.250975,-0.63665,-0.040051,0.338347,0.368132,-14.8804,1
20.9,-2.93422,0.248821,-0.603041,-0.00303213,0.336096,0.370189,-14.8743,1
21,-2.99285,0.250374,-0.56956,0.0341029,0.334812,0.37135,-14.8709,1
21.1,-3.04814,0.255643,-0.536112,0.0712681,0.334476,0.371653,-14.87,1
21.2,-3.10007,0.264625,-0.502606,0.108381,0.335062,0.371124,-14.8715,1
21.3,-3.14865,0.277312,-0.468952,0.145359,0.33654,0.369784,-14.8755,1
21.4,-3.19385,0.293686,-0.435064,0.182123,0.338878,0.367643,-14.8819,1
21.5,-3.23565,0.313722,-0.40086,0.218594,0.342038,0.364705,-14.8905,1
21.6,-3.274,0.337386,-0.366262,0.254691,0.345981,0.360967,-14.9014,1
21.7,-3.30888,0.364638,-0.331196,0.290332,0.350664,0.35642,-14.9144,1
21.8,-3.34021,0.395426,-0.295592,0.325438,0.356039,0.35105,-14.9296,1
21.9,-3.36796,0.429694,-0.259386,0.359922,0.362056,0.344841,-14.9469,1
22,-3.39206,0.467375,-0.22252,0.393699,0.368661,0.337771,-14.9663,1
22.1,-3.41243,0.508394,-0.18494,0.42668,0.375796,0.329814,-14.9876,1
22.2,-3.42901,0.552667,-0.146601,0.458775,0.383398,0.320945,-15.011,1
22.3,-3.44171,0.6001,-0.10746,0.489888,0.391401,0.311136,-15.0363,1
22.4,-3.45046,0.65059,-0.0674873,0.519924,0.399732,0.300357,-15.0636,1
22.5,-3.45517,0.704026,-0.0266557,0.548782,0.408315,0.28858,-15.0927,1
22.6,-3.45575,0.760283,0.0150512,0.57636,0.417069,0.275777,-15.1237,1
22.7,-3.45211,0.819228,0.057642,0.602552,0.425907,0.261922,-15.1566,1
22.8,-3.44417,0.880719,0.101116,0.627251,0.434737,0.24699,-15.1913,1
22.9,-3.43185,0.944598,0.145462,0.650347,0.44346,0.230961,-15.2278,1
23,-3.41504,1.0107,0.190659,0.671729,0.451975,0.21382,-15.2661,1
23.1,-3.39367,1.07885,0.236676,0.691284,0.460172,0.195555,-15.3061,1
23.2,-3.36767,1.14886,0.28347,0.708901,0.467939,0.176162,-15.3479,1
23.3,-3.33694,1.22053,0.330986,0.724465,0.475158,0.155643,-15.3914,1
23.4,-3.30144,1.29365,0.379157,0.737866,0.481707,0.13401,-15.4366,1
23.5,-3.26108,1.36799,0.427903,0.748994,0.487459,0.111284,-15.4835,1
23.6,-3.21583,1.44333,0.477131,0.757744,0.492285,0.0874948,-15.5321,1
23.7,-3.16564,1.51941,0.526737,0.764012,0.496055,0.0626847,-15.5823,1
23.8,-3.11047,1.596,0.5766,0.767703,0.498636,0.0369081,-15.6341,1
23.9,-3.05031,1.67282,0.62659,0.768726,0.499895,0.0102324,-15.6875,1
24,-2.98515,1.74961,0.67656,0.767,0.499702,-0.0172613,-15.7425,1
24.1,-2.91501,1.82608,0.726353,0.762452,0.497928,-0.0454773,-15.799,1
24.2,-2.8399,1.90195,0.775797,0.755022,0.494448,-0.074305,-15.8571,1
24.3,-2.75987,1.97694,0.824712,0.74466,0.489145,-0.103619,-15.9167,1
24.4,-2.67499,2.05074,0.872903,0.731332,0.48191,-0.133278,-15.9778,1
24.5,-2.58534,2.12306,0.920167,0.71502,0.472642,-0.163126,-16.0403,1
24.6,-2.49102,2.19359,0.966292,0.695721,0.461253,-0.192991,-16.1042,1
24.7,-2.39215,2.26205,1.01106,0.673452,0.447671,-0.22269,-16.1696,1
24.8,-2.28888,2.32814,1.05424,0.648249,0.431838,-0.252023,-16.2362,1
24.9,-2.18139,2.39156,1.09562,0.620171,0.413717,-0.280782,-16.3042,1
25,-2.06986,2.45203,1.13494,0.589297,0.393289,-0.308746,-16.3735,1
25.1,-1.95452,2.50928,1.172,0.555728,0.370559,-0.335687,-16.444,1
25.2,-1.83559,2.56305,1.20656,0.519591,0.345557,-0.361373,-16.5157,1
25.3,-1.71334,2.61308,1.23839,0.481034,0.318338,-0.385566,-16.5886,1
25.4,-1.58806,2.65914,1.26729,0.440231,0.288983,-0.408031,-16.6625,1
25.5,-1.46004,2.70102,1.29305,0.397378,0.257601,-0.428534,-16.7375,1
25.6,-1.32961,2.73853,1.31548,0.352692,0.224332,-0.44685,-16.8135,1
25.7,-1.19712,2.77148,1.33441,0.306416,0.18934,-0.462764,-16.8904,1
25.8,-1.06291,2.79974,1.3497,0.258809,0.152819,-0.476074,-16.9682,1
25.9,-0.92737,2.82319,1.3612,0.210149,0.114988,-0.486598,-17.0467,1
26,-0.79087,2.84174,1.3688,0.160731,0.0760907,-0.494176,-17.126,1
26.1,-0.653807,2.85531,1.37244,0.110864,0.0363931,-0.498674,-17.2059,1
26.2,-0.516582,2.8639,1.37206,0.0608654,-0.00381999,-0.499985,-17.2864,1
26.3,-0.379597,2.8675,1.36764,0.0110615,-0.0442482,-0.498038,-17.3674,1
26.4,-0.243256,2.86614,1.35918,-0.0382179,-0.0845798,-0.492794,-17.4487,1
26.5,-0.107961,2.8599,1.34673,-0.0866432,-0.124496,-0.484253,-17.5304,1
26.6,0.0258939,2.84887,1.33036,-0.133888,-0.163676,-0.472451,-17.6123,1
26.7,0.157921,2.83319,1.31018,-0.179635,-0.201804,-0.457466,-17.6942,1
26.8,0.287746,2.81303,1.28632,-0.223576,-0.238569,-0.439414,-17.7762,1
26.9,0.41501,2.78858,1.25896,-0.265421,-0.273678,-0.41845,-17.858,1
27,0.539372,2.76007,1.22827,-0.304898,-0.306857,-0.394764,-17.9395,1
27.1,0.66051,2.72773,1.19449,-0.341756,-0.337854,-0.368584,-18.0207,1
27.2,0.778126,2.69186,1.15784,-0.375773,-0.366452,-0.340167,-18.1013,1
27.3,0.891948,2.65273,1.11859,-0.406752,-0.392462,-0.309796,-18.1813,1
27.4,1.00173,2.61067,1.07702,-0.43453,-0.415738,-0.277781,-18.2605,1
27.5,1.10725,2.56599,1.0334,-0.458975,-0.436172,-0.244446,-18.3387,1
27.6,1.20832,2.51904,0.988033,-0.479988,-0.453702,-0.21013,-18.4158,1
27.7,1.30478,2.47017,0.941202,-0.497506,-0.468309,-0.175177,-18.4916,1
27.8,1.3965,2.41972,0.8932,-0.511499,-0.480019,-0.139935,-18.5659,1
27.9,1.48338,2.36805,0.84431,-0.521974,-0.488906,-0.104744,-18.6385,1
28,1.56781,2.31585,0.84431,-0.521974,-0,-0,-18.7092,0
28.1,1.65224,2.26365,0.84431,-0.521974,-0,-0,-18.7812,0
28.2,1.73667,2.21145,0.84431,-0.521974,-0,0,-18.8579,0
28.3,1.8211,2.15926,0.84431,-0.521974,-0,0,-18.9398,0
28.4,1.90553,2.10706,0.84431,-0.521974,-0,0,-19.0273,0
28.5,1.98996,2.05486,0.84431,-0.521974,-0,0,-19.1209,0
28.6,2.0744,2.00266,0.84431,-0.521974,-0,0,-19.2212,0
28.7,2.15883,1.95047,0.84431,-0.521974,-0,0,-19.3288,0
28.8,2.24326,1.89827,0.84431,-0.521974,-0,0,-19.4441,0
28.9,2.32769,1.84607,0.84431,-0.521974,-0,0,-19.5679,0
29,2.41212,1.79388,0.84431,-0.521974,-0,0,-19.7008,0
29.1,2.49655,1.74168,0.84431,-0.521974,-0,0,-19.8435,0
29.2,2.58098,1.68948,0.84431,-0.521974,-0,0,-19.9965,0
29.3,2.66541,1.63728,0.84431,-0.521974,-0,0,-20.1605,0
29.4,2.74984,1.58509,0.84431,-0.521974,-0,0,-20.336,0
29.5,2.83427,1.53289,0.84431,-0.521974,0,0,-20.5233,0
29.6,2.91871,1.48069,0.84431,-0.521974,0,0,-20.7226,0
29.7,3.00314,1.42849,0.84431,-0.521974,0,0,-20.9338,0
29.8,3.08757,1.3763,0.84431,-0.521974,0,0,-21.1564,0
29.9,3.172,1.3241,0.84431,-0.521974,0,0,-21.3896,0
30,3.25643,1.2719,0.84431,-0.521974,0,0,-21.6322,0
30.1,3.34086,1.2197,0.84431,-0.521974,0,0,-21.8826,0
30.2,3.42529,1.16751,0.84431,-0.521974,0,-0,-22.1386,0
30.3,3.50972,1.11531,0.84431,-0.521974,0,-0,-22.398,0
30.4,3.59415,1.06311,0.84431,-0.521974,0,-0,-22.6581,0
30.5,3.67858,1.01091,0.84431,-0.521974,0,-0,-22.9163,0
30.6,3.76302,0.958717,0.84431,-0.521974,0,-0,-23.1703,0
30.7,3.84745,0.90652,0.84431,-0.521974,0,-0,-23.4176,0
30.8,3.93188,0.854323,0.84431,-0.521974,-0,-0,-23.6565,0
30.9,4.01631,0.802125,0.84431,-0.521974,-0,-0,-23.8854,0
31,4.10074,0.749928,0.84431,-0.521974,-0,-0,-24.1033,0
31.1,4.18517,0.69773,0.84431,-0.521974,-0,-0,-24.3095,0
31.2,4.2696,0.645533,0.84431,-0.521974,-0,-0,-24.5038,0
31.3,4.35403,0.593336,0.84431,-0.521974,-0,-0,-24.6861,0
31.4,4.43846,0.541138,0.84431,-0.521974,-0,-0,-24.8568,0
31.5,4.52289,0.488941,0.84431,-0.521974,-0,-0,-25.0161,0
31.6,4.60733,0.436744,0.84431,-0.521974,-0,0,-25.1648,0
31.7,4.69176,0.384546,0.84431,-0.521974,-0,0,-25.3033,0
31.8,4.77619,0.332349,0.84431,-0.521974,-0,0,-25.4323,0
31.9,4.86062,0.280152,0.84431,-0.521974,-0,0,-25.5525,0
32,4.94505,0.227954,0.84431,-0.521974,-0,0,-25.6645,0
32.1,5.02948,0.175757,0.84431,-0.521974,-0,0,-25.7689,0
