time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
4.8,4.78924,1.19995,0.9932,0.499954,-0.0679954,4.99954
4.9,4.8889,1.22494,0.993102,0.499952,-0.0689811,4.99952
5,4.98855,1.24994,0.993003,0.499951,-0.0699668,4.99951
5.1,5.08819,1.27494,0.992905,0.49995,-0.0709525,4.9995
5.2,5.18783,1.29994,0.992806,0.499948,-0.0719381,4.99948
5.3,5.28747,1.32493,0.992708,0.499947,-0.0729238,4.99947
5.4,5.3871,1.34993,0.992609,0.499945,-0.0739095,4.99945
5.5,5.48672,1.37493,0.99251,0.499944,-0.0748952,4.99944
5.6,5.58634,1.39993,0.992412,0.499942,-0.0758808,4.99942
5.7,5.68596,1.42492,0.992313,0.499941,-0.0768665,4.99941
5.8,5.78557,1.44992,0.992215,0.499939,-0.0778522,4.99939
5.9,5.88518,1.47492,0.992116,0.499938,-0.0788378,4.99938
6,5.98478,1.49991,0.992018,0.499936,-0.0798235,4.99936
6.1,6.08437,1.52491,0.991919,0.499935,-0.0808091,4.99935
6.2,6.18396,1.54991,0.991821,0.499933,-0.0817948,4.99933
6.3,6.28355,1.5749,0.991722,0.499931,-0.0827804,4.99931
6.4,6.38313,1.5999,0.991623,0.49993,-0.0837661,4.9993
6.5,6.48271,1.6249,0.991525,0.499928,-0.0847517,4.99928
6.6,6.58228,1.64989,0.991426,0.499926,-0.0857373,4.99926
6.7,6.68184,1.67489,0.991328,0.499925,-0.086723,4.99925
6.8,6.78141,1.69989,0.991229,0.499923,-0.0877086,4.99923
6.9,6.88096,1.72488,0.991131,0.499921,-0.0886942,4.99921
7,6.98051,1.74988,0.991032,0.49992,-0.0896799,4.9992
7.1,7.08006,1.77487,0.990933,0.499918,-0.0906655,4.99918
7.2,7.1796,1.79987,0.990835,0.499916,-0.0916511,4.99916
7.3,7.27914,1.82487,0.990736,0.499914,-0.0926367,4.99914
7.4,7.37867,1.84986,0.990638,0.499912,-0.0936223,4.99912
7.5,7.4782,1.87486,0.990539,0.49991,-0.0946079,4.9991
7.6,7.57772,1.89985,0.990441,0.499909,-0.0955935,4.99909
7.7,7.67724,1.92485,0.990342,0.499907,-0.0965791,4.99907
7.8,7.77675,1.94984,0.990244,0.499905,-0.0975647,4.99905
7.9,7.87626,1.97484,0.990145,0.499903,-0.0985503,4.99903
8,7.97576,1.99983,0.990046,0.499901,-0.0995359,4.99901
8.1,8.07526,2.02483,0.989948,0.499899,-0.100521,4.99899
8.2,8.17475,2.04982,0.989849,0.499897,-0.101507,4.99897
8.3,8.27424,2.07482,0.989751,0.499895,-0.102493,4.99895
8.4,8.37372,2.09981,0.989652,0.499893,-0.103478,4.99893
8.5,8.4732,2.12481,0.989554,0.499891,-0.104464,4.99891
8.6,8.57267,2.1498,0.989455,0.499889,-0.105449,4.99889
8.7,8.67214,2.17479,0.989357,0.499887,-0.106435,4.99887
8.8,8.7716,2.19979,0.989258,0.499885,-0.10742,4.99885
8.9,8.87106,2.22478,0.989159,0.499882,-0.108406,4.99882
9,8.97051,2.24978,0.989061,0.49988,-0.109392,4.9988
9.1,9.06996,2.27477,0.988962,0.499878,-0.110377,4.99878
9.2,9.1694,2.29976,0.988864,0.499876,-0.111363,4.99876
9.3,9.26884,2.32476,0.988765,0.499874,-0.112348,4.99874
9.4,9.36827,2.34975,0.988667,0.499872,-0.113334,4.99872
9.5,9.4677,2.37475,0.988568,0.499869,-0.114319,4.99869
9.6,9.56713,2.39974,0.98847,0.499867,-0.115305,4.99867
9.7,9.66654,2.42473,0.988371,0.499865,-0.11629,4.99865
9.8,9.76596,2.44973,0.988272,0.499862,-0.117276,4.99862
9.9,9.86537,2.47472,0.988174,0.49986,-0.118261,4.9986
10,9.96477,2.49971,0.988075,0.499858,-0.119247,4.99858
10.1,10.0642,2.5247,0.987977,0.499855,-0.120232,4.99855
10.2,10.1636,2.5497,0.987878,0.499853,-0.121218,4.99853
10.3,10.263,2.57469,0.98778,0.499851,-0.122203,4.99851
10.4,10.3623,2.59968,0.987681,0.499848,-0.123189,4.99848
10.5,10.4617,2.62467,0.987583,0.499846,-0.124174,4.99846
10.6,10.5611,2.64967,0.987484,0.499843,-0.12516,4.99843
10.7,10.6605,2.67466,0.987385,0.499841,-0.126145,4.99841
10.8,10.7598,2.69965,0.987287,0.499838,-0.127131,4.99838
10.9,10.8592,2.72464,0.987188,0.499836,-0.128116,4.99836
11,10.9585,2.74963,0.98709,0.499833,-0.129101,4.99833
11.1,11.0579,2.77463,0.986991,0.499831,-0.130087,4.99831
11.2,11.1572,2.79962,0.986893,0.499828,-0.131072,4.99828
11.3,11.2566,2.82461,0.986794,0.499826,-0.132058,4.99826
11.4,11.3559,2.8496,0.986696,0.499823,-0.133043,4.99823
11.5,11.4552,2.87459,0.986597,0.49982,-0.134029,4.9982
11.6,11.5546,2.89958,0.986499,0.499818,-0.135014,4.99818
11.7,11.6539,2.92457,0.9864,0.499815,-0.136,4.99815
11.8,11.7532,2.94956,0.986302,0.499812,-0.136985,4.99812
11.9,11.8525,2.97455,0.986203,0.49981,-0.13797,4.9981
12,11.9518,2.99954,0.986104,0.499807,-0.138956,4.99807
12.1,12.0511,3.02453,0.986006,0.499804,-0.139941,4.99804
12.2,12.1504,3.04952,0.985907,0.499801,-0.140927,4.99801
12.3,12.2497,3.07451,0.985809,0.499799,-0.141912,4.99799
12.4,12.349,3.0995,0.98571,0.499796,-0.142897,4.99796
12.5,12.4483,3.12449,0.985612,0.499793,-0.143883,4.99793
12.6,12.5475,3.14948,0.985513,0.49979,-0.144868,4.9979
12.7,12.6468,3.17447,0.985415,0.499787,-0.145853,4.99787
12.8,12.7461,3.19946,0.985316,0.499784,-0.146839,4.99784
12.9,12.8453,3.22445,0.985218,0.499781,-0.147824,4.99781
13,12.9446,3.24944,0.985119,0.499779,-0.148809,4.99779
13.1,13.0438,3.27443,0.985021,0.499776,-0.149795,4.99776
13.2,13.1431,3.29942,0.984922,0.499773,-0.15078,4.99773
13.3,13.2423,3.3244,0.984823,0.49977,-0.151765,4.9977
13.4,13.3416,3.34939,0.984725,0.499767,-0.152751,4.99767
13.5,13.4408,3.37438,0.984626,0.499764,-0.153736,4.99764
13.6,13.54,3.39937,0.984528,0.499761,-0.154721,4.99761
13.7,13.6392,3.42436,0.984429,0.499757,-0.155707,4.99757
13.8,13.7385,3.44934,0.984331,0.499754,-0.156692,4.99754
13.9,13.8377,3.47433,0.984232,0.499751,-0.157677,4.99751
14,13.9369,3.49932,0.984134,0.499748,-0.158663,4.99748
14.1,14.0361,3.52431,0.984035,0.499745,-0.159648,4.99745
14.2,14.1353,3.54929,0.983937,0.499742,-0.160633,4.99742
14.3,14.2345,3.57428,0.983838,0.499739,-0.161618,4.99739
14.4,14.3337,3.59927,0.98374,0.499736,-0.162604,4.99736
14.5,14.4328,3.62425,0.983641,0.499732,-0.163589,4.99732
14.6,14.532,3.64924,0.983543,0.499729,-0.164574,4.99729
14.7,14.6312,3.67423,0.983444,0.499726,-0.165559,4.99726
14.8,14.7304,3.69921,0.983346,0.499723,-0.166545,4.99723
14.9,14.8295,3.7242,0.983247,0.499719,-0.16753,4.99719
15,14.9287,3.74919,0.983148,0.499716,-0.168515,4.99716
15.1,15.0278,3.77417,0.98305,0.499713,-0.1695,4.99713
15.2,15.127,3.79916,0.982951,0.499709,-0.170486,4.99709
15.3,15.2261,3.82414,0.982853,0.499706,-0.171471,4.99706
15.4,15.3253,3.84913,0.982754,0.499703,-0.172456,4.99703
15.5,15.4244,3.87411,0.982656,0.499699,-0.173441,4.99699
15.6,15.5235,3.8991,0.982557,0.499696,-0.174426,4.99696
15.7,15.6226,3.92408,0.982459,0.499692,-0.175411,4.99692
15.8,15.7218,3.94907,0.98236,0.499689,-0.176397,4.99689
15.9,15.8209,3.97405,0.982262,0.499685,-0.177382,4.99685
16,15.92,3.99903,0.982163,0.499682,-0.178367,4.99682
16.1,16.0191,4.02402,0.982065,0.499678,-0.179352,4.99678
16.2,16.1182,4.049,0.981966,0.499675,-0.180337,4.99675
16.3,16.2173,4.07398,0.981868,0.499671,-0.181322,4.99671
16.4,16.3164,4.09897,0.981769,0.499668,-0.182308,4.99668
16.5,16.4154,4.12395,0.981671,0.499664,-0.183293,4.99664
16.6,16.5145,4.14893,0.981572,0.49966,-0.184278,4.9966
16.7,16.6136,4.17392,0.981474,0.499657,-0.185263,4.99657
16.8,16.7127,4.1989,0.981375,0.499653,-0.186248,4.99653
16.9,16.8117,4.22388,0.981277,0.499649,-0.187233,4.99649
17,16.9108,4.24886,0.981178,0.499646,-0.188218,4.99646
17.1,17.0098,4.27385,0.98108,0.499642,-0.189203,4.99642
17.2,17.1089,4.29883,0.980981,0.499638,-0.190188,4.99638
17.3,17.2079,4.32381,0.980883,0.499634,-0.191173,4.99634
17.4,17.307,4.34879,0.980784,0.499631,-0.192158,4.99631
17.5,17.406,4.37377,0.980686,0.499627,-0.193143,4.99627
17.6,17.505,4.39875,0.980587,0.499623,-0.194128,4.99623
17.7,17.6041,4.42374,0.980489,0.499619,-0.195114,4.99619
17.8,17.7031,4.44872,0.98039,0.499615,-0.196099,4.99615
17.9,17.8021,4.4737,0.980292,0.499611,-0.197084,4.99611
18,17.9011,4.49868,0.980193,0.499608,-0.198069,4.99608
18.1,18.0001,4.52366,0.980095,0.499604,-0.199054,4.99604
18.2,18.0991,4.54864,0.979996,0.4996,-0.200039,4.996
18.3,18.1981,4.57362,0.979898,0.499596,-0.201024,4.99596
18.4,18.2971,4.5986,0.979799,0.499592,-0.202009,4.99592
18.5,18.3961,4.62358,0.979701,0.499588,-0.202993,4.99588
18.6,18.4951,4.64856,0.979602,0.499584,-0.203978,4.99584
18.7,18.594,4.67353,0.979504,0.49958,-0.204963,4.9958
18.8,18.693,4.69851,0.979405,0.499576,-0.205948,4.99576
18.9,18.792,4.72349,0.979307,0.499572,-0.206933,4.99572
19,18.8909,4.74847,0.979208,0.499568,-0.207918,4.99568
19.1,18.9899,4.77345,0.97911,0.499563,-0.208903,4.99563
19.2,19.0888,4.79843,0.979011,0.499559,-0.209888,4.99559
19.3,19.1878,4.8234,0.978913,0.499555,-0.210873,4.99555
19.4,19.2867,4.84838,0.978814,0.499551,-0.211858,4.99551
19.5,19.3857,4.87336,0.978716,0.499547,-0.212843,4.99547
19.6,19.4846,4.89834,0.978617,0.499543,-0.213828,4.99543
19.7,19.5835,4.92331,0.978519,0.499538,-0.214813,4.99538
19.8,19.6824,4.94829,0.97842,0.499534,-0.215797,4.99534
19.9,19.7814,4.97327,0.978322,0.49953,-0.216782,4.9953
20,19.8803,4.99824,0.978223,0.499526,-0.217767,4.99526
20.1,19.9792,5.02322,0.978125,0.499521,-0.218752,4.99521
20.2,20.0781,5.04819,0.978026,0.499517,-0.219737,4.99517
20.3,20.177,5.07317,0.977928,0.499513,-0.220722,4.99513
20.4,20.2759,5.09815,0.977829,0.499508,-0.221706,4.99508
20.5,20.3748,5.12312,0.977731,0.499504,-0.222691,4.99504
20.6,20.4736,5.1481,0.977632,0.499499,-0.223676,4.99499
20.7,20.5725,5.17307,0.977534,0.499495,-0.224661,4.99495
20.8,20.6714,5.19804,0.977435,0.499491,-0.225646,4.99491
20.9,20.7702,5.22302,0.977337,0.499486,-0.22663,4.99486
21,20.8691,5.24799,0.977238,0.499482,-0.227615,4.99482
21.1,20.968,5.27297,0.97714,0.499477,-0.2286,4.99477
21.2,21.0668,5.29794,0.977042,0.499473,-0.229585,4.99473
21.3,21.1657,5.32291,0.976943,0.499468,-0.230569,4.99468
21.4,21.2645,5.34789,0.976845,0.499464,-0.231554,4.99464
21.5,21.3633,5.37286,0.976746,0.499459,-0.232539,4.99459
21.6,21.4622,5.39783,0.976648,0.499454,-0.233523,4.99454
21.7,21.561,5.42281,0.976549,0.49945,-0.234508,4.9945
21.8,21.6598,5.44778,0.976451,0.499445,-0.235493,4.99445
21.9,21.7586,5.47275,0.976352,0.49944,-0.236478,4.9944
22,21.8575,5.49772,0.976254,0.499436,-0.237462,4.99436
22.1,21.9563,5.52269,0.976155,0.499431,-0.238447,4.99431
22.2,22.0551,5.54766,0.976057,0.499426,-0.239432,4.99426
22.3,22.1539,5.57264,0.975958,0.499422,-0.240416,4.99422
22.4,22.2527,5.59761,0.97586,0.499417,-0.241401,4.99417
22.5,22.3514,5.62258,0.975761,0.499412,-0.242385,4.99412
22.6,22.4502,5.64755,0.975663,0.499407,-0.24337,4.99407
22.7,22.549,5.67252,0.975565,0.499403,-0.244355,4.99403
22.8,22.6478,5.69749,0.975466,0.499398,-0.245339,4.99398
22.9,22.7466,5.72246,0.975368,0.499393,-0.246324,4.99393
23,22.8453,5.74743,0.975269,0.499388,-0.247308,4.99388
23.1,22.9441,5.7724,0.975171,0.499383,-0.248293,4.99383
23.2,23.0428,5.79736,0.975072,0.499378,-0.249278,4.99378
23.3,23.1416,5.82233,0.974974,0.499373,-0.250262,4.99373
23.4,23.2403,5.8473,0.974875,0.499368,-0.251247,4.99368
23.5,23.3391,5.87227,0.974777,0.499363,-0.252231,4.99363
23.6,23.4378,5.89724,0.974678,0.499358,-0.253216,4.99358
23.7,23.5365,5.92221,0.97458,0.499353,-0.2542,4.99353
23.8,23.6352,5.94717,0.974482,0.499348,-0.255185,4.99348
23.9,23.734,5.97214,0.974383,0.499343,-0.256169,4.99343
24,23.8327,5.99711,0.974285,0.499338,-0.257154,4.99338
24.1,23.9314,6.02207,0.974186,0.499333,-0.258138,4.99333
24.2,24.0301,6.04704,0.974088,0.499328,-0.259123,4.99328
24.3,24.1288,6.07201,0.973989,0.499323,-0.260107,4.99323
24.4,24.2275,6.09697,0.973891,0.499318,-0.261091,4.99318
24.5,24.3262,6.12194,0.973792,0.499313,-0.262076,4.99313
24.6,24.4249,6.1469,0.973694,0.499308,-0.26306,4.99308
24.7,24.5235,6.17187,0.973596,0.499302,-0.264045,4.99302
24.8,24.6222,6.19683,0.973497,0.499297,-0.265029,4.99297
24.9,24.7209,6.2218,0.973399,0.499292,-0.266014,4.99292
25,24.8195,6.24676,0.9733,0.499287,-0.266998,4.99287
25.1,24.9182,6.27173,0.973202,0.499281,-0.267982,4.99281
25.2,25.0169,6.29669,0.973103,0.499276,-0.268967,4.99276
25.3,25.1155,6.32165,0.973005,0.499271,-0.269951,4.99271
25.4,25.2142,6.34662,0.972906,0.499265,-0.270935,4.99265
25.5,25.3128,6.37158,0.972808,0.49926,-0.27192,4.9926
25.6,25.4114,6.39654,0.97271,0.499255,-0.272904,4.99255
25.7,25.5101,6.4215,0.972611,0.499249,-0.273888,4.99249
25.8,25.6087,6.44647,0.972513,0.499244,-0.274873,4.99244
25.9,25.7073,6.47143,0.972414,0.499238,-0.275857,4.99238
26,25.8059,6.49639,0.972316,0.499233,-0.276841,4.99233
26.1,25.9045,6.52135,0.972217,0.499228,-0.277825,4.99228
26.2,26.0031,6.54631,0.972119,0.499222,-0.27881,4.99222
26.3,26.1017,6.57127,0.972021,0.499217,-0.279794,4.99217
26.4,26.2003,6.59623,0.971922,0.499211,-0.280778,4.99211
26.5,26.2989,6.62119,0.971824,0.499205,-0.281762,4.99205
26.6,26.3975,6.64615,0.971725,0.4992,-0.282747,4.992
26.7,26.4961,6.67111,0.971627,0.499194,-0.283731,4.99194
26.8,26.5947,6.69607,0.971529,0.499189,-0.284715,4.99189
26.9,26.6932,6.72103,0.97143,0.499183,-0.285699,4.99183
27,26.7918,6.74599,0.971332,0.499177,-0.286683,4.99177
27.1,26.8904,6.77095,0.971233,0.499172,-0.287667,4.99172
27.2,26.9889,6.79591,0.971135,0.499166,-0.288652,4.99166
27.3,27.0875,6.82087,0.971036,0.49916,-0.289636,4.9916
27.4,27.186,6.84582,0.970938,0.499155,-0.29062,4.99155
27.5,27.2846,6.87078,0.97084,0.499149,-0.291604,4.99149
27.6,27.3831,6.89574,0.970741,0.499143,-0.292588,4.99143
27.7,27.4816,6.9207,0.970643,0.499137,-0.293572,4.99137
27.8,27.5802,6.94565,0.970544,0.499132,-0.294556,4.99132
27.9,27.6787,6.97061,0.970446,0.499126,-0.29554,4.99126
28,27.7772,6.99556,0.970348,0.49912,-0.296524,4.9912
28.1,27.8757,7.02052,0.970249,0.499114,-0.297508,4.99114
28.2,27.9742,7.04548,0.970151,0.499108,-0.298492,4.99108
28.3,28.0727,7.07043,0.970052,0.499102,-0.299476,4.99102
28.4,28.1712,7.09539,0.969954,0.499096,-0.30046,4.99096
28.5,28.2697,7.12034,0.969856,0.49909,-0.301444,4.9909
28.6,28.3682,7.14529,0.969757,0.499085,-0.302428,4.99085
28.7,28.4667,7.17025,0.969659,0.499079,-0.303412,4.99079
28.8,28.5652,7.1952,0.96956,0.499073,-0.304396,4.99073
28.9,28.6636,7.22016,0.969462,0.499067,-0.30538,4.99067
29,28.7621,7.24511,0.969364,0.499061,-0.306364,4.99061
29.1,28.8606,7.27006,0.969265,0.499054,-0.307348,4.99054
29.2,28.959,7.29501,0.969167,0.499048,-0.308332,4.99048
29.3,29.0575,7.31997,0.969068,0.499042,-0.309316,4.99042
29.4,29.1559,7.34492,0.96897,0.499036,-0.3103,4.99036
29.5,29.2544,7.36987,0.968872,0.49903,-0.311284,4.9903
29.6,29.3528,7.39482,0.968773,0.499024,-0.312267,4.99024
29.7,29.4513,7.41977,0.968675,0.499018,-0.313251,4.99018
29.8,29.5497,7.44472,0.968576,0.499012,-0.314235,4.99012
29.9,29.6481,7.46967,0.968478,0.499005,-0.315219,4.99005
30,29.7465,7.49462,0.96838,0.498999,-0.316203,4.98999
30.1,29.8449,7.51957,0.968281,0.498993,-0.317187,4.98993
30.2,29.9433,7.54452,0.968183,0.498987,-0.31817,4.98987
30.3,30.0418,7.56947,0.968085,0.49898,-0.319154,4.9898
30.4,30.1402,7.59442,0.967986,0.498974,-0.320138,4.98974
30.5,30.2385,7.61937,0.967888,0.498968,-0.321122,4.98968
30.6,30.3369,7.64431,0.967789,0.498961,-0.322105,4.98961
30.7,30.4353,7.66926,0.967691,0.498955,-0.323089,4.98955
30.8,30.5337,7.69421,0.967593,0.498949,-0.324073,4.98949
30.9,30.6321,7.71916,0.967494,0.498942,-0.325057,4.98942
31,30.7304,7.7441,0.967396,0.498936,-0.32604,4.98936
31.1,30.8288,7.76905,0.967298,0.498929,-0.327024,4.98929
31.2,30.9272,7.794,0.967199,0.498923,-0.328008,4.98923
31.3,31.0255,7.81894,0.967101,0.498916,-0.328991,4.98916
31.4,31.1239,7.84389,0.967003,0.49891,-0.329975,4.9891
31.5,31.2222,7.86883,0.966904,0.498903,-0.330958,4.98903
31.6,31.3206,7.89378,0.966806,0.498897,-0.331942,4.98897
31.7,31.4189,7.91872,0.966707,0.49889,-0.332926,4.9889
31.8,31.5172,7.94367,0.966609,0.498884,-0.333909,4.98884
31.9,31.6156,7.96861,0.966511,0.498877,-0.334893,4.98877
32,31.7139,7.99355,0.966412,0.498871,-0.335876,4.98871
32.1,31.8122,8.0185,0.966314,0.498864,-0.33686,4.98864
32.2,31.9105,8.04344,0.966216,0.498857,-0.337843,4.98857
32.3,32.0088,8.06838,0.966117,0.498851,-0.338827,4.98851
32.4,32.1071,8.09332,0.966019,0.498844,-0.339811,4.98844
32.5,32.2054,8.11827,0.965921,0.498837,-0.340794,4.98837
32.6,32.3037,8.14321,0.965822,0.498831,-0.341777,4.98831
32.7,32.402,8.16815,0.965724,0.498824,-0.342761,4.98824
32.8,32.5003,8.19309,0.965626,0.498817,-0.343744,4.98817
32.9,32.5985,8.21803,0.965527,0.49881,-0.344728,4.9881
33,32.6968,8.24297,0.965429,0.498803,-0.345711,4.98803
33.1,32.7951,8.26791,0.965331,0.498797,-0.346695,4.98797
33.2,32.8933,8.29285,0.965232,0.49879,-0.347678,4.9879
33.3,32.9916,8.31779,0.965134,0.498783,-0.348661,4.98783
33.4,33.0898,8.34273,0.965036,0.498776,-0.349645,4.98776
33.5,33.1881,8.36767,0.964937,0.498769,-0.350628,4.98769
33.6,33.2863,8.3926,0.964839,0.498762,-0.351612,4.98762
33.7,33.3846,8.41754,0.964741,0.498755,-0.352595,4.98755
33.8,33.4828,8.44248,0.964642,0.498748,-0.353578,4.98748
33.9,33.581,8.46742,0.964544,0.498741,-0.354562,4.98741
34,33.6793,8.49235,0.964446,0.498734,-0.355545,4.98734
34.1,33.7775,8.51729,0.964347,0.498727,-0.356528,4.98727
34.2,33.8757,8.54223,0.964249,0.49872,-0.357511,4.9872
34.3,33.9739,8.56716,0.964151,0.498713,-0.358495,4.98713
34.4,34.0721,8.5921,0.964052,0.498706,-0.359478,4.98706
34.5,34.1703,8.61703,0.963954,0.498699,-0.360461,4.98699
34.6,34.2685,8.64197,0.963856,0.498692,-0.361444,4.98692
34.7,34.3667,8.6669,0.963757,0.498685,-0.362427,4.98685
34.8,34.4649,8.69183,0.963659,0.498678,-0.363411,4.98678
34.9,34.563,8.71677,0.963561,0.49867,-0.364394,4.9867
35,34.6612,8.7417,0.963462,0.498663,-0.365377,4.98663
35.1,34.7594,8.76663,0.963364,0.498656,-0.36636,4.98656
35.2,34.8575,8.79157,0.963266,0.498649,-0.367343,4.98649
35.3,34.9557,8.8165,0.963167,0.498642,-0.368326,4.98642
35.4,35.0538,8.84143,0.963069,0.498634,-0.369309,4.98634
35.5,35.152,8.86636,0.962971,0.498627,-0.370292,4.98627
35.6,35.2501,8.89129,0.962872,0.49862,-0.371276,4.9862
35.7,35.3483,8.91622,0.962774,0.498612,-0.372259,4.98612
35.8,35.4464,8.94115,0.962676,0.498605,-0.373242,4.98605
35.9,35.5445,8.96608,0.962578,0.498598,-0.374225,4.98598
36,35.6427,8.99101,0.962479,0.49859,-0.375208,4.9859
36.1,35.7408,9.01594,0.962381,0.498583,-0.376191,4.98583
36.2,35.8389,9.04087,0.962283,0.498575,-0.377174,4.98575
36.3,35.937,9.0658,0.962184,0.498568,-0.378157,4.98568
36.4,36.0351,9.09073,0.962086,0.49856,-0.37914,4.9856
36.5,36.1332,9.11565,0.961988,0.498553,-0.380122,4.98553
36.6,36.2313,9.14058,0.961889,0.498545,-0.381105,4.98545
36.7,36.3294,9.16551,0.961791,0.498538,-0.382088,4.98538
36.8,36.4275,9.19044,0.961693,0.49853,-0.383071,4.9853
36.9,36.5256,9.21536,0.961595,0.498523,-0.384054,4.98523
37,36.6236,9.24029,0.961496,0.498515,-0.385037,4.98515
37.1,36.7217,9.26521,0.961398,0.498508,-0.38602,4.98508
37.2,36.8198,9.29014,0.9613,0.4985,-0.387003,4.985
37.3,36.9178,9.31506,0.961201,0.498492,-0.387985,4.98492
37.4,37.0159,9.33999,0.961103,0.498485,-0.388968,4.98485
37.5,37.1139,9.36491,0.961005,0.498477,-0.389951,4.98477
37.6,37.212,9.38983,0.960907,0.498469,-0.390934,4.98469
37.7,37.31,9.41476,0.960808,0.498462,-0.391917,4.98462
37.8,37.4081,9.43968,0.96071,0.498454,-0.392899,4.98454
37.9,37.5061,9.4646,0.960612,0.498446,-0.393882,4.98446
38,37.6041,9.48952,0.960514,0.498438,-0.394865,4.98438
38.1,37.7021,9.51445,0.960415,0.498431,-0.395847,4.98431
38.2,37.8001,9.53937,0.960317,0.498423,-0.39683,4.98423
38.3,37.8982,9.56429,0.960219,0.498415,-0.397813,4.98415
38.4,37.9962,9.58921,0.96012,0.498407,-0.398795,4.98407
38.5,38.0942,9.61413,0.960022,0.498399,-0.399778,4.98399
38.6,38.1922,9.63905,0.959924,0.498391,-0.400761,4.98391
38.7,38.2902,9.66397,0.959826,0.498383,-0.401743,4.98383
38.8,38.3881,9.68889,0.959727,0.498375,-0.402726,4.98375
38.9,38.4861,9.7138,0.959629,0.498368,-0.403708,4.98368
39,38.5841,9.73872,0.959531,0.49836,-0.404691,4.9836
39.1,38.6821,9.76364,0.959433,0.498352,-0.405673,4.98352
39.2,38.78,9.78856,0.959334,0.498344,-0.406656,4.98344
39.3,38.878,9.81347,0.959236,0.498336,-0.407638,4.98336
39.4,38.976,9.83839,0.959138,0.498327,-0.408621,4.98327
39.5,39.0739,9.86331,0.95904,0.498319,-0.409603,4.98319
39.6,39.1719,9.88822,0.958941,0.498311,-0.410586,4.98311
39.7,39.2698,9.91314,0.958843,0.498303,-0.411568,4.98303
39.8,39.3677,9.93805,0.958745,0.498295,-0.412551,4.98295
