time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
0.36,-0.0594792,0.0206662,-0.30369,0.165402,-0.584003,0.811752
0.37,-0.0625444,0.0223615,-0.309345,0.173649,-0.565531,0.824727
0.38,-0.0656652,0.0241398,-0.314814,0.182021,-0.546961,0.837158
0.39,-0.0688397,0.0260025,-0.320098,0.190511,-0.528308,0.849053
0.4,-0.0720662,0.0279506,-0.325193,0.199116,-0.509587,0.860419
0.41,-0.0753427,0.0299853,-0.330102,0.207828,-0.490813,0.871265
0.42,-0.0786673,0.0321077,-0.334822,0.216644,-0.472001,0.881598
0.43,-0.0820382,0.0343187,-0.339353,0.225559,-0.453163,0.891428
0.44,-0.0854534,0.0366193,-0.343696,0.234566,-0.434312,0.900762
0.45,-0.0889112,0.0390105,-0.347851,0.243662,-0.415462,0.90961
0.46,-0.0924095,0.041493,-0.351817,0.252842,-0.396624,0.917981
0.47,-0.0959466,0.0440677,-0.355595,0.262101,-0.37781,0.925883
0.48,-0.0995205,0.0467354,-0.359186,0.271434,-0.35903,0.933326
0.49,-0.103129,0.0494967,-0.362589,0.280837,-0.340296,0.940318
0.5,-0.106771,0.0523525,-0.365805,0.290306,-0.321616,0.94687
0.51,-0.110444,0.0553032,-0.368835,0.299836,-0.303001,0.95299
0.52,-0.114147,0.0583495,-0.371679,0.309423,-0.28446,0.958688
0.53,-0.117877,0.0614919,-0.374339,0.319063,-0.266001,0.963973
0.54,-0.121633,0.064731,-0.376816,0.328751,-0.247632,0.968854
0.55,-0.125413,0.0680671,-0.379109,0.338485,-0.229361,0.973341
0.56,-0.129214,0.0715009,-0.381221,0.348259,-0.211196,0.977444
0.57,-0.133036,0.0750325,-0.383153,0.358071,-0.193143,0.981171
0.58,-0.136876,0.0786624,-0.384905,0.367916,-0.175209,0.984531
0.59,-0.140733,0.082391,-0.386479,0.377791,-0.157401,0.987535
0.6,-0.144605,0.0862184,-0.387876,0.387693,-0.139723,0.990191
0.61,-0.14849,0.090145,-0.389098,0.397618,-0.122182,0.992508
0.62,-0.152386,0.0941709,-0.390146,0.407563,-0.104782,0.994495
0.63,-0.156292,0.0982963,-0.391021,0.417525,-0.0875283,0.996162
0.64,-0.160206,0.102521,-0.391725,0.4275,-0.0704256,0.997517
0.65,-0.164126,0.106846,-0.39226,0.437486,-0.0534778,0.998569
0.66,-0.16805,0.111271,-0.392627,0.447479,-0.0366889,0.999327
0.67,-0.171977,0.115796,-0.392827,0.457477,-0.0200623,0.999799
0.68,-0.175906,0.120421,-0.392863,0.467477,-0.00360145,0.999994
0.69,-0.179834,0.125145,-0.392737,0.477476,0.0126907,0.999919
0.7,-0.18376,0.12997,-0.392448,0.487472,0.0288114,0.999585
0.71,-0.187682,0.134895,-0.392001,0.497462,0.044758,0.998998
0.72,-0.191599,0.139919,-0.391396,0.507444,0.0605284,0.998166
0.73,-0.195509,0.145044,-0.390634,0.517415,0.0761204,0.997099
0.74,-0.199411,0.150268,-0.389719,0.527373,0.0915322,0.995802
0.75,-0.203303,0.155591,-0.388651,0.537315,0.106762,0.994285
0.76,-0.207183,0.161014,-0.387433,0.547241,0.121809,0.992554
0.77,-0.211051,0.166536,-0.386067,0.557147,0.136671,0.990616
0.78,-0.214904,0.172157,-0.384553,0.567032,0.151348,0.98848
0.79,-0.218741,0.177876,-0.382895,0.576894,0.165839,0.986153
0.8,-0.222561,0.183694,-0.381093,0.58673,0.180143,0.983641
0.81,-0.226362,0.189611,-0.379151,0.596539,0.194259,0.98095
0.82,-0.230143,0.195625,-0.377069,0.60632,0.208187,0.978089
0.83,-0.233903,0.201737,-0.37485,0.616071,0.221927,0.975063
0.84,-0.23764,0.207946,-0.372495,0.62579,0.235462,0.971884
0.85,-0.241352,0.214253,-0.370009,0.635476,0.24857,0.968614
0.86,-0.245039,0.220656,-0.367394,0.645128,0.26149,0.965206
0.87,-0.248699,0.227155,-0.364652,0.654745,0.274223,0.961666
0.88,-0.252331,0.23375,-0.361784,0.664325,0.286769,0.958
0.89,-0.255934,0.240441,-0.358793,0.673867,0.299129,0.954213
0.9,-0.259507,0.247228,-0.35568,0.68337,0.311303,0.950311
0.91,-0.263047,0.254109,-0.352447,0.692833,0.323293,0.946299
0.92,-0.266555,0.261084,-0.349096,0.702255,0.3351,0.942183
0.93,-0.270029,0.268153,-0.345629,0.711634,0.346725,0.937967
0.94,-0.273467,0.275316,-0.342047,0.720971,0.358168,0.933657
0.95,-0.276869,0.282573,-0.338353,0.730264,0.369431,0.929258
0.96,-0.280234,0.289922,-0.334548,0.739511,0.380516,0.924774
0.97,-0.28356,0.297363,-0.330634,0.748713,0.391424,0.920211
0.98,-0.286846,0.304896,-0.326612,0.757869,0.402155,0.915571
0.99,-0.290091,0.31252,-0.322485,0.766978,0.412713,0.910861
1,-0.293295,0.320235,-0.318254,0.776039,0.423098,0.906084
1.01,-0.296456,0.32804,-0.313921,0.785051,0.433311,0.901244
1.02,-0.299573,0.335936,-0.309487,0.794014,0.443355,0.896346
1.03,-0.302645,0.34392,-0.304955,0.802928,0.453232,0.891393
1.04,-0.305671,0.351994,-0.300326,0.811792,0.462942,0.886389
1.05,-0.308651,0.360156,-0.295601,0.820606,0.472488,0.881337
1.06,-0.311583,0.368406,-0.290782,0.829368,0.481871,0.876242
1.07,-0.314466,0.376743,-0.285871,0.838079,0.491093,0.871107
1.08,-0.3173,0.385167,-0.280869,0.846738,0.500157,0.865935
1.09,-0.320083,0.393678,-0.275779,0.855346,0.509064,0.860729
1.1,-0.322815,0.402274,-0.270601,0.863901,0.517815,0.855493
1.11,-0.325495,0.410955,-0.265337,0.872403,0.526413,0.850229
1.12,-0.328121,0.419722,-0.259988,0.880852,0.53486,0.844941
1.13,-0.330694,0.428572,-0.254556,0.889249,0.543157,0.839631
1.14,-0.333212,0.437506,-0.249043,0.897592,0.551307,0.834302
1.15,-0.335675,0.446524,-0.24345,0.905881,0.559312,0.828957
1.16,-0.338081,0.455624,-0.237778,0.914117,0.567173,0.823599
1.17,-0.34043,0.464806,-0.232029,0.9223,0.574892,0.818229
1.18,-0.342721,0.474069,-0.226205,0.930428,0.582472,0.81285
1.19,-0.344954,0.483414,-0.220306,0.938503,0.589915,0.807466
1.2,-0.347127,0.492839,-0.214333,0.946523,0.597221,0.802076
1.21,-0.34924,0.502344,-0.208289,0.95449,0.604395,0.796685
1.22,-0.351292,0.511929,-0.202175,0.962403,0.611436,0.791294
1.23,-0.353283,0.521592,-0.195992,0.970262,0.618348,0.785905
1.24,-0.355212,0.531334,-0.18974,0.978068,0.625132,0.780519
1.25,-0.357077,0.541153,-0.183422,0.985819,0.63179,0.77514
1.26,-0.35888,0.55105,-0.177039,0.993517,0.638324,0.769768
1.27,-0.360618,0.561023,-0.170592,1.00116,0.644736,0.764405
1.28,-0.362291,0.571073,-0.164082,1.00875,0.651029,0.759053
1.29,-0.363899,0.581198,-0.157509,1.01629,0.657203,0.753713
1.3,-0.365441,0.591398,-0.150877,1.02377,0.663262,0.748388
1.31,-0.366916,0.601673,-0.144185,1.0312,0.669206,0.743077
1.32,-0.368325,0.612022,-0.137434,1.03858,0.675037,0.737784
1.33,-0.369665,0.622444,-0.130627,1.04591,0.680758,0.732508
1.34,-0.370937,0.63294,-0.123763,1.05318,0.686371,0.727252
1.35,-0.37214,0.643508,-0.116844,1.0604,0.691876,0.722016
1.36,-0.373273,0.654148,-0.109872,1.06757,0.697277,0.716802
1.37,-0.374337,0.664859,-0.102846,1.07468,0.702574,0.71161
1.38,-0.37533,0.675641,-0.0957682,1.08175,0.70777,0.706443
1.39,-0.376252,0.686494,-0.0886395,1.08876,0.712867,0.7013
1.4,-0.377103,0.697416,-0.0814608,1.09572,0.717865,0.696182
1.41,-0.377881,0.708408,-0.0742332,1.10263,0.722767,0.691092
1.42,-0.378587,0.719468,-0.0669574,1.10949,0.727575,0.686028
1.43,-0.37922,0.730597,-0.0596345,1.1163,0.73229,0.680993
1.44,-0.37978,0.741794,-0.0522654,1.12306,0.736914,0.675987
1.45,-0.380265,0.753058,-0.0448509,1.12977,0.741448,0.671011
1.46,-0.380676,0.764389,-0.037392,1.13643,0.745894,0.666064
1.47,-0.381013,0.775787,-0.0298894,1.14305,0.750254,0.661149
1.48,-0.381274,0.78725,-0.0223441,1.14961,0.75453,0.656266
1.49,-0.381459,0.798779,-0.0147569,1.15612,0.758722,0.651414
1.5,-0.381569,0.810372,-0.00712856,1.16259,0.762833,0.646595
1.51,-0.381602,0.82203,0.000540079,1.16901,0.766864,0.64181
1.52,-0.381558,0.833752,0.00824824,1.17538,0.770816,0.637058
1.53,-0.381437,0.845537,0.0159952,1.1817,0.774692,0.632339
1.54,-0.381238,0.857386,0.0237801,1.18798,0.778491,0.627656
1.55,-0.380961,0.869297,0.0316022,1.19421,0.782217,0.623006
1.56,-0.380606,0.88127,0.0394609,1.20039,0.785869,0.618392
1.57,-0.380171,0.893304,0.0473554,1.20653,0.789451,0.613814
1.58,-0.379658,0.9054,0.0552851,1.21262,0.792962,0.609271
1.59,-0.379066,0.917557,0.0632491,1.21867,0.796405,0.604763
1.6,-0.378393,0.929773,0.0712469,1.22467,0.799781,0.600292
1.61,-0.37764,0.94205,0.0792778,1.23063,0.80309,0.595857
1.62,-0.376807,0.954386,0.0873412,1.23655,0.806335,0.591459
1.63,-0.375893,0.96678,0.0954363,1.24242,0.809517,0.587097
1.64,-0.374898,0.979234,0.103563,1.24824,0.812636,0.582772
1.65,-0.373822,0.991745,0.11172,1.25403,0.815694,0.578483
1.66,-0.372664,1.00431,0.119907,1.25977,0.818693,0.574231
1.67,-0.371424,1.01694,0.128123,1.26547,0.821633,0.570017
1.68,-0.370101,1.02962,0.136368,1.27113,0.824516,0.565839
1.69,-0.368696,1.04236,0.144641,1.27675,0.827342,0.561698
1.7,-0.367208,1.05516,0.152943,1.28232,0.830114,0.557594
1.71,-0.365637,1.06801,0.161271,1.28786,0.832831,0.553527
1.72,-0.363983,1.08092,0.169626,1.29335,0.835496,0.549497
1.73,-0.362245,1.09388,0.178007,1.29881,0.838108,0.545504
1.74,-0.360423,1.10689,0.186414,1.30422,0.84067,0.541548
1.75,-0.358516,1.11996,0.194845,1.3096,0.843182,0.537628
1.76,-0.356525,1.13308,0.203302,1.31494,0.845645,0.533746
1.77,-0.35445,1.14626,0.211783,1.32024,0.848061,0.529899
1.78,-0.35229,1.15949,0.220287,1.3255,0.850429,0.52609
1.79,-0.350044,1.17277,0.228814,1.33072,0.852752,0.522316
1.8,-0.347713,1.1861,0.237365,1.33591,0.85503,0.518579
1.81,-0.345297,1.19949,0.245937,1.34105,0.857264,0.514877
1.82,-0.342794,1.21292,0.254532,1.34617,0.859455,0.511212
1.83,-0.340206,1.22641,0.263148,1.35124,0.861603,0.507582
1.84,-0.337531,1.23995,0.271785,1.35628,0.86371,0.503988
1.85,-0.33477,1.25353,0.280443,1.36129,0.865777,0.50043
1.86,-0.331922,1.26717,0.289121,1.36626,0.867804,0.496906
1.87,-0.328988,1.28086,0.297819,1.37119,0.869793,0.493417
1.88,-0.325966,1.2946,0.306536,1.37609,0.871743,0.489963
1.89,-0.322857,1.30838,0.315273,1.38095,0.873656,0.486544
1.9,-0.31966,1.32222,0.324028,1.38579,0.875533,0.483159
1.91,-0.316376,1.3361,0.332802,1.39058,0.877374,0.479808
1.92,-0.313004,1.35003,0.341594,1.39535,0.879179,0.476491
1.93,-0.309544,1.364,0.350403,1.40008,0.880951,0.473207
1.94,-0.305996,1.37803,0.35923,1.40478,0.882689,0.469957
1.95,-0.30236,1.3921,0.368074,1.40945,0.884395,0.46674
1.96,-0.298635,1.40622,0.376935,1.41408,0.886068,0.463556
1.97,-0.294821,1.42038,0.385812,1.41869,0.887709,0.460404
1.98,-0.290918,1.43459,0.394705,1.42326,0.88932,0.457285
1.99,-0.286927,1.44885,0.403614,1.4278,0.890901,0.454198
2,-0.282846,1.46315,0.412538,1.43231,0.892452,0.451142
2.01,-0.278676,1.47749,0.421478,1.4368,0.893974,0.448118
2.02,-0.274416,1.49188,0.430433,1.44125,0.895468,0.445126
2.03,-0.270067,1.50632,0.439402,1.44567,0.896934,0.442164
2.04,-0.265628,1.5208,0.448386,1.45006,0.898373,0.439233
2.05,-0.261099,1.53532,0.457384,1.45442,0.899786,0.436332
2.06,-0.25648,1.54988,0.466396,1.45876,0.901172,0.433462
2.07,-0.251771,1.56449,0.475421,1.46306,0.902533,0.430621
2.08,-0.246972,1.57915,0.48446,1.46734,0.903869,0.42781
2.09,-0.242082,1.59384,0.493511,1.47159,0.90518,0.425028
2.1,-0.237102,1.60858,0.502576,1.47582,0.906467,0.422276
2.11,-0.232031,1.62336,0.511653,1.48001,0.907732,0.419551
2.12,-0.226869,1.63818,0.520743,1.48418,0.908973,0.416856
2.13,-0.221616,1.65304,0.529845,1.48832,0.910191,0.414188
2.14,-0.216272,1.66794,0.538959,1.49244,0.911388,0.411548
2.15,-0.210836,1.68289,0.548084,1.49653,0.912563,0.408936
2.16,-0.20531,1.69787,0.557222,1.50059,0.913717,0.406351
2.17,-0.199692,1.7129,0.56637,1.50463,0.914851,0.403793
2.18,-0.193982,1.72797,0.57553,1.50864,0.915964,0.401261
2.19,-0.188181,1.74307,0.5847,1.51263,0.917057,0.398756
2.2,-0.182288,1.75822,0.593882,1.51659,0.918131,0.396277
2.21,-0.176304,1.7734,0.603074,1.52053,0.919186,0.393824
2.22,-0.170227,1.78863,0.612276,1.52444,0.920222,0.391396
2.23,-0.164058,1.80389,0.621488,1.52833,0.921241,0.388993
2.24,-0.157797,1.8192,0.630711,1.5322,0.922241,0.386616
2.25,-0.151444,1.83454,0.639943,1.53604,0.923224,0.384263
2.26,-0.144998,1.84992,0.649185,1.53986,0.92419,0.381934
2.27,-0.13846,1.86533,0.658436,1.54366,0.925139,0.379629
2.28,-0.131829,1.88079,0.667697,1.54743,0.926071,0.377349
2.29,-0.125106,1.89628,0.676967,1.55118,0.926988,0.375091
2.3,-0.11829,1.91181,0.686246,1.55491,0.927889,0.372857
2.31,-0.111381,1.92738,0.695533,1.55862,0.928774,0.370646
2.32,-0.104379,1.94298,0.70483,1.5623,0.929644,0.368458
2.33,-0.0972844,1.95863,0.714135,1.56596,0.9305,0.366292
2.34,-0.0900965,1.9743,0.723448,1.56961,0.931341,0.364148
2.35,-0.0828154,1.99002,0.73277,1.57323,0.932168,0.362026
2.36,-0.075441,2.00577,0.7421,1.57683,0.932981,0.359926
2.37,-0.0679733,2.02155,0.751437,1.5804,0.93378,0.357847
2.38,-0.0604122,2.03738,0.760783,1.58396,0.934566,0.355789
2.39,-0.0527576,2.05323,0.770136,1.5875,0.935339,0.353752
2.4,-0.0450095,2.06913,0.779497,1.59102,0.936099,0.351736
2.41,-0.0371677,2.08505,0.788866,1.59451,0.936847,0.34974
2.42,-0.0292321,2.10102,0.798242,1.59799,0.937582,0.347764
2.43,-0.0212028,2.11701,0.807625,1.60145,0.938305,0.345808
2.44,-0.0130796,2.13305,0.817015,1.60489,0.939017,0.343871
2.45,-0.00486245,2.14911,0.826412,1.60831,0.939717,0.341954
2.46,0.00344869,2.16521,0.835816,1.61171,0.940405,0.340056
2.47,0.0118539,2.18135,0.845227,1.61509,0.941083,0.338176
2.48,0.0203533,2.19751,0.854645,1.61845,0.941749,0.336315
2.49,0.0289468,2.21371,0.864069,1.6218,0.942405,0.334473
2.5,0.0376347,2.22995,0.873499,1.62513,0.943051,0.332649
2.51,0.0464168,2.24622,0.882936,1.62843,0.943686,0.330842
2.52,0.0552934,2.26252,0.892379,1.63172,0.944311,0.329054
2.53,0.0642645,2.27885,0.901828,1.635,0.944927,0.327283
2.54,0.07333,2.29522,0.911284,1.63825,0.945532,0.325529
2.55,0.0824902,2.31162,0.920745,1.64149,0.946128,0.323792
2.56,0.0917449,2.32805,0.930212,1.64471,0.946715,0.322071
2.57,0.101094,2.34451,0.939685,1.64791,0.947293,0.320368
2.58,0.110539,2.36101,0.949164,1.6511,0.947862,0.318681
2.59,0.120078,2.37753,0.958648,1.65427,0.948422,0.317009
2.6,0.129712,2.39409,0.968138,1.65742,0.948974,0.315354
2.61,0.139441,2.41068,0.977633,1.66056,0.949517,0.313715
2.62,0.149264,2.4273,0.987133,1.66368,0.950052,0.312091
2.63,0.159183,2.44395,0.996639,1.66679,0.950579,0.310482
2.64,0.169197,2.46064,1.00615,1.66988,0.951098,0.308889
2.65,0.179306,2.47735,1.01567,1.67295,0.951609,0.30731
2.66,0.18951,2.4941,1.02519,1.67601,0.952113,0.305747
2.67,0.19981,2.51087,1.03471,1.67905,0.952609,0.304197
2.68,0.210205,2.52768,1.04424,1.68208,0.953098,0.302663
2.69,0.220695,2.54451,1.05378,1.68509,0.953579,0.301142
2.7,0.23128,2.56138,1.06332,1.68808,0.954054,0.299635
2.71,0.241961,2.57827,1.07287,1.69107,0.954521,0.298142
2.72,0.252738,2.5952,1.08242,1.69403,0.954982,0.296663
2.73,0.26361,2.61216,1.09197,1.69698,0.955436,0.295197
2.74,0.274577,2.62914,1.10153,1.69992,0.955884,0.293745
2.75,0.28564,2.64615,1.11109,1.70284,0.956325,0.292305
2.76,0.296799,2.6632,1.12066,1.70575,0.95676,0.290879
2.77,0.308054,2.68027,1.13023,1.70865,0.957189,0.289465
2.78,0.319404,2.69737,1.13981,1.71153,0.957611,0.288064
2.79,0.33085,2.7145,1.14939,1.71439,0.958028,0.286675
2.8,0.342391,2.73166,1.15897,1.71725,0.958439,0.285299
2.81,0.354029,2.74884,1.16856,1.72009,0.958844,0.283935
2.82,0.365763,2.76606,1.17815,1.72291,0.959243,0.282582
2.83,0.377592,2.7833,1.18775,1.72573,0.959637,0.281242
2.84,0.389518,2.80057,1.19735,1.72852,0.960025,0.279913
2.85,0.401539,2.81787,1.20695,1.73131,0.960408,0.278596
2.86,0.413657,2.8352,1.21656,1.73408,0.960786,0.27729
2.87,0.425871,2.85255,1.22617,1.73684,0.961159,0.275995
2.88,0.43818,2.86994,1.23579,1.73959,0.961527,0.274711
2.89,0.450586,2.88735,1.24541,1.74232,0.961889,0.273439
2.9,0.463088,2.90478,1.25503,1.74505,0.962247,0.272177
2.91,0.475687,2.92225,1.26466,1.74776,0.9626,0.270926
2.92,0.488382,2.93974,1.27429,1.75045,0.962949,0.269685
2.93,0.501173,2.95726,1.28392,1.75314,0.963292,0.268454
2.94,0.51406,2.9748,1.29355,1.75581,0.963632,0.267234
2.95,0.527044,2.99237,1.30319,1.75847,0.963966,0.266024
2.96,0.540124,3.00997,1.31284,1.76112,0.964297,0.264824
2.97,0.553301,3.02759,1.32248,1.76375,0.964623,0.263634
2.98,0.566574,3.04525,1.33213,1.76638,0.964945,0.262454
2.99,0.579943,3.06292,1.34179,1.76899,0.965262,0.261283
3,0.593409,3.08063,1.35144,1.77159,0.965576,0.260122
3.01,0.606972,3.09835,1.3611,1.77418,0.965885,0.25897
3.02,0.620631,3.11611,1.37076,1.77676,0.966191,0.257828
3.03,0.634387,3.13389,1.38043,1.77933,0.966493,0.256694
3.04,0.64824,3.1517,1.3901,1.78188,0.966791,0.25557
3.05,0.662189,3.16953,1.39977,1.78443,0.967085,0.254455
3.06,0.676235,3.18738,1.40944,1.78696,0.967375,0.253348
3.07,0.690378,3.20527,1.41912,1.78948,0.967662,0.25225
3.08,0.704618,3.22317,1.4288,1.792,0.967945,0.251161
3.09,0.718954,3.24111,1.43848,1.7945,0.968225,0.25008
3.1,0.733387,3.25906,1.44816,1.79699,0.968501,0.249008
3.11,0.747917,3.27705,1.45785,1.79947,0.968774,0.247944
3.12,0.762544,3.29505,1.46754,1.80194,0.969044,0.246888
3.13,0.777268,3.31308,1.47723,1.80439,0.96931,0.245841
3.14,0.792089,3.33114,1.48693,1.80684,0.969573,0.244801
3.15,0.807007,3.34922,1.49663,1.80928,0.969833,0.243769
3.16,0.822021,3.36733,1.50633,1.81171,0.97009,0.242745
3.17,0.837133,3.38545,1.51603,1.81412,0.970344,0.241729
3.18,0.852342,3.40361,1.52574,1.81653,0.970594,0.240721
3.19,0.867648,3.42179,1.53545,1.81893,0.970842,0.23972
3.2,0.883051,3.43999,1.54516,1.82132,0.971087,0.238726
3.21,0.898551,3.45821,1.55487,1.82369,0.971329,0.23774
3.22,0.914149,3.47646,1.56459,1.82606,0.971568,0.236761
3.23,0.929843,3.49473,1.5743,1.82842,0.971804,0.23579
3.24,0.945635,3.51303,1.58403,1.83077,0.972038,0.234825
3.25,0.961524,3.53135,1.59375,1.83311,0.972268,0.233868
3.26,0.97751,3.54969,1.60347,1.83543,0.972497,0.232917
3.27,0.993593,3.56806,1.6132,1.83775,0.972722,0.231973
3.28,1.00977,3.58645,1.62293,1.84006,0.972945,0.231037
3.29,1.02605,3.60486,1.63266,1.84237,0.973165,0.230107
3.3,1.04243,3.62329,1.6424,1.84466,0.973383,0.229183
3.31,1.0589,3.64175,1.65213,1.84694,0.973599,0.228266
3.32,1.07547,3.66023,1.66187,1.84921,0.973812,0.227356
3.33,1.09214,3.67874,1.67161,1.85148,0.974022,0.226452
3.34,1.1089,3.69726,1.68135,1.85373,0.974231,0.225555
3.35,1.12576,3.71581,1.6911,1.85598,0.974436,0.224663
3.36,1.14272,3.73438,1.70084,1.85822,0.97464,0.223778
3.37,1.15978,3.75297,1.71059,1.86045,0.974841,0.2229
3.38,1.17694,3.77159,1.72034,1.86267,0.975041,0.222027
3.39,1.19419,3.79023,1.73009,1.86488,0.975238,0.22116
3.4,1.21154,3.80889,1.73985,1.86708,0.975432,0.220299
3.41,1.22898,3.82757,1.7496,1.86928,0.975625,0.219445
3.42,1.24653,3.84627,1.75936,1.87146,0.975816,0.218596
3.43,1.26417,3.865,1.76912,1.87364,0.976004,0.217752
3.44,1.28191,3.88375,1.77888,1.87581,0.976191,0.216915
3.45,1.29975,3.90251,1.78865,1.87797,0.976375,0.216083
3.46,1.31768,3.92131,1.79841,1.88012,0.976557,0.215257
3.47,1.33572,3.94012,1.80818,1.88227,0.976738,0.214436
3.48,1.35385,3.95895,1.81795,1.8844,0.976917,0.213621
3.49,1.37208,3.97781,1.82772,1.88653,0.977093,0.212811
3.5,1.3904,3.99668,1.83749,1.88865,0.977268,0.212007
3.51,1.40883,4.01558,1.84727,1.89076,0.977441,0.211208
3.52,1.42735,4.0345,1.85704,1.89287,0.977612,0.210414
3.53,1.44597,4.05344,1.86682,1.89496,0.977782,0.209626
3.54,1.46468,4.0724,1.8766,1.89705,0.977949,0.208842
3.55,1.4835,4.09138,1.88638,1.89913,0.978115,0.208064
3.56,1.50241,4.11038,1.89617,1.90121,0.978279,0.207291
3.57,1.52142,4.1294,1.90595,1.90327,0.978442,0.206523
3.58,1.54053,4.14844,1.91574,1.90533,0.978603,0.20576
3.59,1.55974,4.16751,1.92552,1.90738,0.978762,0.205001
3.6,1.57904,4.18659,1.93531,1.90942,0.978919,0.204248
3.61,1.59844,4.2057,1.9451,1.91146,0.979075,0.203499
3.62,1.61794,4.22482,1.9549,1.91348,0.979229,0.202756
3.63,1.63754,4.24397,1.96469,1.9155,0.979382,0.202017
3.64,1.65724,4.26313,1.97449,1.91752,0.979533,0.201282
3.65,1.67703,4.28232,1.98428,1.91952,0.979683,0.200553
3.66,1.69692,4.30152,1.99408,1.92152,0.979831,0.199828
3.67,1.71691,4.32075,2.00388,1.92351,0.979978,0.199107
3.68,1.737,4.33999,2.01368,1.9255,0.980123,0.198391
3.69,1.75719,4.35926,2.02348,1.92747,0.980267,0.19768
3.7,1.77747,4.37854,2.03329,1.92944,0.980409,0.196973
3.71,1.79785,4.39784,2.04309,1.9314,0.98055,0.19627
3.72,1.81833,4.41717,2.0529,1.93336,0.980689,0.195572
3.73,1.83891,4.43651,2.06271,1.93531,0.980827,0.194878
3.74,1.85959,4.45587,2.07252,1.93725,0.980964,0.194189
3.75,1.88036,4.47526,2.08233,1.93919,0.9811,0.193503
3.76,1.90123,4.49466,2.09214,1.94111,0.981234,0.192822
3.77,1.9222,4.51408,2.10196,1.94304,0.981366,0.192145
3.78,1.94327,4.53352,2.11177,1.94495,0.981498,0.191473
3.79,1.96444,4.55298,2.12159,1.94686,0.981628,0.190804
3.8,1.9857,4.57246,2.1314,1.94876,0.981757,0.190139
3.81,2.00707,4.59195,2.14122,1.95065,0.981885,0.189479
3.82,2.02853,4.61147,2.15104,1.95254,0.982011,0.188822
3.83,2.05009,4.631,2.16086,1.95442,0.982136,0.18817
3.84,2.07175,4.65056,2.17069,1.9563,0.982261,0.187521
3.85,2.0935,4.67013,2.18051,1.95817,0.982383,0.186877
3.86,2.11536,4.68972,2.19034,1.96003,0.982505,0.186236
3.87,2.13731,4.70933,2.20016,1.96189,0.982626,0.185599
3.88,2.15936,4.72896,2.20999,1.96374,0.982745,0.184966
3.89,2.18151,4.74861,2.21982,1.96558,0.982863,0.184337
