time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
18.4,-119.699,119.699,-13.0108,13.0108,-0.707107,0.707107
18.5,-121.004,121.004,-13.0815,13.0815,-0.707107,0.707107
18.6,-122.315,122.315,-13.1522,13.1522,-0.707107,0.707107
18.7,-123.634,123.634,-13.2229,13.2229,-0.707107,0.707107
18.8,-124.96,124.96,-13.2936,13.2936,-0.707107,0.707107
18.9,-126.293,126.293,-13.3643,13.3643,-0.707107,0.707107
19,-127.633,127.633,-13.435,13.435,-0.707107,0.707107
19.1,-128.98,128.98,-13.5057,13.5057,-0.707107,0.707107
19.2,-130.334,130.334,-13.5765,13.5765,-0.707107,0.707107
19.3,-131.695,131.695,-13.6472,13.6472,-0.707107,0.707107
19.4,-133.063,133.063,-13.7179,13.7179,-0.707107,0.707107
19.5,-134.439,134.439,-13.7886,13.7886,-0.707107,0.707107
19.6,-135.821,135.821,-13.8593,13.8593,-0.707107,0.707107
19.7,-137.211,137.211,-13.93,13.93,-0.707107,0.707107
19.8,-138.607,138.607,-14.0007,14.0007,-0.707107,0.707107
19.9,-140.011,140.011,-14.0714,14.0714,-0.707107,0.707107
20,-141.421,141.421,-14.1421,14.1421,-0.707107,0.707107
20.1,-142.839,142.839,-14.2128,14.2128,-0.707107,0.707107
20.2,-144.264,144.264,-14.2836,14.2836,-0.707107,0.707107
20.3,-145.696,145.696,-14.3543,14.3543,-0.707107,0.707107
20.4,-147.135,147.135,-14.425,14.425,-0.707107,0.707107
20.5,-148.581,148.581,-14.4957,14.4957,-0.707107,0.707107
20.6,-150.034,150.034,-14.5664,14.5664,-0.707107,0.707107
20.7,-151.494,151.494,-14.6371,14.6371,-0.707107,0.707107
20.8,-152.961,152.961,-14.7078,14.7078,-0.707107,0.707107
20.9,-154.436,154.436,-14.7785,14.7785,-0.707107,0.707107
21,-155.917,155.917,-14.8492,14.8492,-0.707107,0.707107
21.1,-157.406,157.406,-14.92,14.92,-0.707107,0.707107
21.2,-158.901,158.901,-14.9907,14.9907,-0.707107,0.707107
21.3,-160.404,160.404,-15.0614,15.0614,-0.707107,0.707107
21.4,-161.913,161.913,-15.1321,15.1321,-0.707107,0.707107
21.5,-163.43,163.43,-15.2028,15.2028,-0.707107,0.707107
21.6,-164.954,164.954,-15.2735,15.2735,-0.707107,0.707107
21.7,-166.485,166.485,-15.3442,15.3442,-0.707107,0.707107
21.8,-168.023,168.023,-15.4149,15.4149,-0.707107,0.707107
21.9,-169.568,169.568,-15.4856,15.4856,-0.707107,0.707107
22,-171.12,171.12,-15.5563,15.5563,-0.707107,0.707107
22.1,-172.679,172.679,-15.6271,15.6271,-0.707107,0.707107
22.2,-174.245,174.245,-15.6978,15.6978,-0.707107,0.707107
22.3,-175.819,175.819,-15.7685,15.7685,-0.707107,0.707107
22.4,-177.399,177.399,-15.8392,15.8392,-0.707107,0.707107
22.5,-178.986,178.986,-15.9099,15.9099,-0.707107,0.707107
22.6,-180.581,180.581,-15.9806,15.9806,-0.707107,0.707107
22.7,-182.183,182.183,-16.0513,16.0513,-0.707107,0.707107
22.8,-183.791,183.791,-16.122,16.122,-0.707107,0.707107
22.9,-185.407,185.407,-16.1927,16.1927,-0.707107,0.707107
23,-187.03,187.03,-16.2635,16.2635,-0.707107,0.707107
23.1,-188.66,188.66,-16.3342,16.3342,-0.707107,0.707107
23.2,-190.297,190.297,-16.4049,16.4049,-0.707107,0.707107
23.3,-191.941,191.941,-16.4756,16.4756,-0.707107,0.707107
23.4,-193.592,193.592,-16.5463,16.5463,-0.707107,0.707107
23.5,-195.25,195.25,-16.617,16.617,-0.707107,0.707107
23.6,-196.915,196.915,-16.6877,16.6877,-0.707107,0.707107
23.7,-198.587,198.587,-16.7584,16.7584,-0.707107,0.707107
23.8,-200.267,200.267,-16.8291,16.8291,-0.707107,0.707107
23.9,-201.953,201.953,-16.8999,16.8999,-0.707107,0.707107
24,-203.647,203.647,-16.9706,16.9706,-0.707107,0.707107
24.1,-205.347,205.347,-17.0413,17.0413,-0.707107,0.707107
24.2,-207.055,207.055,-17.112,17.112,-0.707107,0.707107
24.3,-208.77,208.77,-17.1827,17.1827,-0.707107,0.707107
24.4,-210.492,210.492,-17.2534,17.2534,-0.707107,0.707107
24.5,-212.22,212.22,-17.3241,17.3241,-0.707107,0.707107
24.6,-213.956,213.956,-17.3948,17.3948,-0.707107,0.707107
24.7,-215.699,215.699,-17.4655,17.4655,-0.707107,0.707107
24.8,-217.449,217.449,-17.5362,17.5362,-0.707107,0.707107
24.9,-219.207,219.207,-17.607,17.607,-0.707107,0.707107
25,-220.971,220.971,-17.6777,17.6777,-0.707107,0.707107
25.1,-222.742,222.742,-17.7484,17.7484,-0.707107,0.707107
25.2,-224.521,224.521,-17.8191,17.8191,-0.707107,0.707107
25.3,-226.306,226.306,-17.8898,17.8898,-0.707107,0.707107
25.4,-228.099,228.099,-17.9605,17.9605,-0.707107,0.707107
25.5,-229.898,229.898,-18.0312,18.0312,-0.707107,0.707107
25.6,-231.705,231.705,-18.1019,18.1019,-0.707107,0.707107
25.7,-233.518,233.518,-18.1726,18.1726,-0.707107,0.707107
25.8,-235.339,235.339,-18.2434,18.2434,-0.707107,0.707107
25.9,-237.167,237.167,-18.3141,18.3141,-0.707107,0.707107
26,-239.002,239.002,-18.3848,18.3848,-0.707107,0.707107
26.1,-240.844,240.844,-18.4555,18.4555,-0.707107,0.707107
26.2,-242.693,242.693,-18.5262,18.5262,-0.707107,0.707107
26.3,-244.549,244.549,-18.5969,18.5969,-0.707107,0.707107
26.4,-246.413,246.413,-18.6676,18.6676,-0.707107,0.707107
26.5,-248.283,248.283,-18.7383,18.7383,-0.707107,0.707107
26.6,-250.16,250.16,-18.809,18.809,-0.707107,0.707107
26.7,-252.045,252.045,-18.8798,18.8798,-0.707107,0.707107
26.8,-253.936,253.936,-18.9505,18.9505,-0.707107,0.707107
26.9,-255.835,255.835,-19.0212,19.0212,-0.707107,0.707107
27,-257.74,257.74,-19.0919,19.0919,-0.707107,0.707107
27.1,-259.653,259.653,-19.1626,19.1626,-0.707107,0.707107
27.2,-261.573,261.573,-19.2333,19.2333,-0.707107,0.707107
27.3,-263.5,263.5,-19.304,19.304,-0.707107,0.707107
27.4,-265.434,265.434,-19.3747,19.3747,-0.707107,0.707107
27.5,-267.375,267.375,-19.4454,19.4454,-0.707107,0.707107
27.6,-269.323,269.323,-19.5161,19.5161,-0.707107,0.707107
27.7,-271.278,271.278,-19.5869,19.5869,-0.707107,0.707107
27.8,-273.24,273.24,-19.6576,19.6576,-0.707107,0.707107
27.9,-275.209,275.209,-19.7283,19.7283,-0.707107,0.707107
28,-277.186,277.186,-19.799,19.799,-0.707107,0.707107
28.1,-279.169,279.169,-19.8697,19.8697,-0.707107,0.707107
28.2,-281.16,281.16,-19.9404,19.9404,-0.707107,0.707107
28.3,-283.157,283.157,-20.0111,20.0111,-0.707107,0.707107
28.4,-285.162,285.162,-20.0818,20.0818,-0.707107,0.707107
28.5,-287.174,287.174,-20.1525,20.1525,-0.707107,0.707107
28.6,-289.193,289.193,-20.2233,20.2233,-0.707107,0.707107
28.7,-291.218,291.218,-20.294,20.294,-0.707107,0.707107
28.8,-293.251,293.251,-20.3647,20.3647,-0.707107,0.707107
28.9,-295.291,295.291,-20.4354,20.4354,-0.707107,0.707107
29,-297.338,297.338,-20.5061,20.5061,-0.707107,0.707107
29.1,-299.393,299.393,-20.5768,20.5768,-0.707107,0.707107
29.2,-301.454,301.454,-20.6475,20.6475,-0.707107,0.707107
29.3,-303.522,303.522,-20.7182,20.7182,-0.707107,0.707107
29.4,-305.597,305.597,-20.7889,20.7889,-0.707107,0.707107
29.5,-307.68,307.68,-20.8597,20.8597,-0.707107,0.707107
29.6,-309.769,309.769,-20.9304,20.9304,-0.707107,0.707107
29.7,-311.866,311.866,-21.0011,21.0011,-0.707107,0.707107
29.8,-313.97,313.97,-21.0718,21.0718,-0.707107,0.707107
29.9,-316.08,316.08,-21.1425,21.1425,-0.707107,0.707107
30,-318.198,318.198,-21.2132,21.2132,-0.707107,0.707107
30.1,-320.323,320.323,-21.2839,21.2839,-0.707107,0.707107
30.2,-322.455,322.455,-21.3546,21.3546,-0.707107,0.707107
30.3,-324.594,324.594,-21.4253,21.4253,-0.707107,0.707107
30.4,-326.74,326.74,-21.496,21.496,-0.707107,0.707107
30.5,-328.893,328.893,-21.5668,21.5668,-0.707107,0.707107
30.6,-331.053,331.053,-21.6375,21.6375,-0.707107,0.707107
30.7,-333.221,333.221,-21.7082,21.7082,-0.707107,0.707107
30.8,-335.395,335.395,-21.7789,21.7789,-0.707107,0.707107
30.9,-337.576,337.576,-21.8496,21.8496,-0.707107,0.707107
31,-339.765,339.765,-21.9203,21.9203,-0.707107,0.707107
31.1,-341.96,341.96,-21.991,21.991,-0.707107,0.707107
31.2,-344.163,344.163,-22.0617,22.0617,-0.707107,0.707107
31.3,-346.373,346.373,-22.1324,22.1324,-0.707107,0.707107
31.4,-348.59,348.59,-22.2032,22.2032,-0.707107,0.707107
31.5,-350.813,350.813,-22.2739,22.2739,-0.707107,0.707107
31.6,-353.044,353.044,-22.3446,22.3446,-0.707107,0.707107
31.7,-355.282,355.282,-22.4153,22.4153,-0.707107,0.707107
31.8,-357.527,357.527,-22.486,22.486,-0.707107,0.707107
31.9,-359.779,359.779,-22.5567,22.5567,-0.707107,0.707107
32,-362.039,362.039,-22.6274,22.6274,-0.707107,0.707107
32.1,-364.305,364.305,-22.6981,22.6981,-0.707107,0.707107
32.2,-366.578,366.578,-22.7688,22.7688,-0.707107,0.707107
32.3,-368.859,368.859,-22.8395,22.8395,-0.707107,0.707107
32.4,-371.146,371.146,-22.9103,22.9103,-0.707107,0.707107
32.5,-373.441,373.441,-22.981,22.981,-0.707107,0.707107
32.6,-375.742,375.742,-23.0517,23.0517,-0.707107,0.707107
32.7,-378.051,378.051,-23.1224,23.1224,-0.707107,0.707107
32.8,-380.367,380.367,-23.1931,23.1931,-0.707107,0.707107
32.9,-382.69,382.69,-23.2638,23.2638,-0.707107,0.707107
33,-385.02,385.02,-23.3345,23.3345,-0.707107,0.707107
33.1,-387.357,387.357,-23.4052,23.4052,-0.707107,0.707107
33.2,-389.701,389.701,-23.4759,23.4759,-0.707107,0.707107
33.3,-392.052,392.052,-23.5467,23.5467,-0.707107,0.707107
33.4,-394.41,394.41,-23.6174,23.6174,-0.707107,0.707107
33.5,-396.775,396.775,-23.6881,23.6881,-0.707107,0.707107
33.6,-399.148,399.148,-23.7588,23.7588,-0.707107,0.707107
33.7,-401.527,401.527,-23.8295,23.8295,-0.707107,0.707107
33.8,-403.914,403.914,-23.9002,23.9002,-0.707107,0.707107
33.9,-406.307,406.307,-23.9709,23.9709,-0.707107,0.707107
34,-408.708,408.708,-24.0416,24.0416,-0.707107,0.707107
34.1,-411.115,411.115,-24.1123,24.1123,-0.707107,0.707107
34.2,-413.53,413.53,-24.1831,24.1831,-0.707107,0.707107
34.3,-415.952,415.952,-24.2538,24.2538,-0.707107,0.707107
34.4,-418.381,418.381,-24.3245,24.3245,-0.707107,0.707107
34.5,-420.817,420.817,-24.3952,24.3952,-0.707107,0.707107
34.6,-423.26,423.26,-24.4659,24.4659,-0.707107,0.707107
34.7,-425.71,425.71,-24.5366,24.5366,-0.707107,0.707107
34.8,-428.167,428.167,-24.6073,24.6073,-0.707107,0.707107
34.9,-430.632,430.632,-24.678,24.678,-0.707107,0.707107
35,-433.103,433.103,-24.7487,24.7487,-0.707107,0.707107
35.1,-435.581,435.581,-24.8194,24.8194,-0.707107,0.707107
35.2,-438.067,438.067,-24.8902,24.8902,-0.707107,0.707107
35.3,-440.559,440.559,-24.9609,24.9609,-0.707107,0.707107
35.4,-443.059,443.059,-25.0316,25.0316,-0.707107,0.707107
35.5,-445.566,445.566,-25.1023,25.1023,-0.707107,0.707107
35.6,-448.079,448.079,-25.173,25.173,-0.707107,0.707107
35.7,-450.6,450.6,-25.2437,25.2437,-0.707107,0.707107
35.8,-453.128,453.128,-25.3144,25.3144,-0.707107,0.707107
35.9,-455.663,455.663,-25.3851,25.3851,-0.707107,0.707107
36,-458.205,458.205,-25.4558,25.4558,-0.707107,0.707107
36.1,-460.754,460.754,-25.5266,25.5266,-0.707107,0.707107
36.2,-463.311,463.311,-25.5973,25.5973,-0.707107,0.707107
36.3,-465.874,465.874,-25.668,25.668,-0.707107,0.707107
36.4,-468.444,468.444,-25.7387,25.7387,-0.707107,0.707107
36.5,-471.022,471.022,-25.8094,25.8094,-0.707107,0.707107
36.6,-473.606,473.606,-25.8801,25.8801,-0.707107,0.707107
36.7,-476.198,476.198,-25.9508,25.9508,-0.707107,0.707107
36.8,-478.796,478.796,-26.0215,26.0215,-0.707107,0.707107
36.9,-481.402,481.402,-26.0922,26.0922,-0.707107,0.707107
37,-484.015,484.015,-26.163,26.163,-0.707107,0.707107
37.1,-486.634,486.634,-26.2337,26.2337,-0.707107,0.707107
37.2,-489.261,489.261,-26.3044,26.3044,-0.707107,0.707107
37.3,-491.895,491.895,-26.3751,26.3751,-0.707107,0.707107
37.4,-494.536,494.536,-26.4458,26.4458,-0.707107,0.707107
37.5,-497.184,497.184,-26.5165,26.5165,-0.707107,0.707107
37.6,-499.84,499.84,-26.5872,26.5872,-0.707107,0.707107
37.7,-502.502,502.502,-26.6579,26.6579,-0.707107,0.707107
37.8,-505.171,505.171,-26.7286,26.7286,-0.707107,0.707107
37.9,-507.848,507.848,-26.7993,26.7993,-0.707107,0.707107
38,-510.531,510.531,-26.8701,26.8701,-0.707107,0.707107
38.1,-513.222,513.222,-26.9408,26.9408,-0.707107,0.707107
38.2,-515.919,515.919,-27.0115,27.0115,-0.707107,0.707107
38.3,-518.624,518.624,-27.0822,27.0822,-0.707107,0.707107
38.4,-521.336,521.336,-27.1529,27.1529,-0.707107,0.707107
38.5,-524.055,524.055,-27.2236,27.2236,-0.707107,0.707107
38.6,-526.78,526.78,-27.2943,27.2943,-0.707107,0.707107
38.7,-529.513,529.513,-27.365,27.365,-0.707107,0.707107
38.8,-532.253,532.253,-27.4357,27.4357,-0.707107,0.707107
38.9,-535.001,535.001,-27.5065,27.5065,-0.707107,0.707107
39,-537.755,537.755,-27.5772,27.5772,-0.707107,0.707107
39.1,-540.516,540.516,-27.6479,27.6479,-0.707107,0.707107
