time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
19,23.6801,0.701738,1.47807,0.146457,4.78069,1.46457
19.1,23.804,0.709099,1.47784,0.147208,4.77839,1.47208
19.2,23.9278,0.716497,1.47761,0.147958,4.77607,1.47958
19.3,24.0517,0.723932,1.47737,0.148708,4.77374,1.48708
19.4,24.1756,0.731405,1.47714,0.149458,4.7714,1.49458
19.5,24.2994,0.738915,1.4769,0.150207,4.76904,1.50207
19.6,24.4233,0.746463,1.47667,0.150956,4.76668,1.50956
19.7,24.5471,0.754048,1.47643,0.151705,4.7643,1.51705
19.8,24.6709,0.761671,1.47619,0.152453,4.76191,1.52453
19.9,24.7947,0.769331,1.47595,0.153201,4.75951,1.53201
20,24.9185,0.777028,1.47571,0.153948,4.7571,1.53948
20.1,25.0422,0.784763,1.47547,0.154695,4.75468,1.54695
20.2,25.166,0.792535,1.47522,0.155442,4.75224,1.55442
20.3,25.2897,0.800345,1.47498,0.156188,4.74979,1.56188
20.4,25.4135,0.808191,1.47473,0.156934,4.74733,1.56934
20.5,25.5372,0.816075,1.47449,0.15768,4.74486,1.5768
20.6,25.6609,0.823997,1.47424,0.158425,4.74238,1.58425
20.7,25.7846,0.831955,1.47399,0.159169,4.73988,1.59169
20.8,25.9083,0.839951,1.47374,0.159914,4.73738,1.59914
20.9,26.032,0.847984,1.47349,0.160658,4.73486,1.60658
21,26.1556,0.856054,1.47323,0.161401,4.73233,1.61401
21.1,26.2793,0.864161,1.47298,0.162144,4.72979,1.62144
21.2,26.4029,0.872305,1.47272,0.162887,4.72724,1.62887
21.3,26.5266,0.880487,1.47247,0.16363,4.72467,1.6363
21.4,26.6502,0.888705,1.47221,0.164372,4.7221,1.64372
21.5,26.7738,0.896961,1.47195,0.165113,4.71951,1.65113
21.6,26.8973,0.905254,1.47169,0.165854,4.71691,1.65854
21.7,27.0209,0.913583,1.47143,0.166595,4.7143,1.66595
21.8,27.1445,0.92195,1.47117,0.167335,4.71168,1.67335
21.9,27.268,0.930354,1.4709,0.168075,4.70904,1.68075
22,27.3916,0.938795,1.47064,0.168815,4.7064,1.68815
22.1,27.5151,0.947272,1.47037,0.169554,4.70374,1.69554
22.2,27.6386,0.955787,1.47011,0.170292,4.70107,1.70292
22.3,27.7621,0.964339,1.46984,0.171031,4.69839,1.71031
22.4,27.8855,0.972927,1.46957,0.171768,4.6957,1.71768
22.5,28.009,0.981552,1.4693,0.172506,4.69299,1.72506
22.6,28.1325,0.990214,1.46903,0.173243,4.69028,1.73243
22.7,28.2559,0.998913,1.46875,0.173979,4.68755,1.73979
22.8,28.3793,1.00765,1.46848,0.174715,4.68481,1.74715
22.9,28.5027,1.01642,1.46821,0.175451,4.68206,1.75451
23,28.6261,1.02523,1.46793,0.176186,4.6793,1.76186
23.1,28.7495,1.03408,1.46765,0.176921,4.67653,1.76921
23.2,28.8729,1.04296,1.46737,0.177655,4.67374,1.77655
23.3,28.9962,1.05188,1.46709,0.178389,4.67094,1.78389
23.4,29.1196,1.06084,1.46681,0.179123,4.66814,1.79123
23.5,29.2429,1.06983,1.46653,0.179856,4.66532,1.79856
23.6,29.3662,1.07886,1.46625,0.180589,4.66249,1.80589
23.7,29.4895,1.08792,1.46596,0.181321,4.65964,1.81321
23.8,29.6128,1.09703,1.46568,0.182052,4.65679,1.82052
23.9,29.7361,1.10617,1.46539,0.182784,4.65392,1.82784
24,29.8593,1.11534,1.4651,0.183514,4.65105,1.83514
24.1,29.9826,1.12455,1.46482,0.184245,4.64816,1.84245
24.2,30.1058,1.1338,1.46453,0.184975,4.64526,1.84975
24.3,30.229,1.14309,1.46423,0.185704,4.64235,1.85704
24.4,30.3522,1.15241,1.46394,0.186433,4.63943,1.86433
24.5,30.4754,1.16177,1.46365,0.187162,4.63649,1.87162
24.6,30.5985,1.17116,1.46335,0.18789,4.63355,1.8789
24.7,30.7217,1.18059,1.46306,0.188617,4.63059,1.88617
24.8,30.8448,1.19006,1.46276,0.189345,4.62762,1.89345
24.9,30.968,1.19956,1.46246,0.190071,4.62464,1.90071
25,31.0911,1.2091,1.46216,0.190797,4.62165,1.90797
25.1,31.2142,1.21868,1.46186,0.191523,4.61865,1.91523
25.2,31.3372,1.22829,1.46156,0.192248,4.61563,1.92248
25.3,31.4603,1.23794,1.46126,0.192973,4.61261,1.92973
25.4,31.5834,1.24763,1.46096,0.193697,4.60957,1.93697
25.5,31.7064,1.25735,1.46065,0.194421,4.60652,1.94421
25.6,31.8294,1.2671,1.46035,0.195145,4.60346,1.95145
25.7,31.9524,1.2769,1.46004,0.195868,4.60039,1.95868
25.8,32.0754,1.28673,1.45973,0.19659,4.59731,1.9659
25.9,32.1984,1.29659,1.45942,0.197312,4.59421,1.97312
26,32.3213,1.30649,1.45911,0.198033,4.59111,1.98033
26.1,32.4443,1.31643,1.4588,0.198754,4.58799,1.98754
26.2,32.5672,1.32641,1.45849,0.199475,4.58487,1.99475
26.3,32.6901,1.33641,1.45817,0.200195,4.58173,2.00195
26.4,32.813,1.34646,1.45786,0.200914,4.57858,2.00914
26.5,32.9359,1.35654,1.45754,0.201633,4.57541,2.01633
26.6,33.0587,1.36666,1.45722,0.202351,4.57224,2.02351
26.7,33.1816,1.37681,1.45691,0.203069,4.56906,2.03069
26.8,33.3044,1.387,1.45659,0.203787,4.56586,2.03787
26.9,33.4272,1.39723,1.45627,0.204504,4.56266,2.04504
27,33.55,1.40749,1.45594,0.20522,4.55944,2.0522
27.1,33.6728,1.41779,1.45562,0.205936,4.55621,2.05936
27.2,33.7956,1.42812,1.4553,0.206652,4.55297,2.06652
27.3,33.9183,1.43849,1.45497,0.207366,4.54972,2.07366
27.4,34.041,1.44889,1.45465,0.208081,4.54645,2.08081
27.5,34.1638,1.45933,1.45432,0.208795,4.54318,2.08795
27.6,34.2865,1.46981,1.45399,0.209508,4.53989,2.09508
27.7,34.4091,1.48032,1.45366,0.210221,4.5366,2.10221
27.8,34.5318,1.49086,1.45333,0.210933,4.53329,2.10933
27.9,34.6544,1.50145,1.453,0.211645,4.52997,2.11645
28,34.7771,1.51206,1.45266,0.212357,4.52664,2.12357
28.1,34.8997,1.52272,1.45233,0.213067,4.5233,2.13067
28.2,35.0223,1.53341,1.45199,0.213778,4.51995,2.13778
28.3,35.1449,1.54413,1.45166,0.214487,4.51658,2.14487
28.4,35.2674,1.55489,1.45132,0.215196,4.51321,2.15196
28.5,35.39,1.56569,1.45098,0.215905,4.50982,2.15905
28.6,35.5125,1.57652,1.45064,0.216613,4.50643,2.16613
28.7,35.635,1.58738,1.4503,0.217321,4.50302,2.17321
28.8,35.7575,1.59828,1.44996,0.218028,4.4996,2.18028
28.9,35.88,1.60922,1.44962,0.218734,4.49617,2.18734
29,36.0025,1.62019,1.44927,0.21944,4.49273,2.1944
29.1,36.1249,1.6312,1.44893,0.220146,4.48927,2.20146
29.2,36.2474,1.64224,1.44858,0.220851,4.48581,2.20851
29.3,36.3698,1.65332,1.44823,0.221555,4.48234,2.21555
29.4,36.4922,1.66443,1.44788,0.222259,4.47885,2.22259
29.5,36.6145,1.67558,1.44754,0.222962,4.47535,2.22962
29.6,36.7369,1.68676,1.44718,0.223665,4.47185,2.23665
29.7,36.8592,1.69798,1.44683,0.224367,4.46833,2.24367
29.8,36.9816,1.70924,1.44648,0.225069,4.4648,2.25069
29.9,37.1039,1.72052,1.44613,0.22577,4.46126,2.2577
30,37.2262,1.73185,1.44577,0.22647,4.4577,2.2647
30.1,37.3484,1.74321,1.44541,0.22717,4.45414,2.2717
30.2,37.4707,1.7546,1.44506,0.22787,4.45057,2.2787
30.3,37.5929,1.76603,1.4447,0.228568,4.44698,2.28568
30.4,37.7151,1.77749,1.44434,0.229267,4.44339,2.29267
30.5,37.8373,1.78899,1.44398,0.229964,4.43978,2.29964
30.6,37.9595,1.80052,1.44362,0.230661,4.43616,2.30661
30.7,38.0817,1.81209,1.44325,0.231358,4.43253,2.31358
30.8,38.2038,1.82369,1.44289,0.232054,4.42889,2.32054
30.9,38.326,1.83533,1.44252,0.232749,4.42524,2.32749
31,38.4481,1.847,1.44216,0.233444,4.42158,2.33444
31.1,38.5702,1.85871,1.44179,0.234138,4.41791,2.34138
31.2,38.6922,1.87045,1.44142,0.234832,4.41423,2.34832
31.3,38.8143,1.88223,1.44105,0.235525,4.41053,2.35525
31.4,38.9363,1.89404,1.44068,0.236218,4.40683,2.36218
31.5,39.0583,1.90588,1.44031,0.23691,4.40311,2.3691
31.6,39.1803,1.91776,1.43994,0.237601,4.39938,2.37601
31.7,39.3023,1.92968,1.43956,0.238292,4.39565,2.38292
31.8,39.4243,1.94163,1.43919,0.238982,4.3919,2.38982
31.9,39.5462,1.95361,1.43881,0.239671,4.38814,2.39671
32,39.6681,1.96563,1.43844,0.24036,4.38437,2.4036
32.1,39.79,1.97768,1.43806,0.241049,4.38059,2.41049
32.2,39.9119,1.98977,1.43768,0.241737,4.3768,2.41737
32.3,40.0338,2.00189,1.4373,0.242424,4.37299,2.42424
32.4,40.1556,2.01405,1.43692,0.24311,4.36918,2.4311
32.5,40.2774,2.02624,1.43654,0.243797,4.36536,2.43797
32.6,40.3993,2.03846,1.43615,0.244482,4.36152,2.44482
32.7,40.521,2.05072,1.43577,0.245167,4.35767,2.45167
32.8,40.6428,2.06301,1.43538,0.245851,4.35382,2.45851
32.9,40.7646,2.07534,1.435,0.246535,4.34995,2.46535
33,40.8863,2.0877,1.43461,0.247217,4.34607,2.47217
33.1,41.008,2.10009,1.43422,0.2479,4.34218,2.479
33.2,41.1297,2.11252,1.43383,0.248582,4.33829,2.48582
33.3,41.2514,2.12499,1.43344,0.249263,4.33437,2.49263
33.4,41.373,2.13748,1.43305,0.249943,4.33045,2.49943
33.5,41.4946,2.15001,1.43265,0.250623,4.32652,2.50623
33.6,41.6163,2.16258,1.43226,0.251303,4.32258,2.51303
33.7,41.7379,2.17518,1.43186,0.251981,4.31863,2.51981
33.8,41.8594,2.18781,1.43147,0.252659,4.31466,2.52659
33.9,41.981,2.20048,1.43107,0.253337,4.31069,2.53337
34,42.1025,2.21318,1.43067,0.254014,4.30671,2.54014
34.1,42.224,2.22591,1.43027,0.25469,4.30271,2.5469
34.2,42.3455,2.23868,1.42987,0.255365,4.2987,2.55365
34.3,42.467,2.25148,1.42947,0.25604,4.29469,2.5604
34.4,42.5885,2.26432,1.42907,0.256714,4.29066,2.56714
34.5,42.7099,2.27719,1.42866,0.257388,4.28662,2.57388
34.6,42.8313,2.29009,1.42826,0.258061,4.28257,2.58061
34.7,42.9527,2.30303,1.42785,0.258734,4.27852,2.58734
34.8,43.0741,2.316,1.42744,0.259405,4.27445,2.59405
34.9,43.1954,2.329,1.42704,0.260076,4.27037,2.60076
35,43.3167,2.34204,1.42663,0.260747,4.26628,2.60747
35.1,43.4381,2.35511,1.42622,0.261417,4.26217,2.61417
35.2,43.5593,2.36821,1.42581,0.262086,4.25806,2.62086
35.3,43.6806,2.38135,1.42539,0.262754,4.25394,2.62754
35.4,43.8019,2.39452,1.42498,0.263422,4.24981,2.63422
35.5,43.9231,2.40773,1.42457,0.26409,4.24567,2.6409
35.6,44.0443,2.42097,1.42415,0.264756,4.24151,2.64756
35.7,44.1655,2.43424,1.42373,0.265422,4.23735,2.65422
35.8,44.2867,2.44754,1.42332,0.266087,4.23317,2.66087
35.9,44.4078,2.46088,1.4229,0.266752,4.22899,2.66752
36,44.5289,2.47425,1.42248,0.267416,4.22479,2.67416
36.1,44.65,2.48765,1.42206,0.268079,4.22059,2.68079
36.2,44.7711,2.50109,1.42164,0.268742,4.21637,2.68742
36.3,44.8922,2.51456,1.42121,0.269404,4.21214,2.69404
36.4,45.0132,2.52806,1.42079,0.270065,4.20791,2.70065
36.5,45.1342,2.5416,1.42037,0.270726,4.20366,2.70726
36.6,45.2552,2.55517,1.41994,0.271386,4.1994,2.71386
36.7,45.3762,2.56877,1.41951,0.272045,4.19513,2.72045
36.8,45.4972,2.58241,1.41909,0.272704,4.19086,2.72704
36.9,45.6181,2.59607,1.41866,0.273362,4.18657,2.73362
37,45.739,2.60978,1.41823,0.274019,4.18227,2.74019
37.1,45.8599,2.62351,1.4178,0.274675,4.17796,2.74675
37.2,45.9808,2.63728,1.41736,0.275331,4.17364,2.75331
37.3,46.1016,2.65108,1.41693,0.275987,4.16931,2.75987
37.4,46.2224,2.66491,1.4165,0.276641,4.16497,2.76641
37.5,46.3432,2.67877,1.41606,0.277295,4.16062,2.77295
37.6,46.464,2.69267,1.41563,0.277948,4.15626,2.77948
37.7,46.5848,2.7066,1.41519,0.278601,4.15189,2.78601
37.8,46.7055,2.72056,1.41475,0.279253,4.1475,2.79253
37.9,46.8262,2.73456,1.41431,0.279904,4.14311,2.79904
38,46.9469,2.74859,1.41387,0.280554,4.13871,2.80554
38.1,47.0676,2.76265,1.41343,0.281204,4.1343,2.81204
38.2,47.1882,2.77674,1.41299,0.281853,4.12988,2.81853
38.3,47.3089,2.79086,1.41254,0.282502,4.12544,2.82502
38.4,47.4295,2.80502,1.4121,0.283149,4.121,2.83149
38.5,47.5501,2.81921,1.41165,0.283796,4.11655,2.83796
38.6,47.6706,2.83343,1.41121,0.284442,4.11209,2.84442
38.7,47.7912,2.84769,1.41076,0.285088,4.10761,2.85088
38.8,47.9117,2.86197,1.41031,0.285733,4.10313,2.85733
38.9,48.0322,2.87629,1.40986,0.286377,4.09864,2.86377
39,48.1526,2.89064,1.40941,0.28702,4.09413,2.8702
39.1,48.2731,2.90503,1.40896,0.287663,4.08962,2.87663
39.2,48.3935,2.91944,1.40851,0.288305,4.0851,2.88305
39.3,48.5139,2.93389,1.40806,0.288947,4.08056,2.88947
39.4,48.6343,2.94837,1.4076,0.289587,4.07602,2.89587
39.5,48.7546,2.96288,1.40715,0.290227,4.07146,2.90227
39.6,48.875,2.97742,1.40669,0.290866,4.0669,2.90866
39.7,48.9953,2.992,1.40623,0.291505,4.06233,2.91505
39.8,49.1156,3.00661,1.40577,0.292143,4.05774,2.92143
39.9,49.2358,3.02124,1.40531,0.29278,4.05315,2.9278
40,49.3561,3.03592,1.40485,0.293416,4.04854,2.93416
40.1,49.4763,3.05062,1.40439,0.294051,4.04393,2.94051
40.2,49.5965,3.06535,1.40393,0.294686,4.03931,2.94686
40.3,49.7167,3.08012,1.40347,0.29532,4.03467,2.9532
40.4,49.8368,3.09492,1.403,0.295954,4.03003,2.95954
40.5,49.957,3.10975,1.40254,0.296587,4.02538,2.96587
40.6,50.0771,3.12461,1.40207,0.297218,4.02071,2.97218
40.7,50.1971,3.1395,1.4016,0.29785,4.01604,2.9785
