time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
17.3,16.8311,9.58649,1.11785,0.606905,0.399606,-0.0177476,-66.0178,1
17.4,16.9447,9.64636,1.15434,0.590505,0.364838,-0.163991,-66.3959,1
17.5,17.0615,9.70395,1.18168,0.561313,0.273464,-0.29192,-66.7915,1
17.6,17.1803,9.75821,1.19555,0.523794,0.138677,-0.375192,-67.1902,1
17.7,17.2998,9.80859,1.19424,0.483816,-0.0131261,-0.399785,-67.5771,1
17.8,17.4185,9.85512,1.17887,0.446887,-0.153708,-0.369288,-67.9387,1
17.9,17.5351,9.89831,1.15247,0.416832,-0.26395,-0.300551,-68.2649,1
18,17.6486,9.93892,1.11869,0.395406,-0.337774,-0.214263,-68.5498,1
18.1,17.7586,9.97782,1.08078,0.382672,-0.379191,-0.127335,-68.7911,1
18.2,17.8647,10.0158,1.04109,0.377667,-0.396857,-0.0500468,-68.9896,1
18.3,17.9668,10.0537,1.00111,0.378984,-0.399783,0.013171,-69.148,1
18.4,18.0649,10.0919,0.96159,0.385148,-0.395223,0.0616353,-69.2697,1
18.5,18.1591,10.1309,0.922771,0.394797,-0.388187,0.0964939,-69.3587,1
18.6,18.2495,10.171,0.884597,0.406744,-0.381742,0.119471,-69.4183,1
18.7,18.3361,10.2123,0.846845,0.419965,-0.377519,0.13221,-69.4519,1
18.8,18.4189,10.255,0.809228,0.433566,-0.37617,0.136002,-69.462,1
18.9,18.4979,10.299,0.771459,0.446738,-0.377688,0.131726,-69.4506,1
19,18.5732,10.3443,0.733298,0.458727,-0.38161,0.11989,-69.4194,1
19.1,18.6446,10.3906,0.694587,0.468798,-0.387114,0.100712,-69.3696,1
19.2,18.712,10.4379,0.655281,0.476221,-0.393053,0.074227,-69.3017,1
19.3,18.7756,10.4857,0.615486,0.480263,-0.397953,0.0404165,-69.2163,1
19.4,18.8351,10.5337,0.575486,0.480199,-0.399999,-0.000637281,-69.1134,1
19.5,18.8907,10.5815,0.535782,0.475343,-0.397041,-0.048562,-68.9933,1
19.6,18.9423,10.6285,0.497117,0.465095,-0.386651,-0.102475,-68.856,1
19.7,18.9902,10.6742,0.460489,0.44902,-0.366277,-0.160751,-68.7015,1
19.8,19.0346,10.718,0.427137,0.426938,-0.333526,-0.220817,-68.5302,1
19.9,19.0759,10.7593,0.398479,0.399033,-0.286577,-0.279059,-68.3429,1
20,19.1146,10.7976,0.376008,0.365941,-0.224709,-0.330917,-68.1408,1
20.1,19.1515,10.8323,0.361125,0.328813,-0.148834,-0.37128,-67.9255,1
20.2,19.1873,10.8632,0.354939,0.289294,-0.0618553,-0.395188,-67.6995,1
20.3,19.2229,10.8902,0.358072,0.249417,0.0313324,-0.398771,-67.4658,1
20.4,19.2593,10.9132,0.370509,0.211399,0.124363,-0.380176,-67.2281,1
20.5,19.2975,10.9326,0.391549,0.17738,0.210403,-0.340192,-66.9903,1
20.6,19.338,10.949,0.41989,0.149152,0.283406,-0.282278,-66.7569,1
20.7,19.3817,10.9628,0.453813,0.127958,0.339237,-0.21194,-66.5319,1
20.8,19.429,10.9749,0.491444,0.114396,0.376304,-0.135629,-66.3194,1
20.9,19.4801,10.9861,0.530998,0.108441,0.395542,-0.0595503,-66.1229,1
21,19.5352,10.997,0.570982,0.109568,0.399841,0.0112758,-65.9453,1
21.1,19.5943,11.0083,0.610301,0.116915,0.393194,0.0734739,-65.7887,1
21.2,19.6572,11.0206,0.648288,0.129447,0.379865,0.125311,-65.6548,1
21.3,19.7238,11.0344,0.684664,0.146084,0.36376,0.16637,-65.5445,1
21.4,19.794,11.05,0.719471,0.165792,0.348075,0.197089,-65.4582,1
21.5,19.8677,11.0677,0.752988,0.187624,0.335171,0.218312,-65.3961,1
21.6,19.9446,11.0876,0.785649,0.210717,0.326604,0.230933,-65.358,1
21.7,20.0248,11.1098,0.81797,0.234283,0.323209,0.23566,-65.3434,1
21.8,20.1082,11.1344,0.85049,0.257573,0.325205,0.232899,-65.352,1
21.9,20.1949,11.1613,0.883716,0.279845,0.33226,0.222718,-65.3829,1
22,20.285,11.1903,0.918069,0.300335,0.34353,0.204907,-65.4356,1
22.1,20.3786,11.2212,0.953836,0.318244,0.357668,0.17909,-65.5092,1
22.2,20.4758,11.2538,0.991119,0.332734,0.372833,0.144897,-65.6028,1
22.3,20.5769,11.2876,1.02979,0.342953,0.386727,0.102186,-65.7151,1
22.4,20.6818,11.3221,1.06946,0.348081,0.396699,0.0512801,-65.8449,1
22.5,20.7908,11.3569,1.10946,0.347401,0.399942,-0.00680062,-65.9904,1
22.6,20.9037,11.3913,1.14884,0.340382,0.393794,-0.0701886,-66.1498,1
22.7,21.0205,11.4246,1.18645,0.326767,0.376117,-0.136147,-66.3208,1
22.8,21.1408,11.4563,1.22102,0.306644,0.345695,-0.201233,-66.5006,1
22.9,21.2645,11.4857,1.25127,0.280478,0.302545,-0.261662,-66.6865,1
23,21.3908,11.5121,1.27608,0.249097,0.248042,-0.313808,-66.8754,1
23.1,21.5194,11.5353,1.29456,0.213622,0.184804,-0.35475,-67.064,1
23.2,21.6494,11.5547,1.30619,0.175351,0.116321,-0.382713,-67.2492,1
23.3,21.7802,11.5703,1.31083,0.135621,0.046433,-0.397296,-67.4279,1
23.4,21.9112,11.5818,1.30871,0.0956773,-0.0212267,-0.399436,-67.5973,1
23.5,22.0417,11.5895,1.30034,0.0565623,-0.083677,-0.39115,-67.755,1
23.6,22.171,11.5932,1.28646,0.0190494,-0.138845,-0.375129,-67.8987,1
23.7,22.2987,11.5934,1.2679,-0.0163833,-0.185615,-0.354326,-68.0268,1
23.8,22.4244,11.5901,1.24552,-0.0495431,-0.223702,-0.331599,-68.1377,1
23.9,22.5477,11.5836,1.22018,-0.0804903,-0.253431,-0.309472,-68.2304,1
24,22.6683,11.5741,1.19263,-0.109492,-0.275478,-0.290021,-68.3039,1
24.1,22.7861,11.5617,1.16357,-0.136977,-0.29062,-0.274845,-68.3575,1
24.2,22.901,11.5467,1.13362,-0.163487,-0.299539,-0.265097,-68.3906,1
24.3,23.0129,11.5291,1.10335,-0.189639,-0.30266,-0.261528,-68.4024,1
24.4,23.1217,11.5088,1.07335,-0.216092,-0.300045,-0.264524,-68.3925,1
24.5,23.2276,11.4858,1.04422,-0.243502,-0.291326,-0.274097,-68.3601,1
24.6,23.3306,11.46,1.01665,-0.272485,-0.275678,-0.28983,-68.3046,1
24.7,23.431,11.4312,0.991461,-0.303559,-0.251862,-0.31075,-68.2254,1
24.8,23.5291,11.3992,0.969627,-0.337075,-0.21834,-0.335153,-68.1216,1
24.9,23.6252,11.3637,0.952274,-0.373115,-0.173526,-0.360401,-67.993,1
25,23.7198,11.3244,0.940654,-0.41139,-0.116202,-0.382749,-67.839,1
25.1,23.8136,11.2813,0.936042,-0.451123,-0.0461253,-0.397332,-67.6598,1
25.2,23.9074,11.2342,0.939566,-0.490967,0.0352404,-0.398445,-67.456,1
25.3,24.002,11.1832,0.951967,-0.528996,0.124019,-0.380289,-67.229,1
25.4,24.0983,11.1286,0.973324,-0.562818,0.21357,-0.338213,-66.981,1
25.5,24.1971,11.071,1.00281,-0.589845,0.294875,-0.270275,-66.7153,1
25.6,24.2991,11.0111,1.0386,-0.607707,0.357905,-0.178617,-66.4363,1
25.7,24.405,10.95,1.07799,-0.614702,0.393837,-0.0699483,-66.1492,1
25.8,24.5148,10.8887,1.11773,-0.610165,0.397419,0.0453691,-65.8598,1
25.9,24.6284,10.8285,1.15458,-0.594608,0.368507,0.155571,-65.574,1
26,24.7454,10.7703,1.18578,-0.569581,0.312036,0.250267,-65.2975,1
26.1,24.8652,10.7149,1.20943,-0.537318,0.23645,0.322632,-65.0351,1
26.2,24.9869,10.6631,1.22456,-0.500292,0.151363,0.370256,-64.7907,1
26.3,25.1096,10.615,1.23111,-0.460831,0.0654264,0.394613,-64.567,1
26.4,25.2327,10.5709,1.22961,-0.420859,-0.0149569,0.39972,-64.3652,1
26.5,25.3552,10.5308,1.22101,-0.381793,-0.0859575,0.390655,-64.1861,1
26.6,25.4766,10.4945,1.20642,-0.344552,-0.145975,0.372413,-64.0291,1
26.7,25.5962,10.4618,1.18692,-0.309627,-0.194999,0.34925,-63.8934,1
26.8,25.7138,10.4324,1.16352,-0.277183,-0.233957,0.324444,-63.7779,1
26.9,25.8288,10.4062,1.1371,-0.24715,-0.264201,0.300329,-63.6812,1
27,25.9411,10.3829,1.10838,-0.219305,-0.287167,0.278451,-63.6018,1
27.1,26.0504,10.3623,1.07797,-0.193328,-0.304171,0.259769,-63.5387,1
27.2,26.1566,10.3441,1.04634,-0.168844,-0.316315,0.244836,-63.4906,1
27.3,26.2596,10.3284,1.01389,-0.14545,-0.324454,0.233943,-63.4566,1
27.4,26.361,10.3139,1.01389,-0.14545,-0,0,-63.436,0
27.5,26.4624,10.2993,1.01389,-0.14545,-0,0,-63.4237,0
27.6,26.5638,10.2848,1.01389,-0.14545,-0,0,-63.4147,0
27.7,26.6652,10.2703,1.01389,-0.14545,-0,0,-63.409,0
27.8,26.7666,10.2557,1.01389,-0.14545,-0,0,-63.4066,0
27.9,26.8679,10.2412,1.01389,-0.14545,-0,0,-63.4075,0
28,26.9693,10.2266,1.01389,-0.14545,-0,0,-63.4119,0
28.1,27.0707,10.2121,1.01389,-0.14545,-0,0,-63.4196,0
28.2,27.1721,10.1975,1.01389,-0.14545,-0,0,-63.4308,0
28.3,27.2735,10.183,1.01389,-0.14545,-0,0,-63.4454,0
28.4,27.3749,10.1684,1.01389,-0.14545,-0,0,-63.4634,0
28.5,27.4763,10.1539,1.01389,-0.14545,-0,0,-63.4849,0
28.6,27.5777,10.1393,1.01389,-0.14545,-0,0,-63.5098,0
28.7,27.6791,10.1248,1.01389,-0.14545,-0,0,-63.5383,0
28.8,27.7804,10.1103,1.01389,-0.14545,-0,0,-63.5701,0
28.9,27.8818,10.0957,1.01389,-0.14545,-0,0,-63.6055,0
29,27.9832,10.0812,1.01389,-0.14545,-0,0,-63.6443,0
29.1,28.0846,10.0666,1.01389,-0.14545,-0,0,-63.6866,0
29.2,28.186,10.0521,1.01389,-0.14545,-0,0,-63.7324,0
29.3,28.2874,10.0375,1.01389,-0.14545,-0,0,-63.7816,0
29.4,28.3888,10.023,1.01389,-0.14545,-0,0,-63.8343,0
29.5,28.4902,10.0084,1.01389,-0.14545,-0,0,-63.8904,0
29.6,28.5916,9.9939,1.01389,-0.14545,-0,0,-63.9499,0
29.7,28.693,9.97935,1.01389,-0.14545,-0,0,-64.0128,0
29.8,28.7943,9.96481,1.01389,-0.14545,-0,0,-64.079,0
29.9,28.8957,9.95026,1.01389,-0.14545,-0,0,-64.1487,0
30,28.9971,9.93572,1.01389,-0.14545,-0,0,-64.2216,0
30.1,29.0985,9.92117,1.01389,-0.14545,-0,0,-64.2978,0
30.2,29.1999,9.90663,1.01389,-0.14545,-0,0,-64.3773,0
30.3,29.3013,9.89208,1.01389,-0.14545,0,0,-64.4601,0
30.4,29.4027,9.87754,1.01389,-0.14545,0,0,-64.546,0
30.5,29.5041,9.86299,1.01389,-0.14545,0,0,-64.635,0
30.6,29.6055,9.84845,1.01389,-0.14545,0,0,-64.7271,0
30.7,29.7068,9.8339,1.01389,-0.14545,0,0,-64.8223,0
30.8,29.8082,9.81936,1.01389,-0.14545,0,0,-64.9205,0
30.9,29.9108,9.80644,1.0371,-0.112871,0.232087,0.325784,-65.0216,1
31,30.0158,9.79663,1.06413,-0.0833856,0.270294,0.294858,-65.1446,1
31.1,30.1238,9.78953,1.09559,-0.0586812,0.314594,0.247044,-65.3077,1
31.2,30.2352,9.78455,1.13136,-0.0407805,0.35771,0.179007,-65.5095,1
31.3,30.3503,9.78092,1.17034,-0.031804,0.389798,0.0897648,-65.7471,1
31.4,30.4693,9.77766,1.2103,-0.0335294,0.399628,-0.0172542,-66.0166,1
31.5,30.5922,9.77364,1.24803,-0.0468186,0.37728,-0.132891,-66.3121,1
31.6,30.7186,9.76774,1.27981,-0.0711097,0.317796,-0.242911,-66.6261,1
31.7,30.8477,9.75897,1.30222,-0.10424,0.224134,-0.331306,-66.9495,1
31.8,30.9785,9.74662,1.31296,-0.142772,0.107394,-0.385314,-67.2724,1
31.9,31.1097,9.73035,1.31132,-0.182738,-0.0164352,-0.399662,-67.5853,1
32,31.2401,9.71019,1.29815,-0.220509,-0.131673,-0.377706,-67.8797,1
32.1,31.3688,9.68649,1.27542,-0.25342,-0.227348,-0.329109,-68.1488,1
32.2,31.4949,9.65982,1.24553,-0.280003,-0.298881,-0.265839,-68.3881,1
32.3,31.6177,9.63083,1.21081,-0.299872,-0.347163,-0.19869,-68.5952,1
32.4,31.7369,9.60016,1.17318,-0.313423,-0.376349,-0.135503,-68.7694,1
32.5,31.8522,9.56841,1.134,-0.321518,-0.391723,-0.080952,-68.9113,1
32.6,31.9637,9.53608,1.09418,-0.32524,-0.398264,-0.037224,-69.0218,1
32.7,32.0711,9.50353,1.05418,-0.325733,-0.39997,-0.00492769,-69.1027,1
32.8,32.1765,9.47095,1.05418,-0.325733,-0,0,-69.1554,0
32.9,32.2819,9.43838,1.05418,-0.325733,-0,0,-69.1958,0
33,32.3873,9.40581,1.05418,-0.325733,-0,0,-69.2392,0
33.1,32.4927,9.37323,1.05418,-0.325733,-0,0,-69.2859,0
33.2,32.5982,9.34066,1.05418,-0.325733,-0,0,-69.3356,0
33.3,32.7036,9.30809,1.05418,-0.325733,-0,0,-69.3886,0
33.4,32.809,9.27551,1.05418,-0.325733,-0,0,-69.4447,0
33.5,32.9144,9.24294,1.05418,-0.325733,-0,0,-69.5039,0
33.6,33.0198,9.21037,1.05418,-0.325733,-0,0,-69.5664,0
33.7,33.1253,9.17779,1.05418,-0.325733,-0,0,-69.632,0
33.8,33.2307,9.14522,1.05418,-0.325733,-0,0,-69.7008,0
33.9,33.3361,9.11265,1.05418,-0.325733,-0,0,-69.7728,0
34,33.4415,9.08007,1.05418,-0.325733,-0,0,-69.8479,0
34.1,33.5469,9.0475,1.05418,-0.325733,-0,0,-69.9261,0
34.2,33.6523,9.01493,1.05418,-0.325733,-0,0,-70.0073,0
34.3,33.7578,8.98235,1.05418,-0.325733,-0,0,-70.0916,0
34.4,33.8632,8.94978,1.05418,-0.325733,-0,0,-70.1789,0
34.5,33.9686,8.91721,1.05418,-0.325733,-0,0,-70.2691,0
34.6,34.074,8.88463,1.05418,-0.325733,-0,0,-70.3622,0
34.7,34.1794,8.85206,1.05418,-0.325733,-0,0,-70.4582,0
34.8,34.2849,8.81949,1.05418,-0.325733,-0,0,-70.5569,0
34.9,34.3903,8.78691,1.05418,-0.325733,-0,0,-70.6583,0
35,34.4957,8.75434,1.05418,-0.325733,0,0,-70.7623,0
35.1,34.6011,8.72177,1.05418,-0.325733,0,0,-70.8688,0
35.2,34.7065,8.68919,1.05418,-0.325733,0,0,-70.9778,0
35.3,34.8119,8.65662,1.05418,-0.325733,0,0,-71.0891,0
35.4,34.9174,8.62405,1.05418,-0.325733,0,0,-71.2027,0
35.5,35.0228,8.59147,1.05418,-0.325733,0,0,-71.3184,0
35.6,35.1282,8.5589,1.05418,-0.325733,0,0,-71.4361,0
35.7,35.2336,8.52633,1.05418,-0.325733,0,0,-71.5558,0
35.8,35.339,8.49375,1.05418,-0.325733,0,0,-71.6773,0
35.9,35.4463,8.46206,1.09009,-0.308114,0.359104,0.176194,-71.8005,1
36,35.5572,8.43186,1.12821,-0.295996,0.381204,0.121174,-71.9489,1
36.1,35.672,8.40248,1.16796,-0.291537,0.397506,0.044597,-72.1449,1
36.2,35.7908,8.37307,1.20763,-0.296692,0.396664,-0.0515562,-72.3859,1
