time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
8.7,4.04826,16.399,0.465317,1.88494,-0,0,-82.4685,0
8.8,4.09479,16.5875,0.465317,1.88494,-0,0,-82.1784,0
8.9,4.14132,16.776,0.465317,1.88494,-0,0,-81.8943,0
9,4.18785,16.9645,0.465317,1.88494,-0,-0,-81.616,0
9.1,4.23439,17.153,0.465317,1.88494,-0,-0,-81.3434,0
9.2,4.28092,17.3415,0.465317,1.88494,-0,-0,-81.0762,0
9.3,4.32745,17.53,0.465317,1.88494,-0,-0,-80.8142,0
9.4,4.37398,17.7185,0.465317,1.88494,-0,-0,-80.5572,0
9.5,4.42051,17.907,0.465317,1.88494,-0,-0,-80.305,0
9.6,4.46704,18.0955,0.465317,1.88494,0,-0,-80.0576,0
9.7,4.51358,18.2839,0.465317,1.88494,0,-0,-79.8146,0
9.8,4.56011,18.4724,0.465317,1.88494,0,-0,-79.576,0
9.9,4.60664,18.6609,0.465317,1.88494,0,-0,-79.3416,0
10,4.65317,18.8494,0.465317,1.88494,0,-0,-79.1113,0
10.1,4.6997,19.0379,0.465317,1.88494,0,-0,-78.8848,0
10.2,4.74623,19.2264,0.465317,1.88494,0,-0,-78.6621,0
10.3,4.79277,19.4149,0.465317,1.88494,0,0,-78.4431,0
10.4,4.8393,19.6034,0.465317,1.88494,0,0,-78.2275,0
10.5,4.88583,19.7919,0.465317,1.88494,0,0,-78.0153,0
10.6,4.93236,19.9804,0.465317,1.88494,0,0,-77.8064,0
10.7,4.97889,20.1689,0.465317,1.88494,0,0,-77.6007,0
10.8,5.02543,20.3574,0.465317,1.88494,-0,-0,-225.982,0
10.9,5.07196,20.5459,0.465317,1.88494,-0,-0,-225.782,0
11,5.11849,20.7344,0.465317,1.88494,-0,-0,-225.585,0
11.1,5.16502,20.9229,0.465317,1.88494,-0,-0,-225.391,0
11.2,5.21155,21.1114,0.465317,1.88494,-0,-0,-225.199,0
11.3,5.25808,21.2999,0.465317,1.88494,-0,-0,-225.01,0
11.4,5.30462,21.4884,0.465317,1.88494,-0,-0,-224.824,0
11.5,5.35115,21.6768,0.465317,1.88494,-0,-0,-224.64,0
11.6,5.39768,21.8653,0.465317,1.88494,0,-0,-224.458,0
11.7,5.44421,22.0538,0.465317,1.88494,0,-0,-224.278,0
11.8,5.49074,22.2423,0.465317,1.88494,0,-0,-224.101,0
11.9,5.53727,22.4308,0.465317,1.88494,0,-0,-223.926,0
12,5.58381,22.6193,0.465317,1.88494,0,-0,-223.753,0
12.1,5.63034,22.8078,0.465317,1.88494,0,-0,-223.581,0
12.2,5.67687,22.9963,0.465317,1.88494,0,-0,-223.412,0
12.3,5.7234,23.1848,0.465317,1.88494,0,-0,-223.244,0
12.4,5.76993,23.3733,0.465317,1.88494,0,-0,-223.079,0
12.5,5.81646,23.5618,0.465317,1.88494,0,0,-222.915,0
12.6,5.863,23.7503,0.465317,1.88494,0,0,-222.752,0
12.7,5.90953,23.9388,0.465317,1.88494,0,0,-222.592,0
12.8,5.95606,24.1273,0.465317,1.88494,0,0,-222.433,0
12.9,6.00259,24.3158,0.465317,1.88494,0,0,-222.275,0
13,6.04912,24.5043,0.465317,1.88494,0,0,-222.119,0
13.1,6.09565,24.6928,0.465317,1.88494,0,0,-221.964,0
13.2,6.14219,24.8813,0.465317,1.88494,0,0,-221.811,0
13.3,6.18872,25.0697,0.465317,1.88494,0,0,-221.659,0
13.4,6.23525,25.2582,0.465317,1.88494,0,0,-221.508,0
13.5,6.28178,25.4467,0.465317,1.88494,-0,0,-221.359,0
13.6,6.32831,25.6352,0.465317,1.88494,-0,0,-221.211,0
13.7,6.37485,25.8237,0.465317,1.88494,-0,0,-221.064,0
13.8,6.42138,26.0122,0.465317,1.88494,-0,0,-220.918,0
13.9,6.46791,26.2007,0.465317,1.88494,-0,0,-220.774,0
14,6.51444,26.3892,0.465317,1.88494,-0,0,-220.63,0
14.1,6.56097,26.5777,0.465317,1.88494,-0,0,-220.488,0
14.2,6.6075,26.7662,0.465317,1.88494,-0,0,-220.346,0
14.3,6.65404,26.9547,0.465317,1.88494,-0,0,-220.206,0
14.4,6.70057,27.1432,0.465317,1.88494,-0,0,-220.066,0
14.5,6.7471,27.3317,0.465317,1.88494,-0,0,-219.928,0
14.6,6.79363,27.5202,0.465317,1.88494,-0,-0,-219.79,0
14.7,6.84016,27.7087,0.465317,1.88494,-0,-0,-219.654,0
14.8,6.88669,27.8972,0.465317,1.88494,-0,-0,-219.518,0
14.9,6.93323,28.0857,0.465317,1.88494,-0,-0,-219.383,0
15,6.97976,28.2741,0.465317,1.88494,-0,-0,-219.249,0
15.1,7.02629,28.4626,0.465317,1.88494,-0,-0,-219.115,0
15.2,7.07282,28.6511,0.465317,1.88494,-0,-0,-218.983,0
15.3,7.11935,28.8396,0.465317,1.88494,-0,-0,-218.851,0
15.4,7.16588,29.0281,0.465317,1.88494,-0,-0,-218.72,0
15.5,7.21242,29.2166,0.465317,1.88494,-0,-0,-218.59,0
15.6,7.25895,29.4051,0.465317,1.88494,-0,-0,-218.46,0
15.7,7.30548,29.5936,0.465317,1.88494,0,-0,-218.332,0
15.8,7.35201,29.7821,0.465317,1.88494,0,-0,-218.203,0
15.9,7.39854,29.9706,0.465317,1.88494,0,-0,-218.076,0
16,7.44507,30.1591,0.465317,1.88494,0,-0,-217.949,0
16.1,7.49161,30.3476,0.465317,1.88494,0,-0,-217.823,0
16.2,7.53814,30.5361,0.465317,1.88494,0,-0,-217.697,0
16.3,7.58467,30.7246,0.465317,1.88494,0,-0,-217.572,0
16.4,7.6312,30.9131,0.465317,1.88494,0,-0,-217.447,0
16.5,7.67773,31.1016,0.465317,1.88494,0,-0,-217.323,0
16.6,7.72426,31.2901,0.465317,1.88494,0,-0,-217.2,0
16.7,7.7708,31.4786,0.465317,1.88494,0,-0,-217.077,0
16.8,7.81733,31.667,0.465317,1.88494,0,-0,-216.955,0
16.9,7.86386,31.8555,0.465317,1.88494,0,-0,-216.833,0
17,7.91039,32.044,0.465317,1.88494,0,0,-216.712,0
17.1,7.95692,32.2325,0.465317,1.88494,0,0,-216.591,0
17.2,8.00346,32.421,0.465317,1.88494,0,0,-216.471,0
17.3,8.04999,32.6095,0.465317,1.88494,0,0,-216.351,0
17.4,8.09652,32.798,0.465317,1.88494,0,0,-216.231,0
17.5,8.14463,32.9877,0.496974,1.90939,0.316569,0.244508,-216.112,1
17.6,8.19433,33.1787,0.496974,1.90939,0,0,-215.992,0
17.7,8.24403,33.3696,0.496974,1.90939,0,0,-215.872,0
17.8,8.29477,33.5622,0.517963,1.94344,0.20989,0.340509,-215.751,1
17.9,8.34657,33.7566,0.517963,1.94344,0,0,-215.629,0
18,8.39837,33.9509,0.517963,1.94344,0,0,-215.505,0
18.1,8.45053,34.1472,0.525238,1.98278,0.0727486,0.393329,-215.382,1
18.2,8.50305,34.3455,0.525238,1.98278,0,0,-215.256,0
18.3,8.55543,34.5458,0.522373,2.02267,-0.0286527,0.398972,-215.127,1
18.4,8.60727,34.75,0.514306,2.06185,-0.0806628,0.391782,-214.996,1
18.5,8.65803,34.9581,0.500941,2.09955,-0.133651,0.377011,-214.858,1
18.6,8.70719,35.1698,0.482311,2.13495,-0.186307,0.353963,-214.715,1
18.7,8.75424,35.3849,0.458605,2.16717,-0.237051,0.322191,-214.565,1
18.8,8.79868,35.6031,0.430197,2.19533,-0.284085,0.281595,-214.409,1
18.9,8.84007,35.8237,0.397649,2.21858,-0.325482,0.232511,-214.249,1
19,8.87804,36.0465,0.361718,2.23616,-0.359308,0.175777,-214.083,1
19.1,8.91229,36.2707,0.32334,2.24743,-0.38378,0.112753,-213.914,1
19.2,8.94264,36.4956,0.283597,2.25196,-0.397428,0.0452872,-213.742,1
19.3,8.969,36.7207,0.243671,2.24952,-0.399257,-0.0243725,-213.567,1
19.4,8.99142,36.9452,0.204785,2.24015,-0.388863,-0.0937328,-213.392,1
19.5,9.01007,37.1684,0.168135,2.22413,-0.3665,-0.160243,-213.216,1
19.6,9.02522,37.3897,0.134828,2.20198,-0.333073,-0.2215,-213.041,1
19.7,9.03725,37.6085,0.105822,2.17443,-0.290058,-0.275439,-212.869,1
19.8,9.04664,37.8244,0.081886,2.14239,-0.239361,-0.320478,-212.699,1
19.9,9.05391,38.0368,0.0635715,2.10682,-0.183145,-0.355609,-212.533,1
20,9.05965,38.2456,0.0512073,2.06878,-0.123641,-0.380411,-212.372,1
20.1,9.06445,38.4505,0.0449092,2.02928,-0.0629814,-0.395011,-212.216,1
20.2,9.06893,38.6514,0.0446029,1.98928,-0.00306319,-0.399988,-212.065,1
20.3,9.07366,38.8484,0.0500565,1.94966,0.0545358,-0.396265,-211.921,1
20.4,9.07921,39.0414,0.0609164,1.91116,0.108599,-0.384976,-211.783,1
20.5,9.08609,39.2307,0.0767437,1.87442,0.158273,-0.367355,-211.651,1
20.6,9.09478,39.4164,0.0970469,1.83996,0.203032,-0.344642,-211.525,1
20.7,9.1057,39.5988,0.121311,1.80816,0.242637,-0.318005,-211.406,1
20.8,9.11922,39.7782,0.149018,1.77931,0.27707,-0.2885,-211.292,1
20.9,9.13565,39.9549,0.179666,1.75361,0.306483,-0.257038,-211.185,1
21,9.15527,40.1291,0.21278,1.73117,0.33114,-0.224379,-211.082,1
21.1,9.17831,40.3013,0.247918,1.71205,0.351377,-0.191139,-210.985,1
21.2,9.20494,40.4717,0.284674,1.69627,0.367561,-0.157793,-210.892,1
21.3,9.23531,40.6407,0.32268,1.6838,0.380065,-0.124702,-210.804,1
21.4,9.26952,40.8086,0.361605,1.67459,0.389247,-0.0921223,-210.719,1
21.5,9.30766,40.9758,0.401149,1.66857,0.39544,-0.0602283,-210.638,1
21.6,9.34977,41.1425,0.441043,1.66566,0.398938,-0.0291283,-210.56,1
21.7,9.39587,41.309,0.481043,1.66577,0.399998,0.0011197,-210.484,1
21.8,9.44597,41.4758,0.520926,1.66882,0.398836,0.0304948,-210.41,1
21.9,9.50004,41.6429,0.560489,1.67472,0.395625,0.0590016,-210.339,1
22,9.55804,41.8108,0.599539,1.68338,0.3905,0.0866602,-210.268,1
22.1,9.61991,41.9798,0.637895,1.69473,0.38356,0.113498,-210.199,1
22.2,9.68558,42.1499,0.675382,1.70869,0.37487,0.139543,-210.13,1
22.3,9.75494,42.3216,0.711828,1.72517,0.364466,0.164817,-210.062,1
22.4,9.82788,42.4951,0.747064,1.7441,0.352354,0.189332,-209.994,1
22.5,9.90428,42.6706,0.780916,1.76541,0.338521,0.213082,-209.925,1
22.6,9.98399,42.8483,0.813209,1.78902,0.32293,0.236042,-209.856,1
22.7,10.0668,43.0285,0.843762,1.81483,0.305534,0.258165,-209.785,1
22.8,10.1526,43.2114,0.872389,1.84277,0.286269,0.279374,-209.713,1
22.9,10.2412,43.3971,0.898896,1.87273,0.26507,0.299563,-209.64,1
23,10.3323,43.586,0.923083,1.90458,0.24187,0.318589,-209.565,1
23.1,10.4257,43.7781,0.944744,1.93821,0.216606,0.336276,-209.488,1
23.2,10.5211,43.9737,0.963667,1.97345,0.189233,0.352407,-209.409,1
23.3,10.6183,44.1729,0.97964,2.01013,0.159725,0.366726,-209.327,1
23.4,10.7169,44.3758,0.992448,2.04802,0.128088,0.378937,-209.242,1
23.5,10.8166,44.5825,1.00189,2.08689,0.0943703,0.388708,-209.154,1
23.6,10.9171,44.7932,1.00775,2.12646,0.0586735,0.395673,-209.063,1
23.7,11.018,45.0079,1.00987,2.1664,0.0211644,0.39944,-208.969,1
23.8,11.1189,45.2265,1.00808,2.20636,-0.0179133,0.399599,-208.871,1
23.9,11.2194,45.4491,1.00226,2.24594,-0.0582283,0.395739,-208.77,1
24,11.3191,45.6756,0.99232,2.28468,-0.0993531,0.387465,-208.665,1
24.1,11.4176,45.906,0.978244,2.32212,-0.140758,0.374416,-208.556,1
24.2,11.5146,46.14,0.960063,2.35775,-0.18181,0.356294,-208.444,1
24.3,11.6095,46.3774,0.937885,2.39104,-0.221777,0.332889,-208.328,1
24.4,11.7019,46.618,0.911901,2.42145,-0.259842,0.304109,-208.209,1
24.5,11.7917,46.8615,0.882389,2.44845,-0.295122,0.270006,-208.086,1
24.6,11.8783,47.1075,0.849719,2.47153,-0.326697,0.2308,-207.96,1
24.7,11.9615,47.3556,0.814354,2.49022,-0.35365,0.186901,-207.831,1
24.8,12.041,47.6053,0.776844,2.50411,-0.375106,0.138908,-207.7,1
24.9,12.1168,47.8562,0.737815,2.51288,-0.390286,0.0876162,-207.566,1
25,12.1885,48.1076,0.69796,2.51627,-0.398553,0.0339904,-207.43,1
25.1,12.2595,48.3609,0.720894,2.54905,0.229343,0.327722,-222.093,1
25.2,12.3325,48.6176,0.739094,2.58467,0.181999,0.356197,-221.955,1
25.3,12.4071,48.878,0.75218,2.62247,0.130858,0.37799,-221.816,1
25.4,12.4827,49.1422,0.759849,2.66172,0.076696,0.392578,-221.675,1
25.5,12.5587,49.4103,0.761888,2.70167,0.0203891,0.39948,-221.533,1
25.6,12.6347,49.6825,0.75818,2.7415,-0.0370764,0.398278,-221.389,1
25.7,12.7101,49.9586,0.748721,2.78036,-0.0945935,0.388654,-221.244,1
25.8,12.7842,50.2385,0.733627,2.81741,-0.150937,0.370429,-221.095,1
25.9,12.8565,50.5219,0.713149,2.85177,-0.20478,0.343606,-220.945,1
26,12.9266,50.8087,0.687677,2.88261,-0.25472,0.308411,-220.792,1
26.1,12.9939,51.0982,0.657744,2.90914,-0.29933,0.265333,-220.637,1
26.2,13.0579,51.3902,0.624023,2.93066,-0.337212,0.215147,-220.479,1
26.3,13.1185,51.6841,0.587316,2.94655,-0.367073,0.158925,-220.32,1
26.4,13.1753,51.9792,0.548536,2.95635,-0.387803,0.0980256,-220.159,1
26.5,13.2282,52.275,0.508681,2.95976,-0.398548,0.0340558,-219.997,1
26.6,13.277,52.5709,0.468803,2.95664,-0.398782,-0.0311866,-219.833,1
26.7,13.322,52.866,0.429967,2.94706,-0.38836,-0.095795,-219.67,1
26.8,13.3631,53.16,0.393213,2.93127,-0.367537,-0.15785,-219.506,1
26.9,13.4008,53.452,0.359516,2.90972,-0.336973,-0.215521,-219.342,1
27,13.4352,53.7416,0.329746,2.88301,-0.297694,-0.267167,-219.18,1
27.1,13.467,54.0284,0.304643,2.85186,-0.251035,-0.311418,-219.019,1
27.2,13.4964,54.3118,0.284787,2.81714,-0.198557,-0.347239,-218.86,1
27.3,13.5242,54.5917,0.270592,2.77974,-0.14195,-0.373965,-218.703,1
27.4,13.5508,54.8677,0.262298,2.74061,-0.082941,-0.391307,-218.55,1
27.5,13.577,55.1398,0.259978,2.70068,-0.0232006,-0.399327,-218.399,1
27.6,13.6031,55.4078,0.263551,2.66084,0.0357304,-0.398401,-218.251,1
27.7,13.6299,55.672,0.272801,2.62192,0.092498,-0.389158,-218.107,1
27.8,13.658,55.9323,0.287398,2.58468,0.14597,-0.372415,-217.967,1
27.9,13.6877,56.189,0.306923,2.54977,0.195251,-0.349109,-217.831,1
28,13.7196,56.4424,0.330891,2.51775,0.239679,-0.320241,-217.698,1
28.1,13.754,56.6928,0.358772,2.48907,0.278812,-0.286817,-217.569,1
28.2,13.7915,56.9404,0.390012,2.46408,0.3124,-0.249812,-217.444,1
28.3,13.8322,57.1858,0.424047,2.44307,0.340355,-0.210138,-217.323,1
28.4,13.8764,57.4292,0.460319,2.42621,0.36272,-0.168624,-217.205,1
28.5,13.9243,57.6712,0.498283,2.41361,0.379635,-0.126005,-217.09,1
28.6,13.9761,57.9122,0.537414,2.40532,0.391311,-0.0829217,-216.979,1
28.7,14.0319,58.1525,0.577214,2.40132,0.398003,-0.0399224,-216.87,1
28.8,14.0916,58.3926,0.617213,2.40158,0.399992,0.00252922,-216.764,1
28.9,14.1553,58.633,0.65697,2.40598,0.397568,0.0440443,-216.66,1
29,14.2229,58.874,0.696072,2.41441,0.391016,0.0842979,-216.558,1
29.1,14.2944,59.1161,0.734133,2.42671,0.380614,0.123017,-216.457,1
29.2,14.3697,59.3596,0.770795,2.44271,0.36662,0.159969,-216.358,1
29.3,14.4485,59.6048,0.805723,2.4622,0.349276,0.194952,-216.261,1
29.4,14.5307,59.8522,0.838603,2.48498,0.328807,0.227784,-216.164,1
29.5,14.6161,60.102,0.869146,2.51081,0.305423,0.258296,-216.068,1
29.6,14.7044,60.3545,0.897078,2.53944,0.279319,0.286323,-215.972,1
29.7,14.7954,60.61,0.922146,2.57062,0.250685,0.3117,-215.876,1
29.8,14.8887,60.8687,0.944117,2.60404,0.219707,0.334259,-215.781,1
29.9,14.9841,61.1309,0.962775,2.63942,0.186576,0.353821,-215.684,1
30,15.0811,61.3967,0.977924,2.67644,0.151494,0.370202,-215.588,1
30.1,15.1795,61.6662,0.989392,2.71476,0.114678,0.383209,-215.49,1
30.2,15.2788,61.9397,0.997029,2.75403,0.076371,0.392642,-215.391,1
30.3,15.3787,62.2171,1.00071,2.79386,0.0368455,0.398299,-215.291,1
30.4,15.4787,62.4985,1.00035,2.83386,-0.00358916,0.399984,-215.19,1
30.5,15.5785,62.7838,0.995896,2.87361,-0.0445825,0.397508,-215.087,1
30.6,15.6777,63.0731,0.987322,2.91268,-0.0857388,0.390703,-214.983,1
30.7,15.7758,63.3663,0.974661,2.95062,-0.126615,0.379432,-214.877,1
30.8,15.8724,63.6632,0.957989,2.98698,-0.166722,0.363598,-214.769,1
30.9,15.9672,63.9636,0.937436,3.0213,-0.205526,0.34316,-214.659,1
31,16.0597,64.2673,0.91319,3.05311,-0.242455,0.318144,-214.548,1
31.1,16.1497,64.5741,0.885499,3.08198,-0.276911,0.288653,-214.434,1
31.2,16.2367,64.8836,0.854672,3.10746,-0.308277,0.254883,-214.319,1
31.3,16.3205,65.1954,0.821078,3.12918,-0.335938,0.217131,-214.202,1
31.4,16.4008,65.5092,0.785148,3.14676,-0.359299,0.175796,-214.083,1
31.5,16.4774,65.8245,0.747367,3.1599,-0.377806,0.131386,-213.963,1
31.6,16.5502,66.1409,0.70827,3.16835,-0.39097,0.0845118,-213.841,1
31.7,16.619,66.4579,0.668432,3.17193,-0.398388,0.0358781,-213.718,1
31.8,16.6839,66.7751,0.628455,3.17056,-0.399764,-0.0137306,-213.594,1
31.9,16.7447,67.0918,0.588962,3.16421,-0.394932,-0.0634707,-213.469,1
32,16.8017,67.4077,0.550576,3.15297,-0.383864,-0.112464,-213.343,1
32.1,16.8549,67.7222,0.513907,3.13699,-0.366682,-0.159827,-213.217,1
32.2,16.9046,68.0348,0.479542,3.11652,-0.343654,-0.204699,-213.091,1
32.3,16.951,68.3453,0.448022,3.09189,-0.315196,-0.246275,-212.965,1
32.4,16.9944,68.653,0.419837,3.06351,-0.281851,-0.283831,-212.839,1
32.5,17.0351,68.9578,0.39541,3.03183,-0.244271,-0.316752,-212.714,1
32.6,17.0737,69.2593,0.37509,2.99738,-0.203197,-0.344544,-212.59,1
32.7,17.1104,69.5572,0.359148,2.96069,-0.159427,-0.366856,-212.467,1
32.8,17.1457,69.8513,0.347769,2.92234,-0.113786,-0.383475,-212.346,1
32.9,17.1802,70.1416,0.341059,2.88291,-0.0671001,-0.394332,-212.226,1
33,17.2142,70.4279,0.339042,2.84296,-0.020168,-0.399491,-212.108,1
33.1,17.2482,70.7102,0.341668,2.80305,0.0262614,-0.399137,-211.992,1
33.2,17.2827,70.9885,0.348819,2.76369,0.0715082,-0.393556,-211.878,1
33.3,17.3182,71.263,0.360317,2.72538,0.114974,-0.38312,-211.766,1
33.4,17.355,71.5337,0.375932,2.68855,0.156152,-0.368261,-211.656,1
33.5,17.3936,71.8008,0.395395,2.65361,0.194628,-0.349457,-211.549,1
33.6,17.4342,72.0645,0.418403,2.62089,0.23008,-0.327205,-211.445,1
33.7,17.4774,72.3251,0.44463,2.59069,0.262277,-0.302012,-211.342,1
33.8,17.5233,72.5828,0.473737,2.56325,0.291065,-0.274374,-211.243,1
33.9,17.5723,72.8379,0.505374,2.53877,0.316368,-0.244768,-211.145,1
34,17.6245,73.0907,0.53919,2.51741,0.338166,-0.213644,-211.05,1
34.1,17.6802,73.3415,0.57484,2.49927,0.356495,-0.181415,-210.957,1
34.2,17.7395,73.5907,0.611983,2.48442,0.371431,-0.148455,-210.867,1
34.3,17.8027,73.8386,0.650291,2.47291,0.383082,-0.115102,-210.779,1
34.4,17.8696,74.0854,0.689449,2.46474,0.391578,-0.0816505,-210.692,1
34.5,17.9406,74.3317,0.729155,2.45991,0.397066,-0.0483576,-210.608,1
34.6,18.0155,74.5776,0.769126,2.45836,0.399702,-0.015445,-210.525,1
34.7,18.0944,74.8235,0.80909,2.46005,0.399643,0.0168984,-210.444,1
34.8,18.1773,75.0698,0.848795,2.46491,0.397047,0.048513,-210.365,1
34.9,18.2641,75.3166,0.888001,2.47283,0.392068,0.0792645,-210.287,1
35,18.3549,75.5645,0.926486,2.48374,0.384851,0.10904,-210.211,1
35.1,18.4494,75.8135,0.96404,2.49751,0.375534,0.137746,-210.135,1
35.2,18.5476,76.0641,1.00046,2.51404,0.364247,0.1653,-210.061,1
35.3,18.6494,76.3165,1.03558,2.5332,0.351108,0.191633,-209.987,1
35.4,18.7546,76.5709,1.0692,2.55487,0.336225,0.216685,-209.914,1
35.5,18.8632,76.8276,1.10117,2.57891,0.319701,0.240399,-209.842,1
35.6,18.9748,77.0868,1.13133,2.60518,0.301625,0.262721,-209.77,1
35.7,19.0893,77.3487,1.15954,2.63354,0.282085,0.283599,-209.699,1
