time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
3.8,2.28,7.16278,0.6,1.88494,-0,0,-63.7618,0
3.9,2.34,7.35128,0.6,1.88494,-0,0,-63.7646,0
4,2.4,7.53977,0.6,1.88494,-0,0,-63.7674,0
4.1,2.46,7.72827,0.6,1.88494,-0,0,-63.7704,0
4.2,2.52,7.91676,0.6,1.88494,-0,0,-63.7735,0
4.3,2.58,8.10526,0.6,1.88494,-0,0,-63.7767,0
4.4,2.64,8.29375,0.6,1.88494,-0,0,-63.7801,0
4.5,2.7,8.48224,0.6,1.88494,-0,0,-63.7836,0
4.6,2.76,8.67074,0.6,1.88494,-0,0,-63.7873,0
4.7,2.82,8.85923,0.6,1.88494,-0,0,-63.7911,0
4.8,2.88,9.04773,0.6,1.88494,-0,0,-63.7951,0
4.9,2.94,9.23622,0.6,1.88494,-0,0,-63.7992,0
5,3,9.42472,0.6,1.88494,-0,0,-63.8036,0
5.1,3.06,9.61321,0.6,1.88494,-0,0,-63.808,0
5.2,3.12,9.8017,0.6,1.88494,-0,0,-63.8127,0
5.3,3.18,9.9902,0.6,1.88494,-0,0,-63.8176,0
5.4,3.24,10.1787,0.6,1.88494,-0,0,-63.8227,0
5.5,3.3,10.3672,0.6,1.88494,-0,0,-63.828,0
5.6,3.36,10.5557,0.6,1.88494,-0,0,-63.8335,0
5.7,3.42,10.7442,0.6,1.88494,-0,0,-63.8392,0
5.8,3.48,10.9327,0.6,1.88494,-0,0,-63.8452,0
5.9,3.54,11.1212,0.6,1.88494,-0,0,-63.8515,0
6,3.6,11.3097,0.6,1.88494,-0,0,-63.858,0
6.1,3.66,11.4982,0.6,1.88494,-0,0,-63.8648,0
6.2,3.72,11.6866,0.6,1.88494,-0,0,-63.8719,0
6.3,3.78,11.8751,0.6,1.88494,-0,0,-63.8793,0
6.4,3.84,12.0636,0.6,1.88494,-0,0,-63.8871,0
6.5,3.9,12.2521,0.6,1.88494,-0,0,-63.8952,0
6.6,3.96,12.4406,0.6,1.88494,-0,0,-63.9037,0
6.7,4.02,12.6291,0.6,1.88494,-0,0,-63.9127,0
6.8,4.08,12.8176,0.6,1.88494,-0,0,-63.922,0
6.9,4.14,13.0061,0.6,1.88494,-0,0,-63.9318,0
7,4.2,13.1946,0.6,1.88494,-0,0,-63.9421,0
7.1,4.26,13.3831,0.6,1.88494,-0,0,-63.9529,0
7.2,4.32,13.5716,0.6,1.88494,-0,0,-63.9643,0
7.3,4.38,13.7601,0.6,1.88494,-0,0,-63.9764,0
7.4,4.44,13.9486,0.6,1.88494,-0,0,-63.989,0
7.5,4.5,14.1371,0.6,1.88494,-0,0,-64.0024,0
7.6,4.56,14.3256,0.6,1.88494,-0,0,-64.0165,0
7.7,4.62,14.5141,0.6,1.88494,-0,0,-64.0315,0
7.8,4.68,14.7026,0.6,1.88494,-0,0,-64.0474,0
7.9,4.74,14.8911,0.6,1.88494,-0,0,-64.0642,0
8,4.8,15.0795,0.6,1.88494,-0,0,-64.0822,0
8.1,4.86,15.268,0.6,1.88494,-0,0,-64.1013,0
8.2,4.92,15.4565,0.6,1.88494,-0,0,-64.1216,0
8.3,4.98,15.645,0.6,1.88494,-0,0,-64.1434,0
8.4,5.04,15.8335,0.6,1.88494,-0,0,-64.1668,0
8.5,5.1,16.022,0.6,1.88494,-0,0,-64.1918,0
8.6,5.16,16.2105,0.6,1.88494,-0,0,-64.2187,0
8.7,5.22,16.399,0.6,1.88494,-0,0,-64.2477,0
8.8,5.28,16.5875,0.6,1.88494,-0,0,-64.2789,0
8.9,5.34,16.776,0.6,1.88494,-0,0,-64.3127,0
9,5.4,16.9645,0.6,1.88494,-0,0,-64.3493,0
9.1,5.46,17.153,0.6,1.88494,-0,0,-64.389,0
9.2,5.52,17.3415,0.6,1.88494,0,0,-64.432,0
9.3,5.58,17.53,0.6,1.88494,0,0,-64.4787,0
9.4,5.64,17.7185,0.6,1.88494,0,0,-64.5295,0
9.5,5.7,17.907,0.6,1.88494,0,0,-64.5846,0
9.6,5.76,18.0955,0.6,1.88494,0,0,-64.6442,0
9.7,5.8206,18.2859,0.612053,1.92308,0.12053,0.381409,-64.7087,1
9.8,5.88256,18.48,0.627072,1.96016,0.150189,0.370733,-64.7876,1
9.9,5.94621,18.6778,0.645858,1.99547,0.18786,0.353141,-64.8915,1
10,6.01195,18.879,0.669123,2.02801,0.232654,0.32538,-65.0234,1
10.1,6.08028,19.0832,0.697336,2.05637,0.282127,0.283557,-65.1855,1
10.2,6.15167,19.2899,0.730487,2.07875,0.331513,0.223829,-65.3796,1
10.3,6.22658,19.4985,0.767813,2.09313,0.373262,0.143789,-65.6057,1
10.4,6.30535,19.7081,0.807566,2.09757,0.397526,0.0444186,-65.8622,1
10.5,6.38808,19.9175,0.846981,2.09075,0.394151,-0.068152,-66.1447,1
10.6,6.47456,20.1257,0.882583,2.07252,0.356018,-0.182349,-66.4468,1
10.7,6.56423,20.3315,0.91082,2.04419,0.282372,-0.283313,-66.7605,1
10.8,6.65621,20.5341,0.928842,2.00848,0.180219,-0.357101,-67.0769,1
10.9,6.74941,20.733,0.935108,1.96897,0.0626636,-0.395061,-67.3869,1
11,6.84264,20.9279,0.929596,1.92935,-0.0551227,-0.396184,-67.6825,1
11.1,6.9348,21.119,0.913567,1.8927,-0.160291,-0.366479,-67.9566,1
11.2,7.02493,21.3067,0.889058,1.86109,-0.245093,-0.316116,-68.2038,1
11.3,7.1123,21.4915,0.858326,1.83549,-0.30732,-0.256036,-68.4204,1
11.4,7.19639,21.6741,0.823426,1.81594,-0.348993,-0.195457,-68.6045,1
11.5,7.27686,21.855,0.785987,1.80186,-0.374394,-0.140817,-68.7553,1
11.6,7.35352,22.0347,0.747152,1.79228,-0.388349,-0.0958397,-68.8731,1
11.7,7.42626,22.2136,0.707639,1.78606,-0.395135,-0.0621953,-68.9589,1
11.8,7.49503,22.392,0.667842,1.78203,-0.397969,-0.0402616,-69.0142,1
11.9,7.55982,22.5701,0.627952,1.77906,-0.398893,-0.0297387,-69.0406,1
12,7.62062,22.7478,0.588065,1.77605,-0.39887,-0.0300392,-69.0399,1
12.1,7.67744,22.9252,0.548271,1.77201,-0.397947,-0.0404733,-69.0137,1
12.2,7.73029,23.1021,0.508727,1.76598,-0.395432,-0.0602779,-68.9638,1
12.3,7.77921,23.2783,0.46972,1.75713,-0.390076,-0.0885457,-68.8918,1
12.4,7.82428,23.4534,0.431694,1.74472,-0.380262,-0.124101,-68.7996,1
12.5,7.86563,23.627,0.395272,1.72818,-0.364216,-0.165369,-68.6888,1
12.6,7.90346,23.7988,0.361245,1.70715,-0.340267,-0.210282,-68.5615,1
12.7,7.93804,23.9682,0.330532,1.68152,-0.307129,-0.256265,-68.4197,1
12.8,7.96978,24.1349,0.304114,1.65149,-0.264187,-0.300342,-68.2657,1
12.9,7.99913,24.2983,0.282941,1.61755,-0.211725,-0.33937,-68.102,1
13,8.02667,24.4582,0.267837,1.58051,-0.151046,-0.370385,-67.9315,1
13.1,8.05303,24.6143,0.259396,1.54141,-0.0844079,-0.390993,-67.7569,1
13.2,8.0789,24.7665,0.257917,1.50144,-0.0147904,-0.399726,-67.5812,1
13.3,8.10496,24.9146,0.263367,1.46181,0.054502,-0.39627,-67.4076,1
13.4,8.1319,25.0589,0.275396,1.42367,0.120293,-0.381483,-67.2388,1
13.5,8.16034,25.1995,0.293391,1.38794,0.179949,-0.357237,-67.0776,1
13.6,8.19084,25.3367,0.316557,1.35533,0.231662,-0.326087,-66.9266,1
13.7,8.22386,25.4707,0.344013,1.32624,0.274555,-0.290894,-66.7877,1
13.8,8.25981,25.6021,0.374875,1.3008,0.308619,-0.254468,-66.663,1
13.9,8.29897,25.7311,0.408327,1.27887,0.334522,-0.219306,-66.5537,1
14,8.34157,25.858,0.443663,1.26012,0.353364,-0.187441,-66.4612,1
14.1,8.38777,25.9832,0.480306,1.24408,0.366428,-0.160406,-66.3861,1
14.2,8.43767,26.1069,0.517803,1.23016,0.374971,-0.139272,-66.3291,1
14.3,8.49135,26.2293,0.555809,1.21768,0.380057,-0.124726,-66.2905,1
14.4,8.54885,26.3505,0.594055,1.20597,0.382457,-0.11716,-66.2707,1
14.5,8.61016,26.4705,0.632313,1.19429,0.382584,-0.116746,-66.2696,1
14.6,8.6753,26.5893,0.67036,1.18194,0.380466,-0.123475,-66.2873,1
14.7,8.74421,26.7069,0.707934,1.16823,0.375746,-0.137166,-66.3235,1
14.8,8.81684,26.8229,0.744706,1.15248,0.367714,-0.157436,-66.378,1
14.9,8.89309,26.9372,0.780241,1.13412,0.355357,-0.183634,-66.4504,1
15,8.9728,27.0496,0.813987,1.11264,0.337458,-0.214761,-66.5402,1
15.1,9.05577,27.1596,0.845261,1.08771,0.312738,-0.249389,-66.6466,1
15.2,9.14169,27.2669,0.873266,1.05914,0.280045,-0.285613,-66.7687,1
15.3,9.23021,27.3712,0.897124,1.02704,0.238587,-0.321055,-66.9051,1
15.4,9.32086,27.4722,0.915942,0.991742,0.188174,-0.352974,-67.0545,1
15.5,9.41311,27.5694,0.928885,0.953894,0.12943,-0.378481,-67.2147,1
15.6,9.50631,27.6629,0.935275,0.914407,0.0639096,-0.394861,-67.3838,1
15.7,9.59981,27.7523,0.934682,0.874412,-0.0059351,-0.399956,-67.5591,1
15.8,9.6929,27.8378,0.926985,0.835159,-0.0769733,-0.392524,-67.7379,1
15.9,9.78486,27.9194,0.912407,0.79791,-0.145772,-0.372492,-67.9173,1
16,9.87506,27.9975,0.891501,0.763809,-0.209065,-0.341016,-68.0942,1
16.1,9.96289,28.0724,0.86508,0.733777,-0.264212,-0.30032,-68.2658,1
16.2,10.0478,28.1445,0.834127,0.70844,-0.309525,-0.253365,-68.4291,1
16.3,10.1295,28.2143,0.799686,0.688098,-0.344411,-0.203424,-68.5815,1
16.4,10.2077,28.2824,0.762755,0.672732,-0.369308,-0.15366,-68.7208,1
16.5,10.282,28.3491,0.724208,0.662049,-0.385472,-0.106824,-68.8447,1
16.6,10.3525,28.415,0.684741,0.655541,-0.39467,-0.0650811,-68.9516,1
16.7,10.4189,28.4804,0.644854,0.652543,-0.398875,-0.0299831,-69.04,1
16.8,10.4814,28.5456,0.604854,0.652288,-0.399992,-0.00255305,-69.1087,1
16.9,10.5399,28.611,0.564889,0.653945,-0.399656,0.0165748,-69.1565,1
17,10.5944,28.6765,0.52498,0.656645,-0.399088,0.0269977,-69.1826,1
17.1,10.6449,28.7423,0.485081,0.659486,-0.39899,0.0284097,-69.1861,1
17.2,10.6914,28.8083,0.445134,0.661537,-0.399474,0.0205146,-69.1663,1
17.3,10.7339,28.8745,0.405135,0.661838,-0.399989,0.00300993,-69.1226,1
17.4,10.7724,28.9406,0.365209,0.659404,-0.399259,-0.024341,-69.0541,1
17.5,10.807,29.0062,0.325685,0.653251,-0.395239,-0.0615322,-68.9606,1
17.6,10.8376,29.071,0.287171,0.642448,-0.385137,-0.108025,-68.8416,1
17.7,10.8645,29.1344,0.250615,0.626212,-0.365566,-0.162361,-68.6971,1
17.8,10.8879,29.1959,0.217323,0.604038,-0.332913,-0.22174,-68.5275,1
17.9,10.9082,29.2549,0.188924,0.575869,-0.283988,-0.281692,-68.3337,1
18,10.926,29.3108,0.16723,0.542263,-0.216948,-0.336056,-68.1175,1
18.1,10.9421,29.3632,0.153997,0.504516,-0.132326,-0.377478,-67.8814,1
18.2,10.9573,29.4116,0.150613,0.464659,-0.0338369,-0.398566,-67.6289,1
18.3,10.9728,29.4561,0.157765,0.425304,0.0715192,-0.393554,-67.3645,1
18.4,10.9894,29.4969,0.175202,0.389304,0.174368,-0.359994,-67.0932,1
18.5,11.0082,29.5343,0.201685,0.359327,0.26483,-0.299775,-66.8207,1
18.6,11.0301,29.5691,0.235162,0.337434,0.334773,-0.218922,-66.5526,1
18.7,11.0555,29.6022,0.273121,0.324819,0.379585,-0.126156,-66.2943,1
18.8,11.0848,29.6346,0.313002,0.32174,0.398813,-0.0307893,-66.0505,1
18.9,11.1181,29.667,0.352561,0.327662,0.395592,0.0592182,-65.8249,1
19,11.1552,29.7005,0.39009,0.341504,0.375286,0.138422,-65.6201,1
19.1,11.1959,29.7357,0.424489,0.361917,0.343993,0.204129,-65.4379,1
19.2,11.2399,29.7731,0.455229,0.387511,0.307395,0.255946,-65.2791,1
19.3,11.2868,29.8134,0.482241,0.417013,0.270118,0.295019,-65.144,1
19.4,11.3362,29.8567,0.505796,0.449342,0.235555,0.323286,-65.0323,1
19.5,11.3878,29.9033,0.526394,0.483631,0.205978,0.342889,-64.9436,1
19.6,11.4414,29.9535,0.544673,0.51921,0.18279,0.355792,-64.8772,1
19.7,11.4967,30.0072,0.561351,0.555567,0.166779,0.363572,-64.8327,1
19.8,11.5536,30.0646,0.577185,0.5923,0.158345,0.367324,-64.8097,1
19.9,11.6121,30.1257,0.59295,0.629062,0.15765,0.367623,-64.8078,1
20,11.6722,30.1904,0.60942,0.665514,0.1647,0.364519,-64.827,1
20.1,11.7341,30.2587,0.627356,0.701267,0.179354,0.357536,-64.8676,1
20.2,11.7978,30.3306,0.647482,0.735835,0.201261,0.345679,-64.9299,1
20.3,11.8637,30.4058,0.670455,0.76858,0.22973,0.327451,-65.0144,1
20.4,11.9321,30.4842,0.696807,0.798673,0.263519,0.300928,-65.1219,1
20.5,12.0032,30.5654,0.726864,0.825065,0.300576,0.26392,-65.2529,1
20.6,12.0776,30.649,0.76064,0.846494,0.337759,0.214287,-65.4081,1
20.7,12.1555,30.7344,0.797702,0.86154,0.370622,0.150464,-65.5878,1
20.8,12.2373,30.8209,0.837045,0.868762,0.393428,0.0722132,-65.7919,1
20.9,12.323,30.9077,0.877002,0.866912,0.399572,-0.0184957,-66.0197,1
21,12.4126,30.9938,0.915262,0.855241,0.382595,-0.116709,-66.2695,1
21.1,12.5058,31.0782,0.94904,0.833816,0.337779,-0.214255,-66.5387,1
21.2,12.602,31.1601,0.97544,0.803766,0.264007,-0.3005,-66.8234,1
21.3,12.7004,31.2386,0.991956,0.767334,0.165153,-0.364314,-67.1186,1
21.4,12.7998,31.3134,0.996972,0.72765,0.0501654,-0.396842,-67.4185,1
21.5,12.8992,31.3842,0.990112,0.688243,-0.0686045,-0.394073,-67.7166,1
21.6,12.9973,31.4512,0.972272,0.652442,-0.178401,-0.358012,-68.0065,1
21.7,13.0932,31.515,0.945354,0.622853,-0.269174,-0.29588,-68.2824,1
21.8,13.1861,31.5762,0.911802,0.601076,-0.335523,-0.217771,-68.5393,1
21.9,13.2754,31.6356,0.87411,0.587684,-0.376915,-0.133921,-68.7736,1
22,13.3608,31.6941,0.834458,0.582419,-0.396519,-0.0526539,-68.983,1
22.1,13.4422,31.7525,0.794511,0.584471,-0.399473,0.0205182,-69.1664,1
22.2,13.5197,31.8113,0.755377,0.592751,-0.391336,0.082801,-69.3235,1
22.3,13.5934,31.8713,0.71767,0.606098,-0.377075,0.133472,-69.4552,1
22.4,13.6633,31.9328,0.681609,0.623408,-0.360605,0.173101,-69.5626,1
22.5,13.7298,31.9961,0.647137,0.643697,-0.344727,0.202888,-69.647,1
22.6,13.7928,32.0616,0.614011,0.666117,-0.331261,0.2242,-69.71,1
22.7,13.8526,32.1294,0.581884,0.689947,-0.321268,0.2383,-69.7532,1
22.8,13.9092,32.1996,0.550359,0.714568,-0.315244,0.246213,-69.7781,1
22.9,13.9627,32.2723,0.51903,0.739437,-0.313293,0.248691,-69.786,1
23,14.013,32.3475,0.487506,0.764059,-0.315239,0.246221,-69.7781,1
23.1,14.0602,32.4251,0.455436,0.787966,-0.320702,0.239061,-69.7556,1
23.2,14.1041,32.505,0.422521,0.810695,-0.329146,0.227295,-69.7194,1
23.3,14.1446,32.5872,0.388532,0.831783,-0.339895,0.210882,-69.6703,1
23.4,14.1817,32.6713,0.353317,0.850755,-0.352148,0.189716,-69.6092,1
23.5,14.2152,32.7572,0.31682,0.867123,-0.364976,0.163685,-69.5366,1
23.6,14.245,32.8446,0.279086,0.880396,-0.377336,0.132731,-69.4533,1
23.7,14.271,32.9331,0.240278,0.890088,-0.388082,0.0969125,-69.3598,1
23.8,14.2931,33.0224,0.200678,0.895734,-0.395995,0.0564649,-69.2567,1
23.9,14.3111,33.112,0.160696,0.89692,-0.399824,0.0118558,-69.1447,1
24,14.3252,33.2015,0.12086,0.893302,-0.398361,-0.0361739,-69.0245,1
24.1,14.3353,33.2904,0.0818082,0.884643,-0.390516,-0.0865889,-68.8968,1
24.2,14.3416,33.3782,0.0442666,0.870837,-0.375416,-0.138068,-68.7626,1
24.3,14.3443,33.4643,0.0090159,0.851932,-0.352507,-0.189047,-68.6228,1
24.4,14.3436,33.5483,-0.0231476,0.828151,-0.321634,-0.237805,-68.4784,1
24.5,14.3399,33.6297,-0.0514582,0.799894,-0.283106,-0.282579,-68.3306,1
24.6,14.3335,33.7081,-0.0752289,0.767723,-0.237707,-0.321707,-68.1806,1
24.7,14.3251,33.7831,-0.0938956,0.732346,-0.186667,-0.353773,-68.0298,1
24.8,14.315,33.8545,-0.107052,0.694571,-0.131569,-0.377743,-67.8794,1
24.9,14.3039,33.922,-0.114475,0.655266,-0.0742208,-0.393054,-67.7309,1
25,14.2924,33.9855,-0.116125,0.6153,-0.0164999,-0.39966,-67.5855,1
25.1,14.281,34.045,-0.112144,0.575499,0.0398081,-0.398014,-67.4446,1
25.2,14.2703,34.1006,-0.102829,0.536598,0.0931463,-0.389004,-67.3092,1
25.3,14.2607,34.1524,-0.0886004,0.499214,0.142287,-0.373838,-67.1806,1
25.4,14.2528,34.2006,-0.0699622,0.463822,0.186382,-0.353923,-67.0595,1
25.5,14.2469,34.2453,-0.0474651,0.430748,0.224971,-0.330739,-66.9469,1
25.6,14.2434,34.2868,-0.0216708,0.400176,0.257943,-0.305721,-66.8434,1
25.7,14.2427,34.3255,0.00687685,0.372158,0.285477,-0.280184,-66.7495,1
25.8,14.2449,34.3614,0.037673,0.346631,0.307961,-0.255264,-66.6656,1
25.9,14.2503,34.3949,0.070265,0.323442,0.325921,-0.231896,-66.5919,1
26,14.259,34.4262,0.104259,0.302361,0.339941,-0.210808,-66.5285,1
26.1,14.2712,34.4555,0.13932,0.283107,0.350611,-0.19254,-66.4756,1
26.2,14.2869,34.4829,0.175168,0.265361,0.358478,-0.177463,-66.4331,1
26.3,14.3063,34.5086,0.21157,0.248779,0.364015,-0.165811,-66.4009,1
26.4,14.3293,34.5327,0.24833,0.233009,0.3676,-0.157704,-66.3787,1
26.5,14.356,34.5552,0.285281,0.217692,0.369512,-0.15317,-66.3664,1
26.6,14.3863,34.5762,0.322273,0.202475,0.369926,-0.152167,-66.3637,1
26.7,14.4204,34.5957,0.359165,0.187016,0.368919,-0.154593,-66.3703,1
26.8,14.4582,34.6136,0.395813,0.170987,0.366479,-0.160291,-66.3858,1
26.9,14.4995,34.6299,0.432065,0.154081,0.362518,-0.169057,-66.4098,1
27,14.5445,34.6444,0.467754,0.136017,0.35689,-0.180637,-66.442,1
27.1,14.5931,34.657,0.502694,0.116545,0.349402,-0.194726,-66.4819,1
27.2,14.645,34.6676,0.536678,0.0954483,0.339843,-0.210965,-66.529,1
27.3,14.7003,34.676,0.569478,0.0725539,0.328001,-0.228945,-66.5828,1
27.4,14.7589,34.682,0.600847,0.0477337,0.313681,-0.248202,-66.6428,1
27.5,14.8204,34.6854,0.63052,0.0209105,0.296735,-0.268232,-66.7084,1
27.6,14.8849,34.6861,0.658228,-0.0079389,0.277077,-0.288494,-66.779,1
27.7,14.952,34.6837,0.683698,-0.0387817,0.2547,-0.308428,-66.854,1
27.8,15.0215,34.6782,0.706667,-0.0715296,0.229691,-0.327478,-66.9326,1
27.9,15.0932,34.6694,0.726891,-0.10604,0.202237,-0.345109,-67.0142,1
28,15.1667,34.6569,0.744153,-0.142124,0.172625,-0.360833,-67.098,1
28.1,15.2418,34.6409,0.758276,-0.179548,0.141231,-0.374237,-67.1834,1
28.2,15.3182,34.621,0.769127,-0.218048,0.108512,-0.385,-67.2695,1
28.3,15.3955,34.5972,0.776625,-0.257339,0.0749789,-0.39291,-67.3557,1
28.4,15.4734,34.5695,0.780743,-0.297126,0.0411752,-0.397875,-67.4411,1
28.5,15.5515,34.5378,0.781508,-0.337119,0.00764948,-0.399927,-67.5251,1
28.6,15.6295,34.5021,0.779001,-0.37704,-0.0250706,-0.399214,-67.607,1
28.7,15.7071,34.4624,0.77335,-0.416639,-0.0565018,-0.395989,-67.686,1
28.8,15.784,34.4188,0.764728,-0.455699,-0.0862234,-0.390596,-67.7615,1
28.9,15.8599,34.3713,0.753339,-0.494043,-0.11389,-0.383444,-67.833,1
29,15.9346,34.32,0.739416,-0.531542,-0.139235,-0.374985,-67.8998,1
29.1,16.0077,34.265,0.723208,-0.568111,-0.162074,-0.365694,-67.9614,1
29.2,16.0791,34.2064,0.704979,-0.603716,-0.182295,-0.356046,-68.0174,1
29.3,16.1486,34.1443,0.684994,-0.638365,-0.199848,-0.346498,-68.0674,1
29.4,16.216,34.0788,0.663521,-0.672113,-0.214734,-0.337475,-68.1109,1
29.5,16.2812,34.0099,0.640822,-0.705049,-0.226987,-0.329358,-68.1477,1
29.6,16.3441,33.9378,0.617156,-0.737296,-0.236659,-0.322479,-68.1773,1
29.7,16.4046,33.8625,0.592776,-0.769008,-0.243804,-0.317112,-68.1997,1
29.8,16.4627,33.784,0.567929,-0.800355,-0.248467,-0.313471,-68.2145,1
29.9,16.5182,33.7024,0.542862,-0.831526,-0.250671,-0.311712,-68.2215,1
30,16.5712,33.6177,0.517821,-0.862718,-0.250408,-0.311922,-68.2207,1
30.1,16.6218,33.5299,0.493057,-0.894131,-0.247638,-0.314127,-68.2118,1
30.2,16.6699,33.4389,0.468829,-0.925959,-0.242278,-0.318279,-68.1949,1
30.3,16.7156,33.3447,0.445408,-0.958385,-0.234215,-0.324258,-68.1698,1
30.4,16.759,33.2472,0.423078,-0.991571,-0.223301,-0.331868,-68.1365,1
30.5,16.8003,33.1463,0.40214,-1.02565,-0.209374,-0.340826,-68.0951,1
30.6,16.8395,33.042,0.382914,-1.06073,-0.192264,-0.350763,-68.0456,1
30.7,16.877,32.9341,0.365732,-1.09685,-0.171818,-0.361218,-67.9882,1
30.8,16.9128,32.8226,0.35094,-1.13402,-0.147921,-0.371644,-67.923,1
30.9,16.9473,32.7073,0.338888,-1.17216,-0.120526,-0.38141,-67.8503,1
31,16.9807,32.5881,0.32992,-1.21114,-0.0896789,-0.389818,-67.7704,1
31.1,17.0134,32.465,0.324365,-1.25075,-0.0555497,-0.396124,-67.6836,1
31.2,17.0458,32.3379,0.322519,-1.29071,-0.0184546,-0.399574,-67.5904,1
31.3,17.0781,32.2069,0.324632,-1.33065,0.021128,-0.399442,-67.4914,1
31.4,17.1109,32.0718,0.330887,-1.37016,0.0625536,-0.395079,-67.3872,1
31.5,17.1445,31.9329,0.34139,-1.40876,0.105023,-0.385967,-67.2786,1
31.6,17.1794,31.7901,0.356151,-1.44593,0.147609,-0.371768,-67.1663,1
31.7,17.216,31.6438,0.375081,-1.48117,0.189306,-0.352368,-67.0512,1
31.8,17.2546,31.494,0.39799,-1.51396,0.229086,-0.327902,-66.9344,1
31.9,17.2958,31.3411,0.424587,-1.54384,0.265969,-0.298765,-66.8169,1
32,17.3397,31.1854,0.454496,-1.5704,0.299096,-0.265596,-66.6996,1
32.1,17.3868,31.0272,0.487275,-1.59332,0.32779,-0.229246,-66.5837,1
32.2,17.4373,30.867,0.522436,-1.61239,0.351607,-0.190715,-66.4704,1
32.3,17.4914,30.705,0.559472,-1.6275,0.370365,-0.151096,-66.3608,1
32.4,17.5492,30.5417,0.597887,-1.63865,0.384147,-0.111494,-66.2559,1
32.5,17.611,30.3774,0.637216,-1.64595,0.393288,-0.0729711,-66.1569,1
32.6,17.6767,30.2126,0.677049,-1.6496,0.398332,-0.0364864,-66.0648,1
32.7,17.7464,30.0477,0.717048,-1.64988,0.39999,-0.00286504,-65.9806,1
32.8,17.8201,29.8828,0.756955,-1.64716,0.399073,0.0272174,-65.9053,1
32.9,17.8978,29.7184,0.7966,-1.64184,0.396442,0.0532308,-65.84,1
33,17.9794,29.5546,0.835895,-1.63436,0.39295,0.0747691,-65.7854,1
33.1,18.065,29.3916,0.874834,-1.62521,0.38939,0.0915169,-65.7426,1
33.2,18.1544,29.2296,0.913479,-1.61489,0.386456,0.103208,-65.7125,1
33.3,18.2476,29.0686,0.951949,-1.60393,0.384698,0.109579,-65.6959,1
33.4,18.3448,28.9088,0.990397,-1.5929,0.384482,0.110333,-65.694,1
33.5,18.4457,28.75,1.02899,-1.58239,0.385947,0.105096,-65.7076,1
33.6,18.5506,28.5923,1.06789,-1.57305,0.388941,0.0934092,-65.7377,1
33.7,18.6593,28.4353,1.10718,-1.56558,0.392958,0.0747273,-65.7855,1
33.8,18.772,28.279,1.14689,-1.56073,0.397053,0.0484677,-65.852,1
33.9,18.8887,28.123,1.18686,-1.55932,0.399751,0.0141087,-65.9382,1
34,19.0094,27.9669,1.22676,-1.56218,0.398974,-0.0286368,-66.0451,1
