time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
3.7,3.7,2.32476,1,0.628314,0,-0,-53.7088,0
3.8,3.8,2.38759,1,0.628314,0,-0,-53.7115,0
3.9,3.9,2.45043,1,0.628314,0,-0,-53.7142,0
4,4,2.51326,1,0.628314,0,-0,-53.717,0
4.1,4.1,2.57609,1,0.628314,0,-0,-53.7199,0
4.2,4.2,2.63892,1,0.628314,0,-0,-53.7229,0
4.3,4.3,2.70175,1,0.628314,0,-0,-53.726,0
4.4,4.4,2.76458,1,0.628314,0,-0,-53.7292,0
4.5,4.5,2.82741,1,0.628314,0,-0,-53.7325,0
4.6,4.6,2.89025,1,0.628314,0,-0,-53.7358,0
4.7,4.7,2.95308,1,0.628314,0,-0,-53.7393,0
4.8,4.8,3.01591,1,0.628314,0,-0,-53.7429,0
4.9,4.9,3.07874,1,0.628314,0,-0,-53.7465,0
5,5,3.14157,1,0.628314,0,-0,-53.7503,0
5.1,5.1,3.2044,1,0.628314,0,-0,-53.7542,0
5.2,5.2,3.26723,1,0.628314,0,-0,-53.7582,0
5.3,5.3,3.33007,1,0.628314,0,-0,-53.7623,0
5.4,5.4,3.3929,1,0.628314,0,-0,-53.7665,0
5.5,5.5,3.45573,1,0.628314,0,-0,-53.7708,0
5.6,5.6,3.51856,1,0.628314,0,-0,-53.7752,0
5.7,5.7,3.58139,1,0.628314,0,-0,-53.7797,0
5.8,5.8,3.64422,1,0.628314,0,-0,-53.7843,0
5.9,5.9,3.70705,1,0.628314,0,-0,-53.7891,0
6,6.00185,3.76913,1.03704,0.613222,0.370435,-0.150925,-53.794,1
6.1,6.10721,3.82933,1.07018,0.59081,0.331316,-0.224119,-54.0018,1
6.2,6.21501,3.88657,1.08582,0.553997,0.156452,-0.368134,-54.576,1
6.3,6.32274,3.94017,1.06867,0.517858,-0.171464,-0.361387,-55.4209,1
6.4,6.42765,3.99155,1.02948,0.509851,-0.391905,-0.0800657,-56.3471,1
6.5,6.52889,4.04359,0.995424,0.530826,-0.340595,0.20975,-57.1006,1
6.6,6.62725,4.09828,0.971735,0.563057,-0.236888,0.32231,-57.4857,1
6.7,6.72442,4.15459,0.971735,0.563057,-0,0,-57.4305,0
6.8,6.8216,4.21089,0.971735,0.563057,-0,0,-57.1382,0
6.9,6.91877,4.2672,0.971735,0.563057,-0,0,-56.8223,0
7,7.01594,4.3235,0.971735,0.563057,-0,-0,-56.4838,0
7.1,7.11312,4.37981,0.971735,0.563057,-0,-0,-56.1242,0
7.2,7.21029,4.43611,0.971735,0.563057,-0,-0,-55.7458,0
7.3,7.30746,4.49242,0.971735,0.563057,-0,-0,-55.3519,0
7.4,7.40464,4.54873,0.971735,0.563057,0,-0,-54.9462,0
7.5,7.50181,4.60503,0.971735,0.563057,0,-0,-54.5332,0
7.6,7.59898,4.66134,0.971735,0.563057,0,-0,-54.1177,0
7.7,7.69616,4.71764,0.971735,0.563057,0,-0,-53.7048,0
7.8,7.79333,4.77395,0.971735,0.563057,0,0,-53.2992,0
7.9,7.8905,4.83025,0.971735,0.563057,0,0,-52.9057,0
8,7.98768,4.88656,0.971735,0.563057,0,0,-52.5282,0
8.1,8.08485,4.94287,0.971735,0.563057,0,0,-52.1701,0
8.2,8.18202,4.99917,0.971735,0.563057,-0,0,-51.8341,0
8.3,8.2792,5.05548,0.971735,0.563057,-0,0,-51.5218,0
8.4,8.37637,5.11178,0.971735,0.563057,-0,0,-51.2345,0
8.5,8.47355,5.16809,0.971735,0.563057,-0,0,-50.9726,0
8.6,8.57072,5.22439,0.971735,0.563057,-0,0,-50.7359,0
8.7,8.66789,5.2807,0.971735,0.563057,-0,0,-50.5238,0
8.8,8.76507,5.33701,0.971735,0.563057,-0,0,-50.3356,0
8.9,8.86224,5.39331,0.971735,0.563057,-0,-0,-50.1699,0
9,8.95747,5.44914,0.932881,0.553552,-0.388541,-0.0950562,-50.0255,1
9.1,9.04906,5.50345,0.898857,0.532519,-0.340237,-0.210331,-49.7118,1
9.2,9.1382,5.55484,0.884087,0.495346,-0.147701,-0.371732,-49.0729,1
9.3,9.22759,5.60263,0.903543,0.460396,0.194555,-0.349497,-48.1867,1
9.4,9.31993,5.6485,0.943398,0.456996,0.398553,-0.0339959,-47.209,1
9.5,9.41571,5.69558,0.972235,0.484717,0.288367,0.277208,-46.3582,1
9.6,9.51343,5.74599,0.982167,0.523464,0.0993224,0.387473,-45.804,1
9.7,9.61165,5.79834,0.982167,0.523464,0,0,-45.5885,0
9.8,9.70987,5.85068,0.982167,0.523464,-0,0,-45.5438,0
9.9,9.80808,5.90303,0.982167,0.523464,-0,0,-45.5152,0
10,9.9063,5.95538,0.982167,0.523464,-0,0,-45.502,0
10.1,10.0045,6.00772,0.982167,0.523464,-0,0,-45.5038,0
10.2,10.1027,6.06007,0.982167,0.523464,-0,0,-45.5198,0
10.3,10.201,6.11242,0.982167,0.523464,-0,0,-45.5494,0
10.4,10.2992,6.16476,0.982167,0.523464,0,0,-45.5916,0
10.5,10.3974,6.21711,0.982167,0.523464,0,0,-45.6459,0
10.6,10.4956,6.26945,0.982167,0.523464,0,0,-45.7113,0
10.7,10.5938,6.3218,0.982167,0.523464,0,0,-45.7871,0
10.8,10.6927,6.37605,0.994722,0.561443,0.125555,0.379784,-45.8724,1
10.9,10.7932,6.43391,1.01511,0.595856,0.203889,0.344135,-46.088,1
11,10.8963,6.4946,1.04853,0.617833,0.334217,0.21977,-46.5422,1
11.1,11.0032,6.55621,1.08839,0.614413,0.398535,-0.0342058,-47.2095,1
11.2,11.1132,6.61607,1.11296,0.582851,0.24573,-0.315621,-48.0332,1
11.3,11.2241,6.6724,1.10464,0.543726,-0.0832266,-0.391246,-48.9043,1
11.4,11.3329,6.72568,1.07118,0.521801,-0.334556,-0.219253,-49.6854,1
11.5,11.438,6.77788,1.03118,0.522167,-0.399983,0.00365786,-50.2746,1
11.6,11.5393,6.83084,0.994052,0.537042,-0.371311,0.148755,-50.6465,1
11.7,11.637,6.88561,0.960264,0.558452,-0.337875,0.214104,-50.8303,1
11.8,11.7314,6.94259,0.92731,0.581125,-0.329541,0.226722,-50.8681,1
11.9,11.8224,7.00171,0.892746,0.601257,-0.345645,0.20132,-50.7929,1
12,11.9098,7.06254,0.855301,0.615324,-0.374447,0.140674,-50.6249,1
12.1,11.9933,7.12429,0.81554,0.619691,-0.397609,0.04367,-50.3749,1
12.2,12.0729,7.18583,0.776469,0.61112,-0.390709,-0.0857121,-50.0495,1
12.3,12.149,7.2458,0.743675,0.588217,-0.327944,-0.229026,-49.6559,1
12.4,12.2223,7.30287,0.724115,0.553326,-0.195596,-0.348915,-49.2056,1
12.5,12.2947,7.35621,0.723172,0.513337,-0.00943608,-0.399889,-48.7183,1
12.6,12.3679,7.40576,0.741406,0.477735,0.182344,-0.356021,-48.2213,1
12.7,12.4437,7.45237,0.773884,0.454386,0.32478,-0.233491,-47.7472,1
12.8,12.523,7.4974,0.813061,0.446316,0.391775,-0.0806991,-47.327,1
12.9,12.6063,7.54231,0.852676,0.451858,0.396142,0.0554209,-46.9849,1
13,12.6934,7.58825,0.889686,0.467031,0.370107,0.151726,-46.7348,1
13.1,12.7841,7.63599,0.923953,0.487666,0.342665,0.206351,-46.5819,1
13.2,12.8782,7.68588,0.95699,0.510216,0.330373,0.225508,-46.5249,1
13.3,12.9756,7.73797,0.990799,0.531592,0.338092,0.213761,-46.5601,1
13.4,13.0765,7.79199,1.02696,0.548697,0.361586,0.171043,-46.682,1
13.5,13.1811,7.84733,1.06582,0.558172,0.388614,0.0947569,-46.8847,1
13.6,13.2897,7.90307,1.10579,0.556712,0.399733,-0.0146027,-47.1604,1
13.7,13.4021,7.95801,1.14302,0.542082,0.372284,-0.146303,-47.4983,1
13.8,13.5179,8.01085,1.17203,0.514541,0.290084,-0.275411,-47.8833,1
13.9,13.6358,8.06046,1.18758,0.477688,0.155522,-0.368528,-48.2954,1
14,13.7546,8.10623,1.18695,0.437693,-0.00632152,-0.39995,-48.7105,1
14.1,13.8725,8.14816,1.17103,0.400997,-0.159187,-0.36696,-49.104,1
14.2,13.9882,8.18681,1.1435,0.371977,-0.275285,-0.290203,-49.4537,1
14.3,14.1008,8.22301,1.10884,0.352011,-0.346608,-0.199656,-49.7429,1
14.4,14.2098,8.25761,1.07068,0.34001,-0.381573,-0.120009,-49.9608,1
14.5,14.3149,8.29128,1.03122,0.333485,-0.394642,-0.0652538,-50.1016,1
14.6,14.416,8.32443,0.991432,0.329376,-0.397884,-0.0410901,-50.1626,1
14.7,14.5132,8.35712,0.951737,0.324441,-0.396944,-0.0493469,-50.1418,1
14.8,14.6064,8.38911,0.912775,0.315389,-0.389622,-0.0905226,-50.0372,1
14.9,14.6959,8.41983,0.876241,0.299102,-0.365342,-0.162866,-49.8461,1
15,14.782,8.44846,0.845628,0.273356,-0.306128,-0.25746,-49.5662,1
15.1,14.8656,8.47404,0.826357,0.238305,-0.192713,-0.350517,-49.1974,1
15.2,14.9481,8.49587,0.824342,0.198355,-0.0201497,-0.399492,-48.7451,1
15.3,15.0314,8.51393,0.842471,0.1627,0.181294,-0.356556,-48.2243,1
15.4,15.1174,8.52917,0.876822,0.142205,0.343504,-0.204951,-47.6618,1
15.5,15.2071,8.54345,0.916805,0.143375,0.399829,0.0117005,-47.0946,1
15.6,15.3004,8.55885,0.950662,0.164674,0.338574,0.212997,-46.5623,1
15.7,15.3965,8.57703,0.971377,0.198893,0.20715,0.342182,-46.0975,1
15.8,15.494,8.59889,0.977963,0.238347,0.0658647,0.39454,-45.7185,1
15.9,15.5916,8.62471,0.973047,0.278043,-0.0491678,0.396967,-45.4299,1
16,15.6882,8.65441,0.960206,0.315926,-0.12841,0.378828,-45.2263,1
16.1,15.7834,8.6878,0.942636,0.351861,-0.175693,0.359349,-45.0983,1
16.2,15.8766,8.72473,0.922874,0.386638,-0.197628,0.347769,-45.0363,1
16.3,15.9679,8.76512,0.902967,0.421333,-0.199068,0.346946,-45.0322,1
16.4,16.0573,8.80904,0.884749,0.456943,-0.182174,0.356108,-45.0802,1
16.5,16.1451,8.85659,0.870062,0.494149,-0.146878,0.372058,-45.1771,1
16.6,16.2316,8.90795,0.860871,0.533079,-0.0919026,0.389299,-45.3213,1
16.7,16.3176,8.96326,0.859243,0.573046,-0.0162827,0.399668,-45.5124,1
16.8,16.4039,9.02253,0.867086,0.61227,0.078425,0.392237,-45.7504,1
16.9,16.4916,9.08553,0.885618,0.647718,0.185322,0.35448,-46.0348,1
17,16.5816,9.15168,0.914591,0.675296,0.289731,0.275783,-46.3632,1
17.1,16.6749,9.21997,0.951532,0.690638,0.369408,0.153419,-46.7303,1
17.2,16.772,9.28903,0.991531,0.690503,0.399998,-0.00135193,-47.1273,1
17.3,16.873,9.35727,1.02809,0.674279,0.365623,-0.162233,-47.5415,1
17.4,16.9772,9.42322,1.05499,0.644671,0.268951,-0.296083,-47.9573,1
17.5,17.0833,9.4858,1.06821,0.60692,0.132246,-0.377506,-48.3577,1
17.6,17.1901,9.54449,1.06691,0.566942,-0.0130418,-0.399787,-48.7273,1
17.7,17.2961,9.59931,1.05285,0.529492,-0.140544,-0.374496,-49.0537,1
17.8,17.4002,9.65065,1.02915,0.497275,-0.237086,-0.322165,-49.3291,1
17.9,17.5016,9.69906,0.998957,0.471034,-0.301892,-0.262414,-49.5499,1
18,17.5998,9.74512,0.964846,0.450143,-0.341108,-0.208914,-49.716,1
18.1,17.6944,9.78929,0.928594,0.433237,-0.36252,-0.169053,-49.8291,1
18.2,17.7854,9.83189,0.891344,0.418661,-0.372497,-0.145759,-49.8925,1
18.3,17.8727,9.87306,0.853854,0.404717,-0.374906,-0.139446,-49.9094,1
18.4,17.9562,9.91278,0.816744,0.389789,-0.371103,-0.149274,-49.883,1
18.5,18.0361,9.95089,0.78071,0.372424,-0.360338,-0.173656,-49.8164,1
18.6,18.1125,9.98708,0.746679,0.351402,-0.340307,-0.210217,-49.7121,1
18.7,18.1856,10.0209,0.715898,0.325857,-0.307809,-0.255448,-49.5728,1
18.8,18.2559,10.052,0.689937,0.295427,-0.259612,-0.304305,-49.401,1
18.9,18.3239,10.0798,0.67058,0.260422,-0.193565,-0.350046,-49.1998,1
19,18.3904,10.1039,0.659596,0.22196,-0.109847,-0.384621,-48.9729,1
19.1,18.4563,10.1241,0.658394,0.181978,-0.01202,-0.399819,-48.7247,1
19.2,18.5226,10.1404,0.66766,0.143066,0.0926641,-0.389119,-48.4609,1
19.3,18.5904,10.1529,0.687078,0.108096,0.194182,-0.349705,-48.1878,1
19.4,18.6605,10.1623,0.715269,0.0797179,0.281906,-0.283776,-47.9126,1
19.5,18.7337,10.1693,0.750004,0.0598824,0.347355,-0.198355,-47.6427,1
19.6,18.8107,10.1748,0.788643,0.0495342,0.386383,-0.103482,-47.3856,1
19.7,18.8915,10.1797,0.828631,0.04858,0.399886,-0.00954299,-47.1477,1
19.8,18.9764,10.1849,0.86792,0.0560915,0.392884,0.0751159,-46.935,1
19.9,19.065,10.1912,0.905182,0.0706346,0.372626,0.145431,-46.7518,1
20,19.1573,10.1993,0.939848,0.0905916,0.346658,0.19957,-46.6015,1
20.1,19.2529,10.2096,0.971996,0.114394,0.321476,0.238019,-46.4866,1
20.2,19.3516,10.2223,1.00219,0.140632,0.301919,0.262383,-46.4084,1
20.3,19.4533,10.2377,1.0313,0.168064,0.291111,0.274325,-46.3682,1
20.4,19.5578,10.2559,1.06036,0.195548,0.290629,0.274835,-46.3664,1
20.5,19.6654,10.2768,1.09043,0.221931,0.300657,0.263828,-46.4036,1
20.6,19.776,10.3002,1.12242,0.245938,0.319944,0.240075,-46.4802,1
20.7,19.89,10.3258,1.15698,0.266085,0.34556,0.201465,-46.5961,1
20.8,20.0075,10.3531,1.19423,0.280653,0.372525,0.145688,-46.7511,1
20.9,20.1289,10.3816,1.23359,0.287794,0.393576,0.071402,-46.9444,1
21,20.2543,10.4102,1.27354,0.28578,0.399493,-0.0201412,-47.1743,1
21.1,20.3836,10.4382,1.31159,0.273437,0.380483,-0.123422,-47.4376,1
21.2,20.5164,10.4644,1.34447,0.250661,0.328824,-0.22776,-47.7297,1
21.3,20.652,10.4879,1.36869,0.21883,0.242235,-0.318312,-48.0442,1
21.4,20.7895,10.5079,1.38133,0.180881,0.126429,-0.379494,-48.3731,1
21.5,20.9276,10.5239,1.38083,0.140884,-0.0050307,-0.399968,-48.7073,1
21.6,21.065,10.5361,1.3674,0.103207,-0.134334,-0.376768,-49.0372,1
21.7,21.2005,10.5449,1.3429,0.0715894,-0.245014,-0.316178,-49.3539,1
21.8,21.3332,10.5509,1.31023,0.0485006,-0.326636,-0.230888,-49.6502,1
21.9,21.4623,10.5551,1.27259,0.0349715,-0.376426,-0.13529,-49.9205,1
22,21.5876,10.5584,1.23281,0.030827,-0.397847,-0.0414458,-50.1617,1
22.1,21.7089,10.5617,1.19304,0.0351107,-0.3977,0.0428376,-50.3728,1
22.2,21.8263,10.5657,1.15469,0.0465053,-0.383427,0.113946,-50.5543,1
22.3,21.94,10.5712,1.11855,0.06364,-0.361442,0.171347,-50.7082,1
22.4,22.0501,10.5787,1.0849,0.085269,-0.33648,0.21629,-50.8368,1
22.5,22.1571,10.5885,1.05374,0.110347,-0.311624,0.25078,-50.9431,1
22.6,22.261,10.6009,1.02488,0.138041,-0.288628,0.276936,-51.0302,1
22.7,22.3621,10.6162,0.998045,0.167708,-0.268303,0.296671,-51.101,1
22.8,22.4607,10.6345,0.97296,0.198865,-0.250847,0.31157,-51.1584,1
22.9,22.5568,10.656,0.949351,0.231154,-0.236099,0.322889,-51.2049,1
23,22.6506,10.6808,0.92698,0.264313,-0.223707,0.331595,-51.2428,1
23.1,22.7423,10.7089,0.905656,0.298155,-0.21324,0.338421,-51.274,1
23.2,22.8318,10.7404,0.885231,0.332547,-0.204252,0.34392,-51.3004,1
23.3,22.9193,10.7754,0.865599,0.367398,-0.196317,0.34851,-51.3233,1
23.4,23.005,10.8139,0.846694,0.402649,-0.189048,0.352506,-51.344,1
23.5,23.0887,10.856,0.828484,0.438263,-0.182103,0.356144,-51.3636,1
23.6,23.1707,10.9016,0.810965,0.474223,-0.175182,0.359599,-51.383,1
23.7,23.2509,10.9508,0.794163,0.510523,-0.168028,0.362997,-51.4028,1
23.8,23.3296,11.0037,0.778121,0.547165,-0.160414,0.366425,-51.4236,1
23.9,23.4066,11.0603,0.762907,0.584159,-0.152145,0.369935,-51.4461,1
24,23.4822,11.1206,0.748602,0.621514,-0.143046,0.373547,-51.4706,1
24.1,23.5564,11.1846,0.735306,0.659239,-0.132964,0.377254,-51.4974,1
24.2,23.6293,11.2524,0.72313,0.697341,-0.121758,0.381018,-51.527,1
24.3,23.7011,11.3241,0.7122,0.735818,-0.109301,0.384777,-51.5595,1
24.4,23.7718,11.3996,0.702652,0.774662,-0.0954778,0.388438,-51.5953,1
24.5,23.8417,11.4791,0.694634,0.81385,-0.0801857,0.39188,-51.6344,1
24.6,23.9108,11.5624,0.6883,0.853346,-0.063335,0.394954,-51.6773,1
24.7,23.9794,11.6497,0.683815,0.893093,-0.0448526,0.397477,-51.7239,1
24.8,24.0477,11.741,0.681346,0.933017,-0.0246857,0.399238,-51.7745,1
24.9,24.1158,11.8363,0.681065,0.973016,-0.00280707,0.39999,-51.8293,1
25,24.184,11.9356,0.683143,1.01296,0.0207787,0.39946,-51.8882,1
25.1,24.2526,12.0389,0.687746,1.0527,0.0460276,0.397343,-51.9516,1
25.2,24.3217,12.1462,0.695031,1.09203,0.0728477,0.393311,-52.0194,1
25.3,24.3917,12.2573,0.70514,1.13073,0.101091,0.387015,-52.0918,1
25.4,24.4629,12.3723,0.718194,1.16854,0.130543,0.378098,-52.1687,1
25.5,24.5355,12.4909,0.734286,1.20516,0.160919,0.366204,-52.2503,1
25.6,24.6099,12.6132,0.753471,1.24026,0.191849,0.35099,-52.3365,1
25.7,24.6863,12.7389,0.77576,1.27347,0.222884,0.332149,-52.4273,1
25.8,24.7652,12.8678,0.801108,1.30442,0.253488,0.309425,-52.5226,1
25.9,24.8467,12.9997,0.829413,1.33268,0.283044,0.282641,-52.6224,1
26,24.9312,13.1342,0.860499,1.35785,0.310867,0.251717,-52.7264,1
26.1,25.0189,13.271,0.894121,1.37952,0.336219,0.216695,-52.8346,1
26.2,25.1101,13.4099,0.929954,1.3973,0.358331,0.17776,-52.9466,1
26.3,25.205,13.5503,0.967598,1.41082,0.37644,0.135251,-53.0621,1
26.4,25.3037,13.6918,1.00658,1.41979,0.389819,0.0896724,-53.181,1
26.5,25.4064,13.834,1.04636,1.42396,0.397822,0.0416891,-53.3027,1
26.6,25.513,13.9764,1.08635,1.42317,0.399922,-0.00788738,-53.4268,1
26.7,25.6236,14.1184,1.12593,1.41736,0.395754,-0.0581241,-53.5529,1
26.8,25.7381,14.2596,1.16444,1.40656,0.385143,-0.108004,-53.6805,1
26.9,25.8564,14.3995,1.20126,1.39091,0.368125,-0.156473,-53.809,1
27,25.9783,14.5375,1.23575,1.37066,0.34496,-0.202492,-53.9379,1
27.1,26.1034,14.6734,1.26736,1.34615,0.316119,-0.245089,-54.0666,1
27.2,26.2316,14.8066,1.29559,1.31781,0.282271,-0.283413,-54.1945,1
27.3,26.3624,14.9368,1.32002,1.28613,0.244238,-0.316777,-54.3211,1
27.4,26.4954,15.0637,1.34031,1.25166,0.202959,-0.344685,-54.4457,1
27.5,26.6302,15.187,1.35625,1.21498,0.159432,-0.366853,-54.5679,1
27.6,26.7664,15.3066,1.36772,1.17666,0.114665,-0.383213,-54.6871,1
27.7,26.9035,15.4223,1.37468,1.13727,0.0696275,-0.393893,-54.8029,1
27.8,27.0411,15.534,1.3772,1.09735,0.0252056,-0.399205,-54.9148,1
27.9,27.1788,15.6417,1.37542,1.05739,-0.0178271,-0.399603,-55.0225,1
28,27.316,15.7455,1.36954,1.01782,-0.0588316,-0.39565,-55.1255,1
28.1,27.4525,15.8453,1.35981,0.979024,-0.0973132,-0.387982,-55.2236,1
28.2,27.5878,15.9414,1.34652,0.941297,-0.132921,-0.377269,-55.3166,1
28.3,27.7216,16.0337,1.32997,0.904879,-0.16544,-0.364184,-55.4043,1
28.4,27.8536,16.1224,1.31049,0.869941,-0.194775,-0.349375,-55.4865,1
28.5,27.9836,16.2077,1.2884,0.836596,-0.220933,-0.33345,-55.563,1
28.6,28.1112,16.2898,1.264,0.8049,-0.244005,-0.316957,-55.6339,1
28.7,28.2363,16.3688,1.23759,0.774862,-0.264141,-0.300382,-55.6992,1
28.8,28.3586,16.4449,1.20943,0.746448,-0.281538,-0.284142,-55.7587,1
28.9,28.4781,16.5182,1.17979,0.71959,-0.296414,-0.268586,-55.8125,1
29,28.5945,16.5889,1.14889,0.694189,-0.309003,-0.254002,-55.8607,1
29.1,28.7078,16.6571,1.11694,0.670127,-0.319535,-0.240619,-55.9032,1
29.2,28.8179,16.7229,1.08411,0.647266,-0.328233,-0.228612,-55.9403,1
29.3,28.9246,16.7866,1.05058,0.625455,-0.335301,-0.218113,-55.9719,1
29.4,29.028,16.8481,1.01649,0.604533,-0.340923,-0.209216,-55.9983,1
29.5,29.1279,16.9075,0.981966,0.584335,-0.345259,-0.20198,-56.0193,1
29.6,29.2243,16.965,0.947121,0.564691,-0.348442,-0.196439,-56.0353,1
29.7,29.3173,17.0205,0.912064,0.545431,-0.350577,-0.192602,-56.0463,1
29.8,29.4067,17.0741,0.876889,0.526385,-0.351745,-0.190461,-56.0524,1
29.9,29.4927,17.1258,0.841689,0.507386,-0.351999,-0.189991,-56.0537,1
30,29.5751,17.1755,0.806552,0.488271,-0.35137,-0.191153,-56.0504,1
30.1,29.654,17.2234,0.771566,0.468881,-0.349864,-0.193894,-56.0426,1
30.2,29.7294,17.2693,0.736819,0.449066,-0.347471,-0.198152,-56.0304,1
30.3,29.8014,17.3132,0.702403,0.428681,-0.344159,-0.20385,-56.0139,1
30.4,29.8699,17.355,0.668415,0.407591,-0.339883,-0.210902,-55.9933,1
30.5,29.9351,17.3947,0.634956,0.38567,-0.334586,-0.219208,-55.9687,1
30.6,29.9969,17.4321,0.602136,0.362805,-0.328202,-0.228656,-55.9402,1
30.7,30.0555,17.4672,0.57007,0.338892,-0.320656,-0.239123,-55.9079,1
30.8,30.111,17.4998,0.538883,0.313846,-0.311874,-0.250468,-55.872,1
30.9,30.1634,17.5299,0.508704,0.287591,-0.301782,-0.262541,-55.8327,1
31,30.2128,17.5573,0.479674,0.260074,-0.290308,-0.275175,-55.79,1
31.1,30.2594,17.5818,0.451935,0.231255,-0.277391,-0.288191,-55.7442,1
31.2,30.3032,17.6034,0.425636,0.201115,-0.262981,-0.301398,-55.6953,1
31.3,30.3446,17.622,0.400932,0.169656,-0.247043,-0.314594,-55.6436,1
31.4,30.3835,17.6373,0.377976,0.136899,-0.229562,-0.327569,-55.5891,1
31.5,30.4203,17.6493,0.356922,0.102888,-0.210543,-0.340105,-55.5322,1
31.6,30.455,17.6578,0.33792,0.0676898,-0.190018,-0.351984,-55.4729,1
31.7,30.488,17.6628,0.321115,0.0313908,-0.168043,-0.36299,-55.4114,1
31.8,30.5194,17.6641,0.306645,-0.00590002,-0.144704,-0.372909,-55.348,1
31.9,30.5494,17.6616,0.294634,-0.0440541,-0.120112,-0.38154,-55.2829,1
32,30.5784,17.6552,0.285193,-0.082924,-0.0944081,-0.388699,-55.2161,1
32.1,30.6066,17.645,0.278417,-0.122346,-0.0677576,-0.394219,-55.1481,1
32.2,30.6342,17.6307,0.274382,-0.162142,-0.0403496,-0.39796,-55.0789,1
32.3,30.6616,17.6125,0.273143,-0.202123,-0.0123925,-0.399808,-55.0089,1
32.4,30.689,17.5903,0.274732,-0.242091,0.0158902,-0.399684,-54.9381,1
32.5,30.7167,17.5641,0.279158,-0.281845,0.0442646,-0.397543,-54.867,1
32.6,30.745,17.534,0.286408,-0.321183,0.0724925,-0.393376,-54.7956,1
32.7,30.7741,17.4999,0.296441,-0.359904,0.100337,-0.387211,-54.7243,1
32.8,30.8044,17.462,0.309198,-0.397815,0.127569,-0.379112,-54.6533,1
32.9,30.8361,17.4204,0.324595,-0.434733,0.153971,-0.369179,-54.5827,1
33,30.8694,17.3751,0.34253,-0.470487,0.179344,-0.357541,-54.5129,1
33.1,30.9047,17.3264,0.362881,-0.504923,0.203514,-0.344357,-54.4441,1
33.2,30.9421,17.2742,0.385514,-0.537904,0.22633,-0.32981,-54.3764,1
33.3,30.9819,17.2189,0.410281,-0.569314,0.247671,-0.3141,-54.3102,1
33.4,31.0243,17.1604,0.437026,-0.599058,0.267447,-0.297442,-54.2455,1
33.5,31.0694,17.0991,0.465586,-0.627064,0.2856,-0.280059,-54.1827,1
33.6,31.1175,17.0351,0.495796,-0.653282,0.302099,-0.262176,-54.1218,1
33.7,31.1686,16.9686,0.527491,-0.677684,0.316947,-0.244018,-54.0632,1
33.8,31.223,16.8997,0.560508,-0.700264,0.330171,-0.225804,-54.0069,1
33.9,31.2808,16.8286,0.59469,-0.721038,0.341823,-0.207743,-53.9532,1
34,31.342,16.7555,0.629887,-0.740042,0.351976,-0.190034,-53.9021,1
34.1,31.4068,16.6807,0.66596,-0.757328,0.360721,-0.17286,-53.854,1
34.2,31.4753,16.6042,0.702776,-0.772967,0.368161,-0.156389,-53.8088,1
