time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
15.7,31.4,9.86454,2,0.628314,-0,-0,-49.0753,0
15.8,31.6,9.92737,2,0.628314,-0,-0,-49.0934,0
15.9,31.8,9.9902,2,0.628314,-0,-0,-49.1114,0
16,32,10.053,2,0.628314,-0,-0,-49.1293,0
16.1,32.2,10.1159,2,0.628314,-0,-0,-49.1471,0
16.2,32.4,10.1787,2,0.628314,-0,-0,-49.1649,0
16.3,32.6,10.2415,2,0.628314,-0,-0,-49.1826,0
16.4,32.8,10.3044,2,0.628314,-0,-0,-49.2001,0
16.5,33,10.3672,2,0.628314,-0,-0,-49.2176,0
16.6,33.2,10.43,2,0.628314,-0,-0,-49.2349,0
16.7,33.4,10.4929,2,0.628314,-0,-0,-49.2522,0
16.8,33.6,10.5557,2,0.628314,-0,-0,-49.2693,0
16.9,33.8,10.6185,2,0.628314,-0,-0,-49.2863,0
17,34,10.6813,2,0.628314,-0,-0,-49.3031,0
17.1,34.1988,10.7426,1.97659,0.595879,-0.234079,-0.324357,-49.3198,1
17.2,34.3953,10.8005,1.95288,0.563666,-0.237138,-0.322127,-49.3293,1
17.3,34.5894,10.8553,1.92931,0.531345,-0.235664,-0.323207,-49.3247,1
17.4,34.7812,10.9068,1.90634,0.498602,-0.229754,-0.327434,-49.3065,1
17.5,34.9707,10.955,1.88439,0.465157,-0.219421,-0.334446,-49.2753,1
17.6,35.1581,10.9998,1.86393,0.430787,-0.204622,-0.3437,-49.2317,1
17.7,35.3436,11.0411,1.8454,0.395338,-0.185305,-0.354488,-49.1764,1
17.8,35.5273,11.0788,1.82926,0.358742,-0.161465,-0.365963,-49.1102,1
17.9,35.7096,11.1128,1.81594,0.321025,-0.133198,-0.377171,-49.0342,1
18,35.8907,11.1429,1.80586,0.282315,-0.100753,-0.387103,-48.9493,1
18.1,36.071,11.1692,1.7994,0.242839,-0.0645752,-0.394753,-48.8568,1
18.2,36.2508,11.1915,1.79687,0.20292,-0.0253237,-0.399198,-48.758,1
18.3,36.4305,11.2098,1.79848,0.162952,0.0161308,-0.399675,-48.6543,1
18.4,36.6107,11.2241,1.80436,0.123386,0.0587429,-0.395663,-48.5473,1
18.5,36.7916,11.2345,1.81449,0.0846913,0.101356,-0.386946,-48.4385,1
18.6,36.9738,11.2411,1.82877,0.0473267,0.142788,-0.373646,-48.3297,1
18.7,37.1576,11.244,1.84696,0.0117031,0.181924,-0.356236,-48.2225,1
18.8,37.3434,11.2435,1.86875,-0.0218467,0.21781,-0.335498,-48.1189,1
18.9,37.5315,11.2398,1.89372,-0.053094,0.249721,-0.312473,-48.0204,1
19,37.7222,11.233,1.92144,-0.0819314,0.277202,-0.288374,-47.929,1
19.1,37.9159,11.2235,1.95144,-0.108381,0.30007,-0.264495,-47.8464,1
19.2,38.1126,11.2115,1.98328,-0.132595,0.318386,-0.242136,-47.7741,1
19.3,38.3126,11.1971,2.01652,-0.154848,0.332386,-0.222531,-47.7138,1
19.4,38.5143,11.1816,2.01652,-0.154848,0,-0,-47.6672,0
19.5,38.7159,11.1661,2.01652,-0.154848,0,-0,-47.6276,0
19.6,38.9176,11.1506,2.01652,-0.154848,0,-0,-47.5872,0
19.7,39.1192,11.1352,2.01652,-0.154848,0,-0,-47.5463,0
19.8,39.3209,11.1197,2.01652,-0.154848,0,-0,-47.5046,0
19.9,39.5225,11.1042,2.01652,-0.154848,0,-0,-47.4622,0
20,39.7242,11.0887,2.01652,-0.154848,0,-0,-47.4191,0
20.1,39.9258,11.0732,2.01652,-0.154848,0,-0,-47.3752,0
20.2,40.1275,11.0577,2.01652,-0.154848,0,-0,-47.3306,0
20.3,40.3291,11.0423,2.01652,-0.154848,0,-0,-47.2852,0
20.4,40.5308,11.0268,2.01652,-0.154848,0,-0,-47.239,0
20.5,40.7324,11.0113,2.01652,-0.154848,0,-0,-47.1919,0
20.6,40.9341,10.9958,2.01652,-0.154848,0,-0,-47.144,0
20.7,41.1357,10.9803,2.01652,-0.154848,0,0,-47.0952,0
20.8,41.3374,10.9648,2.01652,-0.154848,0,0,-47.0454,0
20.9,41.539,10.9493,2.01652,-0.154848,0,0,-46.9947,0
21,41.7407,10.9339,2.01652,-0.154848,0,0,-46.9429,0
21.1,41.9424,10.9184,2.01652,-0.154848,0,0,-46.8902,0
21.2,42.144,10.9029,2.01652,-0.154848,0,0,-46.8363,0
21.3,42.3457,10.8874,2.01652,-0.154848,0,0,-46.7813,0
21.4,42.5473,10.8719,2.01652,-0.154848,0,0,-46.7252,0
21.5,42.749,10.8564,2.01652,-0.154848,0,0,-46.6679,0
21.6,42.9506,10.841,2.01652,-0.154848,0,0,-46.6092,0
21.7,43.1523,10.8255,2.01652,-0.154848,0,0,-46.5493,0
21.8,43.3539,10.81,2.01652,-0.154848,0,0,-46.488,0
21.9,43.5556,10.7945,2.01652,-0.154848,0,0,-46.4252,0
22,43.7572,10.779,2.01652,-0.154848,0,0,-46.3609,0
22.1,43.9589,10.7635,2.01652,-0.154848,0,0,-46.2951,0
22.2,44.1605,10.748,2.01652,-0.154848,0,0,-46.2276,0
22.3,44.3622,10.7326,2.01652,-0.154848,0,0,-46.1583,0
22.4,44.5638,10.7171,2.01652,-0.154848,0,0,-46.0873,0
22.5,44.7655,10.7016,2.01652,-0.154848,0,0,-46.0143,0
22.6,44.9671,10.6861,2.01652,-0.154848,0,0,-45.9393,0
22.7,45.1688,10.6706,2.01652,-0.154848,0,0,-45.8621,0
22.8,45.3704,10.6551,2.01652,-0.154848,0,0,-45.7828,0
22.9,45.5721,10.6396,2.01652,-0.154848,0,0,-45.7011,0
23,45.7737,10.6242,2.01652,-0.154848,0,0,-45.6169,0
23.1,45.9754,10.6087,2.01652,-0.154848,-0,0,-45.5302,0
23.2,46.177,10.5932,2.01652,-0.154848,-0,0,-45.4407,0
23.3,46.3787,10.5777,2.01652,-0.154848,-0,0,-45.3483,0
23.4,46.5804,10.5622,2.01652,-0.154848,-0,0,-45.2529,0
23.5,46.782,10.5467,2.01652,-0.154848,-0,0,-45.1542,0
23.6,46.9837,10.5313,2.01652,-0.154848,-0,0,-45.0521,0
23.7,47.1853,10.5158,2.01652,-0.154848,-0,0,-44.9465,0
23.8,47.387,10.5003,2.01652,-0.154848,-0,0,-44.8371,0
23.9,47.5886,10.4848,2.01652,-0.154848,-0,0,-44.7236,0
24,47.7903,10.4693,2.01652,-0.154848,-0,0,-44.606,0
24.1,47.9919,10.4538,2.01652,-0.154848,-0,0,-44.4838,0
24.2,48.1936,10.4383,2.01652,-0.154848,-0,0,-44.357,0
24.3,48.3952,10.4229,2.01652,-0.154848,-0,0,-44.2252,0
24.4,48.5969,10.4074,2.01652,-0.154848,-0,0,-44.0882,0
24.5,48.7985,10.3919,2.01652,-0.154848,-0,-0,-43.9456,0
24.6,49.0002,10.3764,2.01652,-0.154848,-0,-0,-43.7973,0
24.7,49.2018,10.3609,2.01652,-0.154848,-0,-0,-43.6428,0
24.8,49.4035,10.3454,2.01652,-0.154848,-0,-0,-43.4819,0
24.9,49.6051,10.33,2.01652,-0.154848,-0,-0,-43.3142,0
25,49.8068,10.3145,2.01652,-0.154848,-0,-0,-43.1395,0
25.1,50.0084,10.299,2.01652,-0.154848,-0,-0,-42.9574,0
25.2,50.2101,10.2835,2.01652,-0.154848,-0,-0,-42.7677,0
25.3,50.4117,10.268,2.01652,-0.154848,-0,-0,-42.5699,0
25.4,50.6134,10.2525,2.01652,-0.154848,0,-0,-42.3638,0
25.5,50.815,10.237,2.01652,-0.154848,0,-0,-42.1492,0
25.6,51.0167,10.2216,2.01652,-0.154848,0,-0,-41.9258,0
25.7,51.2184,10.2061,2.01652,-0.154848,0,-0,-41.6934,0
25.8,51.42,10.1906,2.01652,-0.154848,0,-0,-41.4518,0
25.9,51.6217,10.1751,2.01652,-0.154848,0,-0,-41.2011,0
26,51.8233,10.1596,2.01652,-0.154848,0,-0,-40.9411,0
26.1,52.025,10.1441,2.01652,-0.154848,0,0,-40.6721,0
26.2,52.2266,10.1287,2.01652,-0.154848,0,0,-40.3941,0
26.3,52.4283,10.1132,2.01652,-0.154848,0,0,-40.1076,0
26.4,52.6299,10.0977,2.01652,-0.154848,0,0,-39.8129,0
26.5,52.8316,10.0822,2.01652,-0.154848,0,0,-39.5108,0
26.6,53.0332,10.0667,2.01652,-0.154848,-0,0,-39.2019,0
26.7,53.2349,10.0512,2.01652,-0.154848,-0,0,-38.8872,0
26.8,53.4365,10.0357,2.01652,-0.154848,-0,0,-38.5679,0
26.9,53.6382,10.0203,2.01652,-0.154848,-0,0,-38.245,0
27,53.8398,10.0048,2.01652,-0.154848,-0,0,-37.9202,0
27.1,54.0415,9.98929,2.01652,-0.154848,-0,-0,-37.5949,0
27.2,54.2431,9.9738,2.01652,-0.154848,-0,-0,-37.2709,0
27.3,54.4448,9.95832,2.01652,-0.154848,-0,-0,-36.9498,0
27.4,54.6464,9.94284,2.01652,-0.154848,-0,-0,-36.6335,0
27.5,54.8481,9.92735,2.01652,-0.154848,-0,-0,-36.324,0
27.6,55.0497,9.91187,2.01652,-0.154848,0,-0,-36.0229,0
27.7,55.2514,9.89638,2.01652,-0.154848,0,-0,-35.7323,0
27.8,55.453,9.8809,2.01652,-0.154848,0,-0,-35.4539,0
27.9,55.6547,9.86541,2.01652,-0.154848,0,-0,-35.1894,0
28,55.8564,9.84993,2.01652,-0.154848,0,-0,-34.9405,0
28.1,56.058,9.83444,2.01652,-0.154848,0,-0,-34.7086,0
28.2,56.2597,9.81896,2.01652,-0.154848,0,0,-34.4953,0
28.3,56.4613,9.80347,2.01652,-0.154848,0,0,-34.3018,0
28.4,56.663,9.78799,2.01652,-0.154848,0,0,-34.1295,0
28.5,56.8646,9.7725,2.01652,-0.154848,0,0,-33.9796,0
28.6,57.0663,9.75702,2.01652,-0.154848,0,0,-33.8531,0
28.7,57.2679,9.74153,2.01652,-0.154848,0,0,-33.7511,0
28.8,57.4696,9.72605,2.01652,-0.154848,0,0,-33.6746,0
28.9,57.6712,9.71056,2.01652,-0.154848,0,0,-33.6248,0
29,57.8729,9.69508,2.01652,-0.154848,0,0,-33.6027,0
29.1,58.0745,9.67959,2.01652,-0.154848,0,0,-33.6092,0
29.2,58.2762,9.66411,2.01652,-0.154848,0,0,-33.6456,0
29.3,58.4778,9.64862,2.01652,-0.154848,0,0,-33.7128,0
29.4,58.6795,9.63314,2.01652,-0.154848,0,0,-33.8119,0
29.5,58.8811,9.61766,2.01652,-0.154848,0,0,-33.944,0
29.6,59.0828,9.60217,2.01652,-0.154848,0,0,-34.1102,0
29.7,59.2844,9.58669,2.01652,-0.154848,0,0,-34.3112,0
29.8,59.4861,9.5712,2.01652,-0.154848,0,0,-34.5477,0
29.9,59.6877,9.55572,2.01652,-0.154848,0,-0,-34.8203,0
30,59.8894,9.54023,2.01652,-0.154848,0,-0,-35.129,0
30.1,60.091,9.52475,2.01652,-0.154848,0,-0,-35.4732,0
30.2,60.2927,9.50926,2.01652,-0.154848,0,-0,-35.8519,0
30.3,60.4944,9.49378,2.01652,-0.154848,-0,-0,-36.2632,0
30.4,60.696,9.47829,2.01652,-0.154848,-0,-0,-36.7047,0
30.5,60.8977,9.46281,2.01652,-0.154848,-0,-0,-37.1726,0
30.6,61.0993,9.44732,2.01652,-0.154848,-0,-0,-37.6627,0
30.7,61.301,9.43184,2.01652,-0.154848,-0,0,-38.1699,0
30.8,61.5026,9.41635,2.01652,-0.154848,-0,0,-38.6886,0
30.9,61.7043,9.40087,2.01652,-0.154848,-0,0,-39.2129,0
31,61.9059,9.38538,2.01652,-0.154848,0,0,-39.737,0
31.1,62.1076,9.3699,2.01652,-0.154848,0,0,-40.2551,0
31.2,62.3092,9.35441,2.01652,-0.154848,0,0,-40.7624,0
31.3,62.5109,9.33893,2.01652,-0.154848,0,-0,-41.2544,0
31.4,62.7125,9.32345,2.01652,-0.154848,0,-0,-41.7277,0
31.5,62.9142,9.30796,2.01652,-0.154848,0,-0,-42.1797,0
31.6,63.1158,9.29248,2.01652,-0.154848,-0,-0,-42.6087,0
31.7,63.3175,9.27699,2.01652,-0.154848,-0,-0,-43.0138,0
31.8,63.5191,9.26151,2.01652,-0.154848,-0,-0,-43.3946,0
31.9,63.7208,9.24602,2.01652,-0.154848,-0,-0,-43.7513,0
32,63.9224,9.23054,2.01652,-0.154848,-0,0,-44.0847,0
32.1,64.1241,9.21505,2.01652,-0.154848,-0,0,-44.3956,0
32.2,64.3257,9.19957,2.01652,-0.154848,-0,0,-44.6852,0
32.3,64.5274,9.18408,2.01652,-0.154848,-0,0,-44.9546,0
32.4,64.729,9.1686,2.01652,-0.154848,-0,0,-45.2052,0
32.5,64.9307,9.15311,2.01652,-0.154848,-0,0,-45.4382,0
32.6,65.1324,9.13763,2.01652,-0.154848,0,0,-45.6551,0
32.7,65.334,9.12214,2.01652,-0.154848,0,0,-45.8569,0
32.8,65.5357,9.10666,2.01652,-0.154848,0,0,-46.0449,0
32.9,65.7373,9.09117,2.01652,-0.154848,0,0,-46.2202,0
33,65.939,9.07569,2.01652,-0.154848,0,0,-46.3838,0
33.1,66.1406,9.0602,2.01652,-0.154848,0,0,-46.5366,0
33.2,66.3423,9.04472,2.01652,-0.154848,0,0,-46.6797,0
33.3,66.5439,9.02923,2.01652,-0.154848,0,0,-46.8136,0
33.4,66.7456,9.01375,2.01652,-0.154848,0,0,-46.9393,0
33.5,66.9472,8.99827,2.01652,-0.154848,0,0,-47.0573,0
33.6,67.1489,8.98278,2.01652,-0.154848,0,-0,-47.1684,0
33.7,67.3505,8.9673,2.01652,-0.154848,0,-0,-47.273,0
33.8,67.5522,8.95181,2.01652,-0.154848,0,-0,-47.3717,0
33.9,67.7538,8.93633,2.01652,-0.154848,0,-0,-47.465,0
34,67.9555,8.92084,2.01652,-0.154848,0,-0,-47.5532,0
34.1,68.1571,8.90536,2.01652,-0.154848,0,-0,-47.6368,0
34.2,68.3588,8.88987,2.01652,-0.154848,0,-0,-47.7161,0
34.3,68.5604,8.87439,2.01652,-0.154848,0,-0,-47.7915,0
34.4,68.7621,8.8589,2.01652,-0.154848,0,-0,-47.8632,0
34.5,68.9637,8.84342,2.01652,-0.154848,0,-0,-47.9316,0
34.6,69.1654,8.82793,2.01652,-0.154848,0,-0,-47.9968,0
34.7,69.367,8.81245,2.01652,-0.154848,0,-0,-48.0591,0
34.8,69.5687,8.79696,2.01652,-0.154848,0,-0,-48.1187,0
34.9,69.7704,8.78148,2.01652,-0.154848,0,-0,-48.1757,0
35,69.972,8.76599,2.01652,-0.154848,0,-0,-48.2305,0
35.1,70.1737,8.75051,2.01652,-0.154848,0,-0,-48.283,0
35.2,70.3753,8.73502,2.01652,-0.154848,0,-0,-48.3335,0
35.3,70.577,8.71954,2.01652,-0.154848,0,-0,-48.3821,0
35.4,70.7786,8.70405,2.01652,-0.154848,0,-0,-48.4289,0
35.5,70.9803,8.68857,2.01652,-0.154848,0,-0,-48.474,0
35.6,71.1819,8.67309,2.01652,-0.154848,0,-0,-48.5175,0
35.7,71.3836,8.6576,2.01652,-0.154848,0,-0,-48.5596,0
35.8,71.5852,8.64212,2.01652,-0.154848,0,-0,-48.6002,0
35.9,71.7869,8.62663,2.01652,-0.154848,0,-0,-48.6396,0
36,71.9885,8.61115,2.01652,-0.154848,0,-0,-48.6777,0
36.1,72.1902,8.59566,2.01652,-0.154848,-0,-0,-48.7146,0
36.2,72.3918,8.58018,2.01652,-0.154848,-0,-0,-48.7504,0
36.3,72.5935,8.56469,2.01652,-0.154848,-0,-0,-48.7852,0
36.4,72.7951,8.54921,2.01652,-0.154848,-0,-0,-48.8189,0
36.5,72.9968,8.53372,2.01652,-0.154848,-0,-0,-48.8518,0
36.6,73.1984,8.51824,2.01652,-0.154848,-0,-0,-48.8837,0
36.7,73.4001,8.50275,2.01652,-0.154848,-0,-0,-48.9147,0
36.8,73.6017,8.48727,2.01652,-0.154848,-0,-0,-48.945,0
36.9,73.8034,8.47178,2.01652,-0.154848,-0,-0,-48.9744,0
37,74.005,8.4563,2.01652,-0.154848,-0,-0,-49.0031,0
37.1,74.2067,8.44081,2.01652,-0.154848,-0,-0,-49.0311,0
37.2,74.4084,8.42533,2.01652,-0.154848,-0,-0,-49.0584,0
37.3,74.61,8.40984,2.01652,-0.154848,-0,-0,-49.085,0
37.4,74.8117,8.39436,2.01652,-0.154848,-0,-0,-49.111,0
37.5,75.0133,8.37887,2.01652,-0.154848,-0,-0,-49.1364,0
37.6,75.215,8.36339,2.01652,-0.154848,-0,-0,-49.1612,0
37.7,75.4166,8.34791,2.01652,-0.154848,-0,-0,-49.1854,0
37.8,75.6183,8.33242,2.01652,-0.154848,-0,-0,-49.2091,0
37.9,75.8199,8.31694,2.01652,-0.154848,-0,-0,-49.2323,0
38,76.0216,8.30145,2.01652,-0.154848,-0,-0,-49.2549,0
38.1,76.2232,8.28597,2.01652,-0.154848,-0,-0,-49.277,0
38.2,76.4249,8.27048,2.01652,-0.154848,-0,-0,-49.2987,0
38.3,76.6265,8.255,2.01652,-0.154848,-0,-0,-49.3199,0
38.4,76.8282,8.23951,2.01652,-0.154848,-0,-0,-49.3407,0
38.5,77.0298,8.22403,2.01652,-0.154848,-0,-0,-49.361,0
38.6,77.2315,8.20854,2.01652,-0.154848,-0,-0,-49.3808,0
38.7,77.4331,8.19306,2.01652,-0.154848,-0,-0,-49.4003,0
38.8,77.6348,8.17757,2.01652,-0.154848,-0,-0,-49.4194,0
38.9,77.8364,8.16209,2.01652,-0.154848,-0,-0,-49.4381,0
